META; spain/la-liga-primera/real-sociedad-v-deportivo-la-coruna; 2018-01-17 12:26:38 GMT+2; 2018-02-02 20:00; e70300-dr003
Real Sociedad; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; 11/17; ; ; ; ; 13/20; ; ; ; 
Draw; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; 13/5; ; ; ; ; 53/20; ; ; ; 
Deportivo La Coruna; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; 9/2; ; ; ; ; 19/4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-deportivo-la-coruna; 2018-01-18 18:19:48 GMT+2; 2018-02-02 20:00; e70300-dr003
Real Sociedad; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; 11/17; ; ; 8/13; ; 13/20; ; ; ; 
Draw; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; 13/5; ; ; 13/5; ; 53/20; ; ; ; 
Deportivo La Coruna; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; 9/2; ; ; 19/4; ; 19/4; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-deportivo-la-coruna; 2018-01-19 12:16:02 GMT+2; 2018-02-02 20:00; e70300-dr003
Real Sociedad; ; ; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; ; 11/17; ; 11/17; ; ; 8/13; ; 13/20; ; ; ; ; 
Draw; ; ; ; ; 57/20; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; 13/5; ; ; 13/5; ; 53/20; ; ; ; ; 
Deportivo La Coruna; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; 9/2; ; ; 9/2; ; 19/4; ; ; ; ; 
META; spain/la-liga-primera/real-sociedad-v-deportivo-la-coruna; 2018-01-22 12:15:07 GMT+2; 2018-02-02 20:00; e70300-dr003
Real Sociedad; 4/7; 8/13; ; ; 13/20; 8/13; 5/8; 4/7; ; ; ; 8/13; ; ; ; 8/13; 11/17; 8/13; 11/17; 5/8; ; 4/7; 8/13; 3/5; 8/13; 4/7; ; 
Draw; 11/4; 16/5; ; ; 74/25; 31/10; 29/10; 3; ; ; ; 16/5; ; ; ; 3; 13/5; 11/4; 13/5; 41/13; ; 3; 31/10; 3; 14/5; 27/10; ; 
Deportivo La Coruna; 5; 4; ; ; 27/5; 9/2; 4; 9/2; ; ; ; 15/4; ; ; ; 9/2; 9/2; 21/5; 9/2; 38/11; ; 4; 17/4; 17/4; 17/4; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-deportivo-la-coruna; 2018-01-23 02:14:36 GMT+2; 2018-02-02 20:00; e70300-dr003
Real Sociedad; 4/7; 8/13; ; 8/13; 16/25; 8/13; 3/5; 4/7; 3/5; ; ; 8/13; ; 13/20; 8/13; 8/13; 3/5; 4/7; 3/5; 5/8; 3/5; 4/7; 8/13; 4/7; 10/17; 8/15; ; 
Draw; 11/4; 16/5; ; 16/5; 17/5; 16/5; 3; 16/5; 3; ; ; 3; ; 31/10; 16/5; 16/5; 27/10; 3; 27/10; 41/13; 56/19; 3; 16/5; 16/5; 3; 11/4; ; 
Deportivo La Coruna; 5; 4; ; 4; 23/5; 9/2; 4; 4; 22/5; ; ; 4; ; 4; 17/4; 9/2; 19/4; 43/10; 19/4; 38/11; 22/5; 17/4; 21/5; 17/4; 74/17; 7/2; ; 
META; spain/la-liga-primera/real-sociedad-v-deportivo-la-coruna; 2018-01-23 17:20:44 GMT+2; 2018-02-02 20:00; e70300-dr003
Real Sociedad; 4/7; 8/13; ; 8/13; 16/25; 8/13; 3/5; 4/7; 3/5; ; ; 8/13; ; 13/20; 8/13; 8/13; 3/5; 4/7; 3/5; 5/8; 3/5; 4/7; 8/13; 4/7; 10/17; 8/15; ; 
Draw; 11/4; 16/5; ; 16/5; 17/5; 16/5; 3; 16/5; 3; ; ; 3; ; 31/10; 16/5; 3; 27/10; 3; 27/10; 41/13; 56/19; 3; 16/5; 16/5; 3; 3; ; 
Deportivo La Coruna; 5; 4; ; 4; 23/5; 9/2; 4; 4; 22/5; ; ; 4; ; 4; 17/4; 4; 19/4; 43/10; 19/4; 38/11; 22/5; 17/4; 21/5; 17/4; 74/17; 4; ; 
META; spain/la-liga-primera/real-sociedad-v-deportivo-la-coruna; 2018-01-24 12:16:10 GMT+2; 2018-02-02 20:00; e70300-dr003
Real Sociedad; 4/7; 8/13; ; 8/13; 16/25; 8/13; 3/5; ; 3/5; ; ; 8/13; ; 8/13; 8/13; 8/13; 3/5; 4/7; 3/5; 5/8; 3/5; 4/7; 8/13; 4/7; 4/7; ; 4/9; ; 
Draw; 11/4; 16/5; ; 16/5; 17/5; 16/5; 3; ; 3; ; ; 3; ; 31/10; 16/5; 3; 27/10; 3; 27/10; 41/13; 56/19; 3; 16/5; 16/5; 3; ; 4/7; ; 
Deportivo La Coruna; 5; 4; ; 4; 23/5; 9/2; 4; ; 22/5; ; ; 4; ; 4; 17/4; 4; 19/4; 43/10; 19/4; 38/11; 22/5; 17/4; 21/5; 17/4; 74/17; ; 4; ; 
META; spain/la-liga-primera/real-sociedad-v-deportivo-la-coruna; 2018-01-30 12:17:08 GMT+2; 2018-02-02 20:00; e70300-dr003
Real Sociedad; 1/2; 8/15; 1/2; 1/2; 13/25; 1/2; ; 4/9; 1/2; 1/2; 1/2; 1/2; ; 1/2; 8/15; 4/9; 1/2; 17/35; 1/2; 1/2; 1/2; 1/2; 1/2; 9/20; 1/2; ; 4/9; 4/9; 1/2
