META; spain/la-liga-primera/leganes-v-malaga; 2018-02-27 18:16:16 GMT+2; 2018-03-03 17:30; e70300-dr003
Leganes; 1; 1; 1; 1; 21/20; 19/20; 1; 5/6; 1; 1; ; 1; 21/20; 11/10; 1; 1; 1; 1; 39/40; 1; 1; 1; 1; ; 20/21; ; 
Draw; 11/5; 2; 2; 19/10; 59/25; 11/5; 21/10; 2; 11/5; 2; 21/10; 21/10; 9/4; 41/20; 21/10; 21/10; 28/13; 11/5; 28/13; 11/5; 85/40; 2; 28/13; ; 2; ; 
Malaga; 3; 10/3; 16/5; 3; 67/20; 7/2; 16/5; 16/5; 3; 16/5; 10/3; 16/5; 3; 31/10; 100/30; 16/5; 16/5; 29/10; 37/13; 3; 33/10; 10/3; 13/4; ; 3; ; 
META; spain/la-liga-primera/leganes-v-malaga; 2018-03-01 15:58:03 GMT+2; ; e70300-dr003
Leganes d l l l d l; 21/20; 1; 11/10; 1; 29/25; 1; 21/20; 10/11; 1; 11/10; 21/20; 21/20; 11/10; 23/20; 11/10; 21/20; 11/10; 1; 11/10; 1; 11/10; 21/20; 11/10; 20/21; 21/20; 11/10
Draw; 2; 19/10; 2; 19/10; 43/20; 21/10; 2; 39/19; 2; 2; 21/10; 2; 21/10; 2; 39/19; 2; 39/19; 2; 21/10; 39/19; 19/10; 19/10; 21/10; ; ; 
Malaga; 3; 3; 13/4; 10/3; 3; 16/5; 16/5; 3; 3; 14/5; 29/10; 3; 29/10; 10/3; 41/13; 16/5; 16/5; 16/5; 29/10; 3; 14/5; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-malaga; 2018-03-02 08:19:11 GMT+2; 2018-03-03 17:30; e70300-dr003
Leganes; 23/20; 11/10; 11/10; 1; 117/100; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 11/10; 15/13; 21/20; 10/9; 13/12; 23/20; 21/20; 15/13; 21/20; 1; 23/20
Draw; 19/10; 19/10; 2; 19/10; 21/10; 21/10; 19/10; 2; 39/19; 2; 19/10; 21/10; 2; 21/10; 19/10; 2; 39/19; 2; 21/10; 2; 19/10; 19/10; ; ; ; 
Malaga; 16/5; 3; 3; 10/3; 10/3; 3; 16/5; 16/5; 3; 16/5; 3; 3; 56/19; 10/3; 41/13; 16/5; 16/5; 16/5; 3; 14/5; ; ; ; ; ; 
META; spain/la-liga-primera/leganes-v-malaga; 2018-03-02 09:02:25 GMT+2; 2018-03-03 17:30; e70300-dr003
Leganes; 23/20; 11/10; 11/10; 1; 31/25; 23/20; 11/10; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; 23/20; 23/20; 11/10; 15/13; 15/13; 8/7; 13/12; 6/5; 21/20; 15/13; 10/9; 21/20; 6/5
Draw; 19/10; 19/10; 19/10; 19/10; 21/10; 2; 19/10; 15/8; 39/19; 2; 19/10; 2; 2; 21/10; 2; 2; 39/19; 2; 21/10; 2; 19/10; 19/10; ; ; ; 
Malaga; 16/5; 3; 29/10; 3; 61/20; 31/10; 29/10; 3; 16/5; 29/10; 3; 14/5; 14/5; 29/10; 14/5; 3; 29/10; 3; 31/10; 16/5; 16/5; 16/5; 3; 14/5; ; 
META; spain/la-liga-primera/leganes-v-malaga; 2018-03-02 13:58:19 GMT+2; 2018-03-03 17:30; e70300-dr003
Leganes; 23/20; 23/20; 23/20; 11/10; 31/25; 23/20; 11/10; 11/10; 6/5; 23/20; 11/10; 6/5; 23/20; 23/20; 15/13; 15/13; 8/7; 13/11; 6/5; 23/20; 6/5; 23/20; 23/20; 6/5; 
Draw; 19/10; 19/10; 19/10; 2; 21/10; 2; 15/8; 2; 19/10; 2; 2; 21/10; 19/10; 2; 39/19; 37/19; 2; 2; 19/10; 19/10; 2; ; ; ; 
Malaga; 16/5; 3; 29/10; 3; 61/20; 31/10; 3; 29/10; 29/10; 3; 14/5; 14/5; 29/10; 14/5; 3; 37/13; 3; 31/10; 29/10; 16/5; 3; 29/10; 14/5; 11/4; 3
META; spain/la-liga-primera/leganes-v-malaga; 2018-03-03 12:17:35 GMT+2; 2018-03-03 17:30; e70300-dr003
Leganes; 6/5; 23/20; 11/10; 11/10; 121/100; 23/20; 6/5; 11/10; 15/13; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 15/13; 15/13; 22/19; 19/17; 23/20; 23/20; 15/13; 23/20; 6/5; 6/5
Draw; 19/10; 19/10; 2; 107/50; 2; 15/8; 39/19; 2; 19/10; 2; 21/10; 2; 2; 39/19; 2; 21/10; 2; 39/19; 19/10; 2; ; ; ; ; 
Malaga; 3; 29/10; 3; 31/10; 31/10; 29/10; 3; 31/10; 14/5; 11/4; 14/5; 3; 14/5; 14/5; 56/19; 3; 3; 31/10; 3; 3; 3; ; ; ; 
