META; spain/la-liga-primera/girona-v-leganes; 2018-01-30 12:18:00 GMT+2; 2018-02-16 20:00; e70300-dr003
Girona; ; ; ; ; 113/ 100; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 21/20; ; ; ; ; 21/20; ; ; ; ; 
Draw; ; ; ; ; 57/25; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; 11/5; ; ; ; ; 
Leganes; ; ; ; ; 63/20; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; 11/4; ; ; ; ; 57/20; ; ; ; ; 
META; spain/la-liga-primera/girona-v-leganes; 2018-02-05 12:46:00 GMT+2; 2018-02-16 20:00; e70300-dr003
Girona; 19/20; 1; 1; ; 11/10; ; ; ; ; 1; ; ; ; 1; 1; 1; 1; 19/20; 1; ; 1; 20/21; 19/20; 1; ; 10/11; ; 
Draw; 5/2; 12/5; 21/10; ; 23/10; ; ; ; ; 21/10; ; ; ; 43/20; 23/10; 23/10; 23/10; 9/4; 11/5; ; 23/10; 23/10; 9/4; 23/10; ; 21/10; ; 
Leganes; 11/4; 13/5; 16/5; ; 13/4; ; ; ; ; 16/5; ; ; ; 10/3; 3; 14/5; 14/5; 3; 11/4; ; 3; 33/10; 16/5; 14/5; ; 14/5; ; 
META; spain/la-liga-primera/girona-v-leganes; 2018-02-07 14:14:56 GMT+2; 2018-02-16 20:00; e70300-dr003
Girona; 19/20; 19/20; 1; 1; 111/ 100; 1; 20/21; 10/11; 19/20; 1; ; 20/21; ; 1; 1; 1; 19/20; 19/20; 1; 19/20; 10/11; 20/21; 19/20; 19/20; ; 10/11; ; 
Draw; 23/10; 11/5; 21/10; 21/10; 111/ 50; 11/5; 21/10; 21/10; 21/10; 21/10; ; 21/10; ; 43/20; 23/10; 11/5; 28/13; 9/4; 11/5; 21/10; 11/5; 23/10; 11/5; 28/13; ; 2; ; 
Leganes; 3; 10/3; 16/5; 16/5; 67/20; 16/5; 16/5; 16/5; 7/2; 3; ; 16/5; ; 16/5; 3; 16/5; 41/13; 3; 11/4; 17/5; 100/ 30; 33/10; 10/3; 16/5; ; 14/5; ; 
META; spain/la-liga-primera/girona-v-leganes; 2018-02-12 20:48:26 GMT+2; 2018-02-16 20:00; e70300-dr003
Girona; 10/11; 17/20; 13/15; 1; 24/25; 10/11; 20/21; 5/6; 9/10; 20/23; 9/10; 10/11; ; 10/11; 19/20; 10/11; 10/11; 9/10; 9/10; 9/10; 9/10; ; 9/10; 10/11; ; 10/11; 5/6; 9/10
Draw; 23/10; 11/5; 11/5; 21/10; 58/25; 23/10; 21/10; 9/4; 11/5; 11/5; 9/4; 21/10; ; 11/5; 11/5; 11/5; 9/4; 9/4; 9/4; 11/5; 9/4; ; 9/4; 9/4; ; 21/10; 21/10; 23/10
Leganes; 16/5; 18/5; 18/5; 16/5; 39/10; 15/4; 7/2; 7/2; 37/10; 7/2; 7/2; 7/2; ; 18/5; 7/2; 7/2; 62/17; 13/4; 19/5; 37/10; 7/2; ; 7/2; 62/17; ; 7/2; 14/5; 7/2
