META; english/fa-cup/arsenal-v-man-city; 2017-03-14 02:24:41 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Man City; ; 11/10; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Arsenal; ; 23/10; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 5/2; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 06:22:11 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Man City; 11/10; 11/10; ; 11/10; ; ; 11/10; ; ; ; ; ; ; ; ; ; 21/20; ; ; 21/20; ; ; ; ; ; ; ; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; ; 12/5; ; ; ; ; ; ; ; ; ; 40/17; ; ; 40/17; ; ; ; ; ; ; ; ; 
Draw; 5/2; 5/2; ; 11/5; ; ; 5/2; ; ; ; ; ; ; ; ; ; 27/11; ; ; 27/11; ; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 10:23:05 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 11/10; 11/10; ; 11/10; ; 21/20; 11/10; ; ; ; ; ; 11/10; ; ; ; 11/10; ; ; 11/10; 6/5; ; ; ; ; ; ; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-14 22:22:32 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 11/10; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 6/5; 15/13; ; 5/4; 15/13; 6/5; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 5/2; 9/4; ; 23/10; 9/4; 129/50; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 5/2; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 23/10; ; 23/10; 23/10; 51/20; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-15 02:24:22 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 11/10; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 6/5; 15/13; 21/20; 5/4; 15/13; 61/50; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 12/5; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 5/2; 9/4; 5/2; 23/10; 9/4; 127/50; ; 23/10; ; 23/10; ; 2; ; 
Draw; 5/2; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 23/10; 12/5; 23/10; 23/10; 51/20; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-15 06:21:12 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 61/50; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 51/20; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-15 10:21:46 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 5/4; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 123/50; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 64/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-15 14:25:35 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 5/4; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 11/5; 5/2; 23/10; 11/5; 123/50; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 64/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-15 18:21:20 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 5/4; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 11/5; 5/2; 23/10; 11/5; 123/50; ; 23/10; ; 23/10; ; 2; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 64/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-15 22:21:28 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 5/4; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 11/5; 5/2; 23/10; 11/5; 123/50; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 64/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-16 02:23:15 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 5/4; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 123/50; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 64/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-16 06:21:13 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 5/4; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 123/50; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 64/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-16 10:21:47 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 32/25; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 121/50; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 5/2; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-16 14:22:39 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-16 18:23:36 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-16 22:21:40 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-17 02:23:10 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-17 06:20:59 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-17 10:23:05 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-17 14:26:21 GMT+2; 2017-04-23 18:45; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-17 18:26:07 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-17 22:21:47 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; ; ; ; 5/4; 21/20; 21/20; 5/4; 21/20; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; ; ; ; 12/5; 27/11; 5/2; 23/10; 27/11; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; ; ; ; 13/5; 12/5; 12/5; 23/10; 12/5; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-18 02:23:29 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; ; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; ; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; ; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-18 06:22:10 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-18 10:22:37 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-18 14:27:01 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 11/10; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 13/10; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 23/10; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 47/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 5/2; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-18 18:26:49 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 15/13; 21/20; 5/4; 15/13; 131/100; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 9/4; 5/2; 23/10; 9/4; 58/25; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-18 22:25:46 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 131/100; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 11/5; 5/2; 23/10; 11/5; 58/25; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-19 02:24:36 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; ; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 131/100; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; ; ; ; 9/4; ; ; 12/5; 11/5; 5/2; 23/10; 11/5; 58/25; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; ; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-19 06:21:53 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 131/100; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 11/5; 5/2; 23/10; 11/5; 58/25; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 63/25; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-19 10:24:15 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 33/25; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 11/5; 5/2; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 127/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-19 14:23:45 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 33/25; ; 5/4; ; 5/4; ; 1/14; ; 
Arsenal; 23/10; 13/5; ; 9/4; ; 23/10; 11/5; ; ; 9/4; ; ; 9/4; ; ; 12/5; 11/5; 5/2; 23/10; 11/5; 23/10; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 13/5; ; 11/5; ; 12/5; 12/5; ; ; 5/2; ; ; 47/20; ; ; 13/5; 9/4; 12/5; 23/10; 9/4; 127/50; ; 23/10; ; 23/10; ; 21/10; ; 
META; english/fa-cup/arsenal-v-man-city; 2017-03-19 18:26:59 GMT+2; 2017-04-23 14:00; Nothing; Xlenovo
Man City; 6/5; 1; ; 11/10; ; 21/20; 6/5; ; ; 11/10; ; ; 6/5; ; ; 5/4; 6/5; 21/20; 5/4; 6/5; 33/25; ; 5/4; ; 5/4; ; 23/20; ; 
