META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 02:24:43 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; ; ; ; ; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 06:22:13 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; ; 6/5; ; ; ; ; ; ; ; 4/6; ; 15/13; ; ; 15/13; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; ; 12/5; ; ; ; ; ; ; ; 14/5; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; ; 9/4; ; ; ; ; ; ; ; 7/2; ; 11/5; ; ; 11/5; ; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 10:23:02 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 23/20; ; ; ; ; ; 6/5; ; 5/4; ; 15/13; ; ; 15/13; 13/10; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; ; ; ; ; ; 23/10; ; 23/10; ; 23/10; ; ; 23/10; 12/5; ; ; ; ; ; ; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 23/10; ; ; ; ; ; 23/10; ; 23/10; ; 11/5; ; ; 11/5; 49/20; ; ; ; ; ; ; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 14:26:00 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 6/5; ; ; 23/20; ; ; 23/20; ; 5/4; 5/4; 15/13; ; 6/5; 15/13; 13/10; ; 6/5; ; 6/5; ; 1/14; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 23/10; ; ; 23/10; ; ; 23/10; ; 23/10; 12/5; 11/5; ; 23/10; 11/5; 49/20; ; 23/10; ; 23/10; ; 1/14; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; ; ; 12/5; ; ; 12/5; ; 23/10; 5/2; 23/10; ; 12/5; 23/10; 12/5; ; 12/5; ; 12/5; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 18:22:33 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; ; ; 23/20; ; ; 11/10; ; 23/20; 5/4; 11/10; ; 11/10; 11/10; 13/10; ; 11/10; ; 11/10; ; 1/14; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; ; ; 23/10; ; ; 49/20; ; 12/5; 5/2; 23/10; ; 5/2; 23/10; 49/20; ; 5/2; ; 5/2; ; 1/14; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; ; ; 12/5; ; ; 12/5; ; 12/5; 5/2; 40/17; ; 12/5; 40/17; 12/5; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-14 22:22:30 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 13/10; ; 11/10; ; 11/10; ; 1/14; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 49/20; ; 5/2; ; 5/2; ; 1/12; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 12/5; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-15 02:24:20 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 32/25; ; 11/10; ; 11/10; ; 1/14; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 49/20; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 62/25; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-15 06:21:10 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 32/25; ; 11/10; ; 11/10; ; 1/14; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 62/25; ; 5/2; ; 5/2; ; 20/21; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 49/20; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-15 10:21:44 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 32/25; ; 11/10; ; 11/10; ; 1/14; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 62/25; ; 5/2; ; 5/2; ; 20/21; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 49/20; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-15 14:25:32 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 32/25; ; 11/10; ; 11/10; ; 1/14; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 49/20; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 62/25; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-15 18:21:18 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 32/25; ; 11/10; ; 11/10; ; 1/14; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 62/25; ; 5/2; ; 5/2; ; 20/21; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 49/20; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-15 22:21:26 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/14; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 02:23:13 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 06:21:10 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 10:21:45 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 14:22:37 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 18:23:32 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 5/2; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 12/5; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
META; english/fa-cup/chelsea-v-tottenham; 2017-03-16 22:21:38 GMT+2; 2017-04-22 18:45; Nothing; Xlenovo
Chelsea; 6/5; 6/5; ; 6/5; ; 23/20; 11/10; 6/5; ; 23/20; ; ; 11/10; 6/5; 23/20; 5/4; 11/10; ; 11/10; 11/10; 5/4; ; 11/10; ; 11/10; ; 1/10; ; 
Draw; 12/5; 23/10; ; 11/5; ; 23/10; 23/10; 12/5; ; 12/5; ; ; 12/5; 9/4; 12/5; 5/2; 40/17; ; 12/5; 40/17; 5/2; ; 27/11; ; 27/11; ; 21/10; ; 
Tottenham; 23/10; 9/4; ; 2; ; 9/4; 13/5; 9/4; ; 23/10; ; ; 49/20; 23/10; 12/5; 5/2; 23/10; ; 5/2; 23/10; 5/2; ; 5/2; ; 5/2; ; 20/21; ; 
