META; spain/la-liga-segunda/zaragoza-v-sd-huesca; 2018-04-03 18:22:58 GMT+3; 2018-04-07 17:00; e70300-dr003
Zaragoza; 21/20; 11/10; 23/20; 23/20; 123/100; 11/10; 15/13; 23/20; 11/10; 23/20; 6/5; 11/10; 11/10; 15/13; 22/19; 8/7; 6/5; 23/20; 11/10; 1; 6/5
Draw; 2; 21/10; 21/10; 21/10; 107/50; 11/5; 21/10; 21/10; 21/10; 11/5; 19/10; 21/10; 37/19; 2; 9/4; 39/19; 9/4; 11/5; 2; 19/10; 2
SD Huesca; 31/10; 12/5; 23/10; 23/10; 143/50; 5/2; 13/5; 23/10; 13/5; 23/10; 11/4; 5/2; 13/5; 27/10; 39/19; 28/11; 5/2; 49/20; 45/17; 9/4; 14/5
META; spain/la-liga-segunda/zaragoza-v-sd-huesca; 2018-04-04 08:21:55 GMT+3; 2018-04-07 17:00; e70300-dr003
Zaragoza; 23/20; 23/20; 6/5; 23/20; 32/25; 11/10; 6/5; 15/13; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 6/5; 15/13; 22/19; 8/7; 6/5; 6/5; 6/5; 1; 6/5
Draw; 2; 21/10; 21/10; 85/40; 11/5; 2; 21/10; 21/10; 2; 11/5; 21/10; 21/10; 2; 2; 9/4; 39/19; 23/10; 11/5; 39/19; 19/10; 2; ; 
SD Huesca; 14/5; 12/5; 9/4; 23/10; 137/50; 5/2; 12/5; 13/5; 9/4; 5/2; 23/10; 9/4; 14/5; 5/2; 5/2; 27/10; 39/19; 28/11; 12/5; 47/20; 28/11; 9/4; 27/10
META; spain/la-liga-segunda/zaragoza-v-sd-huesca; 2018-04-04 18:23:28 GMT+3; 2018-04-07 17:00; e70300-dr003
Zaragoza; 23/20; 23/20; 6/5; 23/20; 129/00; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 6/5; 6/5; 5/4; 11/10; 6/5; 15/13; 22/19; 6/5; 6/5; 6/5; 6/5; 1; 6/5; 6/5
Draw; 2; 21/10; 21/10; 107/0; 11/5; 2; 21/10; 21/10; 2; 11/5; 21/10; 43/20; 21/10; 2; 2; 9/4; 39/19; 23/10; 11/5; 39/19; 19/10; 2; ; ; 
SD Huesca; 14/5; 12/5; 11/5; 23/10; 27/10; 5/2; 12/5; 27/11; 11/5; 5/2; 23/10; 9/4; 9/4; 13/5; 5/2; 27/11; 27/10; 39/19; 27/11; 12/5; 47/20; 5/2; 9/4; 2; 13/5
META; spain/la-liga-segunda/zaragoza-v-sd-huesca; 2018-04-05 13:16:51 GMT+3; 2018-04-07 17:00; e70300-dr003
Zaragoza; 23/20; 6/5; 6/5; 23/20; 67/50; 6/5; 6/5; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4; 11/8; 6/5; 5/4; 15/13; 22/19; 6/5; 5/4; 5/4; 11/10; 6/5; 13/10; 13/10
Draw; 2; 21/10; 21/10; 21/10; 11/5; 2; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 9/4; 39/19; 23/10; 39/19; 19/10; 2; 2; ; ; 
SD Huesca; 14/5; 23/10; 21/10; 23/10; 66/25; 12/5; 12/5; 27/11; 21/10; 12/5; 23/10; 11/5; 43/20; 5/2; 12/5; 27/11; 27/10; 39/19; 27/11; 23/10; 27/11; 21/10; 2; 13/5; 13/5
META; spain/la-liga-segunda/zaragoza-v-sd-huesca; 2018-04-06 08:22:06 GMT+3; 2018-04-07 17:00; e70300-dr003
Zaragoza; 5/4; 5/4; 13/10; 23/20; 139/100; 5/4; 5/4; 6/5; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 23/17; 17/13; 6/5; 11/8; 13/10; 23/20; 6/5; 11/8; 11/8
Draw; 2; 21/10; 21/10; 54/25; 2; 21/10; 21/10; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 28/13; 39/19; 9/4; 39/19; 9/5; 19/10; 2; 21/10; ; ; 
SD Huesca; 5/2; 11/5; 21/10; 23/10; 61/25; 12/5; 9/4; 27/11; 21/10; 23/10; 21/10; 21/10; 21/10; 5/2; 9/4; 23/10; 23/10; 15/8; 27/11; 85/40; 23/10; 9/4; 2; 23/10; 12/5
META; spain/la-liga-segunda/zaragoza-v-sd-huesca; 2018-04-07 12:23:10 GMT+3; 2018-04-07 17:00; e70300-dr003
Zaragoza; 13/10; 13/10; 13/10; 5/4; 69/50; 13/10; 5/4; 17/11; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 13/10; 13/10; 16/11; 15/11; 6/4; 11/8; 23/17; 7/5; 6/5; 27/20; 7/5
Draw; 11/5; 21/10; 21/10; 11/5; 113/50; 11/5; 9/4; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; 2; 21/10; 37/19; 11/5; 28/13; 21/10; 2; 11/5; 21/10
SD Huesca; 11/5; 2; 2; 47/20; 21/10; 2; 2; 21/10; 21/10; 2; 41/20; 23/10; 21/10; 28/13; 21/10; 2; 37/19; 85/40; 11/5; 21/10; 2; 23/10; 9/4; ; 
