META; spain/la-liga-segunda/osasuna-v-gimnastic; 2017-12-01 18:28:55 GMT+2; 2017-12-01 20:00; e70300-dr003
Osasuna; 11/20; 6/10; 3/5; 13/20; 8/13; ; 4/7; ; 3/5; 6/10; 8/13; 8/13; 8/13; 8/13; 3/5; 8/13; 8/13; 10/17; 63/100; 7/11; 3/5; 8/15; 3/5; 8/13; 11/18; ; 8/13; 8/13; 8/13
Draw; 13/5; 12/5; 12/5; 12/5; 13/5; ; 12/5; ; 28/11; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 28/11; 53/20; 12/5; 5/2; 12/5; 13/5; 27/10; 28/11; ; 5/2; 5/2; 13/5
Gimnastic; 6; 5; 5; 9/2; 5; ; 5; ; 9/2; 5; 11/2; 5; 5; 5; 11/2; 5; 5; 11/2; 31/5; 79/17; 9/2; 19/4; 6; 21/4; 60/11; ; 28/5; 29/5; 31/5
META; spain/la-liga-segunda/osasuna-v-gimnastic; 2018-01-17 12:32:35 GMT+2; 2018-01-18 17:00; e70300-dr003
Osasuna; 8/13; 4/7; ; 6/10; 17/25; ; 4/7; ; 11/17; ; 3/5; 8/13; ; 8/13; 8/13; 8/13; 3/5; 8/13; 3/5; 3/5; 11/17; ; 8/13; 8/13; 8/13; 4/7; 4/7; 4/7
Draw; 13/5; 5/2; ; 5/2; 63/25; ; 12/5; ; 12/5; ; 5/2; 12/5; ; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 12/5; ; 13/5; 51/20; 28/11; 12/5; 23/10; 5/2
Gimnastic; 5; 5; ; 9/2; 29/5; ; 5; ; 19/4; ; 5; 5; ; 19/4; 5; 5; 21/4; 21/4; 21/4; 41/10; 19/4; ; 11/2; 5; 53/10; 11/2; 5; 29/5
META; spain/la-liga-segunda/osasuna-v-gimnastic; 2018-01-18 18:24:30 GMT+2; 2018-01-18 17:00; e70300-dr003
Osasuna; 4/7; 8/15; 3/5; 4/7; 63/ 100; ; 4/7; ; 3/5; 6/10; 4/7; 6/10; 6/10; 6/10; 3/5; 8/13; 4/7; 10/17; 4/7; 3/5; 3/5; 8/15; 3/5; 3/5; 10/17; 4/7; 4/7; 4/7
Draw; 13/5; 5/2; 5/2; 5/2; 133/ 50; ; 5/2; ; 28/11; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 13/5; 13/5; 5/2; 5/2; 5/2; 27/10; 14/5; 27/10; 13/5; 27/10; 11/4
Gimnastic; 11/2; 11/2; 24/5; 5; 31/5; ; 5; ; 21/4; 24/5; 11/2; 5; 9/2; 19/4; 5; 5; 11/2; 53/10; 11/2; 24/5; 51/10; 19/4; 11/2; 21/4; 91/17; 6; 31/5; 31/5
