META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-12 10:30:51 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 1/33; 6/4
Draw; 1/100; 9/5
Alcorcon; 1/33; 9/5
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-12 20:22:53 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 1/50; 6/4
Draw; 1/100; 9/5
Alcorcon; 1/50; 9/5
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-13 12:25:50 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 1/33; 6/4
Draw; 1/100; 9/5
Alcorcon; 1/33; 9/5
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-13 20:23:35 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 11/10; 21/20; 11/10; 23/20; 29/25; 11/10; 1; 11/10; 11/10; 23/20; 11/10; 11/10; 1; 10/9; 1; 23/20; 21/20; 11/10; 4/6; 10/9; 
Draw; 21/10; 2; 19/10; 117/0; 2; 28/13; 2; 21/10; 21/10; 2; 21/10; 11/5; 21/10; 28/13; 85/40; 21/10; 28/13; 5/4; 9/4; ; 
Alcorcon; 14/5; 11/4; 5/2; 13/5; 14/5; 5/2; 13/5; 11/4; 5/2; 13/5; 5/2; 13/5; 13/5; 29/10; 23/10; 27/10; 14/5; 29/10; 13/5; 6/4; 27/10
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-14 20:22:21 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 5/4; 5/4; 13/10; 23/20; 37/25; 6/5; 5/4; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 23/17; 6/5; 23/18; 21/20; 11/8; 27/20; 23/17; 11/10; 6/5; 5/4; 7/5
Draw; 21/10; 2; 19/10; 109/0; 19/10; 2; 15/8; 21/10; 2; 2; 21/10; 21/10; 11/5; 28/13; 28/13; 21/10; 2; 21/10; 9/5; 19/10; 2; 21/10; ; ; ; 
Alcorcon; 12/5; 9/4; 11/5; 13/5; 9/4; 23/10; 9/4; 21/10; 21/10; 11/5; 9/4; 11/5; 11/5; 11/5; 23/10; 28/13; 23/10; 23/12; 28/11; 9/4; 11/5; 11/5; 2; 21/10; 21/10; 11/5
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-15 13:15:10 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 29/20; 7/5; 29/20; 13/10; 38/25; 13/10; 11/8; 13/10; 13/10; 29/20; 11/8; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 25/18; 13/10; 29/20; 29/20; 16/11; 5/4; 27/20; 7/5; 6/4
Alcorcon; 2; 19/10; 21/10; 109/0; 2; 2; 21/10; 19/10; 2; 2; 2; 39/19; 2; 30/17; 21/10; 21/10; 21/10; 39/19; 9/5; 9/5; 19/10; 21/10; ; ; ; 
Draw; 21/10; 19/10; 2; 109/0; 19/10; 2; 15/8; 21/10; 2; 21/10; 19/10; 2; 21/10; 21/10; 21/10; 28/13; 21/10; 21/10; 2; 21/10; 9/5; 19/10; 2; 21/10; ; 
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-15 20:22:27 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 11/8; 11/8; 11/8; 13/10; 73/50; 13/10; 11/8; 13/10; 6/5; 11/8; 11/8; 7/5; 11/8; 7/5; 11/8; 23/17; 7/5; 7/5; 13/11; 29/20; 29/20; 23/17; 27/20; 13/10; 27/20; 7/5
Draw; 21/10; 19/10; 19/10; 2; 54/25; 19/10; 2; 15/8; 11/5; 19/10; 2; 19/10; 39/20; 2; 39/19; 21/10; 21/11; 28/13; 2; 21/10; 21/10; 9/5; 19/10; 2; ; 
Alcorcon; 21/10; 21/10; 21/10; 21/10; 23/10; 2; 2; 40/17; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; 2; 31/16; 40/17; 11/5; 11/5; 11/5; 19/10; 2; 21/10; 9/4; 
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-16 10:23:01 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 11/8; 11/8; 11/8; 13/10; 6/4; 13/10; 11/8; 13/10; 23/17; 11/8; 11/8; 7/5; 11/8; 7/5; 11/8; 16/11; 7/5; 4/3; 29/20; 29/20; 23/17; 7/5; 7/5; 7/5; 6/4
Draw; 21/10; 2; 19/10; 2; 43/20; 19/10; 2; 15/8; 21/10; 19/10; 2; 19/10; 39/20; 2; 21/10; 21/10; 21/11; 39/19; 2; 21/10; 21/10; 19/10; 19/10; 2; 
Alcorcon; 21/10; 2; 21/10; 56/25; 2; 2; 11/5; 2; 21/10; 21/10; 21/10; 21/10; 2; 28/13; 2; 31/16; 28/13; 11/5; 11/5; 11/5; 21/10; 11/5; 11/5; 21/10; 
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-16 16:26:19 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 11/8; 13/10; 13/10; 13/10; 34/25; 13/10; 5/4; 5/4; 23/17; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 4/3; 4/3; 11/8; 11/8; 23/17; 27/20; 11/8; 11/8; 27/20; 
Draw; 21/10; 2; 2; 9/4; 2; 15/8; 21/10; 2; 2; 21/10; 2; 21/10; 21/10; 21/11; 39/19; 21/10; 21/10; 21/10; 19/10; 2; 11/5; 11/5; ; ; ; 
Alcorcon; 21/10; 85/40; 11/5; 21/10; 12/5; 11/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; 11/5; 11/5; 21/10; 28/13; 21/10; 39/19; 28/13; 9/4; 9/4; 11/5; 21/10; 9/4; 23/10; 23/10
META; spain/la-liga-segunda/lugo-v-alcorcon; 2018-03-17 12:22:08 GMT+2; 2018-03-17 17:00; e70300-dr003
Lugo; 6/4; 29/20; 29/20; 6/4; 77/50; 29/20; 7/5; 5/4; 23/17; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 16/11; 7/5; 52/35; 4/3; 31/20; 6/4; 16/11; 6/4; 13/8; 6/4; 13/8
Draw; 2; 19/10; 19/10; 85/40; 19/10; 2; 15/8; 21/10; 19/10; 2; 19/10; 39/20; 21/10; 39/19; 21/10; 133/67; 39/19; 21/10; 21/10; 21/10; 19/10; 2; 21/10; 2; ; 
Alcorcon; 2; 19/10; 19/10; 11/5; 2; 21/10; 11/5; 19/10; 2; 19/10; 19/10; 2; 21/10; 21/11; 28/13; 2; 21/10; 39/19; 2; 21/10; 2; ; ; ; ; 
