META; spain/la-liga-segunda/rayo-vallecano-v-cordoba; 2018-05-05 12:21:31 GMT+3; 2018-05-13 17:00; e70300-dr003
Cordoba; 1/50
Draw; 1/50
Rayo Vallecano; 1/50
META; spain/la-liga-segunda/rayo-vallecano-v-cordoba; 2018-05-07 10:34:26 GMT+3; 2018-05-13 17:00; e70300-dr003
Rayo Vallecano; 1/25; 9/10
Draw; 1/100; 5/2
Cordoba; 1/25; 13/5
META; spain/la-liga-segunda/rayo-vallecano-v-cordoba; 2018-05-08 08:14:18 GMT+3; 2018-05-13 17:00; e70300-dr003
Rayo Vallecano; 1/25; 4/7
Draw; 1/100; 3
Cordoba; 1/25; 3
META; spain/la-liga-segunda/rayo-vallecano-v-cordoba; 2018-05-09 10:14:30 GMT+3; 2018-05-13 17:00; e70300-dr003
Rayo Vallecano; 1/33; 4/7
Draw; 1/100; 3
Cordoba; 1/33; 3
META; spain/la-liga-segunda/rayo-vallecano-v-cordoba; 2018-05-10 12:14:23 GMT+3; 2018-05-13 17:00; e70300-dr003
Rayo Vallecano; 8/15; 8/15; 4/7; 3/5; 8/15; 8/15; 11/21; 4/7; 8/15; 11/20; 8/15; 4/7; 8/15; 6/11; 6/11; 11/21; 11/20; 8/15; 4/9; 4/9; 4/7
Draw; 3; 14/5; 31/10; 3; 3; 29/10; 3; 14/5; 11/4; 14/5; 3; 14/5; 31/10; 3; 31/10; 3; 11/4; 11/4; 3; ; 
Cordoba; 5; 9/2; 9/2; 27/5; 9/2; 9/2; 51/10; 17/4; 9/2; 9/2; 4; 9/2; 49/10; 5; 15/4; 51/10; 21/4; 94/19; 4; 7/2; 26/5
META; spain/la-liga-segunda/rayo-vallecano-v-cordoba; 2018-05-11 13:03:34 GMT+3; 2018-05-13 17:00; e70300-dr003
Rayo Vallecano; 1/2; 1/2; 1/2; 4/7; 11/20; 1/2; 1/2; 11/21; 1/2; 1/2; 1/2; 1/2; 8/15; 1/2; 1/2; 1/2; 6/11; 1/2; 11/21; 8/15; 1/2; 4/9; 1/2; 8/15
Draw; 3; 16/5; 3; 14/5; 10/3; 16/5; 3; 3; 16/5; 10/3; 31/10; 14/5; 3; 16/5; 29/10; 33/10; 3; 33/10; 16/5; 14/5; 3; ; ; 
Cordoba; 11/2; 9/2; 9/2; 9/2; 57/10; 5; 51/10; 9/2; 5; 9/2; 17/4; 9/2; 17/4; 5; 21/4; 21/4; 4; 51/10; 5; 53/10; 9/2; 29/5; 27/5; 
META; spain/la-liga-segunda/rayo-vallecano-v-cordoba; 2018-05-12 12:16:37 GMT+3; 2018-05-13 17:00; e70300-dr003
Rayo Vallecano; 1/2; 1/2; 1/2; 4/7; 53/00; 40/85; 1/2; 10/21; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 10/21; 6/11; 10/21; 10/21; 1/2; 17/35; 40/85; 4/9; 4/9; 4/9; 1/2
Draw; 3; 16/5; 14/5; 69/20; 17/5; 3; 31/10; 16/5; 3; 10/3; 31/10; 14/5; 3; 33/10; 29/10; 33/10; 31/10; 17/5; 33/10; 3; 14/5; 10/3; 10/3; ; ; 
Cordoba; 11/2; 5; 24/5; 9/2; 29/5; 5; 11/2; 24/5; 5; 9/2; 19/4; 17/4; 5; 27/5; 21/4; 21/5; 27/5; 11/2; 60/11; 11/2; 23/5; 7/2; 29/5; 28/5; ; 
