META; spain/la-liga-segunda/sevilla-b-v-albacete; 2018-03-12 10:30:42 GMT+2; 2018-03-16 20:00; e70300-dr003
Draw; 1/100; 7/4
Albacete; 1/33; 7/4
Sevilla B; 1/33; 7/4
META; spain/la-liga-segunda/sevilla-b-v-albacete; 2018-03-12 20:22:44 GMT+2; 2018-03-16 20:00; e70300-dr003
Draw; 1/100; 17/10
Albacete; 1/50; 7/4
Sevilla B; 1/50; 7/4
META; spain/la-liga-segunda/sevilla-b-v-albacete; 2018-03-13 12:25:40 GMT+2; 2018-03-16 20:00; e70300-dr003
Albacete; 4/7; 11/10
Draw; 8/11; 9/4
Sevilla B; 5/6; 23/10
META; spain/la-liga-segunda/sevilla-b-v-albacete; 2018-03-13 20:23:26 GMT+2; 2018-03-16 20:00; e70300-dr003
Albacete; 7/5; 7/5; 29/20; 29/20; 13/8; 7/5; 13/10; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 17/12; 11/8; 7/5; 7/5; 9/10; 6/4
Sevilla B; 11/5; 2; 19/10; 19/10; 101/0; 2; 15/8; 11/5; 19/10; 2; 2; 39/19; 21/10; 9/5; 28/13; 21/10; 39/19; 6/5; 19/10; 
Draw; 2; 19/10; 2; 11/5; 2; 15/8; 2; 2; 21/10; 2; 2; 37/19; 2; 9/5; 21/10; ; ; ; ; 
META; spain/la-liga-segunda/sevilla-b-v-albacete; 2018-03-14 20:22:11 GMT+2; 2018-03-16 20:00; e70300-dr003
Albacete; 7/5; 29/20; 29/20; 29/20; 38/25; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 16/11; 7/5; 17/12; 11/8; 29/20; 16/11; 7/5; 11/8; 7/5; 6/4
Draw; 2; 19/10; 2; 85/40; 9/5; 2; 9/5; 2; 2; 2; 39/20; 21/10; 2; 39/19; 2; 37/19; 2; 39/19; 19/10; 15/8; 19/10; 21/10; ; ; ; 
Sevilla B; 11/5; 2; 19/10; 19/10; 56/25; 19/10; 2; 15/8; 11/5; 19/10; 2; 2; 39/20; 2; 39/19; 21/10; 9/5; 28/13; 2; 39/19; 19/10; 15/8; 19/10; 21/10; ; 
META; spain/la-liga-segunda/sevilla-b-v-albacete; 2018-03-15 13:15:00 GMT+2; 2018-03-16 20:00; e70300-dr003
Albacete; 13/10; 11/8; 27/20; 29/20; 71/50; 7/5; 11/8; 13/10; 7/5; 27/20; 11/8; 7/5; 11/8; 27/20; 7/5; 11/8; 23/17; 7/5; 4/3; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5
Draw; 21/10; 19/10; 2; 107/0; 2; 15/8; 2; 2; 19/10; 2; 39/20; 21/10; 2; 39/19; 2; 21/10; 37/19; 2; 21/10; 2; 2; 21/10; ; ; ; 
Sevilla B; 23/10; 21/10; 21/10; 19/10; 12/5; 2; 2; 11/5; 21/10; 21/10; 21/10; 21/10; 43/20; 2; 21/10; 28/13; 21/10; 17/9; 28/13; 21/10; 28/13; 21/10; 11/5; 11/5; 9/4; 
META; spain/la-liga-segunda/sevilla-b-v-albacete; 2018-03-15 20:22:18 GMT+2; 2018-03-16 20:00; e70300-dr003
Albacete; 13/10; 11/8; 27/20; 29/20; 71/50; 7/5; 11/8; 13/10; 7/5; 27/20; 11/8; 7/5; 11/8; 27/20; 7/5; 11/8; 23/17; 7/5; 4/3; 11/8; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5
Draw; 21/10; 19/10; 2; 107/50; 2; 15/8; 2; 2; 19/10; 2; 39/20; 21/10; 2; 39/19; 2; 28/13; 37/19; 21/10; 21/10; 2; 2; 21/10; ; ; ; 
Sevilla B; 23/10; 21/10; 21/10; 19/10; 12/5; 2; 2; 11/5; 21/10; 21/10; 21/10; 21/10; 43/20; 2; 21/10; 28/13; 21/10; 133/67; 28/13; 21/10; 28/13; 21/10; 11/5; 11/5; 21/10; 
