META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-26 12:55:17 GMT+2; 2018-01-07 19:00; e70300-dr003
Almeria; 7/5; ; 16/11; ; ; ; ; ; 5/4; ; ; 7/5; ; ; 7/5; ; 23/17; 7/5; 23/17; 24/19; 5/4; ; 29/20; 29/20; 7/5; ; ; 7/5; 
Lugo; 11/5; ; 19/10; ; ; ; ; ; 11/5; ; ; 21/10; ; ; 21/10; ; 21/10; 39/19; 21/10; 35/19; 11/5; ; 21/10; 2; 21/10; ; ; 7/4; 
Draw; 2; ; 2; ; ; ; ; ; 39/19; ; ; 19/10; ; ; 2; ; 21/10; 19/10; 21/10; 9/4; 39/19; ; 85/40; 2; 37/19; ; ; 19/10; 
META; spain/la-liga-segunda/almeria-v-lugo; 2017-12-31 12:21:24 GMT+2; 2018-01-07 19:00; e70300-dr003
Almeria; 7/5; 11/8; 26/19; 29/20; 38/25; ; ; ; 23/17; ; ; 7/5; 11/8; ; 7/5; ; 7/5; 23/17; 7/5; 17/13; 4/3; 13/10; 29/20; 29/20; 7/5; ; ; 5/4; 
Draw; 2; 2; 2; 19/10; 21/10; ; ; ; 2; ; ; 2; 21/10; ; 2; ; 37/19; 37/19; 37/19; 11/5; 37/19; 15/8; 11/5; 2; 2; ; ; 19/10; 
Lugo; 11/5; 2; 2; 2; 113/ 50; ; ; ; 9/4; ; ; 2; 2; ; 21/10; ; 11/5; 39/19; 11/5; 35/19; 9/4; 15/8; 2; 2; 39/19; ; ; 15/8; 
META; spain/la-liga-segunda/almeria-v-lugo; 2018-01-07 12:18:50 GMT+2; 2018-01-07 19:00; e70300-dr003
Almeria; 27/20; 13/10; 23/17; 13/10; 27/20; ; 11/8; ; 7/5; 27/20; 11/8; 11/8; 11/8; 27/20; 7/5; 13/10; 7/5; 23/17; 7/5; 7/5; 11/8; 13/10; 7/5; 7/5; 23/17; ; 11/8; 7/5; 6/4
Draw; 2; 2; 2; 21/10; 9/4; ; 2; ; 37/19; 2; 21/10; 21/10; 21/10; 41/20; 2; 2; 2; 39/19; 2; 39/19; 19/10; 2; 21/10; 2; 39/19; ; 21/10; 21/10; 21/10
Lugo; 9/4; 21/10; 2; 2; 121/50; ; 2; ; 9/4; 2; 11/5; 2; 2; 41/20; 21/10; 21/10; 11/5; 11/5; 11/5; 79/40; 11/5; 2; 11/5; 9/4; 11/5; ; 9/4; 11/5; 9/4
