META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-26 12:55:01 GMT+2; 2018-01-07 15:00; e70300-dr003
Albacete; 27/20; ; 23/17; ; ; ; ; ; 23/17; ; ; 13/10; ; ; 11/8; ; 13/10; 23/17; 13/10; 16/13; 23/17; ; 11/8; 27/20; 23/17; ; ; 13/10; 
Draw; 15/8; ; 2; ; ; ; ; ; 19/10; ; ; 2; ; ; 15/8; ; 21/10; 19/10; 21/10; 11/5; 19/10; ; 85/40; 39/20; 19/10; ; ; 19/10; 
Tenerife; 12/5; ; 2; ; ; ; ; ; 9/4; ; ; 11/5; ; ; 23/10; ; 11/5; 11/5; 11/5; 37/19; 9/4; ; 9/4; 9/4; 11/5; ; ; 9/5; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2017-12-31 12:21:17 GMT+2; 2018-01-07 15:00; e70300-dr003
Albacete; 29/20; 7/5; 7/5; 13/10; 157/ 100; ; ; ; 16/11; ; ; 7/5; 7/5; ; 6/4; ; 23/17; 7/5; 23/17; 26/19; 10/7; 7/5; 6/4; 29/20; 16/11; ; ; 13/10; 
Draw; 15/8; 19/10; 2; 2; 2; ; ; ; 19/10; ; ; 19/10; 2; ; 15/8; ; 2; 24/13; 2; 39/19; 24/13; 9/5; 2; 39/20; 24/13; ; ; 15/8; 
Tenerife; 9/4; 2; 2; 21/10; 23/10; ; ; ; 9/4; ; ; 21/10; 2; ; 21/10; ; 11/5; 39/19; 11/5; 28/15; 11/5; 2; 85/40; 21/10; 39/19; ; ; 19/10; 
META; spain/la-liga-segunda/albacete-v-tenerife; 2018-01-07 12:18:43 GMT+2; 2018-01-07 15:00; e70300-dr003
Albacete; 17/10; 13/8; 13/8; 13/8; 37/20; ; 13/8; ; 7/4; 33/20; 17/10; 17/10; 17/10; 33/20; 17/10; 17/10; 28/17; 7/4; 28/17; 32/19; 17/10; 13/8; 9/5; 9/5; 7/4; ; 9/5; 9/5; 13/8
Draw; 15/8; 15/8; 19/10; 19/10; 49/25; ; 15/8; ; 24/13; 19/10; 19/10; 9/5; 15/8; 39/20; 9/5; 15/8; 37/19; 24/13; 37/19; 19/10; 9/5; 9/5; 19/10; 39/20; 19/10; ; 19/10; 19/10; 19/10
Tenerife; 19/10; 7/4; 7/4; 7/4; 197/100; ; 7/4; ; 15/8; 17/10; 15/8; 9/5; 9/5; 7/4; 19/10; 9/5; 19/10; 24/13; 19/10; 7/4; 24/13; 13/8; 15/8; 9/5; 19/10; ; 9/5; 19/10; 23/10
