META; spain/la-liga-segunda/alcorcon-v-numancia; 2018-04-03 18:22:55 GMT+3; 2018-04-07 17:00; e70300-dr003
Alcorcon; 13/10; 5/4; 13/10; 23/20; 7/5; 13/10; 23/17; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 24/19; 4/3; 11/8; 13/10; 13/10; 6/5; 11/8
Draw; 2; 19/10; 2; 21/10; 2; 19/10; 2; 19/10; 21/10; 2; 37/19; 2; 39/19; 37/19; 2; 37/19; 9/5; 2; ; ; 
Numancia; 12/5; 11/5; 11/5; 12/5; 5/2; 23/10; 9/4; 11/5; 9/4; 23/10; 11/5; 23/10; 9/4; 23/10; 39/19; 9/4; 12/5; 47/20; 23/10; 2; 5/2
META; spain/la-liga-segunda/alcorcon-v-numancia; 2018-04-04 08:21:52 GMT+3; 2018-04-07 17:00; e70300-dr003
Alcorcon; 23/20; 6/5; 6/5; 23/20; 32/25; 6/5; 11/10; 23/17; 6/5; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 6/5; 4/3; 6/5; 6/5; 6/5; 11/10; 5/4
Draw; 2; 19/10; 19/10; 2; 52/25; 2; 2; 19/10; 19/10; 2; 15/8; 19/10; 37/19; 2; 39/19; 37/19; 21/10; 2; 9/5; 2; ; 
Numancia; 11/4; 12/5; 12/5; 12/5; 14/5; 5/2; 5/2; 9/4; 12/5; 5/2; 12/5; 12/5; 5/2; 28/11; 23/10; 28/13; 9/4; 13/5; 5/2; 13/5; 9/4; 11/4
META; spain/la-liga-segunda/alcorcon-v-numancia; 2018-04-04 18:23:25 GMT+3; 2018-04-07 17:00; e70300-dr003
Alcorcon; 23/20; 6/5; 6/5; 23/20; 127/00; 6/5; 11/10; 23/17; 6/5; 6/5; 6/5; 6/5; 11/10; 6/5; 6/5; 13/10; 6/5; 4/3; 5/4; 6/5; 6/5; 11/10; 6/5; 6/5
Draw; 2; 19/10; 19/10; 2; 21/10; 2; 2; 19/10; 19/10; 2; 39/20; 15/8; 19/10; 37/19; 2; 39/19; 37/19; 21/10; 2; 9/5; 2; ; ; 
Numancia; 11/4; 12/5; 12/5; 12/5; 14/5; 5/2; 5/2; 9/4; 12/5; 5/2; 12/5; 49/20; 12/5; 5/2; 28/11; 23/10; 28/13; 9/4; 13/5; 5/2; 13/5; 9/4; 2; 14/5
META; spain/la-liga-segunda/alcorcon-v-numancia; 2018-04-05 13:16:48 GMT+3; 2018-04-07 17:00; e70300-dr003
Alcorcon; 23/20; 23/20; 6/5; 23/20; 127/100; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 11/10; 11/10; 6/5; 13/10; 6/5; 13/11; 5/4; 6/5; 10/9; 6/5; 6/5; 6/5
Draw; 2; 19/10; 2; 21/10; 2; 2; 19/10; 2; 39/20; 15/8; 2; 2; 39/19; 37/19; 21/10; 2; 9/5; 2; 2; ; ; ; ; 
Numancia; 11/4; 12/5; 12/5; 12/5; 14/5; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 49/20; 12/5; 5/2; 45/17; 23/10; 28/13; 28/11; 13/5; 27/10; 23/10; 21/10; 14/5; 14/5
META; spain/la-liga-segunda/alcorcon-v-numancia; 2018-04-06 08:22:03 GMT+3; 2018-04-07 17:00; e70300-dr003
Alcorcon; 23/20; 23/20; 6/5; 23/20; 127/100; 6/5; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 11/10; 11/10; 6/5; 13/10; 13/11; 13/11; 5/4; 6/5; 10/9; 6/5; 6/5; 6/5
Draw; 2; 19/10; 19/10; 2; 21/10; 2; 2; 19/10; 2; 19/10; 39/20; 15/8; 2; 2; 39/19; 37/19; 21/10; 2; 9/5; 2; 2; ; ; 
Numancia; 11/4; 5/2; 12/5; 12/5; 14/5; 13/5; 5/2; 13/5; 12/5; 13/5; 5/2; 12/5; 12/5; 13/5; 45/17; 12/5; 11/5; 28/11; 13/5; 45/17; 12/5; 21/10; 14/5; 14/5
META; spain/la-liga-segunda/alcorcon-v-numancia; 2018-04-07 12:23:07 GMT+3; 2018-04-07 17:00; e70300-dr003
Alcorcon; 23/20; 6/5; 6/5; 6/5; 131/100; 23/20; 6/5; 6/5; 6/5; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 5/4; 13/11; 6/5; 5/4; 6/5; 6/5; 5/4; 5/4
Draw; 2; 19/10; 19/10; 49/25; 2; 15/8; 2; 19/10; 19/10; 2; 39/20; 17/10; 19/10; 19/10; 2; 37/19; 37/19; 21/10; 37/19; 2; 19/10; 21/10; ; 
Numancia; 11/4; 5/2; 12/5; 23/10; 73/25; 13/5; 5/2; 13/5; 12/5; 13/5; 12/5; 49/20; 5/2; 5/2; 27/10; 5/2; 40/17; 28/11; 13/5; 27/10; 11/4; 21/10; 14/5; 14/5
