META; spain/la-liga-segunda/gimnastic-v-numancia; 2018-04-16 20:43:38 GMT+3; 2018-04-21 15:00; e70300-dr003
Draw; 1/100; 7/4
Gimnastic; 1/50; 7/4
Numancia; 1/50; 7/4
META; spain/la-liga-segunda/gimnastic-v-numancia; 2018-04-17 20:46:05 GMT+3; 2018-04-21 15:00; e70300-dr003
Gimnastic; 31/20; 6/4; 8/5; 167/00; 8/5; 6/4; 7/4; 31/20; 6/4; 8/5; 8/5; 6/4; 17/11; 16/11; 31/21; 7/4; 13/8; 8/5; 10/9; 11/8; 13/8; 13/8; 
Numancia; 2; 7/4; 7/4; 39/20; 9/5; 7/4; 17/10; 9/5; 17/10; 17/10; 17/10; 7/4; 9/5; 9/5; 2; 11/7; 17/10; 9/5; 24/13; 7/5; 6/4; 19/10; 19/10
Draw; 2; 2; 11/5; 2; 19/10; 2; 21/10; 21/10; 41/20; 21/10; 2; 39/19; 2; 9/4; 19/10; 11/5; 39/19; 6/5; 9/5; 21/10; 21/10; ; 
META; spain/la-liga-segunda/gimnastic-v-numancia; 2018-04-19 08:21:13 GMT+3; 2018-04-21 15:00; e70300-dr003
Numancia; 9/5; 13/8; 8/5; 8/5; 44/25; 17/10; 13/8; 7/4; 8/5; 13/8; 8/5; 8/5; 13/8; 8/5; 8/5; 17/10; 7/4; 52/35; 7/4; 13/8; 17/10; 6/5; 17/10; 17/10
Gimnastic; 17/10; 13/8; 17/10; 17/10; 93/50; 13/8; 13/8; 7/4; 17/10; 17/10; 17/10; 13/8; 33/20; 8/5; 17/10; 7/4; 17/10; 17/11; 7/4; 7/4; 7/4; 6/5; 9/5; 9/5
Draw; 2; 2; 21/10; 109/50; 21/10; 2; 19/10; 2; 21/10; 9/4; 41/20; 15/8; 2; 39/19; 37/19; 9/4; 15/8; 11/5; 39/19; 9/5; 21/10; 21/10; ; 
META; spain/la-liga-segunda/gimnastic-v-numancia; 2018-04-20 10:30:36 GMT+3; 2018-04-21 15:00; e70300-dr003
Numancia; 13/8; 13/8; 8/5; 8/5; 44/25; 17/10; 13/8; 7/4; 8/5; 13/8; 8/5; 8/5; 13/8; 6/4; 8/5; 28/17; 9/5; 20/13; 7/4; 17/10; 17/10; 7/5; 7/5; 7/4; 7/4
Gimnastic; 15/8; 13/8; 17/10; 17/10; 37/20; 13/8; 13/8; 7/4; 17/10; 17/10; 17/10; 13/8; 17/10; 8/5; 17/10; 7/4; 17/10; 29/18; 7/4; 9/5; 7/4; 13/10; 6/4; 9/5; 9/5
Draw; 2; 2; 21/10; 11/5; 21/10; 2; 19/10; 2; 21/10; 21/10; 41/20; 2; 39/19; 2; 21/10; 15/8; 85/40; 39/19; 9/5; 9/5; 21/10; 21/10; ; ; 
META; spain/la-liga-segunda/gimnastic-v-numancia; 2018-04-21 14:22:45 GMT+3; 2018-04-21 15:00; e70300-dr003
Gimnastic; 8/5; 13/8; 31/20; 17/10; 171/00; 31/20; 6/4; 17/10; 31/20; 8/5; 8/5; 8/5; 31/20; 6/4; 6/4; 8/5; 28/17; 20/13; 28/17; 13/8; 28/17; 13/8; 13/8; 13/8; 13/8
Numancia; 19/10; 9/5; 9/5; 8/5; 103/0; 19/10; 15/8; 9/5; 9/5; 15/8; 15/8; 9/5; 9/5; 7/4; 15/8; 19/10; 37/19; 29/16; 7/4; 2; 19/10; 19/10; 2; 19/10; 19/10
Draw; 2; 19/10; 19/10; 21/10; 51/25; 2; 15/8; 2; 19/10; 19/10; 19/10; 2; 39/20; 9/5; 19/10; 37/19; 19/10; 2; 37/19; 19/10; 2; 2; ; ; 
