META; spain/la-liga-segunda/cadiz-v-almeria; 2018-04-03 18:22:46 GMT+3; 2018-04-06 20:00; e70300-dr003
Cadiz; 3/5; 6/10; 8/13; 13/20; 33/50; 6/10; 4/7; 4/7; 8/13; 3/5; 6/10; 8/13; 8/13; 4/7; 3/5; 11/17; 4/7; 8/13; 8/13; 10/17; 4/7; 4/7
Draw; 13/5; 12/5; 12/5; 23/10; 131/50; 13/5; 12/5; 28/11; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 13/5; 12/5; 5/2; 13/5; 51/20; 5/2; 23/10; 13/5
Almeria; 5; 24/5; 9/2; 29/5; 5; 23/4; 24/5; 5; 5; 91/17; 5; 11/2; 11/2; 19/4; 27/5; 9/2; 6; ; ; ; ; 
META; spain/la-liga-segunda/cadiz-v-almeria; 2018-04-04 08:21:44 GMT+3; 2018-04-06 20:00; e70300-dr003
Cadiz; 4/6; 8/13; 4/6; 13/20; 17/25; 8/13; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 8/13; 3/5; 9/13; 8/13; 4/6; 4/6; 11/17; 4/7; 8/13
Draw; 5/2; 12/5; 23/10; 23/10; 131/50; 5/2; 12/5; 28/11; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 13/5; 23/10; 5/2; 5/2; 49/20; 5/2; 9/4; 13/5
Almeria; 9/2; 9/2; 9/2; 9/2; 11/2; 5; 9/2; 19/4; 9/2; 5; 9/2; 17/4; 5; 9/2; 5; 50/13; 19/4; 5; 9/2; 96/19; 9/2; 28/5; 
META; spain/la-liga-segunda/cadiz-v-almeria; 2018-04-04 18:23:16 GMT+3; 2018-04-06 20:00; e70300-dr003
Cadiz; 4/6; 8/13; 4/6; 13/20; 7/10; 8/13; 8/13; 4/7; 4/6; 8/13; 4/6; 4/6; 4/6; 7/10; 4/6; 11/17; 3/5; 9/13; 4/7; 4/6; 4/6; 11/17; 4/7; 8/13; 4/6
Draw; 5/2; 12/5; 9/4; 23/10; 64/25; 5/2; 12/5; 27/10; 9/4; 12/5; 12/5; 12/5; 9/4; 5/2; 12/5; 27/11; 13/5; 23/10; 45/17; 12/5; 49/20; 27/11; 9/4; 9/4; 5/2
Almeria; 9/2; 9/2; 9/2; 9/2; 27/5; 5; 9/2; 5; 9/2; 5; 9/2; 17/4; 9/2; 5; 9/2; 94/19; 5; 50/13; 5; 21/4; 9/2; 5; 24/5; 4; 27/5
META; spain/la-liga-segunda/cadiz-v-almeria; 2018-04-05 13:16:39 GMT+3; 2018-04-06 20:00; e70300-dr003
Cadiz; 4/6; 4/6; 4/6; 13/20; 69/100; 4/6; 8/13; 11/17; 4/6; 4/6; 7/10; 7/10; 4/6; 8/11; 4/6; 4/6; 3/5; 9/13; 11/17; 4/6; 4/6; 4/6; 4/7; 4/6; 4/6
Draw; 5/2; 23/10; 9/4; 23/10; 66/25; 12/5; 12/5; 27/11; 9/4; 12/5; 9/4; 23/10; 9/4; 5/2; 12/5; 12/5; 13/5; 9/4; 12/5; 5/2; 27/11; 23/10; 9/4; 12/5; 5/2
Almeria; 9/2; 9/2; 9/2; 9/2; 53/10; 9/2; 9/2; 19/4; 9/2; 9/2; 9/2; 17/4; 9/2; 19/4; 9/2; 49/10; 5; 19/4; 5; 94/19; 24/5; 4; 26/5; 26/5; 
META; spain/la-liga-segunda/cadiz-v-almeria; 2018-04-06 08:21:54 GMT+3; 2018-04-06 20:00; e70300-dr003
Cadiz; 8/13; 4/7; 8/13; 13/20; 3/5; 4/7; 4/7; 3/5; 8/13; 4/7; 6/10; 6/10; 6/10; 8/13; 4/7; 10/17; 8/13; 5/8; 3/5; 3/5; 10/17; 4/7; 4/7; 4/7; 4/7
Draw; 13/5; 12/5; 23/10; 23/10; 14/5; 13/5; 12/5; 28/11; 23/10; 5/2; 23/10; 12/5; 47/20; 11/4; 12/5; 28/11; 13/5; 27/11; 5/2; 5/2; 5/2; 23/10; 13/5; 13/5; 
Almeria; 5; 11/2; 5; 9/2; 63/10; 11/2; 11/2; 21/4; 5; 11/2; 11/2; 5; 11/2; 11/2; 28/5; 5; 23/5; 51/10; 6; 96/17; 31/5; 21/5; 32/5; 32/5; 
