META; english/non-league/national-league/dagenham-redbridge-v-chester; 2018-02-18 18:22:37 GMT+2; 2018-02-24 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/11; ; ; ; ; ; 4/6; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; 
Chester; 7/2; ; ; ; ; ; 7/2; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2018-02-18 22:22:17 GMT+2; 2018-02-24 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/11; ; ; ; ; ; 4/6; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; ; 7/10; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; 
Chester; 7/2; ; ; ; ; ; 7/2; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2018-02-19 02:22:15 GMT+2; 2018-02-24 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/11; ; ; ; ; ; 4/6; ; ; ; 4/6; ; ; ; ; 4/6; ; ; ; ; ; 7/10; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; 13/5; ; ; ; ; ; 14/5; ; ; ; ; ; 
Chester; 7/2; ; ; ; ; ; 7/2; ; ; ; 7/2; ; ; ; ; 10/3; ; ; ; ; ; 15/4; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2018-02-19 10:22:13 GMT+2; 2018-02-24 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/11; ; ; ; ; ; 4/6; ; ; ; 4/6; 4/6; ; ; ; 4/6; ; 7/10; ; ; ; 7/10; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; 11/4; ; ; ; 11/4; 12/5; ; ; ; 13/5; ; 27/10; ; ; ; 14/5; ; ; ; ; ; 
Chester; 7/2; ; ; ; ; ; 7/2; ; ; ; 18/5; 7/2; ; ; ; 7/2; ; 17/5; ; ; ; 19/5; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2018-02-19 14:22:48 GMT+2; 2018-02-24 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/11; ; ; ; ; ; 4/6; ; ; ; 4/6; 4/6; ; ; ; 4/6; ; 7/10; ; ; 8/11; 7/10; ; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; 11/4; ; ; ; 11/4; 12/5; ; ; ; 13/5; ; 27/10; ; ; 14/5; 14/5; ; ; ; ; ; 
Chester; 7/2; ; ; ; ; ; 7/2; ; ; ; 18/5; 7/2; ; ; ; 7/2; ; 17/5; ; ; 7/2; 19/5; ; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2018-02-19 18:22:48 GMT+2; 2018-02-24 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/11; ; ; ; ; ; 4/6; ; ; ; 4/6; 4/6; ; 7/10; ; 4/6; ; 7/10; ; ; 8/11; 7/10; 7/10; ; ; ; ; 
Draw; 14/5; ; ; ; ; ; 11/4; ; ; ; 11/4; 12/5; ; 13/5; ; 13/5; ; 27/10; ; ; 14/5; 14/5; 14/5; ; ; ; ; 
Chester; 7/2; ; ; ; ; ; 7/2; ; ; ; 18/5; 7/2; ; 7/2; ; 7/2; ; 17/5; ; ; 7/2; 19/5; 7/2; ; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2018-02-19 22:22:50 GMT+2; 2018-02-24 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 8/11; 8/11; ; ; ; ; 4/6; ; ; ; 4/6; 4/6; ; 7/10; ; 4/6; 4/6; 7/10; ; ; 8/11; 7/10; 7/10; 9/13; ; ; ; 
Draw; 14/5; 11/4; ; ; ; ; 11/4; ; ; ; 11/4; 12/5; ; 13/5; ; 13/5; 45/17; 27/10; ; ; 14/5; 14/5; 14/5; 27/10; ; ; ; 
Chester; 7/2; 18/5; ; ; ; ; 7/2; ; ; ; 18/5; 7/2; ; 7/2; ; 7/2; 57/17; 17/5; ; ; 7/2; 19/5; 7/2; 17/5; ; ; ; 
META; english/non-league/national-league/dagenham-redbridge-v-chester; 2018-02-20 02:22:31 GMT+2; 2018-02-24 15:00; Nothing; Xlenovo
