META; english/non-league/national-league/aldershot-v-bromley; 2018-02-17 22:20:54 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 5/6; ; ; 3/4; 23/25; ; 4/5; ; ; ; 4/5; ; ; ; ; 4/5; ; ; ; ; ; 4/5; 4/5; ; ; 4/9; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-18 22:21:45 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 10/11; 10/11; 19/20; 3/4; 1; ; 9/10; ; 4/5; 19/20; 10/11; 10/11; ; 19/20; 19/20; 17/20; 10/11; ; 19/20; 4/5; 10/11; 19/20; 10/11; 19/20; ; 4/5; 10/11; 
Draw; 13/5; 13/5; 9/4; 13/5; 68/25; ; 5/2; ; 45/17; 9/4; 12/5; 21/10; ; 9/4; 12/5; 12/5; 28/11; ; 40/17; 45/17; 5/2; 5/2; 5/2; 28/11; ; 21/10; 9/4; 
Bromley; 11/4; 11/4; 27/10; 14/5; 29/10; ; 11/4; ; 29/10; 27/10; 14/5; 11/4; ; 27/10; 11/4; 13/5; 45/17; ; 27/11; 29/10; 14/5; 14/5; 14/5; 27/10; ; 12/5; 9/4; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-19 02:21:43 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 10/11; 10/11; 19/20; 3/4; 1; ; 9/10; ; 4/5; 19/20; 10/11; 10/11; ; 19/20; 19/20; 17/20; 10/11; 13/15; 19/20; 4/5; 10/11; 19/20; 10/11; 19/20; ; 9/10; 10/11; 
Draw; 13/5; 13/5; 9/4; 13/5; 137/50; ; 5/2; ; 45/17; 9/4; 12/5; 21/10; ; 9/4; 12/5; 12/5; 28/11; 5/2; 40/17; 45/17; 5/2; 5/2; 5/2; 28/11; ; 21/10; 9/4; 
Bromley; 11/4; 11/4; 27/10; 14/5; 72/25; ; 11/4; ; 29/10; 27/10; 14/5; 11/4; ; 27/10; 11/4; 13/5; 45/17; 27/10; 27/11; 29/10; 14/5; 14/5; 14/5; 27/10; ; 27/10; 9/4; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-19 10:21:41 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 10/11; 10/11; 1; 21/20; 107/100; ; 20/21; ; 19/20; 1; 20/21; 20/21; ; 1; 19/20; 10/11; 1; 13/15; 66/67; 19/20; 1; 1; 19/20; 1; ; 20/21; 1; 
Draw; 13/5; 13/5; 9/4; 9/4; 127/50; ; 12/5; ; 23/10; 9/4; 12/5; 9/4; ; 9/4; 12/5; 12/5; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 27/11; ; 11/5; 9/4; 
Bromley; 11/4; 11/4; 5/2; 5/2; 71/25; ; 13/5; ; 45/17; 5/2; 13/5; 5/2; ; 13/5; 11/4; 13/5; 13/5; 27/10; 40/17; 45/17; 14/5; 27/10; 11/4; 45/17; ; 13/5; 13/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-19 14:22:16 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 10/11; 21/20; 1; 1; 107/100; ; 20/21; ; 19/20; 1; 20/21; 20/21; ; 1; 19/20; 19/20; 19/20; 13/15; 66/67; 19/20; 1; 1; 19/20; 19/20; ; 20/21; ; 
Draw; 13/5; 12/5; 9/4; 23/10; 127/50; ; 12/5; ; 23/10; 9/4; 12/5; 9/4; ; 9/4; 12/5; 23/10; 12/5; 5/2; 40/17; 23/10; 12/5; 5/2; 49/20; 27/11; ; 21/10; ; 
Bromley; 11/4; 13/5; 5/2; 14/5; 71/25; ; 13/5; ; 45/17; 5/2; 13/5; 5/2; ; 13/5; 11/4; 5/2; 45/17; 27/10; 40/17; 45/17; 14/5; 27/10; 11/4; 27/10; ; 13/5; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-19 18:22:16 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 10/11; 21/20; 1; 1; 107/100; ; 20/21; ; 19/20; 1; 20/21; 20/21; ; 1; 19/20; 19/20; 1; 13/15; 42/41; 19/20; 1; 1; 19/20; 1; ; 20/21; ; 
Draw; 13/5; 12/5; 9/4; 23/10; 127/50; ; 12/5; ; 23/10; 9/4; 12/5; 9/4; ; 9/4; 12/5; 23/10; 12/5; 5/2; 28/11; 23/10; 12/5; 5/2; 49/20; 12/5; ; 23/10; ; 
Bromley; 11/4; 13/5; 5/2; 14/5; 71/25; ; 13/5; ; 45/17; 5/2; 13/5; 5/2; ; 13/5; 11/4; 5/2; 45/17; 27/10; 27/11; 45/17; 14/5; 27/10; 11/4; 45/17; ; 13/5; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-19 22:22:17 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 10/11; 19/20; 19/20; 1; 1; ; 20/21; ; 19/20; 19/20; 20/21; 20/21; ; 1; 19/20; 10/11; 19/20; 13/15; 42/41; 19/20; 1; 20/21; 19/20; 19/20; ; 10/11; 20/21; 
Draw; 13/5; 12/5; 23/10; 23/10; 66/25; ; 5/2; ; 23/10; 23/10; 23/10; 11/5; ; 9/4; 12/5; 23/10; 27/11; 5/2; 28/11; 23/10; 12/5; 5/2; 49/20; 5/2; ; 23/10; 23/10; 
Bromley; 11/4; 11/4; 13/5; 14/5; 149/50; ; 11/4; ; 45/17; 13/5; 11/4; 5/2; ; 13/5; 11/4; 13/5; 27/10; 27/10; 27/11; 45/17; 13/5; 11/4; 11/4; 11/4; ; 27/10; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-20 02:21:59 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 10/11; 19/20; 19/20; 1; 1; ; 20/21; ; 19/20; 19/20; 20/21; 20/21; ; 1; 19/20; 10/11; 19/20; 13/15; 42/41; 19/20; 1; 20/21; 19/20; 19/20; ; 10/11; 20/21; 
Draw; 13/5; 12/5; 23/10; 23/10; 66/25; ; 5/2; ; 12/5; 23/10; 23/10; 11/5; ; 9/4; 12/5; 23/10; 27/11; 5/2; 28/11; 23/10; 12/5; 5/2; 49/20; 5/2; ; 9/4; 23/10; 
Bromley; 11/4; 11/4; 13/5; 14/5; 149/50; ; 11/4; ; 28/11; 13/5; 11/4; 5/2; ; 13/5; 11/4; 13/5; 27/10; 27/10; 27/11; 45/17; 13/5; 11/4; 11/4; 11/4; ; 27/10; 13/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-20 10:22:11 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 10/11; 19/20; 19/20; 1; 24/25; ; 10/11; ; 19/20; 19/20; 19/20; 20/21; ; 19/20; 19/20; 10/11; 10/11; 13/15; 66/67; 19/20; 1; 20/21; 19/20; 19/20; ; 20/21; 10/11; 
Draw; 13/5; 5/2; 23/10; 23/10; 67/25; ; 5/2; ; 12/5; 23/10; 23/10; 21/10; ; 23/10; 12/5; 23/10; 5/2; 5/2; 28/11; 12/5; 12/5; 5/2; 49/20; 28/11; ; 12/5; 23/10; 
Bromley; 11/4; 14/5; 27/10; 14/5; 31/10; ; 14/5; ; 28/11; 27/10; 11/4; 13/5; ; 27/10; 11/4; 13/5; 27/10; 27/10; 5/2; 28/11; 13/5; 14/5; 11/4; 11/4; ; 14/5; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-20 14:22:27 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 21/20; 11/10; 11/10; 1; 57/50; 1; 21/20; ; 1; 11/10; 21/20; 23/20; ; 21/20; 11/10; 21/20; 21/20; 13/15; 22/19; 1; 11/10; 11/10; 21/20; 21/20; ; 21/20; 21/20; 
Draw; 5/2; 5/2; 23/10; 23/10; 53/20; 23/10; 12/5; ; 12/5; 23/10; 23/10; 21/10; ; 23/10; 12/5; 23/10; 27/11; 5/2; 13/5; 12/5; 5/2; 5/2; 49/20; 5/2; ; 12/5; 5/2; 
Bromley; 12/5; 12/5; 9/4; 13/5; 63/25; 12/5; 12/5; ; 12/5; 9/4; 12/5; 21/10; ; 23/10; 23/10; 9/4; 23/10; 27/10; 39/19; 12/5; 12/5; 23/10; 12/5; 23/10; ; 5/2; 13/5; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-20 18:22:25 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Aldershot; 21/20; 11/10; 11/10; 1; 57/50; 1; 21/20; ; 1; 21/20; 21/20; 1; ; 21/20; 11/10; 1; 21/20; 13/15; 13/12; 1; 11/10; 21/20; 21/20; 21/20; ; 21/20; ; 
Draw; 5/2; 5/2; 23/10; 23/10; 127/50; 23/10; 12/5; ; 12/5; 23/10; 12/5; 9/4; ; 23/10; 12/5; 23/10; 27/11; 5/2; 13/5; 12/5; 5/2; 5/2; 49/20; 5/2; ; 12/5; 5/2; 
Bromley; 12/5; 12/5; 23/10; 13/5; 131/50; 12/5; 12/5; ; 12/5; 23/10; 12/5; 23/10; ; 12/5; 23/10; 23/10; 40/17; 27/10; 11/5; 12/5; 12/5; 5/2; 12/5; 40/17; ; 13/5; ; 
META; english/non-league/national-league/aldershot-v-bromley; 2018-02-20 22:22:14 GMT+2; 2018-02-20 19:45; In Play; Xlenovo
Bromley; 4/7; 4/7; 3/5; 4/7; 103/50; 27/10; ; ; 5/8; ; 8/13; 1/2; ; 4/7; 4/7; 4/7; 7/12; 1/2; 5/9; 5/8; ; 8/15; 3/5; 3/5; ; ; ; 
Draw; 11/4; 5/2; 27/10; 13/5; 9/4; 12/5; ; ; 27/10; ; 11/4; 13/5; ; 13/5; 5/2; 5/2; 45/17; 13/5; 45/17; 27/10; ; 27/10; 27/10; 27/10; ; ; ; 
Aldershot; 5; 5; 17/4; 9/2; 71/50; 9/10; ; ; 21/5; ; 9/2; 9/2; ; 19/4; 9/2; 5; 74/17; 5; 43/10; 21/5; ; 21/4; 5; 22/5; ; ; ; 
