META; english/non-league/national-league/afc-fylde-v-gateshead; 2017-09-30 22:21:43 GMT+3; 2017-10-03 19:45; Nothing; Xlenovo
AFC Fylde; 11/10; ; ; ; 11/10; ; 11/10; ; ; ; ; ; ; ; ; 11/10; ; ; 11/10; ; ; ; ; 11/10; 11/10; ; 8/13; ; 
AFC Fylde; 19/20; 21/20; 1; 1; 21/20; 19/20; 21/20; 10/11; 21/20; 1; 1; 21/20; ; 20/21; 1; 1; 19/20; 1; 109/100; 24/23; ; ; 21/20; 1; ; 21/20; 21/20; 
Gateshead; 13/5; 12/5; 9/4; 13/5; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 23/10; 9/4; ; 23/10; 5/2; 12/5; 23/10; 27/11; 66/25; 9/4; ; ; 12/5; 49/20; ; 12/5; 12/5; 
Draw; 13/5; 13/5; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 23/10; 5/2; 9/4; 49/20; ; 5/2; 5/2; 12/5; 12/5; 5/2; 67/25; 45/17; ; ; 13/5; 51/20; ; 13/5; 12/5; 
META; english/non-league/national-league/afc-fylde-v-gateshead; 2017-10-03 14:23:09 GMT+3; 2017-10-03 19:45; Nothing; Xlenovo
AFC Fylde; 11/10; 21/20; 1; 6/5; 23/20; 43/40; 11/10; 1; 15/13; 1; 23/20; 23/20; ; 11/10; 23/20; 11/10; 21/20; 15/13; 5/4; 19/16; 15/13; ; 23/20; 6/5; ; 6/5; 6/5; 
Gateshead; 9/4; 12/5; 9/4; 21/10; 21/10; 21/10; 21/10; 21/10; 39/19; 9/4; 15/8; 2; ; 11/5; 21/10; 21/10; 21/10; 21/10; 9/4; 37/19; 39/19; ; 85/40; 11/5; ; 21/10; 21/10; 
Draw; 13/5; 13/5; 5/2; 13/5; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 12/5; 12/5; ; 23/10; 5/2; 12/5; 23/10; 27/11; 133/50; 45/17; 12/5; ; 13/5; 51/20; ; 5/2; 5/2; 
META; english/non-league/national-league/afc-fylde-v-gateshead; 2017-10-03 18:22:52 GMT+3; 2017-10-03 19:45; Nothing; Xlenovo
AFC Fylde; 23/20; 23/20; 1; 6/5; 23/20; 43/40; 6/5; 11/10; 15/13; 1; 6/5; 6/5; ; 11/10; 6/5; 11/10; 21/20; 15/13; 32/25; 17/14; 15/13; ; 5/4; 6/5; ; 6/5; 6/5; 
Gateshead; 11/5; 11/5; 9/4; 21/10; 21/10; 21/10; 2; 2; 39/19; 9/4; 9/5; 19/10; ; 2; 2; 21/10; 21/10; 2; 85/40; 37/19; 39/19; ; 2; 11/5; ; 2; 2; 
Draw; 5/2; 13/5; 5/2; 5/2; 12/5; 23/10; 5/2; 12/5; 12/5; 5/2; 23/10; 12/5; ; 12/5; 5/2; 12/5; 23/10; 5/2; 11/4; 45/17; 12/5; ; 13/5; 51/20; ; 5/2; 5/2; 
META; english/non-league/national-league/afc-fylde-v-gateshead; 2017-10-03 22:22:52 GMT+3; 2017-10-03 19:45; In Play; Xlenovo
AFC Fylde; 6/4; 6/4; 26/19; 13/10; 11/8; 6/4; 5/4; 8/5; 6/4; 29/20; ; ; ; ; 6/4; 8/5; 16/11; 13/10; ; ; ; ; 29/20; ; ; ; 6/4; 
Gateshead; 12/5; 9/4; 9/5; 9/5; 2; 2; 9/5; 2; 39/19; 9/5; ; ; ; ; 19/10; 2; 21/10; 37/19; ; ; ; ; 12/5; ; ; ; 21/10; 
Draw; 7/4; 6/4; 9/4; 5/2; 9/4; 8/5; 9/4; 6/4; 7/4; 21/10; ; ; ; ; 9/5; 7/4; 8/5; 28/13; ; ; ; ; 13/8; ; ; ; 19/10; 
