META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-18 14:23:26 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 8/5; 13/8; 169/100; 8/5; 6/4; 13/8; 6/4; 17/11; 6/4; 8/5; 17/11; 1/100; 13/8
Wrexham; 8/5; 13/8; 17/10; 8/5; 17/10; 13/8; 8/5; 17/11; 6/4; 17/10; 17/11; 1/100; 13/8
Draw; 12/5; 21/10; 63/25; 9/4; 11/5; 41/20; 21/10; 23/10; 12/5; 23/10; 40/17; 1/100; 12/5
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-18 18:23:24 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 8/5; 13/8; 8/5; 43/25; 6/4; 8/5; 8/5; 8/5; 13/8; 6/4; 8/5; 6/4; 52/35; 13/8; 8/5; 6/4; 6/5; 7/5; 13/8
Wrexham; 8/5; 13/8; 8/5; 179/100; 8/5; 13/8; 17/10; 33/20; 17/10; 6/4; 28/17; 6/4; 17/11; 17/10; 28/17; 13/8; 7/4; 6/4; 7/4
Draw; 12/5; 21/10; 11/5; 117/50; 21/10; 11/5; 21/10; 41/20; 21/10; 21/10; 9/4; 12/5; 9/4; 9/4; 9/4; 21/10; 9/5; 7/4; 23/10
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-18 22:23:10 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 8/5; 8/5; 8/5; 43/25; 6/4; 8/5; 8/5; 31/20; 8/5; 13/8; 6/4; 8/5; 6/4; 52/35; 13/8; 8/5; 6/4; 11/8; 7/5; 13/8
Wrexham; 8/5; 13/8; 17/10; 179/100; 8/5; 13/8; 17/10; 8/5; 33/20; 17/10; 8/5; 28/17; 6/4; 17/11; 17/10; 28/17; 13/8; 7/4; 6/4; 7/4
Draw; 12/5; 21/10; 2; 117/50; 21/10; 11/5; 21/10; 2; 41/20; 21/10; 2; 11/5; 12/5; 9/4; 9/4; 9/4; 21/10; 2; 7/4; 23/10
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-19 02:22:37 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 8/5; 8/5; 8/5; 43/25; 6/4; 8/5; 8/5; 31/20; 8/5; 13/8; 6/4; 8/5; 6/4; 52/35; 13/8; 8/5; 6/4; 6/4; 13/8
Wrexham; 8/5; 13/8; 17/10; 179/100; 8/5; 13/8; 17/10; 8/5; 33/20; 17/10; 8/5; 28/17; 6/4; 17/11; 17/10; 28/17; 13/8; 9/5; 7/4
Draw; 12/5; 21/10; 2; 117/50; 21/10; 11/5; 21/10; 2; 41/20; 21/10; 2; 11/5; 12/5; 9/4; 9/4; 11/5; 21/10; 2; 23/10
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-19 10:22:31 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 8/5; 8/5; 8/5; 17/10; 6/4; 8/5; 8/5; 13/8; 31/20; 8/5; 6/4; 6/4; 8/5; 6/4; 52/35; 8/5; 13/8; 8/5; 8/5; 4/11; 7/5
Wrexham; 8/5; 13/8; 17/10; 181/100; 8/5; 17/10; 8/5; 13/8; 8/5; 33/20; 6/4; 8/5; 28/17; 6/4; 17/11; 8/5; 17/10; 28/17; 13/8; 9/5; 6/4
Draw; 12/5; 21/10; 2; 117/50; 21/10; 11/5; 9/4; 21/10; 2; 41/20; 21/10; 21/10; 11/5; 12/5; 9/4; 9/4; 9/4; 9/4; 11/5; 2; 7/4
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-19 14:22:47 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 8/5; 6/4; 8/5; 17/10; 6/4; 8/5; 8/5; 6/4; 31/20; 8/5; 6/4; 6/4; 17/11; 6/4; 52/35; 8/5; 13/8; 8/5; 8/5; 4/11; 7/5; 
Wrexham; 8/5; 7/4; 17/10; 181/100; 13/8; 17/10; 8/5; 17/10; 8/5; 33/20; 6/4; 8/5; 28/17; 6/4; 17/11; 8/5; 17/10; 17/10; 13/8; 13/10; 6/4; 7/4
Draw; 12/5; 11/5; 2; 117/50; 21/10; 11/5; 9/4; 11/5; 2; 41/20; 21/10; 21/10; 9/4; 12/5; 9/4; 9/4; 9/4; 11/5; 11/5; 2; 7/4; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-19 18:22:44 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 7/5; 13/10; 31/20; 7/5; 7/5; 8/5; 7/5; 29/20; 11/8; 13/10; 13/10; 13/10; 23/17; 6/4; 11/9; 8/5; 11/8; 7/5; 7/5; 21/20; 6/5; 
Wrexham; 2; 19/10; 2; 199/100; 17/10; 15/8; 8/5; 19/10; 9/5; 15/8; 41/20; 7/4; 15/8; 19/10; 6/4; 17/9; 8/5; 2; 19/10; 9/5; 9/5; 17/10; 19/10
Draw; 12/5; 21/10; 21/10; 47/20; 21/10; 11/5; 9/4; 21/10; 11/5; 2; 41/20; 21/10; 21/10; 9/4; 12/5; 23/10; 9/4; 9/4; 11/5; 11/5; 9/5; 9/5; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-19 22:22:43 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 7/5; 13/10; 31/20; 7/5; 7/5; 16/11; 7/5; 29/20; 11/8; 13/10; 13/10; 11/8; 13/10; 6/4; 11/9; 16/11; 11/8; 23/17; 7/5; 13/10; 6/5; 
Wrexham; 2; 19/10; 2; 199/100; 9/5; 15/8; 7/4; 19/10; 15/8; 15/8; 41/20; 7/4; 15/8; 37/19; 6/4; 17/9; 7/4; 2; 37/19; 9/5; 9/5; 17/10; 19/10
Draw; 12/5; 21/10; 21/10; 47/20; 21/10; 11/5; 11/5; 21/10; 21/10; 2; 41/20; 21/10; 2; 9/4; 12/5; 23/10; 11/5; 9/4; 11/5; 11/5; 19/10; 9/5; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-20 02:22:06 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 7/5; 11/8; 13/10; 73/50; 7/5; 7/5; 16/11; 11/8; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 7/5; 11/9; 16/11; 11/8; 23/17; 11/8; 5/4; 6/5; 7/5
Wrexham; 2; 19/10; 2; 21/10; 9/5; 15/8; 7/4; 19/10; 19/10; 15/8; 41/20; 7/4; 15/8; 37/19; 17/10; 17/9; 7/4; 2; 37/19; 15/8; 19/10; 17/10; 2; 
Draw; 12/5; 21/10; 21/10; 119/50; 21/10; 11/5; 11/5; 21/10; 21/10; 2; 41/20; 21/10; 21/10; 9/4; 9/4; 23/10; 11/5; 9/4; 11/5; 11/5; 19/10; 9/5; 23/10; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-20 10:22:11 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 7/5; 11/8; 13/10; 73/50; 13/10; 11/8; 16/11; 11/8; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 7/5; 11/9; 16/11; 11/8; 23/17; 11/8; 6/5; 6/5; 7/5
Wrexham; 2; 19/10; 2; 21/10; 15/8; 19/10; 7/4; 19/10; 19/10; 15/8; 2; 7/4; 15/8; 37/19; 17/10; 17/9; 7/4; 2; 37/19; 15/8; 7/4; 17/10; 2; 
Draw; 12/5; 21/10; 21/10; 119/50; 11/5; 11/5; 11/5; 21/10; 21/10; 2; 41/20; 21/10; 21/10; 9/4; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 19/10; 9/5; 23/10; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-20 14:22:29 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 7/5; 11/8; 7/5; 73/50; 13/10; 11/8; 16/11; 11/8; 7/5; 11/8; 13/10; 13/10; 13/10; 13/10; 7/5; 11/9; 16/11; 11/8; 23/17; 11/8; 6/5; 6/5; 7/5
Wrexham; 2; 19/10; 15/8; 21/10; 15/8; 19/10; 7/4; 19/10; 19/10; 15/8; 2; 7/4; 15/8; 37/19; 17/10; 17/9; 7/4; 2; 37/19; 15/8; 7/4; 17/10; 2; 
Draw; 12/5; 21/10; 23/10; 119/50; 21/10; 11/5; 11/5; 21/10; 11/5; 2; 41/20; 21/10; 21/10; 9/4; 9/4; 23/10; 11/5; 9/4; 9/4; 11/5; 19/10; 9/5; 23/10; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-20 18:22:39 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 7/5; 27/20; 7/5; 143/100; 13/10; 11/8; 16/11; 27/20; 7/5; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 39/29; 16/11; 11/8; 23/17; 13/10; 6/5; 6/5; 11/8
Wrexham; 2; 19/10; 2; 15/8; 107/50; 15/8; 19/10; 7/4; 2; 19/10; 15/8; 2; 7/4; 15/8; 2; 17/10; 45/23; 7/4; 2; 2; 7/4; 17/10; 21/10; 
Draw; 12/5; 21/10; 23/10; 119/50; 21/10; 11/5; 11/5; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 9/4; 9/4; 23/10; 11/5; 9/4; 9/4; 9/4; 19/10; 9/5; 23/10; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-20 22:22:53 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 7/5; 27/20; 7/5; 143/00; 13/10; 11/8; 16/11; 27/20; 7/5; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 39/29; 16/11; 11/8; 23/17; 13/10; 13/10; 6/5; 11/8
Wrexham; 2; 19/10; 2; 15/8; 107/0; 15/8; 2; 7/4; 2; 19/10; 15/8; 2; 7/4; 15/8; 2; 17/10; 45/23; 7/4; 2; 2; 19/10; 17/10; 21/10; 
Draw; 12/5; 21/10; 23/10; 119/0; 21/10; 11/5; 11/5; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 9/4; 9/4; 23/10; 11/5; 9/4; 9/4; 9/4; 2; 9/5; 23/10; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-21 02:22:21 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 7/5; 27/20; 7/5; 143/00; 13/10; 11/8; 16/11; 27/20; 7/5; 13/10; 13/10; 13/10; 13/10; 13/10; 7/5; 39/29; 16/11; 11/8; 23/17; 13/10; 6/5; 6/5; 11/8
Wrexham; 2; 19/10; 2; 15/8; 107/0; 15/8; 2; 7/4; 2; 19/10; 15/8; 2; 7/4; 15/8; 2; 17/10; 45/23; 7/4; 2; 2; 7/4; 17/10; 21/10; 
Draw; 12/5; 21/10; 23/10; 119/0; 21/10; 11/5; 11/5; 21/10; 21/10; 21/10; 41/20; 21/10; 21/10; 9/4; 9/4; 23/10; 11/5; 9/4; 9/4; 9/4; 19/10; 9/5; 23/10; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-21 10:22:30 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 13/10; 13/10; 5/4; 11/8; 5/4; 13/10; 13/11; 5/4; 13/10; 13/10; 13/10; 6/5; 5/4; 6/5; 5/4; 23/18; 13/11; 13/10; 5/4; 5/4; 27/20; 6/5; 27/20
Wrexham; 2; 21/10; 2; 21/10; 28/13; 21/10; 2; 41/20; 2; 21/10; 37/19; 39/19; 28/13; 85/40; 21/10; 11/5; 2; 19/10; 23/10; ; ; ; 
Draw; 12/5; 11/5; 9/4; 11/5; 9/4; 9/4; 21/10; 11/5; 41/20; 2; 21/10; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 21/10; 19/10; 23/10; ; 
META; english/non-league/national-league/leyton-orient-v-wrexham; 2018-04-21 14:23:01 GMT+3; 2018-04-21 15:00; Nothing; Xlenovo
Leyton Orient; 29/20; 13/10; 6/4; 11/8; 157/00; 7/5; 7/5; 10/7; 6/4; 7/5; 11/8; 6/4; 13/10; 11/8; 7/5; 5/4; 23/15; 10/7; 31/20; 16/11; 6/4; 6/4; 7/5; 6/4
Wrexham; 9/5; 2; 7/4; 2; 97/50; 9/5; 15/8; 7/4; 7/4; 15/8; 7/4; 7/4; 7/4; 9/5; 9/5; 37/19; 17/10; 7/4; 9/5; 9/5; 9/5; 9/5; 6/4; 19/10
Draw; 12/5; 11/5; 9/4; 119/0; 21/10; 9/4; 11/5; 21/10; 11/5; 21/10; 41/20; 21/10; 21/10; 9/4; 9/4; 23/10; 11/5; 9/4; 9/4; 9/4; 23/10; 2; 12/5; 
