META; english/non-league/national-league/barrow-v-woking; 2017-08-09 14:22:11 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 5/6; 4/5; ; ; 4/5; ; 4/5; ; ; ; ; ; 5/6; ; ; 4/5; ; ; ; 22/25; ; ; ; ; 4/5; ; ; ; 
Draw; 5/2; 12/5; ; ; 5/2; ; 13/5; ; ; ; ; ; 5/2; ; ; 5/2; ; ; ; 129/50; ; ; ; ; 5/2; ; ; ; 
Woking; 10/3; 3; ; ; 16/5; ; 17/5; ; ; ; ; ; 10/3; ; ; 10/3; ; ; ; 73/20; ; ; ; ; 10/3; ; ; ; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-09 18:21:47 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 5/6; 4/5; 4/5; ; 4/5; 4/5; 4/5; 8/11; ; ; ; ; 5/6; ; ; 4/5; 7/9; ; 4/5; 22/25; ; ; ; 5/6; 4/5; ; ; ; 
Draw; 5/2; 12/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; ; ; ; ; 5/2; ; ; 5/2; 23/10; ; 5/2; 129/50; ; ; ; 5/2; 5/2; ; ; ; 
Woking; 10/3; 3; 16/5; ; 16/5; 11/4; 7/2; 10/3; ; ; ; ; 10/3; ; ; 10/3; 31/10; ; 33/10; 73/20; ; ; ; 10/3; 10/3; ; ; ; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-09 22:21:48 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 5/6; 4/5; 4/5; ; 4/5; 4/5; 4/5; 8/11; ; ; ; 3/4; 5/6; ; ; 4/5; 7/9; ; 4/5; 22/25; ; ; ; 5/6; 4/5; ; ; ; 
Draw; 5/2; 14/5; 5/2; ; 5/2; 12/5; 13/5; 5/2; ; ; ; 5/2; 5/2; ; ; 5/2; 23/10; ; 27/11; 129/50; ; ; ; 5/2; 5/2; ; ; ; 
Woking; 10/3; 16/5; 31/10; ; 16/5; 11/4; 17/5; 10/3; ; ; ; 3; 10/3; ; ; 10/3; 31/10; ; 13/4; 73/20; ; ; ; 10/3; 10/3; ; ; ; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-10 02:21:46 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 5/6; 4/5; 4/5; ; 4/5; 4/5; 4/5; 8/11; ; ; ; 3/4; 5/6; ; ; 4/5; 7/9; ; 4/5; 22/25; ; ; ; 5/6; 4/5; ; ; ; 
Draw; 5/2; 14/5; 5/2; ; 5/2; 12/5; 13/5; 5/2; ; ; ; 5/2; 5/2; ; ; 5/2; 23/10; ; 27/11; 129/50; ; ; ; 5/2; 5/2; ; ; ; 
Woking; 10/3; 16/5; 31/10; ; 16/5; 11/4; 17/5; 10/3; ; ; ; 3; 10/3; ; ; 10/3; 31/10; ; 13/4; 73/20; ; ; ; 10/3; 10/3; ; ; ; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-10 10:21:43 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 5/6; 4/5; 4/5; ; 4/5; 4/5; 4/5; 8/11; 4/5; ; ; 4/5; 5/6; ; ; 4/5; 7/9; ; 5/6; 22/25; ; 4/5; ; 5/6; 4/5; ; ; ; 
Draw; 5/2; 14/5; 13/5; ; 5/2; 12/5; 27/10; 13/5; 27/11; ; ; 12/5; 5/2; ; ; 13/5; 23/10; ; 5/2; 129/50; ; 27/11; ; 5/2; 5/2; ; ; ; 
Woking; 10/3; 16/5; 31/10; ; 16/5; 11/4; 10/3; 16/5; 3; ; ; 3; 10/3; ; ; 16/5; 31/10; ; 16/5; 73/20; ; 3; ; 10/3; 10/3; ; ; ; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-10 14:21:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 5/6; 4/5; 4/5; 4/5; 4/5; 3/5; 3/4; 8/11; 4/5; ; ; 4/5; 5/6; ; 4/5; 4/5; 7/9; ; 5/6; 22/25; ; 4/5; ; 5/6; 4/5; ; ; ; 
Draw; 5/2; 14/5; 13/5; 12/5; 5/2; 5/2; 14/5; 13/5; 27/11; ; ; 12/5; 5/2; ; 13/5; 13/5; 23/10; ; 5/2; 129/50; ; 27/11; ; 5/2; 5/2; ; ; ; 
Woking; 10/3; 16/5; 16/5; 16/5; 16/5; 15/4; 33/10; 16/5; 3; ; ; 3; 10/3; ; 16/5; 16/5; 31/10; ; 16/5; 73/20; ; 3; ; 10/3; 10/3; ; ; ; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-10 18:22:17 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 4/5; 8/11; 13/20; 7/10; 4/6; 11/17; 7/10; 7/10; 4/6; 7/10; ; 8/11; 7/10; 4/6; 11/17; 4/6; 3/4; 13/19; 11/17; ; 4/6; 8/11; ; ; 4/6; 
Draw; 13/5; 29/10; 13/5; 12/5; 13/5; 5/2; 14/5; 13/5; 40/17; 13/5; 13/5; 5/2; 11/4; ; 11/4; 27/10; 12/5; 40/17; 27/10; 147/50; 14/5; 40/17; ; 14/5; 11/4; ; ; 5/2; 
Woking; 17/4; 18/5; 18/5; 16/5; 18/5; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; 7/2; 15/4; ; 7/2; 15/4; 18/5; 39/10; 19/5; 4; 37/10; 39/10; ; 7/2; 7/2; ; ; 7/2; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-10 22:23:09 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 11/17; 7/10; 7/10; 4/6; 7/10; ; 8/11; 7/10; 4/6; 11/17; 4/6; 3/4; 5/7; 11/17; ; 4/6; 4/6; ; 4/7; 4/6; 
Draw; 13/5; 29/10; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 40/17; 13/5; 13/5; 13/5; 11/4; ; 11/4; 27/10; 12/5; 40/17; 27/10; 74/25; 14/5; 40/17; ; 14/5; 11/4; ; 5/2; 12/5; 
Woking; 17/4; 18/5; 18/5; 7/2; 19/5; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; 10/3; 15/4; ; 7/2; 15/4; 18/5; 39/10; 19/5; 79/20; 7/2; 39/10; ; 7/2; 4; ; 10/3; 3; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-11 02:22:14 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 11/17; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 11/17; 4/6; 3/4; 5/7; 11/17; ; 4/6; 4/6; ; 4/6; 4/6; 
Draw; 13/5; 29/10; 13/5; 13/5; 13/5; 5/2; 14/5; 13/5; 40/17; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 27/10; 12/5; 40/17; 27/10; 74/25; 14/5; 40/17; ; 14/5; 11/4; ; 5/2; 5/2; 
Woking; 17/4; 18/5; 18/5; 7/2; 19/5; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; 10/3; 15/4; 15/4; 7/2; 15/4; 18/5; 39/10; 19/5; 79/20; 7/2; 39/10; ; 7/2; 4; ; 7/2; 7/2; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-11 10:22:18 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 13/18; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 9/13; 3/4; 5/7; 13/18; ; 4/6; 8/11; ; 4/6; 4/6; 
Draw; 13/5; 29/10; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 45/17; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 27/10; 12/5; 45/17; 27/10; 147/50; 14/5; 45/17; ; 14/5; 11/4; ; 13/5; 5/2; 
Woking; 17/4; 18/5; 18/5; 7/2; 18/5; 10/3; 15/4; 7/2; 33/10; 7/2; 7/2; 10/3; 15/4; 15/4; 7/2; 15/4; 18/5; 33/10; 37/10; 4; 7/2; 33/10; ; 7/2; 7/2; ; 7/2; 7/2; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-11 14:22:34 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 13/18; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 9/13; 3/4; 5/7; 13/18; ; 4/6; 8/11; ; 4/6; 4/6; 
Draw; 13/5; 29/10; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 45/17; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 27/10; 12/5; 45/17; 27/10; 147/50; 14/5; 45/17; ; 14/5; 11/4; ; 13/5; 5/2; 
Woking; 17/4; 18/5; 18/5; 7/2; 18/5; 10/3; 15/4; 7/2; 33/10; 7/2; 7/2; 10/3; 15/4; 15/4; 7/2; 15/4; 18/5; 33/10; 37/10; 4; 7/2; 33/10; ; 7/2; 7/2; ; 7/2; 7/2; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-11 18:22:36 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 13/18; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 9/13; 69/100; 8/11; 13/18; ; 4/6; 8/11; ; 4/6; 4/6; 
Draw; 13/5; 29/10; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 45/17; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 27/10; 12/5; 45/17; 27/10; 61/20; 14/5; 45/17; ; 14/5; 11/4; ; 5/2; 5/2; 
Woking; 17/4; 18/5; 18/5; 7/2; 18/5; 10/3; 15/4; 7/2; 33/10; 7/2; 7/2; 10/3; 15/4; 15/4; 7/2; 15/4; 18/5; 33/10; 37/10; 22/5; 57/17; 33/10; ; 7/2; 7/2; ; 7/2; 7/2; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-11 22:22:38 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 13/18; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 9/13; 3/4; 8/11; 13/18; ; 4/6; 8/11; ; 8/13; 4/6; 
Draw; 13/5; 29/10; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 45/17; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 27/10; 12/5; 45/17; 27/10; 147/50; 14/5; 45/17; ; 14/5; 11/4; ; 11/4; 12/5; 
Woking; 17/4; 18/5; 18/5; 7/2; 18/5; 10/3; 15/4; 7/2; 33/10; 7/2; 7/2; 10/3; 15/4; 15/4; 7/2; 15/4; 18/5; 33/10; 37/10; 4; 57/17; 33/10; ; 7/2; 7/2; ; 7/2; 3; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-12 02:23:42 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 13/18; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 9/13; 3/4; 8/11; 13/18; ; 4/6; 8/11; ; 4/6; 4/6; 
Draw; 13/5; 29/10; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 45/17; 13/5; 13/5; 13/5; 11/4; 27/10; 11/4; 27/10; 12/5; 45/17; 27/10; 147/50; 14/5; 45/17; ; 14/5; 11/4; ; 14/5; 5/2; 
Woking; 17/4; 18/5; 18/5; 7/2; 18/5; 10/3; 15/4; 7/2; 33/10; 7/2; 7/2; 10/3; 15/4; 15/4; 7/2; 15/4; 18/5; 33/10; 37/10; 4; 57/17; 33/10; ; 7/2; 7/2; ; 7/2; 7/2; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-12 10:22:17 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 7/10; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 13/18; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 14/19; 3/4; 9/13; 13/18; ; 4/6; 8/11; ; 4/6; ; 
Draw; 13/5; 29/10; 13/5; 13/5; 13/5; 5/2; 29/10; 13/5; 45/17; 13/5; 13/5; 12/5; 11/4; 27/10; 11/4; 11/4; 12/5; 45/17; 27/10; 147/50; 11/4; 45/17; ; 14/5; 11/4; ; 14/5; ; 
Woking; 17/4; 18/5; 7/2; 7/2; 19/5; 10/3; 15/4; 7/2; 33/10; 7/2; 7/2; 7/2; 15/4; 15/4; 7/2; 15/4; 18/5; 33/10; 17/5; 4; 37/10; 33/10; ; 7/2; 7/2; ; 7/2; ; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-12 14:22:21 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Barrow; 4/6; 8/11; 7/10; 8/11; 4/6; 13/20; 7/10; 4/6; 13/18; 7/10; 7/10; 4/6; 7/10; 7/10; 8/11; 7/10; 4/6; 13/18; 9/13; 37/50; 9/13; 13/18; ; 4/6; 8/11; ; 8/11; 4/6; 
Draw; 13/5; 14/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 45/17; 13/5; 13/5; 5/2; 11/4; 27/10; 11/4; 27/10; 12/5; 45/17; 11/4; 149/50; 11/4; 45/17; ; 14/5; 11/4; ; 14/5; 5/2; 
Woking; 17/4; 18/5; 18/5; 7/2; 18/5; 10/3; 15/4; 7/2; 33/10; 7/2; 7/2; 7/2; 15/4; 15/4; 7/2; 15/4; 18/5; 33/10; 37/10; 4; 37/10; 33/10; ; 7/2; 7/2; ; 7/2; 7/2; 
META; english/non-league/national-league/barrow-v-woking; 2017-08-12 18:22:38 GMT+3; 2017-08-12 15:00; In Play; Xlenovo
Barrow; 1/40; 1/33; ; ; ; ; ; 1/50; ; ; ; 1/5; ; ; ; ; 1/100; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 16; 18; ; ; ; ; ; 17; ; ; ; 4; ; ; ; ; 9; ; ; ; ; ; ; ; ; ; ; ; 
Woking; 66; 80; ; ; ; ; ; 90; ; ; ; 12; ; ; ; ; 50; ; ; ; ; ; ; ; ; ; ; ; 
