META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 02:21:53 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 10:21:57 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; ; 6/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gateshead; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 14:22:06 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 11/10; 19/20; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; 11/10; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 40/17; ; ; 12/5; ; ; ; 
Gateshead; 12/5; 2; ; ; 9/4; 11/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/4; ; ; 9/4; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 18:22:45 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 23/20; ; 11/10; ; ; 11/10; 11/10; ; ; ; ; ; 21/20; ; ; 11/10; ; 11/10; 11/10; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; 40/17; ; ; 9/4; 12/5; ; ; ; ; ; 23/10; ; ; 40/17; ; 12/5; 12/5; ; ; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 23/10; ; 9/4; ; ; 21/10; 12/5; ; ; ; ; ; 9/4; ; ; 9/4; ; 12/5; 12/5; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-20 22:22:05 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 11/10; ; 11/10; ; ; 11/10; 11/10; ; ; ; ; ; 21/20; ; ; 11/10; ; 11/10; 11/10; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; 40/17; ; ; 9/4; 12/5; ; ; ; ; ; 23/10; ; ; 40/17; ; 12/5; 12/5; ; ; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 12/5; ; 9/4; ; ; 21/10; 12/5; ; ; ; ; ; 9/4; ; ; 9/4; ; 12/5; 12/5; ; ; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-21 02:21:43 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 11/10; ; 11/10; ; ; 11/10; 11/10; ; ; 11/10; ; ; 21/20; ; ; 11/10; ; 11/10; 11/10; ; 1/50; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 12/5; ; 9/4; ; ; 21/10; 12/5; ; ; 11/5; ; ; 9/4; ; ; 9/4; ; 12/5; 12/5; ; 1/50; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; 40/17; ; ; 9/4; 12/5; ; ; 23/10; ; ; 23/10; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-21 10:21:39 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 11/10; ; 11/10; ; ; 11/10; 11/10; ; ; 11/10; ; ; 21/20; ; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 12/5; ; 9/4; ; ; 11/5; 12/5; ; ; 11/5; ; ; 9/4; ; ; 9/4; ; 12/5; 12/5; ; 1/100; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; 40/17; ; ; 11/5; 12/5; ; ; 23/10; ; ; 23/10; ; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-21 14:22:05 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 11/10; ; 11/10; ; ; ; 11/10; ; ; 11/10; ; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 12/5; ; 9/4; ; ; ; 12/5; ; ; 11/5; ; ; 9/4; 62/25; ; 9/4; ; 12/5; 12/5; ; 1/100; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; 40/17; ; ; ; 12/5; ; ; 23/10; ; ; 23/10; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-21 18:21:51 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 11/10; ; 11/10; ; ; 11/10; 11/10; ; ; 11/10; ; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/50; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 12/5; ; 9/4; ; ; 11/5; 12/5; ; ; 11/5; ; ; 23/10; 62/25; ; 9/4; ; 12/5; 12/5; ; 1/12; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; 40/17; ; ; 11/5; 12/5; ; ; 23/10; ; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-21 22:21:53 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 11/10; ; 11/10; ; ; 11/10; 11/10; ; ; 11/10; ; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 5/6; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 12/5; ; 9/4; ; ; 11/5; 12/5; ; ; 11/5; ; ; 23/10; 62/25; ; 9/4; ; 12/5; 12/5; ; 7/4; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; 40/17; ; ; 11/5; 12/5; ; ; 23/10; ; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-22 02:21:42 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 11/10; ; 11/10; ; ; 11/10; 11/10; ; ; 11/10; ; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 12/5; ; 9/4; ; ; 11/5; 12/5; ; ; 11/5; ; ; 23/10; 62/25; ; 9/4; ; 12/5; 12/5; ; 7/4; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; ; 40/17; ; ; 11/5; 12/5; ; ; 23/10; ; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-22 10:21:43 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; ; ; 21/20; 19/20; 11/10; 1; 11/10; ; ; 11/10; ; ; ; 11/10; ; ; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; ; ; 23/10; 11/5; 12/5; 23/10; 9/4; ; ; 11/5; ; ; ; 11/5; ; ; 23/10; 62/25; ; 9/4; ; 12/5; 12/5; ; 9/5; ; 
Draw; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; 12/5; 40/17; ; ; 11/5; ; ; ; 23/10; ; ; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-gateshead; 2017-08-22 14:21:53 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; 6/5; 21/20; ; 21/20; 19/20; 11/10; 1; 11/10; ; ; 11/10; ; ; ; 11/10; 21/20; 11/10; 21/20; 121/100; ; 11/10; ; 11/10; 11/10; ; 1/100; ; 
Gateshead; 12/5; 2; 23/10; ; 23/10; 11/5; 12/5; 23/10; 9/4; ; ; 21/10; ; ; ; 11/5; 11/5; 9/4; 23/10; 62/25; ; 9/4; ; 12/5; 12/5; ; 19/10; ; 
Draw; 12/5; 23/10; 12/5; ; 12/5; 12/5; 12/5; 12/5; 40/17; ; ; 9/4; ; ; ; 23/10; 9/4; 23/10; 40/17; 5/2; ; 40/17; ; 12/5; 12/5; ; 21/10; ; 
