META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-21 22:25:29 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; 6/5; ; ; 8/13; ; 
Hartlepool; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; 2; ; ; 20/21; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; 5/2; ; ; 23/20; ; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-22 02:24:20 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; 7/5; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; 13/10; 6/5; ; ; 8/13; ; 
Draw; 5/2; 9/4; 21/10; 11/5; 23/10; 23/10; 11/5; 23/10; 12/5; 21/10; 23/10; 11/5; ; ; 23/10; 9/4; 23/10; 23/10; 123/50; 12/5; 12/5; 23/10; 23/10; 47/20; 40/17; ; 23/10; ; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-23 14:24:03 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; 5/4; 5/4; 5/4; 117/100; 23/20; 5/4; 11/10; 6/5; 5/4; 6/5; 6/5; ; ; 5/4; 5/4; 15/13; 5/4; 133/100; 17/14; 6/5; 5/4; 5/4; 5/4; 5/4; ; 5/4; 5/4; 
Hartlepool; 2; 21/10; 21/10; 2; 19/10; 2; 21/10; 15/8; 37/19; 21/10; 21/10; 19/10; ; ; 21/10; 2; 19/10; 39/19; 57/25; 35/19; 37/19; 85/40; 11/5; 21/10; 39/19; ; 2; 19/10; 
Draw; 5/2; 9/4; 21/10; 11/5; 23/10; 23/10; 11/5; 23/10; 12/5; 21/10; 23/10; 11/5; ; ; 23/10; 9/4; 23/10; 23/10; 121/50; 12/5; 12/5; 23/10; 9/4; 47/20; 23/10; ; 11/5; 2; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-23 18:24:19 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; 5/4; 13/10; 13/10; 6/5; 6/5; 5/4; 11/10; 6/5; 13/10; 5/4; 6/5; ; 13/10; 13/10; 6/5; 6/5; 5/4; 27/20; 23/18; 6/5; 13/10; 13/10; 13/10; 5/4; ; 5/4; 13/10; 
Hartlepool; 2; 21/10; 11/5; 11/5; 39/20; 2; 21/10; 15/8; 37/19; 11/5; 21/10; 21/10; ; 21/10; 21/10; 21/10; 37/19; 21/10; 59/25; 39/19; 37/19; 9/4; 11/5; 11/5; 28/13; ; 21/10; 2; 
Draw; 5/2; 9/4; 2; 11/5; 11/5; 11/5; 21/10; 23/10; 12/5; 2; 11/5; 2; ; 2; 11/5; 21/10; 11/5; 11/5; 23/10; 23/10; 12/5; 85/40; 11/5; 21/10; 9/4; ; 11/5; 19/10; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-23 22:24:03 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; 5/4; 5/4; 13/10; 6/5; 6/5; 13/10; 11/10; 6/5; 5/4; 5/4; 6/5; ; 13/10; 13/10; 6/5; 6/5; 5/4; 27/20; 23/18; 6/5; 13/10; 13/10; 13/10; 5/4; ; 27/20; 13/10; 
Hartlepool; 2; 21/10; 11/5; 11/5; 39/20; 2; 21/10; 15/8; 37/19; 11/5; 21/10; 21/10; ; 43/20; 21/10; 21/10; 37/19; 21/10; 117/50; 39/19; 37/19; 9/4; 11/5; 11/5; 21/10; ; 21/10; 2; 
Draw; 5/2; 9/4; 2; 11/5; 11/5; 11/5; 11/5; 23/10; 12/5; 2; 11/5; 2; ; 2; 11/5; 21/10; 11/5; 11/5; 58/25; 23/10; 12/5; 85/40; 11/5; 21/10; 11/5; ; 21/10; 19/10; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-24 02:23:47 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 13/10; 6/5; 6/5; 13/10; 6/5; 6/5; 5/4; 5/4; 5/4; ; 13/10; 13/10; 13/10; 6/5; 13/10; 143/100; 23/18; 6/5; 13/10; 13/10; 27/20; 13/10; ; 5/4; 13/10; 
Hartlepool; 2; 11/5; 21/10; 11/5; 39/20; 2; 21/10; 2; 37/19; 11/5; 21/10; 2; ; 21/10; 21/10; 2; 37/19; 39/19; 107/50; 39/19; 37/19; 11/5; 11/5; 21/10; 39/19; ; 2; 2; 
Draw; 5/2; 21/10; 2; 11/5; 11/5; 11/5; 11/5; 21/10; 12/5; 2; 11/5; 2; ; 2; 11/5; 21/10; 11/5; 11/5; 119/50; 23/10; 12/5; 85/40; 11/5; 21/10; 9/4; ; 23/10; 2; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-24 10:24:04 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; 13/10; ; 13/10; 6/5; 6/5; 11/8; 6/5; 6/5; 5/4; 5/4; 5/4; ; 13/10; 13/10; 13/10; 6/5; 13/10; 147/100; 23/18; 6/5; 13/10; 13/10; 27/20; 23/17; ; 11/8; 13/10; 
Hartlepool; 21/10; 11/5; ; 11/5; 39/20; 2; 21/10; 2; 37/19; 11/5; 21/10; 2; ; 21/10; 21/10; 2; 37/19; 39/19; 109/50; 39/19; 37/19; 11/5; 11/5; 21/10; 39/19; ; 21/10; 21/10; 
Draw; 23/10; 21/10; ; 11/5; 11/5; 21/10; 21/10; 21/10; 12/5; 2; 11/5; 2; ; 2; 11/5; 21/10; 11/5; 28/13; 113/50; 23/10; 12/5; 85/40; 11/5; 21/10; 11/5; ; 9/4; 2; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-24 14:24:42 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; 5/4; 5/4; 13/10; 6/5; 6/5; 13/10; 6/5; 6/5; 5/4; 5/4; 5/4; ; 13/10; 5/4; 5/4; 6/5; 5/4; 34/25; 23/18; 6/5; 13/10; 13/10; 5/4; 5/4; ; 5/4; 13/10; 
Hartlepool; 11/5; 9/4; 11/5; 11/5; 39/20; 2; 11/5; 2; 37/19; 11/5; 21/10; 21/10; ; 43/20; 9/4; 21/10; 37/19; 11/5; 58/25; 39/19; 37/19; 9/4; 11/5; 9/4; 11/5; ; 21/10; 21/10; 
Draw; 23/10; 21/10; 2; 11/5; 11/5; 21/10; 21/10; 21/10; 12/5; 2; 11/5; 19/10; ; 2; 21/10; 21/10; 11/5; 21/10; 58/25; 23/10; 12/5; 85/40; 11/5; 21/10; 28/13; ; 11/5; 21/10; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-24 18:23:59 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Tranmere; 5/4; 13/10; 13/10; 13/10; 6/5; 6/5; 13/10; 6/5; 6/5; 13/10; 5/4; 6/5; ; 13/10; 5/4; 5/4; 6/5; 5/4; 7/5; 23/18; 6/5; 13/10; 13/10; 5/4; 13/10; ; 5/4; ; 
Hartlepool; 11/5; 9/4; 11/5; 11/5; 39/20; 21/10; 11/5; 2; 37/19; 11/5; 21/10; 21/10; ; 43/20; 9/4; 21/10; 37/19; 28/13; 57/25; 39/19; 37/19; 9/4; 9/4; 9/4; 28/13; ; 9/4; ; 
Draw; 23/10; 21/10; 2; 11/5; 11/5; 11/5; 21/10; 21/10; 12/5; 2; 11/5; 2; ; 2; 21/10; 21/10; 11/5; 28/13; 57/25; 23/10; 12/5; 85/40; 85/40; 21/10; 28/13; ; 21/10; ; 
META; english/non-league/national-league/hartlepool-v-tranmere; 2017-10-24 22:24:43 GMT+3; 2017-10-24 19:45; In Play; Xlenovo
Tranmere; 6/4; 6/4; 5/4; 8/5; 31/20; ; ; 17/10; 10/7; ; ; 23/20; ; 13/10; 29/20; 5/4; 17/11; 6/5; ; ; ; ; 6/4; 8/5; ; ; ; ; 
Draw; 8/5; 11/8; 2; 6/4; 27/20; ; ; 5/4; 24/13; ; ; 21/10; ; 39/20; 8/5; 2; 23/17; 11/5; ; ; ; ; 6/4; 29/20; ; ; ; ; 
Hartlepool; 13/5; 5/2; 11/5; 23/10; 23/10; ; ; 12/5; 11/5; ; ; 21/10; ; 9/4; 23/10; 11/5; 12/5; 21/10; ; ; ; ; 5/2; 27/10; ; ; ; ; 
