META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-13 22:21:48 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidenhead Utd; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tranmere; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-14 02:21:55 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidenhead Utd; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tranmere; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-14 10:21:58 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidenhead Utd; ; 4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tranmere; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-14 14:22:17 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 2/3; ; ; ; 4/7; 3/5; ; ; ; 3/5; ; ; ; ; ; ; ; ; ; ; ; 8/13; ; ; ; ; ; 
Draw; 11/4; 11/4; ; ; ; 27/10; 13/5; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; ; 
Maidenhead Utd; 9/2; 4; ; ; ; 4; 17/4; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; 19/4; ; ; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-14 18:22:28 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 2/3; ; 4/9; ; 8/15; 5/9; ; 3/5; ; 4/7; ; ; ; ; ; ; 4/7; ; ; 3/5; ; 8/13; ; 10/17; ; ; ; 
Draw; 11/4; 11/4; ; 3; ; 11/4; 11/4; ; 13/5; ; 11/4; ; ; ; ; ; ; 13/5; ; ; 13/5; ; 11/4; ; 45/17; ; ; ; 
Maidenhead Utd; 9/2; 4; ; 11/2; ; 9/2; 9/2; ; 43/10; ; 9/2; ; ; ; ; ; ; 43/10; ; ; 43/10; ; 19/4; ; 74/17; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-14 22:22:22 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 4/7; ; 4/9; ; 8/15; 8/15; ; 3/5; ; 4/7; ; ; ; ; ; ; 4/7; ; ; 3/5; ; 4/7; ; 10/17; ; ; ; 
Draw; 11/4; 3; ; 3; ; 11/4; 14/5; ; 13/5; ; 11/4; ; ; ; ; ; ; 13/5; ; ; 13/5; ; 3; ; 45/17; ; ; ; 
Maidenhead Utd; 9/2; 9/2; ; 11/2; ; 9/2; 19/4; ; 43/10; ; 9/2; ; ; ; ; ; ; 43/10; ; ; 43/10; ; 19/4; ; 74/17; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-15 02:22:15 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 4/7; ; 4/9; ; 8/15; 8/15; ; 3/5; ; 4/7; 4/7; ; ; ; 8/15; ; 4/7; ; ; 3/5; ; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; 3; ; 3; ; 11/4; 14/5; ; 13/5; ; 11/4; 11/4; ; ; ; 11/4; ; 45/17; ; ; 13/5; ; 3; ; 45/17; ; ; ; 
Maidenhead Utd; 9/2; 9/2; ; 11/2; ; 9/2; 19/4; ; 43/10; ; 9/2; 4; ; ; ; 9/2; ; 22/5; ; ; 43/10; ; 19/4; ; 22/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-15 10:22:24 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 4/7; ; 4/9; ; 8/15; 8/15; ; 3/5; ; 4/7; 4/7; ; ; ; 8/15; 4/7; 4/7; 4/7; ; 3/5; ; 4/7; ; 4/7; ; ; ; 
Draw; 11/4; 3; ; 3; ; 11/4; 14/5; ; 13/5; ; 14/5; 11/4; ; ; ; 11/4; 14/5; 45/17; 14/5; ; 13/5; ; 3; ; 27/10; ; ; ; 
Maidenhead Utd; 9/2; 9/2; ; 11/2; ; 9/2; 19/4; ; 43/10; ; 9/2; 4; ; ; ; 9/2; 17/4; 74/17; 17/4; ; 43/10; ; 19/4; ; 22/5; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-15 14:22:03 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 4/7; ; 4/9; 67/100; 4/7; 5/9; ; 3/5; ; 4/7; 4/7; ; ; ; 8/15; 4/7; 5/9; 4/7; 11/18; 3/5; 8/13; 13/20; 8/13; 4/7; ; ; ; 
Draw; 11/4; 3; ; 3; 147/50; 27/10; 14/5; ; 13/5; ; 11/4; 13/5; ; ; ; 13/5; 14/5; 45/17; 14/5; 37/13; 13/5; 14/5; 29/10; 29/10; 45/17; ; ; ; 
Maidenhead Utd; 9/2; 9/2; ; 11/2; 24/5; 4; 9/2; ; 43/10; ; 9/2; 4; ; ; ; 9/2; 17/4; 49/11; 17/4; 7/2; 43/10; 4; 4; 17/4; 49/11; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-15 18:25:32 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 4/7; ; 13/20; 17/25; 4/7; 3/5; ; 3/5; ; 8/13; 8/13; ; ; 13/20; 4/7; 4/7; 11/18; 4/7; 11/18; 3/5; 8/13; 13/20; 4/6; 11/18; ; ; ; 
Draw; 11/4; 3; ; 11/4; 31/10; 29/10; 14/5; ; 13/5; ; 14/5; 13/5; ; ; 14/5; 13/5; 14/5; 14/5; 14/5; 37/13; 13/5; 14/5; 3; 29/10; 14/5; ; ; ; 
Maidenhead Utd; 9/2; 9/2; ; 18/5; 22/5; 4; 4; ; 43/10; ; 4; 15/4; ; ; 4; 4; 17/4; 41/10; 17/4; 7/2; 43/10; 19/5; 4; 15/4; 41/10; ; ; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-15 22:23:30 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 4/7; ; 13/20; 17/25; 4/7; 3/5; ; 3/5; ; 8/13; 8/13; ; ; 13/20; 4/7; 4/7; 11/18; 4/7; 11/18; 3/5; 8/13; 13/20; 4/6; 11/18; ; 4/7; ; 
Draw; 11/4; 3; ; 11/4; 31/10; 29/10; 14/5; ; 13/5; ; 14/5; 13/5; ; ; 14/5; 13/5; 14/5; 14/5; 14/5; 37/13; 13/5; 14/5; 3; 29/10; 14/5; ; 14/5; ; 
Maidenhead Utd; 9/2; 9/2; ; 18/5; 22/5; 4; 4; ; 43/10; ; 4; 15/4; ; ; 4; 4; 17/4; 41/10; 17/4; 7/2; 43/10; 19/5; 4; 15/4; 41/10; ; 7/2; ; 
META; english/non-league/national-league/tranmere-v-maidenhead-utd; 2018-01-16 02:22:50 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Tranmere; 8/13; 4/7; ; 13/20; 17/25; 4/7; 3/5; ; 3/5; ; 8/13; 8/13; ; ; 13/20; 4/7; 4/7; 11/18; 4/7; 11/18; 3/5; 8/13; 13/20; 4/6; 11/18; ; 4/7; ; 
Draw; 11/4; 3; ; 11/4; 31/10; 29/10; 14/5; ; 13/5; ; 14/5; 13/5; ; ; 14/5; 13/5; 14/5; 14/5; 14/5; 37/13; 13/5; 14/5; 3; 29/10; 14/5; ; 14/5; ; 
