META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-13 18:23:06 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-13 22:22:53 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-14 02:22:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-14 10:22:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-14 14:23:11 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; 5/4; ; ; ; ; ; ; 5/4; 13/10; ; ; 13/10; ; ; ; ; ; ; ; ; 5/4; ; ; ; 
Hartlepool; 15/8; ; ; ; 19/10; ; ; ; ; ; ; 15/8; 37/20; ; ; 15/8; ; ; ; ; ; ; ; ; 15/8; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; ; ; ; ; ; 11/5; 13/5; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-14 18:23:15 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; 5/4; ; 13/10; ; ; ; ; 5/4; 13/10; ; ; 13/10; ; ; 5/4; ; ; ; ; ; 5/4; ; ; ; 
Hartlepool; 15/8; ; ; ; 19/10; ; 19/10; ; ; ; ; 15/8; 37/20; ; ; 15/8; ; ; 9/5; ; ; ; ; ; 15/8; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 5/2; ; ; ; ; 11/5; 13/5; ; ; 5/2; ; ; 5/2; ; ; ; ; ; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-14 22:23:23 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; 5/4; ; 13/10; ; ; ; ; 5/4; 13/10; ; ; 5/4; ; ; ; ; ; ; ; 13/10; 5/4; ; ; ; 
Hartlepool; 15/8; ; ; ; 19/10; ; 19/10; ; ; ; ; 15/8; 37/20; ; ; 9/5; ; ; ; ; ; ; ; 15/8; 15/8; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; ; ; ; ; 11/5; 13/5; ; ; 5/2; ; ; ; ; ; ; ; 13/5; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-15 02:23:07 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; 5/4; ; 13/10; ; ; ; ; 5/4; 13/10; ; ; 5/4; ; ; 5/4; ; ; ; ; 13/10; 5/4; ; ; ; 
Hartlepool; 15/8; ; ; ; 19/10; ; 19/10; ; ; ; ; 15/8; 37/20; ; ; 9/5; ; ; 9/5; ; ; ; ; 15/8; 15/8; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; ; ; ; ; 11/5; 13/5; ; ; 5/2; ; ; 5/2; ; ; ; ; 13/5; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-15 10:23:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; 13/10; ; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; ; ; 5/4; ; ; 23/18; ; 13/10; 5/4; ; ; ; 
Hartlepool; 15/8; ; ; ; 15/8; ; 15/8; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 9/5; ; ; 9/5; ; ; 7/4; ; 15/8; 15/8; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 13/5; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-15 14:23:21 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; 13/10; ; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; ; ; 5/4; ; ; 23/18; ; 13/10; 5/4; ; ; ; 
Hartlepool; 15/8; ; ; ; 15/8; ; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 9/5; ; ; 9/5; ; ; 7/4; ; 15/8; 15/8; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 5/2; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 5/2; ; ; 5/2; ; ; 5/2; ; 13/5; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-15 18:23:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; 13/10; ; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; ; 5/4; ; ; 23/18; ; 13/10; 5/4; ; ; ; 
Hartlepool; 15/8; ; ; ; 15/8; ; 15/8; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 9/5; 9/5; ; 9/5; ; ; 7/4; ; 15/8; 15/8; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 5/2; 12/5; ; 5/2; ; ; 5/2; ; 13/5; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-15 22:23:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; ; ; ; 13/10; ; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; ; 5/4; ; ; 23/18; ; 13/10; 5/4; ; ; ; 
Hartlepool; 15/8; ; ; ; 15/8; ; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 9/5; 9/5; ; 9/5; ; ; 7/4; ; 15/8; 15/8; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 5/2; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 5/2; 12/5; ; 5/2; ; ; 5/2; ; 13/5; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-16 02:22:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; ; ; 13/10; ; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; ; 5/4; ; ; 23/18; ; 13/10; 5/4; ; ; ; 
Hartlepool; 15/8; 19/10; ; ; 15/8; ; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 15/8; 9/5; ; 9/5; ; ; 7/4; ; 15/8; 15/8; ; ; ; 
Draw; 13/5; 11/5; ; ; 12/5; ; 13/5; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 12/5; 12/5; ; 5/2; ; ; 5/2; ; 13/5; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-16 10:22:16 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; ; ; 13/10; ; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; 23/18; 5/4; ; ; 23/18; ; 13/10; 5/4; ; ; ; 
Hartlepool; 15/8; 19/10; ; ; 15/8; ; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 15/8; 9/5; 7/4; 9/5; ; ; 7/4; ; 15/8; 15/8; ; ; ; 
Draw; 13/5; 11/5; ; ; 12/5; ; 5/2; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 12/5; 12/5; 5/2; 5/2; ; ; 5/2; ; 13/5; 5/2; ; ; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-16 14:22:22 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; 27/20; ; 13/10; 23/20; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; 23/18; 5/4; 13/10; ; 23/18; ; 13/10; 5/4; ; 2/7; ; 
Hartlepool; 15/8; 19/10; 39/20; ; 15/8; 17/10; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 15/8; 9/5; 7/4; 9/5; 11/5; ; 7/4; ; 15/8; 15/8; ; 2/7; ; 
Draw; 13/5; 11/5; 43/20; ; 12/5; 5/2; 13/5; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 12/5; 12/5; 5/2; 5/2; 13/5; ; 5/2; ; 13/5; 5/2; ; 2/7; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-16 18:22:35 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; 27/20; ; 5/4; 23/20; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; 23/18; 5/4; 129/100; ; 23/18; ; 13/10; 5/4; ; 2/7; ; 
Hartlepool; 15/8; 19/10; 39/20; ; 19/10; 17/10; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 15/8; 9/5; 7/4; 9/5; 11/5; ; 7/4; ; 15/8; 15/8; ; 2/7; ; 
Draw; 13/5; 11/5; 43/20; ; 12/5; 5/2; 13/5; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 12/5; 12/5; 5/2; 28/11; 131/50; ; 5/2; ; 13/5; 5/2; ; 2/7; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-16 22:22:43 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; 27/20; 5/4; 5/4; 23/20; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; 23/18; ; 129/100; ; 23/18; ; 13/10; 5/4; ; 2/7; ; 
Hartlepool; 15/8; 19/10; 39/20; 15/8; 19/10; 17/10; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 15/8; 9/5; 7/4; ; 11/5; ; 7/4; ; 15/8; 15/8; ; 2/7; ; 
Draw; 13/5; 11/5; 43/20; 12/5; 12/5; 5/2; 13/5; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 12/5; 12/5; 5/2; ; 131/50; ; 5/2; ; 13/5; 5/2; ; 2/7; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-17 02:22:19 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; 13/10; 5/4; 5/4; 23/20; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; 23/18; 5/4; 129/100; ; 23/18; ; 13/10; 5/4; ; 20/21; ; 
Hartlepool; 15/8; 19/10; 2; 15/8; 19/10; 17/10; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 15/8; 9/5; 7/4; 24/13; 11/5; ; 7/4; ; 15/8; 15/8; ; 7/5; ; 
Draw; 13/5; 11/5; 43/20; 12/5; 12/5; 5/2; 5/2; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 12/5; 12/5; 5/2; 28/11; 131/50; ; 5/2; ; 13/5; 5/2; ; 21/10; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-17 10:22:30 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; 13/10; 5/4; 5/4; 23/20; 13/10; 6/5; 23/18; ; ; 5/4; 13/10; ; ; 5/4; 6/5; 23/18; 5/4; 129/100; ; 23/18; ; 13/10; 5/4; ; 1; ; 
Hartlepool; 15/8; 19/10; 2; 15/8; 19/10; 17/10; 19/10; 15/8; 7/4; ; ; 15/8; 37/20; ; ; 15/8; 9/5; 7/4; 24/13; 11/5; ; 7/4; ; 15/8; 15/8; ; 6/4; ; 
Draw; 13/5; 11/5; 43/20; 12/5; 12/5; 5/2; 13/5; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 12/5; 12/5; 5/2; 28/11; 131/50; ; 5/2; ; 13/5; 5/2; ; 11/5; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-17 14:22:44 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 27/20; 13/10; 27/20; 5/4; 5/4; 6/5; 13/10; 6/5; 16/13; ; ; 5/4; 13/10; 11/8; ; 13/10; 6/5; 16/13; 5/4; 149/100; 16/13; 16/13; ; 13/10; 5/4; ; 10/9; ; 
Hartlepool; 9/5; 19/10; 2; 15/8; 19/10; 9/5; 21/10; 15/8; 7/4; ; ; 15/8; 39/20; 9/5; ; 15/8; 9/5; 7/4; 9/5; 183/100; 13/7; 7/4; ; 15/8; 15/8; ; 13/8; ; 
Draw; 13/5; 11/5; 21/10; 12/5; 12/5; 11/5; 23/10; 12/5; 13/5; ; ; 11/5; 49/20; 2; ; 23/10; 12/5; 13/5; 13/5; 27/10; 23/10; 13/5; ; 12/5; 5/2; ; 11/5; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-17 18:22:29 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 7/5; 7/5; 11/8; 7/5; 13/10; 7/5; 11/8; 16/13; ; 11/8; 13/10; 11/8; 7/5; 7/5; 11/8; 6/5; 16/13; 23/17; 36/25; 23/17; 16/13; ; 7/5; 11/8; ; 5/4; ; 
Hartlepool; 9/5; 19/10; 37/20; 9/5; 9/5; 33/20; 15/8; 9/5; 7/4; 28/15; 15/8; 9/5; 9/5; 15/8; 15/8; 7/4; 9/5; 7/4; 17/10; 103/50; 22/13; 7/4; ; 9/5; 15/8; ; 9/5; ; 
Draw; 13/5; 12/5; 11/5; 23/10; 23/10; 9/4; 12/5; 23/10; 13/5; ; 11/5; 11/5; 49/20; 23/10; 9/4; 23/10; 12/5; 13/5; 5/2; 49/20; 23/10; 13/5; ; 12/5; 12/5; ; 11/5; ; 
META; english/non-league/national-league/bromley-v-hartlepool; 2017-08-17 22:22:28 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Bromley; 13/10; 7/5; 7/5; 11/8; 7/5; 13/10; 7/5; 11/8; 16/13; ; 11/8; 13/10; 11/8; 7/5; 7/5; 13/10; 6/5; 16/13; 23/17; 36/25; 23/17; 16/13; ; 7/5; 11/8; ; 5/4; 27/20; 
Hartlepool; 9/5; 19/10; 37/20; 9/5; 9/5; 33/20; 15/8; 9/5; 7/4; 28/15; 15/8; 9/5; 9/5; 15/8; 15/8; 9/5; 9/5; 7/4; 17/10; 103/50; 22/13; 7/4; ; 9/5; 15/8; ; 9/5; 13/8; 
