META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-20 02:21:48 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidenhead Utd; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-20 10:21:53 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Maidenhead Utd; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-20 14:22:01 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; 1; 11/10; ; ; 1; 9/10; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; ; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 23/10; 23/10; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; 12/5; ; ; ; 
Maidenhead Utd; 11/4; 11/5; ; ; 13/5; 12/5; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; 5/2; ; ; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-20 18:22:40 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; 1; 11/10; ; ; 20/21; 9/10; 21/20; ; 1; ; ; 20/21; 19/20; ; ; ; ; ; 19/20; ; ; 1; ; 1; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; 23/10; ; ; 12/5; 12/5; ; ; ; ; ; 9/4; ; ; 23/10; ; 12/5; 12/5; ; ; ; 
Maidenhead Utd; 11/4; 11/5; ; ; 13/5; 12/5; 27/10; ; 5/2; ; ; 23/10; 14/5; ; ; ; ; ; 28/11; ; ; 5/2; ; 11/4; 11/4; ; ; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-20 22:22:01 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; 1; 11/10; ; ; 20/21; 9/10; 1; ; 1; ; ; 20/21; 19/20; ; ; ; ; ; 19/20; ; ; 1; ; 1; 1; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; 23/10; ; ; 12/5; 12/5; ; ; ; ; ; 9/4; ; ; 23/10; ; 12/5; 12/5; ; ; ; 
Maidenhead Utd; 11/4; 11/5; ; ; 13/5; 12/5; 27/10; ; 5/2; ; ; 23/10; 14/5; ; ; ; ; ; 28/11; ; ; 5/2; ; 11/4; 11/4; ; ; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-21 02:21:38 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; 1; 11/10; ; ; 20/21; 9/10; 1; ; 1; ; ; 20/21; 19/20; ; ; 1; ; ; 19/20; ; ; 1; ; 1; 1; ; 1/50; ; 
Draw; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; 23/10; ; ; 12/5; 12/5; ; ; 23/10; ; ; 9/4; ; ; 23/10; ; 12/5; 12/5; ; 21/10; ; 
Maidenhead Utd; 11/4; 11/5; ; ; 13/5; 12/5; 11/4; ; 5/2; ; ; 23/10; 14/5; ; ; 5/2; ; ; 28/11; ; ; 5/2; ; 11/4; 11/4; ; 1/50; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-21 10:21:35 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; 1; 11/10; ; ; 20/21; 9/10; 1; ; 1; ; ; 20/21; 19/20; ; ; 1; ; ; 19/20; ; ; 1; ; 1; 1; ; 3/10; ; 
Draw; 12/5; 23/10; ; ; 12/5; 23/10; 12/5; ; 23/10; ; ; 12/5; 12/5; ; ; 23/10; ; ; 9/4; ; ; 23/10; ; 12/5; 12/5; ; 21/10; ; 
Maidenhead Utd; 11/4; 11/5; ; ; 13/5; 12/5; 11/4; ; 5/2; ; ; 23/10; 14/5; ; ; 5/2; ; ; 28/11; ; ; 5/2; ; 11/4; 11/4; ; 1/8; ; 
META; english/non-league/national-league/barrow-v-maidenhead-utd; 2017-08-21 14:22:00 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Barrow; 1; 11/10; ; ; 20/21; 9/10; 1; ; 1; ; ; ; 19/20; ; ; 1; ; ; 19/20; 27/25; ; 1; ; 1; 1; ; 3/10; ; 
