META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-01 14:23:18 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
AFC Fylde; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-01 18:22:53 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; ; ; ; 8/11; ; 8/11; 4/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/10; 8/11; ; ; ; 
Draw; 11/4; ; ; ; 13/5; ; 11/4; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; 27/10; ; ; ; 
AFC Fylde; 7/2; ; ; ; 7/2; ; 18/5; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/3; 7/2; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-01 22:22:42 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; ; ; ; 8/11; 4/6; ; 4/6; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; 7/10; 8/11; ; ; ; 
Draw; 11/4; ; ; ; 13/5; 13/5; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; 11/4; 27/10; ; ; ; 
AFC Fylde; 7/2; ; ; ; 18/5; 16/5; ; 10/3; ; ; ; ; ; ; ; ; 10/3; ; ; ; ; ; ; 10/3; 7/2; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-02 02:22:31 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; ; ; ; 8/11; 4/6; ; 4/6; ; ; ; ; ; ; ; 8/11; 4/6; ; ; ; ; ; ; 7/10; 8/11; ; ; ; 
Draw; 11/4; ; ; ; 13/5; 13/5; ; 13/5; ; ; ; ; ; ; ; 13/5; 13/5; ; ; ; ; ; ; 11/4; 27/10; ; ; ; 
AFC Fylde; 7/2; ; ; ; 7/2; 16/5; ; 10/3; ; ; ; ; ; ; ; 10/3; 10/3; ; ; ; ; ; ; 10/3; 7/2; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-02 10:23:00 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; ; ; ; 8/11; 4/6; 3/4; 4/6; 13/18; ; 8/11; ; ; ; ; 8/11; 4/6; ; 9/13; ; ; 13/18; ; 7/10; 8/11; ; ; ; 
Draw; 11/4; ; ; ; 13/5; 13/5; 13/5; 13/5; 13/5; ; 5/2; ; ; ; ; 13/5; 13/5; ; 13/5; ; ; 13/5; ; 13/5; 27/10; ; ; ; 
AFC Fylde; 7/2; ; ; ; 18/5; 16/5; 19/5; 10/3; 57/17; ; 16/5; ; ; ; ; 10/3; 10/3; ; 57/17; ; ; 57/17; ; 10/3; 7/2; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-02 14:35:24 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; ; ; ; 8/11; 4/6; 7/10; 4/6; 13/18; ; 8/11; ; ; ; 8/11; 8/11; 4/6; 9/13; ; ; 13/18; ; 8/11; 8/11; ; ; ; 
Draw; 11/4; ; ; ; 13/5; 13/5; 13/5; 13/5; 13/5; ; 9/4; ; ; 13/5; 12/5; 5/2; 13/5; 45/17; ; ; 13/5; ; 13/5; 27/10; ; 12/5; ; 
AFC Fylde; 7/2; ; ; ; 18/5; 16/5; 10/3; 10/3; 57/17; ; 15/4; ; ; 10/3; 4; 7/2; 10/3; 17/5; ; ; 57/17; ; 19/5; 7/2; ; 3; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-04 02:23:04 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; ; ; 4/6; 4/6; 7/10; 4/6; 13/18; ; 8/11; ; ; 4/6; 8/11; 8/11; 4/6; 5/7; ; ; 13/18; ; 8/11; 8/11; ; 4/7; ; 
Draw; 11/4; 9/4; ; ; 11/4; 13/5; 11/4; 13/5; 13/5; ; 23/10; ; ; 13/5; 12/5; 5/2; 13/5; 45/17; ; ; 13/5; ; 11/4; 27/10; ; 5/2; ; 
AFC Fylde; 7/2; 16/5; ; ; 7/2; 16/5; 10/3; 10/3; 57/17; ; 7/2; ; ; 10/3; 4; 7/2; 10/3; 17/5; ; ; 57/17; ; 18/5; 7/2; ; 3; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-04 10:23:17 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; ; 8/11; 8/11; 4/6; 7/10; 4/6; 13/18; ; 8/11; ; ; 4/6; 8/11; 8/11; 4/6; 5/7; ; ; 13/18; ; 8/11; 8/11; ; 8/15; ; 
Draw; 11/4; 9/4; ; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; ; 23/10; ; ; 13/5; 12/5; 5/2; 13/5; 45/17; ; ; 13/5; ; 11/4; 27/10; ; 19/10; ; 
AFC Fylde; 7/2; 16/5; ; 10/3; 18/5; 16/5; 10/3; 10/3; 57/17; ; 7/2; ; ; 10/3; 4; 7/2; 10/3; 17/5; ; ; 57/17; ; 18/5; 7/2; ; 5/2; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-04 14:23:20 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 3/4; ; 8/11; 8/11; 4/6; 8/11; 4/6; 13/18; ; 7/10; ; ; 4/6; 8/11; 8/11; 4/6; 5/7; ; ; 13/18; ; 8/11; 8/11; ; 4/7; ; 
Draw; 11/4; 13/5; ; 5/2; 13/5; 13/5; 13/5; 13/5; 13/5; ; 9/4; ; ; 13/5; 12/5; 5/2; 13/5; 45/17; ; ; 13/5; ; 11/4; 27/10; ; 23/10; ; 
AFC Fylde; 7/2; 18/5; ; 10/3; 18/5; 16/5; 10/3; 10/3; 57/17; ; 15/4; ; ; 10/3; 4; 7/2; 10/3; 17/5; ; ; 57/17; ; 15/4; 7/2; ; 14/5; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-04 18:23:19 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 3/4; ; 8/11; 8/11; 4/6; 8/11; 4/6; 13/18; ; 7/10; 7/10; ; 4/6; 8/11; 8/11; 4/6; 5/7; ; ; 13/18; ; 8/11; 8/11; ; 8/15; ; 
Draw; 11/4; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; ; 9/4; 5/2; ; 13/5; 12/5; 5/2; 13/5; 27/10; ; ; 13/5; ; 11/4; 27/10; ; 2/9; ; 
AFC Fylde; 7/2; 18/5; ; 4; 18/5; 16/5; 7/2; 10/3; 57/17; ; 15/4; 18/5; ; 10/3; 4; 7/2; 10/3; 7/2; ; ; 57/17; ; 18/5; 7/2; ; 1/4; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-04 22:23:01 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 3/4; ; 8/11; 8/11; 4/6; 8/11; 4/6; 13/18; ; 7/10; 8/11; ; 4/6; 8/11; 8/11; 4/6; 5/7; ; ; 13/18; ; 8/11; 8/11; ; 4/7; ; 
Draw; 11/4; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; ; 9/4; 49/20; ; 13/5; 12/5; 5/2; 13/5; 27/10; ; ; 13/5; ; 11/4; 27/10; ; 23/10; ; 
AFC Fylde; 7/2; 18/5; ; 4; 18/5; 16/5; 7/2; 10/3; 57/17; ; 15/4; 18/5; ; 10/3; 4; 7/2; 10/3; 7/2; ; ; 57/17; ; 18/5; 7/2; ; 14/5; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-05 02:23:03 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 3/4; ; 8/11; 8/11; 4/6; 8/11; 4/6; 13/18; ; 7/10; 7/10; ; 4/6; 8/11; 8/11; 4/6; 5/7; ; ; 13/18; ; 8/11; 8/11; ; 4/7; ; 
Draw; 11/4; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; ; 9/4; 5/2; ; 13/5; 12/5; 5/2; 13/5; 27/10; ; ; 13/5; ; 11/4; 27/10; ; 23/10; ; 
AFC Fylde; 7/2; 18/5; ; 4; 18/5; 16/5; 7/2; 10/3; 57/17; ; 15/4; 18/5; ; 10/3; 4; 7/2; 10/3; 7/2; ; ; 57/17; ; 15/4; 7/2; ; 14/5; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-05 10:23:19 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 3/4; ; 8/11; 8/11; 4/6; 8/11; 4/6; 13/18; ; 7/10; 7/10; ; 4/6; 8/11; 8/11; 4/6; 5/7; ; ; 13/18; ; 8/11; 8/11; ; 4/7; ; 
Draw; 11/4; 13/5; ; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; ; 9/4; 49/20; ; 13/5; 12/5; 5/2; 13/5; 27/10; ; ; 13/5; ; 11/4; 27/10; ; 23/10; ; 
AFC Fylde; 7/2; 18/5; ; 4; 18/5; 16/5; 7/2; 10/3; 57/17; ; 15/4; 18/5; ; 10/3; 4; 7/2; 10/3; 7/2; ; ; 57/17; ; 18/5; 7/2; ; 14/5; ; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-05 14:23:35 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 14/19; 21/25; 4/5; 13/18; ; 4/5; 3/4; ; 8/11; 8/11; 
Draw; 11/4; 14/5; 13/5; 11/4; 11/4; 13/5; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 14/5; 3; 45/17; 13/5; ; 14/5; 14/5; ; 11/4; 5/2; 
AFC Fylde; 7/2; 16/5; 3; 3; 31/10; 16/5; 16/5; 3; 57/17; 3; 3; 3; ; 31/10; 3; 3; 13/4; 41/13; 33/10; 27/10; 57/17; ; 16/5; 16/5; ; 14/5; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-05 18:24:03 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 14/19; 21/25; 4/5; 13/18; ; 4/5; 3/4; ; 8/11; 8/11; 
Draw; 11/4; 11/4; 13/5; 11/4; 11/4; 13/5; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 11/4; 149/50; 45/17; 13/5; ; 14/5; 14/5; ; 11/4; 5/2; 
AFC Fylde; 7/2; 16/5; 3; 3; 31/10; 16/5; 16/5; 3; 57/17; 3; 3; 3; ; 31/10; 3; 3; 13/4; 16/5; 10/3; 27/10; 57/17; ; 16/5; 16/5; ; 14/5; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-05 22:23:26 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 14/19; 21/25; 4/5; 13/18; ; 3/4; 10/13; ; 8/11; 8/11; 
Draw; 11/4; 14/5; 13/5; 11/4; 11/4; 13/5; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 11/4; 3; 45/17; 13/5; ; 14/5; 14/5; ; 5/2; 5/2; 
AFC Fylde; 7/2; 16/5; 3; 3; 31/10; 16/5; 16/5; 3; 57/17; 3; 3; 3; ; 31/10; 3; 3; 13/4; 16/5; 33/10; 27/10; 57/17; ; 33/10; 16/5; ; 14/5; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-06 02:24:53 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 4/6; 13/18; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 14/19; 21/25; 4/5; 13/18; ; 3/4; 10/13; ; 8/11; 8/11; 
Draw; 11/4; 14/5; 13/5; 11/4; 11/4; 13/5; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 11/4; 3; 45/17; 13/5; ; 14/5; 14/5; ; 14/5; 5/2; 
AFC Fylde; 7/2; 16/5; 3; 3; 31/10; 16/5; 16/5; 3; 57/17; 3; 3; 3; ; 31/10; 3; 3; 13/4; 16/5; 33/10; 27/10; 57/17; ; 33/10; 16/5; ; 14/5; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-06 10:23:25 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 4/6; 3/4; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 14/19; 83/100; 4/5; 3/4; ; 3/4; 10/13; ; 8/11; 8/11; 
Draw; 11/4; 14/5; 13/5; 11/4; 11/4; 13/5; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 11/4; 74/25; 45/17; 13/5; ; 14/5; 14/5; ; 27/10; 5/2; 
AFC Fylde; 7/2; 16/5; 3; 3; 31/10; 16/5; 16/5; 3; 31/10; 3; 3; 3; ; 31/10; 3; 3; 13/4; 16/5; 17/5; 27/10; 31/10; ; 33/10; 16/5; ; 3; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-06 14:24:23 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 3/4; 4/6; 3/4; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 14/19; 83/100; 4/5; 3/4; ; 3/4; 10/13; ; 8/11; 8/11; 
Draw; 11/4; 14/5; 13/5; 11/4; 11/4; 13/5; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 11/4; 74/25; 45/17; 13/5; ; 14/5; 14/5; ; 27/10; 5/2; 
AFC Fylde; 7/2; 16/5; 3; 3; 31/10; 16/5; 16/5; 3; 31/10; 3; 3; 3; ; 31/10; 3; 3; 13/4; 16/5; 17/5; 27/10; 31/10; ; 33/10; 16/5; ; 14/5; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-06 18:23:57 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 4/5; 4/6; 3/4; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 14/19; 83/100; 4/5; 3/4; ; 3/4; 10/13; ; 8/11; 8/11; 
Draw; 11/4; 14/5; 13/5; 11/4; 14/5; 13/5; 11/4; 11/4; 13/5; 13/5; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 11/4; 74/25; 14/5; 13/5; ; 14/5; 14/5; ; 14/5; 13/5; 
AFC Fylde; 7/2; 16/5; 3; 3; 31/10; 16/5; 16/5; 3; 31/10; 3; 3; 3; ; 31/10; 3; 3; 13/4; 16/5; 17/5; 56/19; 31/10; ; 33/10; 16/5; ; 3; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-06 22:24:20 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 4/5; 4/6; 3/4; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 10/13; 5/6; 4/5; 3/4; ; 3/4; 10/13; ; 8/11; 8/11; 
Draw; 11/4; 29/10; 27/10; 11/4; 14/5; 13/5; 14/5; 11/4; 13/5; 27/10; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 14/5; 61/20; 14/5; 13/5; ; 29/10; 14/5; ; 14/5; 13/5; 
AFC Fylde; 7/2; 3; 3; 3; 31/10; 16/5; 16/5; 3; 31/10; 3; 3; 3; ; 31/10; 3; 3; 16/5; 41/13; 33/10; 56/19; 31/10; ; 16/5; 16/5; ; 3; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-07 02:23:38 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 8/11; 4/5; 3/4; 3/4; 8/11; 7/10; 4/5; 4/6; 3/4; 3/4; 3/4; 3/4; ; 8/11; 3/4; 8/11; 4/6; 10/13; 5/6; 4/5; 3/4; ; 3/4; 10/13; ; 8/11; 8/11; 
Draw; 11/4; 29/10; 27/10; 11/4; 11/4; 13/5; 14/5; 11/4; 13/5; 27/10; 5/2; 13/5; ; 11/4; 3; 13/5; 13/5; 14/5; 61/20; 14/5; 13/5; ; 29/10; 14/5; ; 14/5; 13/5; 
AFC Fylde; 7/2; 3; 3; 3; 31/10; 16/5; 16/5; 3; 31/10; 3; 3; 3; ; 31/10; 3; 3; 16/5; 31/10; 33/10; 56/19; 31/10; ; 16/5; 16/5; ; 3; 3; 
META; english/non-league/national-league/sutton-utd-v-afc-fylde; 2017-10-07 10:24:04 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Sutton Utd; 4/6; 7/10; 7/10; 7/10; 8/11; 7/10; 7/10; 8/13; 3/4; 7/10; 7/10; 7/10; ; 4/6; 8/11; 7/10; 4/6; 4/6; 3/4; 14/19; 3/4; ; 8/11; 7/10; ; 4/6; 8/11; 
