META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-17 22:21:07 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 4/5; ; ; 8/11; 43/50; ; 4/5; ; ; ; 4/5; ; ; ; ; 8/11; ; ; ; ; ; 4/5; 4/5; ; ; 8/11; ; 
Draw; 13/5; ; ; 5/2; 68/25; ; 5/2; ; ; ; 5/2; ; ; ; ; 5/2; ; ; ; ; ; 13/5; 13/5; ; ; 7/4; ; 
Woking; 10/3; ; ; 14/5; 71/20; ; 16/5; ; ; ; 16/5; ; ; ; ; 3; ; ; ; ; ; 17/5; 16/5; ; ; 6/4; ; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-18 02:21:28 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 4/5; 5/6; ; 8/11; 43/50; ; 4/5; ; ; ; 4/5; ; ; ; ; 4/5; ; ; ; ; ; 4/5; 4/5; ; ; 4/9; ; 
Draw; 13/5; 13/5; ; 5/2; 68/25; ; 5/2; ; ; ; 5/2; ; ; ; ; 5/2; ; ; ; ; ; 13/5; 13/5; ; ; 21/10; ; 
Woking; 10/3; 16/5; ; 14/5; 71/20; ; 16/5; ; ; ; 16/5; ; ; ; ; 3; ; ; ; ; ; 17/5; 16/5; ; ; 13/8; ; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-18 10:21:56 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 4/5; 5/6; ; 8/11; 22/25; ; 4/5; ; 3/4; ; 4/5; 3/4; ; ; ; 4/5; 10/13; ; ; 3/4; 4/5; 4/5; 4/5; 4/5; ; 8/15; ; 
Draw; 13/5; 13/5; ; 5/2; 68/25; ; 5/2; ; 5/2; ; 13/5; 12/5; ; ; ; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; 13/5; ; 5/2; ; 
Woking; 10/3; 16/5; ; 14/5; 69/20; ; 16/5; ; 13/4; ; 16/5; 3; ; ; ; 3; 33/10; ; ; 13/4; 100/30; 17/5; 16/5; 57/17; ; 14/5; ; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-18 14:22:37 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 4/5; 5/6; ; 8/11; 22/25; ; 4/5; ; 3/4; ; 4/5; 3/4; ; ; ; 4/5; 10/13; ; ; 3/4; 4/5; 4/5; 4/5; 4/5; ; 8/13; ; 
Draw; 13/5; 13/5; ; 5/2; 68/25; ; 5/2; ; 5/2; ; 5/2; 12/5; ; ; ; 12/5; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; 13/5; ; 11/5; ; 
Woking; 10/3; 16/5; ; 14/5; 69/20; ; 16/5; ; 13/4; ; 10/3; 3; ; ; ; 3; 33/10; ; ; 13/4; 100/30; 17/5; 16/5; 57/17; ; 14/5; ; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-18 18:22:17 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 19/20; 5/6; 21/20; 8/11; 101/100; ; 10/11; ; 10/11; 21/20; 20/21; 1; ; 1; 1; 10/11; 19/20; ; 42/41; 10/11; 1; 1; 19/20; 19/20; ; 5/6; ; 
Draw; 5/2; 13/5; 11/5; 5/2; 133/50; ; 12/5; ; 12/5; 11/5; 12/5; 11/5; ; 11/5; 12/5; 12/5; 5/2; ; 23/10; 12/5; 12/5; 12/5; 49/20; 5/2; ; 2; ; 
Woking; 11/4; 16/5; 5/2; 14/5; 73/25; ; 11/4; ; 45/17; 5/2; 13/5; 12/5; ; 5/2; 13/5; 13/5; 45/17; ; 23/10; 45/17; 13/5; 27/10; 27/10; 27/10; ; 12/5; ; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-18 22:21:57 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 19/20; 19/20; 1; 8/11; 21/20; ; 20/21; ; 10/11; 1; 20/21; 20/21; ; 1; 1; 10/11; 1; ; 42/41; 10/11; 1; 1; 19/20; 1; ; 5/6; 20/21; 
Draw; 5/2; 5/2; 11/5; 5/2; 13/5; ; 12/5; ; 12/5; 11/5; 12/5; 21/10; ; 11/5; 12/5; 12/5; 12/5; ; 23/10; 12/5; 12/5; 12/5; 49/20; 27/11; ; 12/5; 11/5; 
Woking; 11/4; 14/5; 5/2; 14/5; 71/25; ; 13/5; ; 45/17; 5/2; 13/5; 11/4; ; 13/5; 13/5; 13/5; 28/11; ; 23/10; 45/17; 13/5; 11/4; 27/10; 28/11; ; 12/5; 11/5; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-19 02:21:55 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 19/20; 19/20; 1; 8/11; 21/20; ; 1; ; 10/11; 1; 20/21; 20/21; ; 1; 1; 10/11; 1; 10/11; 42/41; 10/11; 1; 1; 19/20; 1; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 23/10; 5/2; 67/25; ; 12/5; ; 12/5; 23/10; 23/10; 12/5; ; 23/10; 5/2; 12/5; 27/11; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 27/11; ; 21/10; 23/10; 
Woking; 11/4; 14/5; 5/2; 14/5; 69/25; ; 5/2; ; 45/17; 5/2; 11/4; 23/10; ; 49/20; 5/2; 5/2; 5/2; 27/10; 23/10; 45/17; 13/5; 13/5; 27/10; 28/11; ; 5/2; 21/10; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-19 10:21:54 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 19/20; 19/20; 1; 1; 26/25; ; 1; ; 15/16; 1; 20/21; 20/21; ; 1; 1; 10/11; 19/20; 10/11; 42/41; 15/16; 1; 1; 19/20; 1; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 23/10; 12/5; 131/50; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; ; 23/10; 5/2; 12/5; 27/11; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 27/11; ; 23/10; 23/10; 
Woking; 11/4; 14/5; 5/2; 5/2; 143/50; ; 5/2; ; 13/5; 5/2; 13/5; 12/5; ; 49/20; 5/2; 13/5; 13/5; 27/10; 23/10; 13/5; 13/5; 13/5; 27/10; 45/17; ; 5/2; 5/2; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-19 14:22:28 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 19/20; 1; 1; 1; 21/20; ; 1; ; 15/16; 1; 20/21; 20/21; ; 1; 1; 19/20; 19/20; 10/11; 42/41; 15/16; 1; 1; 19/20; 1; ; 20/21; ; 
Draw; 5/2; 5/2; 23/10; 23/10; 129/50; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; ; 23/10; 5/2; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 27/11; ; 23/10; ; 
Woking; 11/4; 13/5; 5/2; 14/5; 143/50; ; 13/5; ; 13/5; 5/2; 13/5; 12/5; ; 49/20; 5/2; 5/2; 45/17; 27/10; 23/10; 13/5; 13/5; 13/5; 27/10; 45/17; ; 12/5; ; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-19 18:22:29 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 19/20; 1; 1; 1; 21/20; ; 1; ; 15/16; 1; 20/21; 20/21; ; 1; 1; 19/20; 19/20; 10/11; 21/20; 15/16; 1; 1; 19/20; 1; ; 20/21; 20/21; 
Draw; 5/2; 5/2; 23/10; 23/10; 129/50; ; 12/5; ; 12/5; 23/10; 12/5; 9/4; ; 23/10; 5/2; 23/10; 12/5; 12/5; 28/11; 12/5; 12/5; 5/2; 49/20; 27/11; ; 12/5; 23/10; 
Woking; 11/4; 13/5; 5/2; 14/5; 143/50; ; 13/5; ; 13/5; 5/2; 13/5; 12/5; ; 5/2; 5/2; 5/2; 13/5; 27/10; 23/10; 13/5; 13/5; 13/5; 27/10; 45/17; ; 27/10; ; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-19 22:22:30 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 10/11; 19/20; 19/20; 1; 1; ; 20/21; ; 15/16; 19/20; 10/11; 10/11; ; 19/20; 1; 10/11; 19/20; 10/11; 39/40; 15/16; 10/11; 37/40; 19/20; 19/20; ; 20/21; 10/11; 
Draw; 5/2; 5/2; 23/10; 23/10; 131/50; ; 5/2; ; 12/5; 23/10; 12/5; 9/4; ; 23/10; 12/5; 23/10; 27/11; 12/5; 13/5; 12/5; 5/2; 13/5; 49/20; 5/2; ; 23/10; 12/5; 
Woking; 14/5; 14/5; 13/5; 14/5; 3; ; 11/4; ; 13/5; 13/5; 11/4; 13/5; ; 27/10; 13/5; 13/5; 27/10; 27/10; 5/2; 13/5; 14/5; 29/10; 14/5; 11/4; ; 27/10; 13/5; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-20 02:22:12 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 10/11; 19/20; 19/20; 1; 1; ; 20/21; ; 15/16; 19/20; 19/20; 10/11; ; 19/20; 1; 10/11; 19/20; 10/11; 39/40; 15/16; 10/11; 37/40; 19/20; 19/20; ; 20/21; ; 
Draw; 5/2; 5/2; 23/10; 23/10; 131/50; ; 5/2; ; 12/5; 23/10; 12/5; 9/4; ; 47/20; 12/5; 23/10; 27/11; 12/5; 13/5; 12/5; 5/2; 13/5; 49/20; 5/2; ; 23/10; 12/5; 
Woking; 14/5; 14/5; 13/5; 14/5; 3; ; 11/4; ; 13/5; 13/5; 13/5; 13/5; ; 13/5; 13/5; 13/5; 27/10; 27/10; 5/2; 13/5; 14/5; 14/5; 14/5; 11/4; ; 11/4; 13/5; 
META; english/non-league/national-league/ebbsfleet-united-v-woking; 2018-02-20 10:22:24 GMT+2; 2018-02-20 19:45; Nothing; Xlenovo
Ebbsfleet United; 17/20; 17/20; 11/13; 19/20; 10/11; ; 20/21; ; 11/13; 17/20; 17/20; 4/5; ; 17/20; 17/20; 5/6; 13/15; 10/11; 7/8; 11/13; 5/6; 5/6; 17/20; 13/15; ; 5/6; 5/6; 
Draw; 14/5; 13/5; 12/5; 5/2; 67/25; ; 5/2; ; 5/2; 12/5; 5/2; 12/5; ; 47/20; 13/5; 12/5; 5/2; 12/5; 45/17; 5/2; 13/5; 13/5; 51/20; 28/11; ; 5/2; 12/5; 
