META; english/non-league/national-league/chester-v-guiseley; 2017-12-23 14:25:14 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Chester; 6/5; ; ; 23/20; ; ; 6/5; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; 6/5; ; ; 20/21; ; 
Guiseley; 9/4; ; ; 11/5; ; ; 11/5; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 9/4; ; ; 7/4; ; 
Draw; 23/10; ; ; 11/5; ; ; 11/5; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; 23/10; ; ; 7/4; ; 
META; english/non-league/national-league/chester-v-guiseley; 2017-12-23 18:24:24 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Chester; 6/5; ; ; 23/20; 13/10; ; 6/5; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; 6/5; ; 6/5; ; ; 5/6; ; 
Chester; 11/10; 21/20; 21/20; 6/5; 23/20; 21/20; 11/10; ; 11/10; 21/20; 11/10; 21/20; ; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 9/4; 23/10; 64/25; 23/10; 12/5; ; 28/13; 9/4; 23/10; 11/5; ; 9/4; 12/5; 9/4; 21/10; 40/17; 21/10; 12/5; 28/13; 12/5; 12/5; 47/20; 12/5; ; 23/10; 11/5; 
Guiseley; 12/5; 12/5; 23/10; 23/10; 129/ 50; 23/10; 12/5; ; 12/5; 23/10; 23/10; 23/10; ; 47/20; 23/10; 9/4; 9/4; 40/17; 9/4; 23/10; 12/5; 12/5; 5/2; 12/5; 40/17; ; 23/10; 23/10; 
META; english/non-league/national-league/chester-v-guiseley; 2017-12-25 22:23:59 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Chester; 11/10; 21/20; 21/20; 6/5; 23/20; 21/20; 11/10; ; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 9/4; 23/10; 64/25; 23/10; 12/5; ; 28/13; 9/4; 23/10; 11/5; ; 9/4; 12/5; 9/4; 21/10; 40/17; 21/10; 12/5; 28/13; 12/5; 12/5; 47/20; 12/5; ; 23/10; 21/10; 
Guiseley; 12/5; 12/5; 23/10; 23/10; 129/ 50; 23/10; 12/5; ; 12/5; 23/10; 12/5; 23/10; ; 47/20; 23/10; 23/10; 9/4; 40/17; 9/4; 23/10; 12/5; 12/5; 5/2; 12/5; 40/17; ; 23/10; 23/10; 
META; english/non-league/national-league/chester-v-guiseley; 2017-12-26 02:23:58 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Chester; 11/10; 21/20; 21/20; 6/5; 23/20; 21/20; 11/10; ; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Draw; 12/5; 23/10; 9/4; 23/10; 64/25; 23/10; 12/5; ; 28/13; 9/4; 23/10; 11/5; ; 9/4; 12/5; 9/4; 21/10; 40/17; 21/10; 12/5; 28/13; 12/5; 12/5; 47/20; 12/5; ; 23/10; 21/10; 
Guiseley; 12/5; 12/5; 23/10; 23/10; 129/ 50; 23/10; 12/5; ; 12/5; 23/10; 12/5; 23/10; ; 47/20; 23/10; 23/10; 9/4; 40/17; 9/4; 23/10; 12/5; 12/5; 5/2; 12/5; 40/17; ; 23/10; 23/10; 
META; english/non-league/national-league/chester-v-guiseley; 2017-12-26 10:24:17 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Chester; 11/10; 21/20; 15/13; 6/5; 31/25; 11/10; 6/5; ; 11/10; 23/20; 23/20; 23/20; ; 23/20; 6/5; 11/10; 11/10; 15/13; 11/10; 8/7; 11/10; 6/5; 23/20; 6/5; 15/13; ; 23/20; 23/20; 
Guiseley; 12/5; 12/5; 11/5; 23/10; 119/ 50; 11/5; 11/5; ; 40/17; 11/5; 9/4; 21/10; ; 11/5; 11/5; 21/10; 9/4; 11/5; 9/4; 11/5; 40/17; 9/4; 23/10; 11/5; 11/5; ; 23/10; 9/4; 
Draw; 12/5; 23/10; 11/5; 23/10; 127/ 50; 9/4; 23/10; ; 9/4; 11/5; 23/10; 11/5; ; 11/5; 23/10; 9/4; 21/10; 40/17; 21/10; 27/11; 9/4; 12/5; 12/5; 47/20; 12/5; ; 23/10; 9/4; 
META; english/non-league/national-league/chester-v-guiseley; 2017-12-26 14:25:55 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Chester; 6/5; 23/20; 6/5; 6/5; 131/ 100; 23/20; 5/4; ; 6/5; 5/4; 6/5; 6/5; ; 5/4; 5/4; 6/5; 11/10; 6/5; 11/10; 13/10; 6/5; 5/4; 5/4; 5/4; 5/4; ; 5/4; 5/4; 
Guiseley; 11/5; 11/5; 21/10; 23/10; 56/25; 21/10; 21/10; ; 28/13; 2; 21/10; 19/10; ; 2; 21/10; 2; 9/4; 39/19; 9/4; 23/12; 28/13; 85/40; 21/10; 21/10; 21/10; ; 21/10; 21/10; 
Draw; 12/5; 23/10; 11/5; 23/10; 63/25; 11/5; 23/10; ; 11/5; 11/5; 9/4; 11/5; ; 11/5; 23/10; 11/5; 21/10; 40/17; 21/10; 12/5; 11/5; 12/5; 12/5; 47/20; 40/17; ; 23/10; 23/10; 
META; english/non-league/national-league/chester-v-guiseley; 2017-12-26 18:23:55 GMT+2; 2017-12-26 15:00; In Play; Xlenovo
Guiseley; 1/50; 1/33; 1/33; 1/66; 1/20; 15/8; 1/33; 1/100; ; 1/33; ; 1/100; ; 1/33; ; ; 1/100; 1/100; 1/100; 1/100; ; ; 1/40; 1/100; 1/100; ; ; ; 
Draw; 18; 20; 20; 14; 14; 23/10; 16; 22; ; 20; ; 20; ; 11; ; ; 9; 49/4; 17/2; 25/2; ; ; 21/2; 16; 53/4; ; ; ; 
Chester; 80; 100; 90; 35; 35; 6/5; 100; 100; ; 100; ; 80; ; 35; ; ; 50; 69/2; 66; 25; ; ; 60; 75; 129/4; ; ; ; 
