META; english/non-league/national-league/aldershot-v-chester; 2017-08-20 02:21:46 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-20 10:21:50 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chester; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-20 14:21:58 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 8/15; 1/2; ; ; 1/2; 4/9; 8/15; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/21; ; ; 8/15; ; ; ; 
Chester; 5; 9/2; 5; ; 11/2; 21/5; 11/2; 5; 23/5; ; ; 9/2; 11/2; ; ; 5; 17/4; ; 24/5; 53/10; ; 23/5; ; 5; 5; ; 7/2; ; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-22 22:26:13 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 4/9; 11/21; ; ; 1/2; 1/2; ; ; 1/2; 1/2; ; 18/35; 59/100; ; 11/21; ; 8/15; 8/15; ; 1/100; ; 
Draw; 3; 3; 29/10; 13/5; 29/10; 3; 3; 3; 37/13; ; ; 14/5; 3; ; ; 29/10; 29/10; ; 56/19; 16/5; ; 37/13; ; 3; 3; ; 23/10; ; 
Chester; 5; 9/2; 5; 9/2; 11/2; 21/5; 11/2; 5; 23/5; ; ; 9/2; 11/2; ; ; 5; 17/4; ; 24/5; 53/10; ; 23/5; ; 5; 5; ; 7/2; ; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-23 02:24:25 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 8/15; 1/2; 40/85; 1/2; 1/2; 1/2; 1/2; 4/9; 11/21; ; ; 1/2; 1/2; ; ; 1/2; 1/2; ; 18/35; 59/100; ; 11/21; ; 8/15; 8/15; ; 1/100; ; 
Draw; 3; 3; 3; 13/5; 3; 3; 3; 3; 37/13; ; ; 14/5; 3; ; ; 29/10; 29/10; ; 56/19; 16/5; ; 37/13; ; 3; 3; ; 21/10; ; 
Chester; 5; 9/2; 11/2; 9/2; 5; 21/5; 6; 5; 23/5; ; ; 9/2; 11/2; ; ; 5; 17/4; ; 24/5; 53/10; ; 23/5; ; 5; 5; ; 7/2; ; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-23 10:24:05 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 8/15; 1/2; 1/2; 1/2; 1/2; 1/2; 8/15; 4/9; 11/21; ; ; 1/2; 1/2; ; ; 1/2; 1/2; ; 18/35; 59/100; ; 11/21; ; 8/15; 8/15; ; 1/100; ; 
Draw; 3; 3; 29/10; 13/5; 3; 3; 3; 3; 37/13; ; ; 14/5; 3; ; ; 29/10; 29/10; ; 56/19; 16/5; ; 37/13; ; 3; 3; ; 21/10; ; 
Chester; 5; 9/2; 5; 9/2; 5; 21/5; 11/2; 5; 23/5; ; ; 9/2; 11/2; ; ; 5; 17/4; ; 24/5; 53/10; ; 23/5; ; 5; 5; ; 7/2; ; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-23 14:25:25 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/7; 1/2; 13/20; 1/2; 4/7; 1/2; 13/20; 1/2; 11/21; 3/5; 6/10; 8/13; 4/7; 13/20; ; 4/7; 1/2; ; 4/7; 67/100; ; 11/21; ; 8/13; 4/7; ; 4/7; ; 
Draw; 14/5; 3; 27/10; 13/5; 11/4; 3; 29/10; 3; 37/13; 27/10; 27/10; 13/5; 59/20; 13/5; ; 11/4; 29/10; ; 37/13; 61/20; ; 37/13; ; 14/5; 3; ; 23/10; ; 
Chester; 17/4; 9/2; 19/5; 9/2; 9/2; 21/5; 4; 9/2; 23/5; 17/4; 17/4; 15/4; 19/4; 17/5; ; 9/2; 17/4; ; 21/5; 23/5; ; 23/5; ; 17/4; 9/2; ; 14/5; ; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-23 18:25:37 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 1/2; 11/21; 3/5; 1/2; 4/9; 1/2; 4/9; 1/2; 1/2; 1/2; ; 18/35; 1/2; 7/15; 11/21; ; 8/15; 1/2; ; 4/9; 4/9; 
Draw; 10/3; 3; 3; 3; 31/10; 3; 33/10; 3; 37/13; 27/10; 3; 3; 16/5; 29/10; 3; 3; 29/10; ; 41/13; 69/20; 13/4; 37/13; ; 3; 10/3; ; 3; 14/5; 
Chester; 5; 5; 5; 5; 5; 21/5; 21/4; 5; 23/5; 17/4; 5; 5; 21/4; 24/5; 11/2; 5; 17/4; ; 49/10; 32/5; 9/2; 23/5; ; 5; 5; ; 23/5; 23/5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-23 22:25:38 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 1/2; 1/2; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 1/2; 1/2; ; 4/9; 1/2; 4/9; 5/11; ; 1/2; 1/2; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 3; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 3; 3; 31/10; 29/10; ; 57/17; 7/2; 33/10; 31/10; ; 10/3; 3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 21/5; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 5; 17/4; ; 27/5; 63/10; 47/10; 21/4; ; 11/2; 11/2; ; 24/5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-24 02:24:57 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 1/2; 1/2; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 1/2; 4/9; 4/9; 1/2; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 3; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 3; 3; 16/5; 29/10; 3; 57/17; 7/2; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 21/5; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 17/4; 26/5; 27/5; 63/10; 47/10; 21/4; ; 11/2; 11/2; ; 24/5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-24 10:24:32 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 1/2; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 1/2; 4/9; 4/9; 1/2; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 31/10; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 3; 3; 16/5; 29/10; 3; 57/17; 7/2; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 21/5; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 17/4; 26/5; 60/11; 63/10; 47/10; 21/4; ; 11/2; 11/2; ; 24/5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-24 14:25:02 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 1/2; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 1/2; 4/9; 4/9; 1/2; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 31/10; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 3; 3; 16/5; 29/10; 3; 57/17; 7/2; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 21/5; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 11/2; 11/2; 11/2; 17/4; 26/5; 60/11; 63/10; 47/10; 21/4; ; 11/2; 11/2; ; 24/5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-24 18:26:18 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 1/2; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 1/2; 4/9; 4/9; 1/2; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 31/10; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 16/5; 3; 16/5; 29/10; 3; 57/17; 7/2; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 21/5; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; 17/4; 26/5; 27/5; 63/10; 47/10; 21/4; ; 11/2; 11/2; ; 5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-24 22:24:55 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 1/2; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 1/2; 4/9; 4/9; 1/2; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 31/10; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 16/5; 3; 16/5; 29/10; 3; 57/17; 7/2; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 21/5; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; 17/4; 26/5; 27/5; 63/10; 47/10; 21/4; ; 11/2; 11/2; ; 26/5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-25 02:22:33 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 9/20; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 5/11; 4/9; 4/9; 1/2; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 2/5; 
Draw; 7/2; 10/3; 31/10; 3; 31/10; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 16/5; 3; 16/5; 3; 3; 57/17; 7/2; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 19/4; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; 5; 26/5; 27/5; 63/10; 47/10; 21/4; ; 11/2; 11/2; ; 5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-25 10:23:42 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 9/20; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 5/11; 4/9; 4/9; 1/2; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 31/10; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 16/5; 3; 16/5; 3; 3; 57/17; 7/2; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 19/4; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; 5; 26/5; 27/5; 63/10; 47/10; 21/4; ; 11/2; 11/2; ; 5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-25 14:24:02 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 9/20; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 5/11; 4/9; 4/9; 49/100; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 31/10; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 16/5; 3; 16/5; 3; 3; 57/17; 71/20; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 5; 11/2; 19/4; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; 5; 26/5; 27/5; 13/2; 47/10; 21/4; ; 11/2; 11/2; ; 5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-25 18:23:44 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 9/20; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 5/11; 4/9; 4/9; 47/100; 4/9; 5/11; ; 1/2; 4/9; ; 1/2; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 16/5; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 16/5; 3; 16/5; 3; 3; 57/17; 37/10; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 6; 11/2; 19/4; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; 5; 26/5; 60/11; 33/5; 47/10; 21/4; ; 11/2; 11/2; ; 24/5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-25 22:23:17 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 9/20; 9/20; 4/9; 5/11; 4/9; 4/9; 4/9; 12/25; 4/9; 1/2; 4/9; 5/11; 4/9; 4/9; 49/100; 4/9; 5/11; ; 1/2; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 16/5; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 16/5; 3; 16/5; 3; 3; 57/17; 71/20; 33/10; 31/10; ; 10/3; 10/3; ; 3; 3; 
Chester; 11/2; 11/2; 11/2; 6; 11/2; 19/4; 6; 11/2; 21/4; 11/2; 11/2; 5; 11/2; 6; 11/2; 11/2; 5; 26/5; 60/11; 32/5; 47/10; 21/4; ; 11/2; 11/2; ; 5; 5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-26 02:24:07 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 1/2; 4/9; 11/20; 1/2; 1/2; 9/20; 8/15; 4/9; 5/11; 8/15; 8/15; 1/2; 11/20; 11/20; 8/15; 1/2; 5/11; 4/9; 18/35; 14/25; 11/21; 5/11; ; 8/15; 1/2; ; 1/2; 1/2; 
Draw; 10/3; 10/3; 29/10; 3; 31/10; 3; 16/5; 3; 31/10; 29/10; 29/10; 11/4; 3; 3; 16/5; 3; 3; 3; 31/10; 17/5; 31/10; 31/10; ; 3; 10/3; ; 3; 3; 
Chester; 5; 11/2; 9/2; 6; 5; 19/4; 5; 11/2; 21/4; 9/2; 9/2; 9/2; 5; 5; 9/2; 5; 5; 26/5; 63/13; 27/5; 4; 21/4; ; 19/4; 5; ; 23/5; 24/5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-26 10:27:08 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 1/2; 8/15; 8/15; 1/2; 1/2; 9/20; 1/2; 4/9; 10/21; 1/2; 1/2; 1/2; 11/20; 8/15; 8/15; 1/2; 5/11; 4/9; 18/35; 8/15; 11/21; 10/21; ; 8/15; 1/2; ; 8/15; 8/15; 
Draw; 10/3; 3; 29/10; 3; 3; 3; 33/10; 3; 31/10; 3; 3; 14/5; 3; 3; 16/5; 3; 3; 3; 31/10; 17/5; 57/17; 31/10; ; 3; 10/3; ; 3; 3; 
Chester; 5; 9/2; 19/4; 6; 5; 19/4; 21/4; 11/2; 24/5; 24/5; 24/5; 9/2; 5; 5; 9/2; 5; 5; 24/5; 63/13; 29/5; 22/5; 24/5; ; 19/4; 5; ; 26/5; 24/5; 
META; english/non-league/national-league/aldershot-v-chester; 2017-08-26 14:28:11 GMT+3; 2017-08-26 15:00; Nothing; Xlenovo
Aldershot; 4/9; 4/9; 40/85; 1/2; 9/20; 9/20; 4/9; 4/9; 10/21; 4/9; 4/9; 4/9; 9/20; 4/9; 9/20; 1/2; 5/11; 4/9; 4/9; 12/25; 7/15; 10/21; ; 4/9; 4/9; ; 4/9; 4/9; 
Draw; 7/2; 10/3; 31/10; 3; 31/10; 3; 17/5; 3; 31/10; 16/5; 16/5; 3; 10/3; 17/5; 16/5; 31/10; 3; 3; 17/5; 37/10; 39/11; 31/10; ; 10/3; 10/3; ; 10/3; 10/3; 
Chester; 11/2; 11/2; 11/2; 6; 11/2; 19/4; 6; 5; 24/5; 11/2; 11/2; 5; 6; 11/2; 6; 5; 5; 24/5; 60/11; 63/10; 5; 24/5; ; 11/2; 11/2; ; 28/5; 26/5; 
