META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-18 02:21:50 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6
Draw; 5/2
Maidstone; 3
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-18 10:22:17 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6
Draw; 5/2
Maidstone; 3
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-18 14:22:58 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6
Draw; 5/2
Maidstone; 3
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-18 18:23:06 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6; 5/6; 24/25; 5/6; 5/6; 17/20; 9/10; 6/4
Draw; 23/10; 5/2; 127/0; 12/5; 23/10; 5/2; 12/5; 9/5
Maidstone; 3; 33/10; 3; 10/3; 33/10; 16/5; 9/5; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-19 02:34:35 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6; 5/6; 24/25; 5/6; 5/6; 5/6; 17/20; 9/10; 6/4
Draw; 23/10; 5/2; 127/0; 12/5; 23/10; 23/10; 5/2; 12/5; 9/5
Maidstone; 3; 33/10; 3; 10/3; 3; 33/10; 16/5; 9/5; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-19 10:34:41 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6; 5/6; 24/25; 5/6; 17/20; 5/6; 5/6; 11/13; 17/20; 9/10; 5/6; 23/20
Draw; 23/10; 5/2; 127/0; 23/10; 9/4; 23/10; 9/4; 23/10; 5/2; 12/5; 23/10; 21/10
Maidstone; 3; 33/10; 3; 10/3; 3; 31/10; 33/10; 16/5; 58/19; 21/10; ; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-19 14:34:52 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6; 5/6; 24/25; 5/6; 11/13; 17/20; 4/5; 17/20; 5/6; 5/6; 11/13; 11/13; 17/20; 9/10; 5/6; 23/20
Draw; 23/10; 5/2; 127/0; 12/5; 23/10; 9/4; 11/5; 11/5; 23/10; 9/4; 23/10; 23/10; 5/2; 12/5; 23/10; 21/10
Maidstone; 3; 33/10; 3; 31/10; 10/3; 16/5; 16/5; 3; 31/10; 31/10; 33/10; 16/5; 58/19; 21/10; ; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-19 18:34:53 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6; 17/20; 24/25; 5/6; 11/13; 5/6; 4/5; 17/20; 5/6; 5/6; 11/13; 11/13; 17/20; 9/10; 5/6; 4/6; 4/11
Draw; 23/10; 12/5; 127/0; 23/10; 23/10; 23/10; 11/5; 11/5; 9/4; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 15/8; 1/7
Maidstone; 3; 10/3; 33/10; 16/5; 31/10; 10/3; 16/5; 16/5; 3; 31/10; 31/10; 17/5; 16/5; 58/19; 5/2; 1/12; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-19 22:34:54 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6; 17/20; 24/25; 5/6; 11/13; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 11/13; 5/6; 9/10; 5/6; 8/11; 8/11
Draw; 23/10; 12/5; 127/0; 23/10; 23/10; 9/4; 21/10; 11/5; 11/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 9/4; 1/5
Maidstone; 3; 10/3; 33/10; 16/5; 31/10; 10/3; 16/5; 16/5; 3; 31/10; 31/10; 7/2; 16/5; 58/19; 14/5; 1/7; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-20 02:34:58 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6; 17/20; 24/25; 3/4; 5/6; 11/13; 5/6; 5/6; 17/20; 5/6; 5/6; 11/13; 11/13; 17/20; 9/10; 5/6; 8/13; 4/6
Draw; 23/10; 12/5; 127/0; 23/10; 23/10; 23/10; 23/10; 21/10; 11/5; 11/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 17/10; 1/4
Maidstone; 3; 10/3; 33/10; 16/5; 16/5; 31/10; 10/3; 16/5; 16/5; 3; 31/10; 31/10; 17/5; 16/5; 58/19; 21/10; 1/5; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-20 10:35:07 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 5/6; 17/20; 24/25; 5/6; 11/13; 17/20; 5/6; 17/20; 5/6; 5/6; 11/13; 11/13; 5/6; 9/10; 5/6; 5/6; 5/6
Draw; 23/10; 12/5; 127/0; 23/10; 23/10; 9/4; 11/5; 11/5; 9/4; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 7/4; 1/3
Maidstone; 3; 10/3; 33/10; 16/5; 31/10; 10/3; 3; 16/5; 3; 31/10; 31/10; 7/2; 16/5; 58/19; 14/5; 3/10; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-20 14:34:58 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 7/10; 17/20; 8/11; 79/00; 7/10; 11/13; 8/11; 8/11; 5/6; 8/11; 3/4; 8/11; 5/6; 11/13; 14/19; 11/13; 8/11; 3/4; 5/6; 8/13; 1
Draw; 12/5; 12/5; 23/10; 66/25; 23/10; 12/5; 23/10; 23/10; 23/10; 21/10; 9/4; 5/2; 9/4; 9/4; 23/10; 40/17; 23/10; 12/5; 23/10; 1/5; 23/10
Maidstone; 15/4; 10/3; 4; 21/5; 18/5; 31/10; 4; 19/5; 16/5; 4; 15/4; 7/2; 3; 31/10; 17/5; 31/10; 17/4; 15/4; 58/19; 14/5; 23/10
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-20 18:35:05 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 7/10; 4/5; 8/11; 21/25; 7/10; 3/4; 11/13; 8/11; 8/11; 3/4; 8/11; 3/4; 8/11; 4/5; 3/4; 14/19; 11/13; 8/11; 10/13; 4/5; 8/11; 8/11; 4/5
Draw; 12/5; 12/5; 9/4; 13/5; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; 9/4; 5/2; 23/10; 23/10; 12/5; 40/17; 23/10; 12/5; 40/17; 2/9; 21/10; 5/2; 
Maidstone; 15/4; 19/5; 4; 39/10; 18/5; 31/10; 4; 19/5; 10/3; 19/5; 15/4; 7/2; 38/11; 17/5; 17/5; 31/10; 17/4; 15/4; 38/11; 1/50; 3; 7/2; 
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-20 22:35:01 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 7/10; 4/5; 3/4; 4/5; 21/25; 7/10; 3/4; 11/13; 3/4; 8/11; 4/5; 3/4; 4/5; 8/11; 4/5; 3/4; 14/19; 11/13; 3/4; 10/13; 4/5; 4/6; 8/11; 4/5
Draw; 12/5; 12/5; 23/10; 23/10; 53/20; 23/10; 12/5; 23/10; 23/10; 12/5; 21/10; 23/10; 12/5; 9/4; 40/17; 12/5; 40/17; 23/10; 49/20; 40/17; 9/5; 9/4; 13/5; 
Maidstone; 15/4; 19/5; 15/4; 10/3; 19/5; 18/5; 7/2; 31/10; 15/4; 18/5; 10/3; 37/10; 7/2; 7/2; 57/17; 17/5; 17/5; 31/10; 21/5; 15/4; 57/17; 5/2; 11/4; 7/2
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-21 02:34:55 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 7/10; 4/5; 4/5; 4/5; 21/25; 8/11; 3/4; 11/13; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 13/16; 11/13; 8/11; 10/13; 10/13; 4/7; 8/11; 4/5
Draw; 12/5; 5/2; 23/10; 23/10; 131/0; 11/5; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 5/2; 9/4; 12/5; 12/5; 40/17; 23/10; 5/2; 49/20; 12/5; 9/5; 9/4; 13/5
Maidstone; 15/4; 7/2; 17/5; 10/3; 77/20; 18/5; 7/2; 31/10; 17/5; 18/5; 10/3; 17/5; 15/4; 10/3; 7/2; 17/5; 3; 31/10; 17/4; 15/4; 39/11; 12/5; 11/4; 7/2
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-21 10:34:59 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 3/4; 4/5; 4/5; 4/5; 21/25; 8/11; 3/4; 11/13; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 13/16; 11/13; 4/5; 10/13; 10/13; 4/7; 4/5
Draw; 5/2; 5/2; 23/10; 23/10; 131/0; 11/5; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 5/2; 9/4; 12/5; 12/5; 40/17; 23/10; 5/2; 49/20; 12/5; 19/10; 13/5
Maidstone; 15/4; 7/2; 17/5; 10/3; 77/20; 18/5; 7/2; 31/10; 17/5; 18/5; 10/3; 17/5; 15/4; 10/3; 7/2; 17/5; 3; 31/10; 18/5; 15/4; 7/2; 5/2; 7/2
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-21 14:35:01 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 3/4; 4/5; 4/5; 4/5; 21/25; 8/11; 3/4; 11/13; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 13/16; 11/13; 4/5; 10/13; 4/7; 8/11; 4/5
Draw; 5/2; 5/2; 23/10; 23/10; 131/0; 11/5; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 5/2; 9/4; 12/5; 12/5; 40/17; 23/10; 5/2; 12/5; 19/10; 23/10; 13/5
Maidstone; 15/4; 7/2; 17/5; 10/3; 77/20; 18/5; 7/2; 31/10; 17/5; 18/5; 10/3; 17/5; 15/4; 10/3; 7/2; 17/5; 3; 31/10; 18/5; 39/11; 5/2; 10/3; 7/2
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-21 18:35:03 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 3/4; 4/5; 4/5; 4/5; 21/25; 8/11; 4/5; 11/13; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 13/16; 11/13; 4/5; 10/13; 10/13; 4/6; 8/11; 4/5
Draw; 5/2; 5/2; 23/10; 23/10; 131/0; 11/5; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 5/2; 9/4; 27/11; 12/5; 40/17; 23/10; 5/2; 49/20; 27/11; 2; 9/4; 13/5
Maidstone; 15/4; 7/2; 17/5; 10/3; 77/20; 18/5; 7/2; 31/10; 17/5; 18/5; 10/3; 17/5; 15/4; 10/3; 39/11; 17/5; 3; 31/10; 18/5; 15/4; 18/5; 3; 11/4; 7/2
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-21 22:35:01 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 3/4; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 11/13; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 13/16; 11/13; 8/11; 10/13; 10/13; 4/6; 8/11; 4/5
Draw; 5/2; 5/2; 23/10; 23/10; 131/0; 11/5; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 5/2; 23/10; 27/11; 12/5; 40/17; 23/10; 5/2; 49/20; 27/11; 2; 9/4; 13/5
Maidstone; 15/4; 7/2; 17/5; 10/3; 19/5; 18/5; 7/2; 31/10; 17/5; 18/5; 10/3; 17/5; 15/4; 10/3; 39/11; 17/5; 3; 31/10; 17/4; 15/4; 18/5; 3; 11/4; 7/2
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-22 02:34:40 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 3/4; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 11/13; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 10/13; 3/4; 13/16; 11/13; 8/11; 10/13; 10/13; 4/6; 8/11; 4/5
Draw; 5/2; 5/2; 23/10; 23/10; 131/0; 11/5; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 5/2; 23/10; 27/11; 12/5; 40/17; 23/10; 5/2; 49/20; 27/11; 2; 9/4; 13/5
Maidstone; 15/4; 7/2; 17/5; 10/3; 19/5; 18/5; 7/2; 31/10; 17/5; 18/5; 10/3; 17/5; 15/4; 10/3; 39/11; 17/5; 3; 31/10; 17/4; 15/4; 18/5; 3; 11/4; 7/2
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-22 10:34:50 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 3/4; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 11/13; 4/5; 4/5; 4/5; 4/5; 5/6; 4/5; 4/5; 3/4; 13/16; 11/13; 8/11; 10/13; 4/5; 4/6; 4/6; 5/6
Draw; 5/2; 5/2; 23/10; 23/10; 129/0; 11/5; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 5/2; 9/4; 12/5; 12/5; 40/17; 23/10; 5/2; 49/20; 27/11; 2; 21/10; 5/2
Maidstone; 15/4; 7/2; 17/5; 10/3; 77/20; 18/5; 7/2; 31/10; 17/5; 18/5; 10/3; 17/5; 15/4; 10/3; 57/17; 17/5; 3; 31/10; 17/4; 15/4; 17/5; 3; 13/5; 7/2
META; english/non-league/national-league/wrexham-v-maidstone; 2018-03-22 14:34:55 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Wrexham; 3/4; 4/5; 4/5; 4/5; 17/20; 8/11; 4/5; 4/5; 4/5; 4/5; 3/4; 4/5; 17/20; 4/5; 5/6; 3/4; 13/16; 4/5; 4/5; 4/5; 5/6; 4/6; 8/11; 5/6
