META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-01 14:23:16 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ebbsfleet United; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-01 18:22:42 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; 6/5; ; 5/4; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; 6/5; ; ; ; 
Ebbsfleet United; 2; ; ; ; 2; ; 2; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; 2; ; ; ; 
Draw; 5/2; ; ; ; 12/5; ; 5/2; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; 51/20; ; ; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-01 22:22:33 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; 6/5; 117/100; ; 11/10; ; ; ; ; ; ; ; ; 15/13; ; ; ; ; ; ; 5/4; 6/5; ; ; ; 
Ebbsfleet United; 2; ; ; ; 2; 19/10; ; 15/8; ; ; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; 2; 2; ; ; ; 
Draw; 5/2; ; ; ; 12/5; 23/10; ; 12/5; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; 12/5; 51/20; ; ; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-02 02:22:21 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; 6/5; 117/100; ; 11/10; ; ; ; ; ; ; ; 6/5; 15/13; ; ; ; ; ; ; 5/4; 6/5; ; ; ; 
Ebbsfleet United; 2; ; ; ; 2; 19/10; ; 15/8; ; ; ; ; ; ; ; 19/10; 19/10; ; ; ; ; ; ; 2; 2; ; ; ; 
Draw; 5/2; ; ; ; 12/5; 23/10; ; 12/5; ; ; ; ; ; ; ; 12/5; 23/10; ; ; ; ; ; ; 12/5; 51/20; ; ; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-02 10:22:49 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; 6/5; 117/100; 5/4; 11/10; 6/5; ; 23/20; ; ; ; ; 6/5; 15/13; ; ; ; ; 6/5; ; 5/4; 6/5; ; ; ; 
Ebbsfleet United; 2; ; ; ; 2; 19/10; 2; 15/8; 37/19; ; 9/5; ; ; ; ; 19/10; 19/10; ; ; ; ; 37/19; ; 2; 2; ; ; ; 
Draw; 5/2; ; ; ; 12/5; 23/10; 5/2; 12/5; 12/5; ; 12/5; ; ; ; ; 12/5; 23/10; ; ; ; ; 12/5; ; 12/5; 51/20; ; ; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-02 14:35:09 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; 6/5; 117/100; 5/4; 11/10; 6/5; ; 23/20; ; ; ; 6/5; 6/5; 15/13; 15/13; ; ; 6/5; ; 5/4; 6/5; ; ; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-03 14:23:47 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; 6/5; 117/100; 5/4; 11/10; 6/5; ; 23/20; ; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 10/11; ; 
Ebbsfleet United; 2; ; ; ; 2; 19/10; 2; 15/8; 37/19; ; 15/8; ; ; 19/10; 21/10; 19/10; 19/10; 37/19; ; ; 37/19; 2; 2; 2; ; 7/5; ; 
Draw; 5/2; ; ; ; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; ; ; 23/10; 12/5; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 5/2; 51/20; ; 9/5; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-03 18:23:30 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; 6/5; 117/100; 6/5; 11/10; 6/5; ; 23/20; ; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 10/11; ; 
Ebbsfleet United; 2; ; ; ; 2; 19/10; 2; 15/8; 37/19; ; 15/8; ; ; 19/10; 21/10; 19/10; 19/10; 37/19; ; ; 37/19; 2; 2; 2; ; 7/5; ; 
Draw; 5/2; ; ; ; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; ; ; 23/10; 12/5; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 5/2; 51/20; ; 9/5; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-03 22:23:29 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; ; ; ; 6/5; 117/100; 6/5; 11/10; 6/5; ; 23/20; ; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 10/11; ; 
Ebbsfleet United; 2; ; ; ; 2; 19/10; 2; 15/8; 37/19; ; 15/8; ; ; 19/10; 21/10; 19/10; 19/10; 37/19; ; ; 37/19; 2; 21/10; 2; ; 7/5; ; 
Draw; 5/2; ; ; ; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; ; ; 23/10; 12/5; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 51/20; ; 9/5; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-04 02:22:54 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; 5/4; ; ; 6/5; 117/100; 6/5; 11/10; 6/5; ; 23/20; ; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 10/11; ; 
Ebbsfleet United; 2; 21/10; ; ; 2; 19/10; 2; 15/8; 37/19; ; 15/8; ; ; 19/10; 21/10; 2; 19/10; 37/19; ; ; 37/19; 2; 21/10; 2; ; 7/5; ; 
Draw; 5/2; 2; ; ; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; ; ; 23/10; 12/5; 23/10; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 51/20; ; 9/5; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-04 10:23:04 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; 5/4; ; 23/20; 6/5; 117/100; 6/5; 11/10; 6/5; ; 23/20; ; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 10/11; ; 
Ebbsfleet United; 2; 21/10; ; 19/10; 2; 19/10; 2; 15/8; 37/19; ; 15/8; ; ; 19/10; 21/10; 2; 19/10; 37/19; ; ; 37/19; 2; 21/10; 2; ; 7/5; ; 
Draw; 5/2; 2; ; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; ; ; 23/10; 12/5; 23/10; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 51/20; ; 9/5; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-04 14:23:10 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; 5/4; ; 23/20; 6/5; 117/100; 6/5; 11/10; 6/5; ; 23/20; ; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 6/5; 6/5; ; 23/20; ; 
Ebbsfleet United; 2; 21/10; ; 19/10; 2; 19/10; 2; 15/8; 37/19; ; 15/8; ; ; 19/10; 21/10; 19/10; 19/10; 37/19; ; ; 37/19; 2; 21/10; 2; ; 7/5; ; 
Draw; 5/2; 12/5; ; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; ; ; 23/10; 12/5; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 5/2; 51/20; ; 9/4; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-04 18:23:07 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; 5/4; ; 6/5; 6/5; 117/100; 6/5; 11/10; 6/5; ; 23/20; 6/5; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 5/6; ; 
Ebbsfleet United; 2; 21/10; ; 21/10; 2; 19/10; 2; 15/8; 37/19; ; 15/8; 41/20; ; 19/10; 21/10; 19/10; 19/10; 2; ; ; 37/19; 2; 21/10; 2; ; 13/10; ; 
Draw; 5/2; 12/5; ; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; 9/4; ; 23/10; 12/5; 12/5; 23/10; 27/11; ; ; 12/5; 5/2; 12/5; 51/20; ; 9/4; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-04 22:22:52 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; 5/4; ; 6/5; 6/5; 117/100; 6/5; 11/10; 6/5; ; 23/20; 6/5; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 10/11; ; 
Ebbsfleet United; 2; 21/10; ; 21/10; 2; 19/10; 2; 15/8; 37/19; ; 15/8; 41/20; ; 19/10; 21/10; 19/10; 19/10; 37/19; ; ; 37/19; 2; 21/10; 2; ; 7/5; ; 
Draw; 5/2; 12/5; ; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; 9/4; ; 23/10; 12/5; 12/5; 23/10; 27/11; ; ; 12/5; 5/2; 12/5; 51/20; ; 9/4; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-05 02:22:53 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; 5/4; ; 6/5; 6/5; 117/100; 5/4; 11/10; 6/5; ; 23/20; 6/5; ; 23/20; 6/5; 6/5; 15/13; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 10/11; ; 
Ebbsfleet United; 2; 21/10; ; 21/10; 2; 19/10; 2; 15/8; 37/19; ; 15/8; 41/20; ; 19/10; 21/10; 19/10; 19/10; 2; ; ; 37/19; 2; 21/10; 2; ; 7/5; ; 
Draw; 5/2; 12/5; ; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; ; 12/5; 9/4; ; 23/10; 12/5; 12/5; 23/10; 27/11; ; ; 12/5; 5/2; 12/5; 51/20; ; 9/4; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-05 10:23:08 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 5/4; 5/4; ; 6/5; 6/5; 13/10; 5/4; 11/10; 6/5; ; 23/20; 11/10; ; 23/20; 6/5; 6/5; 13/10; 6/5; ; ; 6/5; 5/4; 5/4; 6/5; ; 6/5; ; 
Ebbsfleet United; 2; 21/10; ; 21/10; 2; 19/10; 2; 15/8; 37/19; ; 15/8; 11/5; ; 19/10; 21/10; 19/10; 19/10; 2; ; ; 37/19; 2; 21/10; 2; ; 6/4; ; 
Draw; 5/2; 12/5; ; 5/2; 12/5; 2; 12/5; 23/10; 12/5; ; 12/5; 9/4; ; 23/10; 12/5; 12/5; 2; 27/11; ; ; 12/5; 5/2; 12/5; 51/20; ; 21/10; ; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-05 14:23:24 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/10; 23/20; 15/13; 23/20; 23/20; 41/40; 11/10; 11/10; 6/5; 23/20; 23/20; 6/5; ; 11/10; 23/20; 11/10; 1; 15/13; 31/25; 22/19; 6/5; 11/10; 23/20; 23/20; ; 6/5; 10/9; 
Ebbsfleet United; 23/10; 23/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 37/19; 11/5; 21/10; 43/20; ; 11/5; 23/10; 11/5; 9/4; 28/13; 119/50; 45/23; 37/19; 23/10; 23/10; 11/5; ; 11/5; 21/10; 
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; 23/10; 40/17; 63/25; 40/17; 12/5; 12/5; 12/5; 12/5; ; 9/4; 2; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-05 18:23:51 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/10; 23/20; 15/13; 23/20; 23/20; 41/40; 11/10; 11/10; 6/5; 23/20; 23/20; 6/5; ; 11/10; 23/20; 11/10; 1; 15/13; 31/25; 22/19; 6/5; 6/5; 23/20; 23/20; ; 6/5; 10/9; 
Ebbsfleet United; 23/10; 23/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 37/19; 11/5; 21/10; 43/20; ; 11/5; 23/10; 11/5; 9/4; 28/13; 119/50; 45/23; 37/19; 9/4; 23/10; 11/5; ; 21/10; 21/10; 
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; 23/10; 40/17; 63/25; 40/17; 12/5; 12/5; 12/5; 12/5; ; 9/4; 11/5; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-05 22:23:15 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/10; 23/20; 15/13; 23/20; 6/5; 41/40; 11/10; 11/10; 6/5; 23/20; 23/20; 6/5; ; 11/10; 23/20; 11/10; 1; 15/13; 31/25; 22/19; 6/5; 6/5; 23/20; 23/20; ; 6/5; 10/9; 
Ebbsfleet United; 23/10; 23/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 37/19; 11/5; 21/10; 43/20; ; 11/5; 23/10; 11/5; 9/4; 28/13; 119/50; 45/23; 37/19; 9/4; 23/10; 11/5; ; 11/5; 21/10; 
Draw; 5/2; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 12/5; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; 23/10; 40/17; 63/25; 40/17; 12/5; 12/5; 12/5; 12/5; ; 9/4; 11/5; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-06 02:24:40 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/10; 23/20; 15/13; 23/20; 23/20; 41/40; 11/10; 11/10; 6/5; 23/20; 23/20; 6/5; ; 11/10; 23/20; 11/10; 1; 15/13; 31/25; 22/19; 6/5; 6/5; 23/20; 23/20; ; 6/5; 10/9; 
Ebbsfleet United; 23/10; 23/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 37/19; 11/5; 21/10; 43/20; ; 11/5; 23/10; 11/5; 9/4; 28/13; 119/50; 45/23; 37/19; 9/4; 23/10; 11/5; ; 11/5; 21/10; 
Draw; 5/2; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; 23/10; 40/17; 63/25; 40/17; 12/5; 12/5; 12/5; 12/5; ; 9/4; 11/5; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-06 10:23:15 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/10; 23/20; 15/13; 23/20; 6/5; 41/40; 11/10; 11/10; 6/5; 23/20; 23/20; 6/5; ; 11/10; 23/20; 11/10; 1; 15/13; 31/25; 22/19; 6/5; 6/5; 23/20; 23/20; ; 6/5; 10/9; 
Ebbsfleet United; 23/10; 23/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 37/19; 11/5; 21/10; 43/20; ; 11/5; 23/10; 11/5; 9/4; 28/13; 119/50; 45/23; 37/19; 9/4; 23/10; 11/5; ; 11/5; 21/10; 
Draw; 5/2; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 12/5; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; 23/10; 40/17; 63/25; 40/17; 12/5; 12/5; 12/5; 12/5; ; 9/4; 11/5; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-06 14:24:09 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/10; 23/20; 15/13; 23/20; 6/5; 41/40; 11/10; 11/10; 6/5; 23/20; 23/20; 6/5; ; 11/10; 23/20; 11/10; 1; 15/13; 31/25; 22/19; 6/5; 6/5; 23/20; 23/20; ; 6/5; 10/9; 
Ebbsfleet United; 23/10; 23/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 37/19; 11/5; 21/10; 43/20; ; 11/5; 23/10; 11/5; 9/4; 28/13; 119/50; 45/23; 37/19; 9/4; 23/10; 11/5; ; 11/5; 21/10; 
Draw; 5/2; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 12/5; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; 23/10; 40/17; 63/25; 40/17; 12/5; 12/5; 12/5; 12/5; ; 11/5; 11/5; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-06 18:23:47 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/10; 23/20; 15/13; 23/20; 6/5; 41/40; 6/5; 11/10; 6/5; 23/20; 23/20; 6/5; ; 11/10; 23/20; 11/10; 1; 15/13; 31/25; 19/16; 6/5; 6/5; 23/20; 23/20; ; 6/5; 10/9; 
Ebbsfleet United; 23/10; 23/10; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 37/19; 11/5; 21/10; 43/20; ; 11/5; 23/10; 11/5; 9/4; 11/5; 119/50; 39/19; 37/19; 9/4; 23/10; 11/5; ; 11/5; 21/10; 
Draw; 5/2; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 12/5; 11/5; 21/10; 11/5; ; 9/4; 23/10; 9/4; 23/10; 40/17; 63/25; 5/2; 12/5; 12/5; 12/5; 12/5; ; 9/4; 11/5; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-06 22:24:09 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/8; 13/10; 23/17; 13/10; 13/10; 27/20; 11/8; 6/5; 25/19; 27/20; 13/10; 13/10; ; 5/4; 13/10; 13/10; 23/17; 23/17; 36/25; 4/3; 25/19; 13/10; 13/10; 27/20; ; 13/10; 13/10; 
Ebbsfleet United; 9/5; 2; 28/15; 15/8; 2; 33/20; 15/8; 15/8; 7/4; 15/8; 15/8; 19/10; ; 19/10; 2; 15/8; 28/17; 24/13; 199/100; 9/5; 7/4; 15/8; 2; 39/20; ; 19/10; 19/10; 
Draw; 5/2; 12/5; 11/5; 9/4; 9/4; 9/4; 23/10; 11/5; 12/5; 11/5; 21/10; 11/5; ; 11/5; 23/10; 9/4; 9/4; 40/17; 64/25; 5/2; 12/5; 23/10; 12/5; 23/10; ; 23/10; 21/10; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-07 02:23:28 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Macclesfield; 11/8; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 6/5; 25/19; 13/10; 5/4; 13/10; ; 5/4; 13/10; 13/10; 23/17; 23/17; 36/25; 4/3; 25/19; 13/10; 13/10; 27/20; ; 13/10; 13/10; 
Ebbsfleet United; 9/5; 2; 28/15; 15/8; 2; 33/20; 15/8; 15/8; 7/4; 15/8; 9/5; 19/10; ; 19/10; 2; 15/8; 28/17; 24/13; 199/100; 9/5; 7/4; 15/8; 2; 39/20; ; 19/10; 19/10; 
Draw; 5/2; 12/5; 11/5; 9/4; 9/4; 9/4; 23/10; 11/5; 12/5; 11/5; 11/5; 11/5; ; 11/5; 23/10; 23/10; 9/4; 40/17; 64/25; 5/2; 12/5; 23/10; 12/5; 23/10; ; 23/10; 21/10; 
META; english/non-league/national-league/macclesfield-v-ebbsfleet-united; 2017-10-07 10:23:54 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
