META; english/non-league/national-league/torquay-v-dover; 2017-10-01 18:22:55 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; ; ; ; 10/11; ; 37/40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; 19/20; ; ; ; 
Draw; 13/5; ; ; ; 5/2; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; 51/20; ; ; ; 
Torquay; 13/5; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; 53/20; ; ; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-01 22:22:45 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; ; ; ; 10/11; 7/8; ; 5/6; ; ; ; ; ; ; ; ; 13/15; ; ; ; ; ; ; 10/11; 19/20; ; ; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; ; 12/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; 5/2; 51/20; ; ; ; 
Torquay; 13/5; ; ; ; 11/4; 5/2; ; 11/4; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; 13/5; 53/20; ; ; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-02 02:22:34 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; ; ; ; 10/11; 7/8; ; 5/6; ; ; ; ; ; ; ; 10/11; 13/15; ; ; ; ; ; ; 10/11; 19/20; ; ; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; ; 12/5; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; 5/2; 51/20; ; ; ; 
Torquay; 13/5; ; ; ; 11/4; 5/2; ; 11/4; ; ; ; ; ; ; ; 13/5; 5/2; ; ; ; ; ; ; 13/5; 53/20; ; ; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-02 10:23:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; ; ; ; 10/11; 7/8; 37/40; 5/6; 9/10; ; 10/11; ; ; ; ; 10/11; 13/15; ; ; ; ; 9/10; ; 10/11; 19/20; ; ; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; 13/5; 12/5; 28/11; ; 9/4; ; ; ; ; 12/5; 5/2; ; ; ; ; 28/11; ; 5/2; 51/20; ; ; ; 
Torquay; 13/5; ; ; ; 11/4; 5/2; 14/5; 11/4; 28/11; ; 13/5; ; ; ; ; 13/5; 5/2; ; ; ; ; 28/11; ; 13/5; 53/20; ; ; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-02 14:35:29 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; ; ; ; 10/11; 7/8; 10/11; 5/6; 9/10; ; 10/11; ; ; ; 10/11; 10/11; 13/15; 10/11; ; ; 9/10; ; 19/20; 19/20; ; ; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; 5/2; 23/10; 28/11; ; 9/4; ; ; 12/5; 12/5; 12/5; 5/2; 28/11; ; ; 28/11; 13/5; 5/2; 51/20; ; 21/10; ; 
Torquay; 13/5; ; ; ; 11/4; 5/2; 13/5; 13/5; 28/11; ; 13/5; ; ; 13/5; 14/5; 13/5; 5/2; 28/11; ; ; 28/11; 13/5; 14/5; 53/20; ; 23/10; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-03 18:23:42 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; ; ; ; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; ; ; 10/11; 10/11; 19/20; 13/15; 10/11; ; ; 9/10; 1; 19/20; 19/20; ; 5/6; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; 5/2; 23/10; 28/11; ; 9/4; ; ; 12/5; 12/5; 12/5; 5/2; 28/11; ; ; 28/11; 13/5; 13/5; 51/20; ; 21/10; ; 
Torquay; 13/5; ; ; ; 11/4; 5/2; 13/5; 13/5; 28/11; ; 13/5; ; ; 13/5; 14/5; 13/5; 5/2; 28/11; ; ; 28/11; 13/5; 11/4; 53/20; ; 23/10; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-03 22:23:41 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; ; ; ; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; ; ; 17/20; 10/11; 19/20; 13/15; 10/11; ; ; 9/10; 1; 19/20; 19/20; ; 8/11; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; 5/2; 23/10; 28/11; ; 9/4; ; ; 5/2; 12/5; 12/5; 5/2; 28/11; ; ; 28/11; 13/5; 5/2; 51/20; ; 23/10; ; 
Torquay; 13/5; ; ; ; 11/4; 5/2; 5/2; 13/5; 28/11; ; 13/5; ; ; 13/5; 14/5; 13/5; 5/2; 28/11; ; ; 28/11; 13/5; 14/5; 53/20; ; 23/10; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-04 02:23:06 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; 1; ; ; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; ; ; 17/20; 10/11; 19/20; 13/15; 10/11; ; ; 9/10; 1; 19/20; 19/20; ; 8/11; ; 
Draw; 13/5; 21/10; ; ; 5/2; 5/2; 5/2; 5/2; 28/11; ; 9/4; ; ; 5/2; 12/5; 23/10; 5/2; 28/11; ; ; 28/11; 13/5; 13/5; 51/20; ; 23/10; ; 
Torquay; 13/5; 13/5; ; ; 11/4; 5/2; 5/2; 13/5; 28/11; ; 13/5; ; ; 13/5; 14/5; 13/5; 5/2; 28/11; ; ; 28/11; 13/5; 27/10; 53/20; ; 23/10; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-04 10:23:20 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; 1; ; 10/11; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; ; ; 17/20; 10/11; 19/20; 13/15; 10/11; ; ; 9/10; 1; 37/40; 19/20; ; 4/6; ; 
Draw; 13/5; 21/10; ; 12/5; 5/2; 5/2; 5/2; 5/2; 28/11; ; 9/4; ; ; 5/2; 12/5; 12/5; 5/2; 28/11; ; ; 28/11; 13/5; 13/5; 51/20; ; 12/5; ; 
Torquay; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 13/5; 28/11; ; 13/5; ; ; 13/5; 14/5; 13/5; 5/2; 28/11; ; ; 28/11; 13/5; 11/4; 53/20; ; 19/10; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-04 14:23:22 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; 1; ; 10/11; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; ; ; 17/20; 10/11; 19/20; 13/15; 10/11; ; ; 9/10; 1; 37/40; 19/20; ; 8/11; ; 
Draw; 13/5; 5/2; ; 12/5; 5/2; 5/2; 5/2; 5/2; 28/11; ; 9/4; ; ; 5/2; 12/5; 12/5; 5/2; 28/11; ; ; 28/11; 13/5; 13/5; 51/20; ; 12/5; ; 
Torquay; 13/5; 13/5; ; 5/2; 11/4; 5/2; 5/2; 13/5; 28/11; ; 13/5; ; ; 13/5; 14/5; 13/5; 5/2; 28/11; ; ; 28/11; 13/5; 11/4; 53/20; ; 23/10; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-04 18:23:21 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; 1; ; 10/11; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; 10/11; ; 17/20; 10/11; 19/20; 13/15; 10/11; ; ; 9/10; 1; 19/20; 19/20; ; 4/6; ; 
Draw; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 5/2; 28/11; ; 9/4; 47/20; ; 5/2; 12/5; 12/5; 5/2; 13/5; ; ; 28/11; 13/5; 13/5; 51/20; ; 12/5; ; 
Torquay; 13/5; 13/5; ; 14/5; 11/4; 5/2; 13/5; 13/5; 28/11; ; 13/5; 27/10; ; 13/5; 14/5; 13/5; 5/2; 13/5; ; ; 28/11; 13/5; 11/4; 53/20; ; 19/10; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-04 22:23:04 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; 1; ; 10/11; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; 10/11; ; 17/20; 10/11; 10/11; 13/15; 10/11; ; ; 9/10; 10/11; 19/20; 10/11; ; 8/11; ; 
Draw; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 12/5; 28/11; ; 9/4; 47/20; ; 5/2; 12/5; 5/2; 5/2; 13/5; ; ; 28/11; 13/5; 13/5; 53/20; ; 12/5; ; 
Torquay; 13/5; 13/5; ; 14/5; 14/5; 5/2; 13/5; 11/4; 28/11; ; 13/5; 27/10; ; 11/4; 14/5; 13/5; 5/2; 13/5; ; ; 28/11; 13/5; 11/4; 27/10; ; 12/5; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-05 02:23:05 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; 1; ; 10/11; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; 10/11; ; 17/20; 10/11; 10/11; 13/15; 10/11; ; ; 9/10; 10/11; 37/40; 10/11; ; 8/11; ; 
Draw; 13/5; 5/2; ; 13/5; 5/2; 5/2; 5/2; 12/5; 28/11; ; 9/4; 47/20; ; 5/2; 12/5; 5/2; 5/2; 13/5; ; ; 28/11; 13/5; 13/5; 53/20; ; 12/5; ; 
Torquay; 13/5; 13/5; ; 14/5; 14/5; 5/2; 13/5; 11/4; 28/11; ; 13/5; 27/10; ; 11/4; 14/5; 13/5; 5/2; 13/5; ; ; 28/11; 13/5; 14/5; 27/10; ; 12/5; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-05 10:23:21 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 19/20; 1; ; 10/11; 10/11; 7/8; 20/21; 5/6; 9/10; ; 10/11; 10/11; ; 17/20; 10/11; 10/11; 13/15; 10/11; ; ; 9/10; 10/11; 19/20; 10/11; ; 8/11; ; 
Draw; 13/5; 5/2; ; 13/5; 12/5; 5/2; 5/2; 12/5; 28/11; ; 9/4; 23/10; ; 5/2; 12/5; 5/2; 5/2; 13/5; ; ; 28/11; 13/5; 5/2; 53/20; ; 12/5; ; 
Torquay; 13/5; 13/5; ; 14/5; 14/5; 5/2; 13/5; 11/4; 28/11; ; 13/5; 27/10; ; 11/4; 14/5; 13/5; 5/2; 13/5; ; ; 28/11; 13/5; 11/4; 27/10; ; 5/2; ; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-05 14:23:38 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 21/20; 7/8; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 13/15; 21/20; 29/25; 8/7; 21/20; 11/10; 23/20; 11/10; ; 21/20; 21/20; 
Torquay; 12/5; 23/10; 9/4; 21/10; 23/10; 5/2; 11/5; 23/10; 9/4; 9/4; 21/10; 11/5; ; 12/5; 23/10; 11/5; 5/2; 23/10; 121/50; 27/14; 9/4; 23/10; 9/4; 23/10; ; 11/5; 9/4; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 5/2; 12/5; 23/10; 27/11; 23/10; 11/5; 23/10; ; 23/10; 12/5; 23/10; 5/2; 5/2; 27/10; 27/11; 27/11; 5/2; 5/2; 49/20; ; 23/10; 21/10; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-05 18:24:06 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 21/20; 7/8; 11/10; 10/11; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 13/15; 11/10; 59/50; 8/7; 21/20; 11/10; 23/20; 11/10; ; 11/10; 10/9; 
Torquay; 12/5; 23/10; 11/5; 21/10; 23/10; 5/2; 11/5; 23/10; 9/4; 11/5; 21/10; 11/5; ; 12/5; 23/10; 11/5; 5/2; 9/4; 119/50; 27/14; 9/4; 9/4; 9/4; 23/10; ; 11/5; 9/4; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 5/2; 12/5; 23/10; 27/11; 23/10; 11/5; 23/10; ; 23/10; 12/5; 23/10; 5/2; 5/2; 27/10; 27/11; 27/11; 5/2; 5/2; 49/20; ; 5/2; 11/5; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-05 22:23:29 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 21/20; 7/8; 11/10; 1; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 13/15; 11/10; 29/25; 8/7; 21/20; 11/10; 23/20; 11/10; ; 11/10; 21/20; 
Torquay; 12/5; 23/10; 11/5; 21/10; 23/10; 5/2; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; ; 9/4; 23/10; 11/5; 5/2; 9/4; 12/5; 27/14; 9/4; 9/4; 9/4; 9/4; ; 11/5; 9/4; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 5/2; 12/5; 23/10; 27/11; 23/10; 11/5; 23/10; ; 12/5; 12/5; 23/10; 5/2; 5/2; 68/25; 27/11; 27/11; 5/2; 5/2; 49/20; ; 12/5; 9/4; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-06 02:24:55 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 11/10; 7/8; 11/10; 1; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 13/15; 11/10; 29/25; 8/7; 21/20; 11/10; 23/20; 11/10; ; 11/10; 21/20; 
Torquay; 12/5; 23/10; 11/5; 21/10; 9/4; 5/2; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; ; 9/4; 23/10; 11/5; 5/2; 9/4; 12/5; 27/14; 9/4; 9/4; 9/4; 9/4; ; 11/5; 9/4; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 5/2; 12/5; 23/10; 27/11; 23/10; 11/5; 23/10; ; 12/5; 12/5; 23/10; 5/2; 5/2; 68/25; 27/11; 27/11; 5/2; 5/2; 49/20; ; 12/5; 9/4; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-06 10:23:27 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 11/10; 7/8; 11/10; 1; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 13/15; 11/10; 117/100; 8/7; 21/20; 11/10; 23/20; 11/10; ; 21/20; 21/20; 
Torquay; 12/5; 23/10; 11/5; 21/10; 9/4; 5/2; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; ; 9/4; 23/10; 11/5; 5/2; 9/4; 12/5; 27/14; 9/4; 9/4; 9/4; 9/4; ; 11/5; 9/4; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 5/2; 12/5; 23/10; 27/11; 23/10; 11/5; 23/10; ; 12/5; 12/5; 23/10; 5/2; 5/2; 27/10; 27/11; 27/11; 5/2; 5/2; 49/20; ; 5/2; 9/4; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-06 14:24:26 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 1; 11/10; 29/25; 8/7; 21/20; 11/10; 23/20; 11/10; ; 10/9; 21/20; 
Torquay; 12/5; 23/10; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 9/4; ; 9/4; 23/10; 11/5; 11/5; 9/4; 121/50; 27/14; 9/4; 9/4; 9/4; 9/4; ; 11/5; 9/4; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 27/11; 23/10; 11/5; 23/10; ; 12/5; 12/5; 23/10; 12/5; 5/2; 27/10; 27/11; 27/11; 5/2; 5/2; 49/20; ; 12/5; 9/4; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-06 18:24:00 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 1; 11/10; 29/25; 22/19; 21/20; 11/10; 23/20; 11/10; ; 10/9; 21/20; 
Torquay; 12/5; 23/10; 11/5; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 9/4; ; 9/4; 23/10; 11/5; 11/5; 9/4; 121/50; 21/10; 9/4; 9/4; 9/4; 9/4; ; 11/5; 9/4; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 27/11; 23/10; 9/4; 23/10; ; 12/5; 12/5; 23/10; 12/5; 5/2; 27/10; 5/2; 27/11; 5/2; 5/2; 49/20; ; 12/5; 9/4; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-06 22:24:23 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 1; 11/10; 117/100; 22/19; 21/20; 11/10; 23/20; 11/10; ; 10/9; 21/20; 
Torquay; 12/5; 23/10; 9/4; 21/10; 9/4; 11/5; 11/5; 11/5; 9/4; 9/4; 11/5; 9/4; ; 9/4; 23/10; 11/5; 11/5; 9/4; 49/20; 21/10; 9/4; 9/4; 9/4; 9/4; ; 23/10; 11/5; 
Draw; 5/2; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 23/10; 27/11; 9/4; 21/10; 9/4; ; 12/5; 12/5; 23/10; 12/5; 27/11; 66/25; 5/2; 27/11; 5/2; 5/2; 49/20; ; 23/10; 9/4; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-07 02:23:40 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 21/20; 23/20; 11/10; 23/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 1; 11/10; 117/100; 22/19; 21/20; 11/10; 23/20; 11/10; ; 10/9; 21/20; 
Torquay; 12/5; 23/10; 11/5; 21/10; 9/4; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; ; 9/4; 23/10; 11/5; 11/5; 9/4; 49/20; 21/10; 9/4; 9/4; 9/4; 9/4; ; 9/4; 11/5; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 27/11; 23/10; 11/5; 23/10; ; 12/5; 12/5; 23/10; 12/5; 27/11; 66/25; 5/2; 27/11; 5/2; 5/2; 49/20; ; 12/5; 9/4; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-07 10:24:07 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 23/20; 23/20; 11/10; 23/20; 11/10; 1; 11/10; 1; 21/20; 11/10; 11/10; 11/10; ; 1; 11/10; 11/10; 1; 11/10; 59/50; 22/19; 21/20; 11/10; 23/20; 11/10; ; 23/20; 10/9; 
Torquay; 9/4; 9/4; 11/5; 21/10; 9/4; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 11/5; ; 9/4; 23/10; 21/10; 11/5; 9/4; 61/25; 21/10; 9/4; 9/4; 9/4; 9/4; ; 23/10; 23/10; 
Draw; 12/5; 5/2; 23/10; 23/10; 12/5; 12/5; 12/5; 23/10; 27/11; 23/10; 9/4; 23/10; ; 12/5; 12/5; 12/5; 12/5; 27/11; 131/50; 5/2; 27/11; 5/2; 5/2; 49/20; ; 12/5; 23/10; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-07 14:24:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dover; 23/20; 23/20; 15/13; 23/20; 23/20; 1; 11/10; 1; 21/20; 23/20; 11/10; 11/10; ; 11/10; 11/10; 11/10; 1; 11/10; 121/100; 22/19; 21/20; 11/10; 23/20; 11/10; ; 23/20; 23/20; 
Torquay; 9/4; 9/4; 21/10; 21/10; 11/5; 11/5; 11/5; 11/5; 9/4; 21/10; 21/10; 11/5; ; 11/5; 23/10; 21/10; 11/5; 11/5; 117/50; 21/10; 9/4; 9/4; 9/4; 9/4; ; 11/5; 9/4; 
Draw; 12/5; 5/2; 23/10; 23/10; 23/10; 12/5; 12/5; 23/10; 27/11; 23/10; 9/4; 23/10; ; 23/10; 12/5; 23/10; 12/5; 27/11; 53/20; 5/2; 27/11; 5/2; 5/2; 49/20; ; 12/5; 23/10; 
META; english/non-league/national-league/torquay-v-dover; 2017-10-07 18:23:47 GMT+3; 2017-10-07 15:00; In Play; Xlenovo
