META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-01 14:25:16 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6
Draw; 5/2
Maidenhead Utd; 3
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-01 18:25:16 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 5/6; 20/23; 4/9; 8/5
Draw; 5/2; 5/2; 5/2; 5/2; 6/5; 9/5
Maidenhead Utd; 11/4; 14/5; 3; 16/5; 13/10; 9/5
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-01 22:24:50 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 3/4; 17/20; 5/6; 20/23; 4/9; 8/5
Draw; 5/2; 5/2; 5/2; 5/2; 5/2; 6/5; 9/5
Maidenhead Utd; 11/4; 29/10; 29/10; 3; 16/5; 13/10; 9/5
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-02 02:24:31 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 3/4; 17/20; 5/6; 4/5; 5/6; 20/23; 1/2; 8/5
Draw; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 5/2; 11/8; 9/5
Maidenhead Utd; 11/4; 29/10; 29/10; 3; 14/5; 16/5; 17/10; 9/5; 
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-02 10:24:47 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 3/4; 17/20; 5/6; 4/5; 5/6; 20/23; 1/2; 8/5
Draw; 5/2; 5/2; 5/2; 5/2; 23/10; 12/5; 5/2; 11/8; 9/5
Maidenhead Utd; 11/4; 29/10; 29/10; 3; 14/5; 16/5; 11/5; 9/5; 
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-02 14:26:11 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 3/4; 5/6; 5/6; 4/5; 5/6; 5/6; 17/20; 1/2; 5/4
Draw; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 13/5; 11/8; 2
Maidenhead Utd; 11/4; 31/10; 29/10; 16/5; 14/5; 14/5; 10/3; 57/20; 2/9; 2
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-02 18:25:43 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 3/4; 17/20; 5/6; 4/5; 4/5; 17/20; 17/20; 4/6; 5/4
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 13/5; 19/10; 2
Maidenhead Utd; 11/4; 31/10; 29/10; 31/10; 11/4; 14/5; 33/10; 57/20; 2; 
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-02 22:23:39 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 49/50; 3/4; 17/20; 17/20; 5/6; 17/20; 5/6; 9/10; 17/20; 5/6; 5/6; 20/21
Draw; 5/2; 137/50; 5/2; 5/2; 5/2; 12/5; 12/5; 5/2; 5/2; 13/5; 5/2; 12/5; 13/5
Maidenhead Utd; 11/4; 59/20; 29/10; 14/5; 29/10; 11/4; 11/4; 11/4; 31/10; 57/20; 14/5; 1/4; 14/5
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-03 02:23:13 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 49/50; 3/4; 17/20; 5/6; 5/6; 17/20; 5/6; 20/23; 17/20; 5/6; 8/13; 20/21
Draw; 5/2; 5/2; 137/50; 5/2; 5/2; 5/2; 23/10; 12/5; 5/2; 5/2; 13/5; 28/11; 19/10; 13/5
Maidenhead Utd; 11/4; 14/5; 59/20; 29/10; 14/5; 3; 14/5; 11/4; 11/4; 16/5; 57/20; 14/5; 2; 14/5
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-03 10:23:20 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 5/6; 17/20; 49/50; 3/4; 17/20; 4/5; 5/6; 5/6; 17/20; 4/5; 5/6; 4/5; 17/20; 17/20; 5/6; 8/13; 20/21
Draw; 5/2; 5/2; 137/50; 5/2; 5/2; 13/5; 13/5; 12/5; 5/2; 5/2; 5/2; 13/5; 13/5; 13/5; 28/11; 5/2; 13/5
Maidenhead Utd; 11/4; 14/5; 59/20; 29/10; 14/5; 29/10; 29/10; 13/5; 13/5; 14/5; 29/10; 29/10; 31/10; 57/20; 37/13; 1/4; 14/5
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-03 14:23:25 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 3/4; 5/6; 17/20; 17/20; 3/4; 4/5; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 10/13; 5/6; 16/19; 4/5; 5/6; 4/5; 10/13; 1/10; 5/6
Draw; 13/5; 12/5; 5/2; 72/25; 13/5; 13/5; 13/5; 12/5; 13/5; 12/5; 13/5; 5/2; 28/11; 5/2; 5/2; 13/5; 13/5; 53/20; 13/5; 1/5; 11/4
Maidenhead Utd; 3; 14/5; 17/5; 3; 29/10; 3; 31/10; 3; 16/5; 3; 56/19; 29/10; 27/10; 29/10; 33/10; 16/5; 56/19; 1/12; 10/3; ; 
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-03 18:23:30 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 3/4; 3/4; 4/5; 4/5; 41/50; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 4/5; 8/11; 14/19; 5/6; 16/19; 4/5; 4/5; 4/5; 10/13; 1/7; 4/5
Draw; 13/5; 13/5; 5/2; 5/2; 143/50; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 45/17; 5/2; 5/2; 13/5; 13/5; 53/20; 45/17; 1/5; 14/5
Maidenhead Utd; 3; 10/3; 16/5; 3; 18/5; 3; 16/5; 29/10; 16/5; 16/5; 3; 16/5; 3; 41/13; 29/10; 27/10; 29/10; 10/3; 16/5; 16/5; 1/12; 7/2
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-03 22:23:20 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 3/4; 3/4; 4/5; 4/5; 83/100; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 4/5; 8/11; 14/19; 5/6; 16/19; 4/5; 4/5; 4/5; 10/13; 8/11; 8/15; 4/5
Draw; 13/5; 13/5; 5/2; 5/2; 57/20; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 45/17; 5/2; 5/2; 13/5; 13/5; 53/20; 45/17; 5/2; 5/2; 14/5
Maidenhead Utd; 3; 10/3; 16/5; 3; 71/20; 3; 16/5; 29/10; 16/5; 16/5; 3; 16/5; 3; 41/13; 29/10; 27/10; 29/10; 17/5; 16/5; 16/5; 3; 7/2; 
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-04 02:22:53 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 3/4; 3/4; 4/5; 4/5; 83/100; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 4/5; 8/11; 14/19; 5/6; 16/19; 4/5; 4/5; 4/5; 10/13; 1/5; 4/5
Draw; 13/5; 13/5; 5/2; 5/2; 57/20; 13/5; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 5/2; 45/17; 5/2; 5/2; 13/5; 13/5; 53/20; 45/17; 8/15; 14/5
Maidenhead Utd; 3; 10/3; 16/5; 3; 71/20; 3; 16/5; 29/10; 16/5; 16/5; 3; 16/5; 3; 41/13; 29/10; 27/10; 29/10; 17/5; 16/5; 16/5; 8/15; 7/2
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-04 10:22:54 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 3/4; 3/4; 5/6; 4/5; 43/50; 3/4; 3/4; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 10/13; 5/6; 16/19; 4/5; 4/5; 4/5; 10/13; 1/5; 5/6
Draw; 13/5; 13/5; 12/5; 5/2; 71/25; 13/5; 13/5; 13/5; 12/5; 13/5; 5/2; 14/5; 5/2; 13/5; 5/2; 5/2; 13/5; 13/5; 53/20; 45/17; 8/15; 11/4
Maidenhead Utd; 3; 10/3; 3; 17/5; 3; 16/5; 29/10; 3; 31/10; 11/4; 100/30; 3; 58/19; 29/10; 27/10; 29/10; 17/5; 16/5; 31/10; 8/15; 1/12; 10/3
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-04 14:23:04 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 3/4; 4/5; 5/6; 4/5; 43/50; 3/4; 3/4; 4/5; 5/6; 4/5; 4/5; 5/6; 4/5; 10/13; 5/6; 16/19; 4/5; 4/5; 4/5; 10/13; 1/5; 8/11; 5/6
Draw; 13/5; 5/2; 12/5; 5/2; 71/25; 13/5; 13/5; 13/5; 12/5; 13/5; 5/2; 14/5; 5/2; 13/5; 5/2; 5/2; 13/5; 13/5; 53/20; 45/17; 8/15; 12/5; 11/4
Maidenhead Utd; 3; 16/5; 3; 17/5; 3; 16/5; 29/10; 3; 31/10; 11/4; 100/30; 3; 58/19; 29/10; 27/10; 29/10; 10/3; 16/5; 31/10; 8/15; 13/5; 10/3; 
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-04 18:23:06 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 3/4; 4/5; 5/6; 4/5; 43/50; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 17/20; 10/11; 4/5; 4/5; 5/6; 16/19; 4/5; 5/6; 17/20; 4/5; 4/6; 8/11; 5/6
Draw; 13/5; 5/2; 12/5; 5/2; 71/25; 5/2; 13/5; 13/5; 12/5; 5/2; 23/10; 12/5; 13/5; 5/2; 45/17; 5/2; 5/2; 13/5; 13/5; 13/5; 27/10; 9/4; 5/2; 11/4
Maidenhead Utd; 3; 16/5; 3; 17/5; 31/10; 16/5; 29/10; 3; 16/5; 3; 29/10; 16/5; 3; 31/10; 29/10; 27/10; 29/10; 16/5; 3; 41/13; 14/5; 3; 10/3; 
META; english/non-league/national-league/aldershot-v-maidenhead-utd; 2018-04-04 22:23:11 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Aldershot; 3/4; 4/5; 5/6; 4/5; 43/50; 3/4; 4/5; 4/5; 5/6; 4/5; 4/5; 17/20; 10/11; 4/5; 4/5; 5/6; 16/19; 4/5; 17/20; 17/20; 4/5; 8/11; 8/11; 5/6
