META; english/non-league/national-league/aldershot-v-sutton; 2017-10-21 22:25:03 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; 11/10; ; ; 4/7; ; 
Sutton; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; 23/10; ; ; 11/10; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; 12/5; ; ; 10/9; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-22 02:23:58 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 11/10; 11/8; ; ; ; ; 6/5; ; ; ; ; ; ; ; ; 6/5; ; ; ; ; ; ; 5/4; 11/10; ; ; 4/7; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-22 18:23:50 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 6/5; 5/4; 13/10; ; 43/40; 6/5; 5/4; 11/10; 16/13; 13/10; 5/4; 5/4; ; ; 5/4; 5/4; 21/20; 13/10; 7/5; 16/13; 11/10; 13/10; 13/10; 5/4; 13/10; ; 11/10; ; 
Sutton; 11/5; 2; 19/10; ; 11/5; 2; 2; 21/10; 37/19; 19/10; 2; 15/8; ; ; 2; 19/10; 11/5; 19/10; 103/50; 7/4; 9/4; 2; 2; 2; 37/19; ; 9/5; ; 
Draw; 12/5; 12/5; 9/4; ; 11/5; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 21/10; ; ; 12/5; 23/10; 11/5; 40/17; 127/50; 27/11; 40/17; 12/5; 12/5; 12/5; 12/5; ; 21/10; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-22 22:24:20 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 6/5; 5/4; 13/10; ; 43/40; 6/5; 13/10; 11/10; 16/13; 13/10; 13/10; 5/4; ; ; 5/4; 5/4; 21/20; 13/10; 141/100; 16/13; 16/13; 13/10; 13/10; 13/10; 13/10; ; 5/4; ; 
Sutton; 11/5; 2; 28/15; ; 11/5; 2; 2; 21/10; 37/19; 15/8; 2; 15/8; ; ; 2; 19/10; 11/5; 19/10; 103/50; 7/4; 37/19; 2; 2; 39/20; 37/19; ; 15/8; ; 
Draw; 12/5; 12/5; 9/4; ; 11/5; 9/4; 23/10; 23/10; 23/10; 9/4; 9/4; 21/10; ; ; 12/5; 23/10; 11/5; 40/17; 63/25; 27/11; 23/10; 12/5; 12/5; 12/5; 40/17; ; 23/10; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-23 02:23:19 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 6/5; 5/4; 13/10; ; 43/40; 5/4; 13/10; 11/10; 16/13; 13/10; 13/10; 5/4; ; ; 5/4; 5/4; 21/20; 13/10; 141/100; 16/13; 16/13; 13/10; 13/10; 13/10; 13/10; ; 5/4; ; 
Sutton; 11/5; 2; 28/15; ; 11/5; 19/10; 2; 15/8; 37/19; 15/8; 2; 15/8; ; ; 2; 19/10; 11/5; 19/10; 103/50; 7/4; 37/19; 2; 2; 39/20; 37/19; ; 19/10; ; 
Draw; 12/5; 12/5; 9/4; ; 11/5; 11/5; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; ; ; 12/5; 23/10; 11/5; 40/17; 63/25; 27/11; 23/10; 12/5; 12/5; 12/5; 40/17; ; 23/10; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-23 10:23:22 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 13/10; 13/10; 43/40; 5/4; 13/10; 6/5; 16/13; 13/10; 5/4; 5/4; ; ; 5/4; 5/4; 21/20; 13/10; 141/100; 16/13; 16/13; 13/10; 13/10; 13/10; 13/10; ; 5/4; ; 
Sutton; 11/5; 19/10; 28/15; 15/8; 11/5; 19/10; 2; 15/8; 37/19; 15/8; 2; 15/8; ; ; 2; 19/10; 11/5; 19/10; 103/50; 7/4; 37/19; 2; 2; 39/20; 37/19; ; 7/4; ; 
Draw; 12/5; 12/5; 9/4; 9/4; 11/5; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 21/10; ; ; 12/5; 23/10; 11/5; 40/17; 63/25; 27/11; 23/10; 12/5; 12/5; 12/5; 40/17; ; 23/10; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-23 14:23:39 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 13/10; 13/10; 117/100; 5/4; 13/10; 6/5; 16/13; 13/10; 5/4; 5/4; ; ; 5/4; 5/4; 15/13; 13/10; 7/5; 16/13; 16/13; 13/10; 13/10; 13/10; 13/10; ; 13/10; 13/10; 
Sutton; 11/5; 19/10; 28/15; 15/8; 2; 19/10; 2; 15/8; 37/19; 15/8; 2; 15/8; ; ; 2; 19/10; 2; 19/10; 52/25; 7/4; 37/19; 2; 2; 39/20; 37/19; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 9/4; 9/4; 11/5; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 21/10; ; ; 12/5; 23/10; 11/5; 40/17; 63/25; 27/11; 23/10; 12/5; 12/5; 12/5; 40/17; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-23 18:23:56 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 6/5; 13/10; 13/10; 11/8; 117/100; 5/4; 13/10; 6/5; 16/13; 13/10; 13/10; 5/4; ; 13/10; 5/4; 5/4; 15/13; 13/10; 7/5; 7/5; 16/13; 13/10; 13/10; 13/10; 13/10; ; 13/10; 5/4; 
Sutton; 11/5; 19/10; 19/10; 19/10; 2; 19/10; 2; 15/8; 37/19; 19/10; 2; 15/8; ; 15/8; 2; 19/10; 2; 19/10; 52/25; 9/5; 37/19; 2; 2; 39/20; 37/19; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 9/4; 12/5; 11/5; 11/5; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; ; 9/4; 12/5; 23/10; 11/5; 40/17; 63/25; 12/5; 23/10; 12/5; 12/5; 12/5; 40/17; ; 23/10; 21/10; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-23 22:23:37 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 23/17; 11/8; 117/100; 5/4; 7/5; 6/5; 16/13; 13/10; 13/10; 13/10; ; 27/20; 11/8; 11/8; 15/13; 23/17; 6/4; 7/5; 16/13; 7/5; 11/8; 27/20; 7/5; ; 11/8; 27/20; 
Sutton; 2; 19/10; 9/5; 19/10; 2; 19/10; 15/8; 15/8; 37/19; 19/10; 19/10; 9/5; ; 9/5; 9/5; 9/5; 2; 9/5; 193/100; 9/5; 37/19; 15/8; 19/10; 37/20; 24/13; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 9/4; 12/5; 11/5; 11/5; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; ; 9/4; 12/5; 9/4; 11/5; 40/17; 63/25; 12/5; 23/10; 12/5; 12/5; 12/5; 40/17; ; 9/4; 2; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-24 02:23:24 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 13/10; 13/10; 23/17; 11/8; 117/100; 13/10; 7/5; 6/5; 16/13; 13/10; 7/5; 13/10; ; 27/20; 11/8; 11/8; 15/13; 23/17; 38/25; 7/5; 16/13; 7/5; 11/8; 27/20; 7/5; ; 11/8; 27/20; 
Sutton; 2; 19/10; 28/15; 19/10; 2; 15/8; 15/8; 15/8; 37/19; 19/10; 15/8; 9/5; ; 37/20; 9/5; 9/5; 2; 9/5; 49/25; 9/5; 37/19; 15/8; 19/10; 37/20; 24/13; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 11/5; 12/5; 11/5; 11/5; 23/10; 11/5; 23/10; 9/4; 9/4; 21/10; ; 11/5; 12/5; 9/4; 11/5; 40/17; 61/25; 12/5; 23/10; 12/5; 12/5; 12/5; 40/17; ; 9/4; 2; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-24 10:23:39 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 13/10; 11/8; ; 11/8; 117/100; 13/10; 7/5; 5/4; 16/13; 13/10; 13/10; 13/10; ; 27/20; 11/8; 13/10; 15/13; 23/17; 151/100; 25/19; 16/13; 7/5; 11/8; 13/10; 23/17; ; 7/5; 7/5; 
Sutton; 2; 19/10; ; 19/10; 2; 15/8; 15/8; 9/5; 37/19; 19/10; 15/8; 9/5; ; 37/20; 9/5; 15/8; 2; 24/13; 49/25; 29/16; 37/19; 15/8; 19/10; 19/10; 24/13; ; 19/10; 9/5; 
Draw; 12/5; 23/10; ; 12/5; 11/5; 11/5; 23/10; 11/5; 23/10; 9/4; 23/10; 21/10; ; 11/5; 12/5; 9/4; 11/5; 23/10; 123/50; 28/11; 23/10; 23/10; 12/5; 12/5; 40/17; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-24 14:24:19 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 13/10; 11/8; 7/5; 11/8; 117/100; 5/4; 7/5; 5/4; 16/13; 13/10; 7/5; 11/8; ; 11/8; 11/8; 11/8; 15/13; 6/4; 153/100; 24/17; 16/13; 7/5; 7/5; 11/8; 17/11; ; 7/5; 7/5; 
Sutton; 2; 19/10; 9/5; 19/10; 2; 15/8; 15/8; 9/5; 37/19; 19/10; 15/8; 17/10; ; 9/5; 9/5; 9/5; 2; 28/17; 199/100; 22/13; 37/19; 15/8; 15/8; 37/20; 17/10; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 11/5; 12/5; 11/5; 9/4; 23/10; 11/5; 23/10; 9/4; 9/4; 11/5; ; 11/5; 12/5; 9/4; 11/5; 23/10; 119/50; 28/11; 23/10; 23/10; 12/5; 12/5; 40/17; ; 9/4; 21/10; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-24 18:23:36 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Aldershot; 13/10; 11/8; 26/19; 11/8; 117/100; 13/10; 7/5; 5/4; 16/13; 11/8; 7/5; 13/10; ; 11/8; 11/8; 13/10; 15/13; 23/17; 38/25; 17/12; 16/13; 7/5; 7/5; 11/8; 7/5; ; 7/5; ; 
Sutton; 2; 19/10; 9/5; 19/10; 2; 9/5; 19/10; 9/5; 37/19; 9/5; 15/8; 9/5; ; 9/5; 9/5; 15/8; 2; 24/13; 101/50; 17/10; 37/19; 15/8; 15/8; 37/20; 24/13; ; 19/10; ; 
Draw; 12/5; 23/10; 11/5; 12/5; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 9/4; 21/10; ; 11/5; 12/5; 11/5; 11/5; 23/10; 59/25; 5/2; 23/10; 23/10; 12/5; 12/5; 23/10; ; 11/5; ; 
META; english/non-league/national-league/aldershot-v-sutton; 2017-10-24 22:24:16 GMT+3; 2017-10-24 19:45; In Play; Xlenovo
Sutton; ; 4/7; 2; 19/10; 3/5; ; ; ; 24/13; ; 11/5; 11/5; ; 7/10; 19/10; 4/6; 4/7; 24/13; ; ; 24/13; ; ; 4/7; 19/10; ; ; ; 
Draw; ; 13/5; 11/5; 12/5; 12/5; ; ; ; 9/4; ; 9/4; 7/4; ; 14/5; 39/20; 14/5; 12/5; 40/17; ; ; 9/4; ; ; 57/20; 12/5; ; ; ; 
Aldershot; ; 5; 5/4; 11/8; 21/5; ; ; ; 25/19; ; 5/4; 13/10; ; 10/3; 7/5; 7/2; 9/2; 5/4; ; ; 25/19; ; ; 21/4; 13/10; ; ; ; 
