META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-21 22:25:13 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; ; ; ; ; ; 20/23; ; ; ; ; ; ; ; ; 5/6; ; ; ; ; ; ; 17/20; 17/20; ; ; 1/2; ; 
Draw; 13/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; 13/5; 13/5; ; ; 6/5; ; 
Macclesfield; 11/4; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; 31/10; 29/10; ; ; 5/4; ; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-22 02:24:05 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 4/5; ; ; ; ; 20/23; ; ; ; ; ; ; ; ; 5/6; ; ; ; ; ; ; 17/20; 17/20; ; ; 1/5; ; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-22 22:24:28 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 19/20; 19/20; ; 7/8; 10/11; 20/21; 4/5; 9/10; 19/20; 10/11; 20/21; ; ; 19/20; 10/11; 11/13; 19/20; 101/100; 19/20; 9/10; 10/11; 20/21; 10/11; 19/20; ; 10/11; ; 
Draw; 13/5; 12/5; 23/10; ; 12/5; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 21/10; ; ; 12/5; 12/5; 12/5; 27/11; 13/5; 12/5; 5/2; 12/5; 5/2; 49/20; 27/11; ; 9/4; ; 
Macclesfield; 11/4; 11/4; 13/5; ; 13/5; 27/10; 13/5; 11/4; 13/5; 13/5; 11/4; 13/5; ; ; 14/5; 13/5; 13/5; 11/4; 3; 12/5; 13/5; 14/5; 14/5; 29/10; 11/4; ; 11/4; ; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-23 02:23:26 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 19/20; 19/20; ; 7/8; 10/11; 20/21; 5/6; 9/10; 19/20; 10/11; 20/21; ; ; 19/20; 10/11; 11/13; 19/20; 101/100; 19/20; 9/10; 10/11; 20/21; 10/11; 19/20; ; 10/11; ; 
Draw; 13/5; 12/5; 23/10; ; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; 5/2; 21/10; ; ; 12/5; 12/5; 12/5; 27/11; 13/5; 12/5; 5/2; 12/5; 5/2; 49/20; 27/11; ; 12/5; ; 
Macclesfield; 11/4; 11/4; 13/5; ; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 11/4; 13/5; ; ; 14/5; 13/5; 13/5; 11/4; 3; 12/5; 13/5; 14/5; 14/5; 29/10; 11/4; ; 11/4; ; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-23 10:23:30 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 19/20; 1; 7/8; 10/11; 20/21; 5/6; 9/10; 19/20; 10/11; 20/21; ; ; 19/20; 19/20; 11/13; 19/20; 101/100; 19/20; 9/10; 10/11; 1; 10/11; 19/20; ; 20/21; ; 
Draw; 13/5; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; 12/5; 21/10; ; ; 12/5; 23/10; 12/5; 27/11; 13/5; 12/5; 5/2; 12/5; 12/5; 49/20; 27/11; ; 12/5; ; 
Macclesfield; 11/4; 13/5; 13/5; 5/2; 13/5; 27/10; 11/4; 13/5; 13/5; 13/5; 11/4; 13/5; ; ; 14/5; 13/5; 13/5; 11/4; 3; 12/5; 13/5; 14/5; 14/5; 29/10; 11/4; ; 14/5; ; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-23 14:23:48 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 1; 19/20; 1; 7/8; 10/11; 20/21; 5/6; 9/10; 19/20; 19/20; 20/21; ; ; 19/20; 19/20; 11/13; 19/20; 21/20; 19/20; 9/10; 10/11; 20/21; 10/11; 19/20; ; 1; 20/21; 
Draw; 13/5; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 5/2; 23/10; 12/5; 21/10; ; ; 12/5; 23/10; 12/5; 27/11; 67/25; 12/5; 5/2; 12/5; 5/2; 49/20; 5/2; ; 12/5; 11/5; 
Macclesfield; 11/4; 13/5; 13/5; 5/2; 13/5; 27/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; ; ; 14/5; 13/5; 13/5; 27/10; 69/25; 12/5; 13/5; 14/5; 14/5; 29/10; 11/4; ; 13/5; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-23 18:24:04 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 1; 21/20; 21/20; 7/8; 10/11; 1; 5/6; 9/10; 21/20; 20/21; 1; ; 1; 1; 1; 11/13; 1; 57/50; 21/20; 9/10; 1; 1; 1; 1; ; 1; 1; 
Draw; 13/5; 12/5; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 9/4; 12/5; 11/5; ; 9/4; 5/2; 12/5; 12/5; 27/11; 66/25; 28/11; 5/2; 12/5; 5/2; 49/20; 27/11; ; 23/10; 21/10; 
Macclesfield; 5/2; 13/5; 12/5; 13/5; 13/5; 27/10; 5/2; 13/5; 13/5; 12/5; 13/5; 23/10; ; 5/2; 5/2; 12/5; 13/5; 5/2; 63/25; 23/10; 13/5; 13/5; 13/5; 53/20; 5/2; ; 5/2; 13/5; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-23 22:23:45 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 1; 21/20; 21/20; 7/8; 19/20; 21/20; 5/6; 9/10; 21/20; 1; 1; ; 21/20; 1; 1; 11/13; 1; 57/50; 17/16; 9/10; 1; 21/20; 1; 1; ; 21/20; 1; 
Macclesfield; 5/2; 13/5; 12/5; 13/5; 13/5; 13/5; 5/2; 13/5; 13/5; 12/5; 13/5; 23/10; ; 49/20; 5/2; 12/5; 13/5; 5/2; 62/25; 40/17; 13/5; 13/5; 5/2; 53/20; 5/2; ; 13/5; 5/2; 
Draw; 13/5; 12/5; 9/4; 12/5; 12/5; 23/10; 12/5; 23/10; 5/2; 9/4; 23/10; 11/5; ; 9/4; 5/2; 12/5; 12/5; 27/11; 67/25; 28/11; 5/2; 12/5; 12/5; 49/20; 27/11; ; 23/10; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-24 02:23:32 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 19/20; 21/20; 10/11; 1; 7/8; 10/11; 10/11; 5/6; 9/10; 21/20; 10/11; 10/11; ; 10/11; 1; 19/20; 11/13; 19/20; 1; 19/20; 9/10; 10/11; 37/40; 10/11; 19/20; ; 20/21; 10/11; 
Draw; 13/5; 12/5; 23/10; 5/2; 12/5; 12/5; 12/5; 23/10; 5/2; 9/4; 12/5; 23/10; ; 47/20; 12/5; 12/5; 12/5; 5/2; 67/25; 28/11; 5/2; 5/2; 13/5; 5/2; 28/11; ; 12/5; 9/4; 
Macclesfield; 13/5; 5/2; 27/10; 13/5; 13/5; 13/5; 13/5; 13/5; 13/5; 12/5; 11/4; 13/5; ; 27/10; 13/5; 13/5; 13/5; 45/17; 147/50; 13/5; 13/5; 14/5; 14/5; 57/20; 27/10; ; 27/10; 5/2; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-24 10:23:46 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 19/20; 19/20; ; 1; 7/8; 10/11; 20/21; 5/6; 9/10; 21/20; 10/11; 10/11; ; 19/20; 1; 19/20; 11/13; 19/20; 26/25; 28/29; 9/10; 10/11; 19/20; 10/11; 19/20; ; 20/21; 10/11; 
Draw; 13/5; 5/2; ; 5/2; 12/5; 12/5; 5/2; 23/10; 5/2; 9/4; 12/5; 23/10; ; 47/20; 12/5; 12/5; 12/5; 5/2; 11/4; 28/11; 5/2; 5/2; 5/2; 5/2; 5/2; ; 12/5; 12/5; 
Macclesfield; 13/5; 11/4; ; 13/5; 13/5; 13/5; 11/4; 13/5; 13/5; 12/5; 11/4; 13/5; ; 27/10; 13/5; 13/5; 13/5; 45/17; 68/25; 28/11; 13/5; 14/5; 14/5; 57/20; 27/10; ; 14/5; 14/5; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-24 14:24:26 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 19/20; 19/20; 1; 7/8; 10/11; 20/21; 5/6; 1; 21/20; 19/20; 20/21; ; 19/20; 19/20; 19/20; 11/13; 21/20; 53/50; 28/29; 1; 10/11; 19/20; 19/20; 21/20; ; 1; 20/21; 
Draw; 13/5; 5/2; 23/10; 5/2; 12/5; 12/5; 12/5; 23/10; 40/17; 9/4; 12/5; 9/4; ; 23/10; 12/5; 12/5; 12/5; 27/11; 68/25; 28/11; 40/17; 5/2; 5/2; 12/5; 27/11; ; 5/2; 5/2; 
Macclesfield; 11/4; 11/4; 27/10; 13/5; 13/5; 13/5; 11/4; 13/5; 27/11; 12/5; 13/5; 5/2; ; 27/10; 14/5; 5/2; 13/5; 12/5; 67/25; 28/11; 27/11; 14/5; 14/5; 57/20; 12/5; ; 11/4; 11/4; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-24 18:23:43 GMT+3; 2017-10-24 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 19/20; 19/20; 1; 7/8; 20/23; 20/21; 5/6; 1; 19/20; 19/20; 10/11; ; 19/20; 19/20; 19/20; 11/13; 19/20; 21/20; 1; 1; 10/11; 20/21; 19/20; 19/20; ; 20/21; ; 
Draw; 13/5; 12/5; 23/10; 5/2; 12/5; 5/2; 12/5; 23/10; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 12/5; 12/5; 27/11; 67/25; 28/11; 40/17; 5/2; 5/2; 12/5; 27/11; ; 5/2; ; 
Macclesfield; 11/4; 11/4; 13/5; 13/5; 13/5; 27/10; 11/4; 13/5; 27/11; 13/5; 13/5; 5/2; ; 13/5; 14/5; 13/5; 13/5; 27/10; 11/4; 27/11; 27/11; 14/5; 14/5; 57/20; 11/4; ; 27/10; ; 
META; english/non-league/national-league/dagenham-redbridge-v-macclesfield; 2017-10-24 22:24:26 GMT+3; 2017-10-24 19:45; In Play; Xlenovo
Dagenham & Redbridge; 5/4; 5/4; 21/20; 11/10; 23/20; ; ; 11/10; 19/20; ; ; 9/10; ; 21/20; 11/10; ; 15/13; ; ; ; 1; ; 6/5; 13/10; ; ; ; ; 
Draw; 15/8; 13/8; 19/10; 2; 8/5; ; ; 6/4; 11/5; ; ; 12/5; ; 43/20; 9/5; ; 8/5; ; ; ; 40/17; ; 17/10; 17/10; ; ; ; ; 
Macclesfield; 11/4; 11/4; 14/5; 5/2; 11/4; ; ; 3; 27/10; ; ; 12/5; ; 27/10; 11/4; ; 29/10; ; ; ; 27/11; ; 3; 3; ; ; ; ; 
