META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-23 14:25:24 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 1; ; ; 19/20; ; ; 20/21; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; ; 19/20; ; ; 5/6; ; 
Draw; 12/5; ; ; 23/10; ; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; 12/5; ; ; 9/5; ; 
Hartlepool; 11/4; ; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; 11/4; ; ; 6/5; ; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-23 18:24:35 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 1; ; ; 19/20; 27/25; ; 1; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; 1; ; 19/20; ; ; 8/11; ; 
Hartlepool; 16/5; 3; 3; 13/5; 63/20; 29/10; 14/5; ; 45/17; 3; 29/10; 11/4; ; 3; 14/5; 14/5; 11/4; 11/4; 11/4; 56/19; 45/17; 3; 16/5; 29/10; 14/5; ; 14/5; 13/5; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-25 02:24:06 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 17/20; 10/11; 10/11; 1; 20/21; 20/23; 10/11; ; 19/20; 10/11; 10/11; 20/23; ; 17/20; 10/11; 17/20; 13/15; 19/20; 13/15; 13/15; 19/20; 9/10; 20/23; 10/11; 19/20; ; 5/6; 5/6; 
Draw; 5/2; 23/10; 9/4; 5/2; 67/25; 23/10; 12/5; ; 23/10; 9/4; 23/10; 11/5; ; 9/4; 5/2; 23/10; 11/5; 27/11; 11/5; 5/2; 23/10; 5/2; 5/2; 49/20; 27/11; ; 12/5; 9/4; 
Hartlepool; 16/5; 3; 3; 13/5; 63/20; 29/10; 14/5; ; 45/17; 3; 29/10; 3; ; 3; 14/5; 14/5; 11/4; 11/4; 11/4; 56/19; 45/17; 3; 16/5; 29/10; 14/5; ; 14/5; 13/5; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-25 10:24:07 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 17/20; 10/11; 10/11; 1; 19/20; 20/23; 9/10; ; 19/20; 10/11; 10/11; 20/23; ; 9/10; 10/11; 17/20; 13/15; 19/20; 13/15; 9/10; 19/20; 9/10; 20/23; 9/10; 19/20; ; 9/10; 5/6; 
Draw; 5/2; 23/10; 9/4; 5/2; 51/20; 23/10; 12/5; ; 23/10; 9/4; 23/10; 9/4; ; 9/4; 5/2; 23/10; 11/5; 27/11; 11/5; 5/2; 23/10; 12/5; 5/2; 49/20; 27/11; ; 23/10; 23/10; 
Hartlepool; 16/5; 3; 3; 13/5; 10/3; 29/10; 29/10; ; 45/17; 3; 3; 11/4; ; 3; 14/5; 14/5; 11/4; 11/4; 11/4; 37/13; 45/17; 3; 16/5; 59/20; 14/5; ; 14/5; 3; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-25 14:24:10 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 17/20; 17/20; 13/15; 1; 19/20; 20/23; 20/23; ; 19/20; 20/23; 10/11; 20/23; ; 17/20; 10/11; 17/20; 13/15; 10/11; 13/15; 9/10; 19/20; 9/10; 17/20; 9/10; 10/11; ; 9/10; 5/6; 
Draw; 5/2; 23/10; 9/4; 5/2; 51/20; 23/10; 12/5; ; 23/10; 9/4; 23/10; 11/5; ; 9/4; 5/2; 23/10; 11/5; 12/5; 11/5; 5/2; 23/10; 12/5; 5/2; 49/20; 27/11; ; 23/10; 23/10; 
Hartlepool; 16/5; 3; 3; 13/5; 10/3; 29/10; 3; ; 45/17; 3; 3; 14/5; ; 31/10; 14/5; 14/5; 11/4; 56/19; 11/4; 37/13; 45/17; 3; 33/10; 59/20; 56/19; ; 14/5; 3; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-25 18:24:05 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 17/20; 17/20; 13/15; 1; 19/20; 20/23; 9/10; ; 19/20; 20/23; 10/11; 20/23; ; 17/20; 10/11; 17/20; 13/15; 10/11; 13/15; 10/11; 19/20; 9/10; 20/23; 9/10; 10/11; ; 9/10; 5/6; 
Draw; 5/2; 23/10; 9/4; 5/2; 51/20; 23/10; 12/5; ; 23/10; 9/4; 23/10; 11/5; ; 9/4; 5/2; 23/10; 11/5; 12/5; 11/5; 5/2; 23/10; 12/5; 5/2; 49/20; 27/11; ; 23/10; 23/10; 
Hartlepool; 16/5; 3; 3; 13/5; 10/3; 29/10; 3; ; 45/17; 3; 3; 14/5; ; 3; 14/5; 14/5; 11/4; 56/19; 11/4; 37/13; 45/17; 3; 16/5; 59/20; 56/19; ; 14/5; 3; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-25 22:24:10 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 17/20; 17/20; 13/15; 1; 19/20; 20/23; 9/10; ; 19/20; 20/23; 10/11; 20/23; ; 17/20; 10/11; 17/20; 13/15; 10/11; 13/15; 10/11; 19/20; 9/10; 20/23; 9/10; 10/11; ; 10/11; 9/10; 
Draw; 5/2; 23/10; 9/4; 5/2; 51/20; 23/10; 12/5; ; 23/10; 9/4; 23/10; 11/5; ; 9/4; 5/2; 23/10; 11/5; 12/5; 11/5; 5/2; 23/10; 12/5; 5/2; 49/20; 27/11; ; 23/10; 23/10; 
Hartlepool; 16/5; 3; 3; 13/5; 10/3; 29/10; 3; ; 45/17; 3; 3; 14/5; ; 3; 14/5; 14/5; 11/4; 56/19; 11/4; 37/13; 45/17; 3; 16/5; 59/20; 56/19; ; 3; 11/4; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-26 02:24:09 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 17/20; 17/20; 13/15; 10/11; 9/10; 17/20; 17/20; ; 19/20; 20/23; 17/20; 5/6; ; 17/20; 17/20; 5/6; 13/15; 5/6; 13/15; 10/11; 19/20; 5/6; 20/23; 17/20; 13/15; ; 10/11; 5/6; 
Draw; 5/2; 23/10; 9/4; 5/2; 13/5; 23/10; 12/5; ; 23/10; 9/4; 12/5; 9/4; ; 9/4; 12/5; 23/10; 11/5; 27/11; 11/5; 5/2; 23/10; 12/5; 5/2; 49/20; 27/11; ; 23/10; 23/10; 
Hartlepool; 16/5; 3; 3; 3; 7/2; 3; 16/5; ; 45/17; 3; 3; 14/5; ; 3; 16/5; 3; 11/4; 31/10; 11/4; 37/13; 45/17; 3; 16/5; 16/5; 41/13; ; 3; 3; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-26 10:24:27 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 17/20; 17/20; 5/6; 10/11; 9/10; 4/5; 17/20; ; 9/10; 5/6; 5/6; 4/5; ; 5/6; 17/20; 5/6; 13/15; 5/6; 13/15; 11/13; 9/10; 5/6; 5/6; 17/20; 5/6; ; 10/11; 5/6; 
Draw; 5/2; 23/10; 23/10; 5/2; 13/5; 23/10; 12/5; ; 12/5; 23/10; 12/5; 9/4; ; 23/10; 12/5; 23/10; 11/5; 27/11; 11/5; 28/11; 12/5; 12/5; 5/2; 49/20; 27/11; ; 12/5; 23/10; 
Hartlepool; 16/5; 3; 16/5; 3; 7/2; 31/10; 16/5; ; 27/10; 16/5; 16/5; 3; ; 31/10; 16/5; 3; 11/4; 41/13; 11/4; 58/19; 27/10; 3; 10/3; 16/5; 16/5; ; 3; 10/3; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-26 14:26:12 GMT+2; 2017-12-26 15:00; Nothing; Xlenovo
Gateshead; 10/11; 10/11; 19/20; 10/11; 99/ 100; 17/20; 10/11; ; 9/11; 19/20; 10/11; 10/11; ; 19/20; 19/20; 10/11; 13/15; 10/11; 13/15; 1; 9/11; 9/10; 19/20; 9/10; 10/11; ; 10/11; 10/11; 
Draw; 5/2; 23/10; 11/5; 5/2; 127/ 50; 23/10; 12/5; ; 12/5; 11/5; 23/10; 11/5; ; 11/5; 12/5; 9/4; 11/5; 12/5; 11/5; 5/2; 12/5; 12/5; 12/5; 49/20; 12/5; ; 23/10; 23/10; 
Hartlepool; 29/10; 29/10; 14/5; 3; 63/20; 29/10; 3; ; 31/10; 14/5; 29/10; 11/4; ; 11/4; 14/5; 14/5; 11/4; 29/10; 11/4; 28/11; 31/10; 3; 3; 3; 29/10; ; 3; 3; 
META; english/non-league/national-league/gateshead-v-hartlepool; 2017-12-26 18:24:05 GMT+2; 2017-12-26 15:00; In Play; Xlenovo
Gateshead; 1/14; 1/12; 1/10; 1/16; 11/ 100; 17/20; ; 1/16; 1/14; 1/11; 1/14; 1/18; ; 1/10; 1/12; ; 1/20; 19/29; 1/25; 1/14; ; ; 1/14; 1/11; 13/17; ; ; ; 
Draw; 15/2; 9; 15/2; 15/2; 79/10; 23/10; ; 13/2; 8; 15/2; 9; 15/2; ; 13/2; 13/2; ; 13/2; 17/10; 13/2; 67/10; ; ; 15/2; 7; 8/5; ; ; ; 
Hartlepool; 50; 66; 50; 28; 28; 29/10; ; 40; 45; 55; 66; 50; ; 28; 22; ; 40; 15/2; 50; 25; ; ; 35; 50; 13/2; ; ; ; 
