META; english/non-league/national-league/guiseley-v-torquay; 2017-08-13 18:23:18 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Draw; 12/5; ; ; ; 23/10; ; 12/5; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 23/10; ; ; 40/17; ; ; 40/17; ; 12/5; 12/5; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-15 18:23:32 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; ; ; ; 6/4; ; 8/5; 6/4; 17/11; ; ; 31/20; 31/20; ; ; 17/11; 6/4; ; 17/11; ; ; 17/11; ; 8/5; 6/4; ; ; ; 
Torquay; 8/5; ; ; ; 8/5; ; 13/8; 6/4; 17/11; ; ; 31/20; 8/5; ; ; 17/11; 6/4; ; 17/11; ; ; 17/11; ; 8/5; 13/8; ; ; ; 
Draw; 12/5; ; ; ; 23/10; ; 12/5; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 23/10; 11/5; ; 40/17; ; ; 40/17; ; 12/5; 12/5; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-15 22:23:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; ; ; ; 6/4; ; 8/5; 6/4; 17/11; ; ; 31/20; 31/20; ; ; 17/11; 6/4; ; 17/11; ; ; 17/11; ; 8/5; 6/4; ; ; ; 
Torquay; 8/5; ; ; ; 8/5; ; 13/8; 6/4; 17/11; ; ; 31/20; 8/5; ; ; 17/11; 6/4; ; 17/11; ; ; 17/11; ; 8/5; 13/8; ; ; ; 
Draw; 12/5; ; ; ; 23/10; ; 12/5; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 23/10; 11/5; ; 40/17; ; ; 40/17; ; 12/5; 12/5; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-16 02:22:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; 3/2; ; ; 6/4; ; 8/5; 6/4; 17/11; ; ; 31/20; 31/20; ; ; 17/11; 6/4; ; 17/11; ; ; 17/11; ; 8/5; 6/4; ; ; ; 
Torquay; 8/5; 17/10; ; ; 8/5; ; 13/8; 6/4; 17/11; ; ; 31/20; 8/5; ; ; 17/11; 6/4; ; 17/11; ; ; 17/11; ; 8/5; 13/8; ; ; ; 
Draw; 12/5; 21/10; ; ; 23/10; ; 12/5; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 9/4; 11/5; ; 40/17; ; ; 40/17; ; 12/5; 12/5; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-16 10:22:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; 3/2; ; ; 6/4; ; 8/5; 6/4; 17/11; ; ; 6/4; 31/20; ; ; 17/11; 6/4; 17/11; 17/11; ; ; 17/11; ; 8/5; 6/4; ; ; ; 
Torquay; 8/5; 17/10; ; ; 8/5; ; 13/8; 6/4; 17/11; ; ; 8/5; 8/5; ; ; 17/11; 6/4; 17/11; 17/11; ; ; 17/11; ; 8/5; 13/8; ; ; ; 
Draw; 12/5; 21/10; ; ; 23/10; ; 12/5; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 9/4; 11/5; 40/17; 40/17; ; ; 40/17; ; 12/5; 12/5; ; ; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-16 14:22:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; 3/2; 8/5; ; 6/4; ; 8/5; 6/4; 17/11; ; ; 6/4; 31/20; ; ; 17/11; 6/4; 17/11; 17/11; 17/10; ; 17/11; ; 8/5; 6/4; ; 1/4; ; 
Torquay; 8/5; 17/10; 8/5; ; 8/5; ; 13/8; 6/4; 17/11; ; ; 8/5; 8/5; ; ; 17/11; 6/4; 17/11; 17/11; 43/25; ; 17/11; ; 8/5; 13/8; ; 1/4; ; 
Draw; 12/5; 21/10; 9/4; ; 23/10; ; 12/5; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 9/4; 11/5; 40/17; 40/17; 62/25; ; 40/17; ; 12/5; 12/5; ; 2/7; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-16 18:22:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; 3/2; 8/5; ; 6/4; 7/5; 8/5; 6/4; 17/11; ; ; 6/4; 31/20; ; ; 17/11; 6/4; 17/11; 17/11; 17/10; ; 17/11; ; 8/5; 6/4; ; 1/4; ; 
Torquay; 8/5; 17/10; 8/5; ; 8/5; 7/5; 13/8; 6/4; 17/11; ; ; 8/5; 8/5; ; ; 17/11; 6/4; 17/11; 17/11; 43/25; ; 17/11; ; 8/5; 13/8; ; 1/4; ; 
Draw; 12/5; 21/10; 9/4; ; 23/10; 5/2; 12/5; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 9/4; 11/5; 40/17; 40/17; 62/25; ; 40/17; ; 12/5; 12/5; ; 2/7; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-16 22:22:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; 3/2; 8/5; 6/4; 6/4; 7/5; 8/5; 6/4; 17/11; ; ; 6/4; 31/20; ; ; 6/4; 6/4; 17/11; ; 17/10; ; 17/11; ; 8/5; 6/4; ; 1/4; ; 
Torquay; 8/5; 17/10; 8/5; 8/5; 8/5; 7/5; 13/8; 6/4; 17/11; ; ; 8/5; 8/5; ; ; 8/5; 6/4; 17/11; ; 43/25; ; 17/11; ; 8/5; 13/8; ; 1/4; ; 
Draw; 12/5; 21/10; 9/4; 23/10; 23/10; 5/2; 12/5; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 23/10; 11/5; 40/17; ; 62/25; ; 40/17; ; 12/5; 12/5; ; 2/7; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-17 02:22:31 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; 3/2; 8/5; 6/4; 6/4; 7/5; 8/5; 6/4; 17/11; ; ; 6/4; 31/20; ; ; 6/4; 6/4; 17/11; 17/11; 17/10; ; 17/11; ; 8/5; 6/4; ; 1/4; ; 
Torquay; 8/5; 17/10; 8/5; 8/5; 8/5; 7/5; 17/10; 6/4; 17/11; ; ; 8/5; 8/5; ; ; 8/5; 6/4; 17/11; 17/11; 43/25; ; 17/11; ; 8/5; 13/8; ; 1/4; ; 
Draw; 12/5; 21/10; 9/4; 23/10; 23/10; 5/2; 23/10; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 23/10; 11/5; 40/17; 40/17; 62/25; ; 40/17; ; 12/5; 12/5; ; 2/7; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-17 10:22:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 8/5; 3/2; 8/5; 6/4; 6/4; 7/5; 8/5; 6/4; 17/11; ; ; 6/4; 31/20; ; ; 6/4; 6/4; 17/11; 17/11; 17/10; ; 17/11; ; 8/5; 6/4; ; 1/2; ; 
Torquay; 8/5; 17/10; 8/5; 8/5; 8/5; 7/5; 17/10; 6/4; 17/11; ; ; 8/5; 8/5; ; ; 8/5; 6/4; 17/11; 17/11; 43/25; ; 17/11; ; 8/5; 13/8; ; 1/2; ; 
Draw; 12/5; 21/10; 11/5; 23/10; 23/10; 5/2; 23/10; 23/10; 40/17; ; ; 21/10; 49/20; ; ; 9/4; 11/5; 40/17; 40/17; 62/25; ; 40/17; ; 12/5; 12/5; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-17 14:22:56 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 31/20; 3/2; 31/20; 6/4; 6/4; 7/5; 8/5; 6/4; 17/11; ; ; 6/4; 31/20; ; ; 6/4; 6/4; 17/11; 17/11; 77/50; 26/19; 17/11; ; 8/5; 6/4; ; 13/10; ; 
Torquay; 13/8; 17/10; 33/20; 8/5; 8/5; 7/5; 13/8; 6/4; 17/11; ; ; 8/5; 33/20; ; ; 8/5; 6/4; 17/11; 8/5; 9/5; 29/18; 17/11; ; 13/8; 13/8; ; 7/5; ; 
Draw; 12/5; 21/10; 11/5; 23/10; 23/10; 5/2; 12/5; 23/10; 40/17; ; ; 21/10; 47/20; ; ; 9/4; 11/5; 40/17; 12/5; 66/25; 12/5; 40/17; ; 23/10; 12/5; ; 19/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-17 18:22:41 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 31/20; 8/5; 31/20; 8/5; 8/5; 7/5; 31/20; 6/4; 17/11; ; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 17/11; 17/11; 169/100; 26/19; 17/11; ; 8/5; 13/8; ; 6/4; ; 
Torquay; 13/8; 13/8; 33/20; 13/8; 13/8; 31/20; 17/10; 6/4; 17/11; 8/5; 8/5; 13/8; 33/20; 7/4; 17/10; 8/5; 6/4; 17/11; 28/17; 173/100; 29/18; 17/11; ; 13/8; 13/8; ; 13/8; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 9/4; 43/20; 12/5; 23/10; 40/17; ; 11/5; 2; 47/20; 2; 23/10; 11/5; 11/5; 40/17; 9/4; 62/25; 12/5; 40/17; ; 23/10; 9/4; ; 2; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-17 22:22:40 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 31/20; 8/5; 31/20; 8/5; 8/5; 7/5; 31/20; 6/4; 17/11; ; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 17/11; 17/11; 169/100; 26/19; 17/11; ; 8/5; 6/4; ; 7/5; 6/4; 
Torquay; 13/8; 13/8; 33/20; 13/8; 13/8; 31/20; 17/10; 6/4; 17/11; 8/5; 8/5; 13/8; 33/20; 7/4; 17/10; 8/5; 6/4; 17/11; 28/17; 173/100; 29/18; 17/11; ; 13/8; 13/8; ; 13/8; 8/5; 
Draw; 12/5; 23/10; 11/5; 11/5; 9/4; 43/20; 12/5; 23/10; 40/17; ; 11/5; 2; 47/20; 2; 23/10; 11/5; 11/5; 40/17; 9/4; 62/25; 12/5; 40/17; ; 23/10; 12/5; ; 2; 15/8; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-18 02:22:14 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 31/20; 8/5; 31/20; 8/5; 8/5; 7/5; 31/20; 6/4; 17/11; ; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 17/11; 17/11; 169/100; 26/19; 17/11; ; 8/5; 13/8; ; 6/4; 6/4; 
Torquay; 13/8; 13/8; 33/20; 13/8; 13/8; 31/20; 17/10; 6/4; 17/11; 8/5; 8/5; 13/8; 33/20; 7/4; 17/10; 8/5; 6/4; 17/11; 28/17; 173/100; 29/18; 17/11; ; 13/8; 13/8; ; 8/5; 13/8; 
Draw; 12/5; 23/10; 11/5; 11/5; 9/4; 43/20; 12/5; 23/10; 40/17; ; 11/5; 2; 47/20; 2; 23/10; 11/5; 11/5; 40/17; 9/4; 62/25; 12/5; 40/17; ; 23/10; 9/4; ; 2; 21/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-18 10:22:26 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 31/20; 8/5; 31/20; 8/5; 6/4; 7/5; 31/20; 6/4; 17/11; ; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 17/11; 17/11; 169/100; 26/19; 17/11; ; 8/5; 6/4; ; 7/5; 6/4; 
Torquay; 13/8; 13/8; 33/20; 13/8; 8/5; 31/20; 17/10; 6/4; 17/11; 8/5; 8/5; 13/8; 33/20; 7/4; 17/10; 8/5; 6/4; 17/11; 28/17; 173/100; 29/18; 17/11; ; 13/8; 13/8; ; 8/5; 6/4; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 40/17; ; 11/5; 2; 47/20; 2; 23/10; 11/5; 11/5; 40/17; 9/4; 62/25; 12/5; 40/17; ; 23/10; 12/5; ; 21/10; 21/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-18 14:22:49 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 31/20; 8/5; 31/20; 8/5; 6/4; 7/5; 31/20; 6/4; 17/11; ; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 17/11; 17/11; 17/10; 26/19; 17/11; ; 8/5; 6/4; ; 6/4; 6/4; 
Torquay; 13/8; 13/8; 33/20; 13/8; 8/5; 31/20; 17/10; 6/4; 17/11; 8/5; 8/5; 13/8; 33/20; 7/4; 17/10; 8/5; 6/4; 17/11; 28/17; 173/100; 29/18; 17/11; ; 13/8; 13/8; ; 13/8; 8/5; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 43/20; 12/5; 23/10; 40/17; ; 11/5; 2; 47/20; 2; 23/10; 11/5; 11/5; 40/17; 9/4; 123/50; 12/5; 40/17; ; 23/10; 12/5; ; 9/4; 15/8; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-18 18:23:10 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 31/20; 8/5; 31/20; 13/8; 8/5; 7/5; 31/20; 6/4; 17/11; ; 31/20; 6/4; 31/20; 13/8; 6/4; 17/11; 6/4; 17/11; 17/11; 17/10; 31/21; 17/11; ; 8/5; 6/4; ; 6/4; 6/4; 
Torquay; 13/8; 13/8; 33/20; 13/8; 13/8; 31/20; 17/10; 6/4; 17/11; 8/5; 8/5; 13/8; 33/20; 7/4; 17/10; 8/5; 6/4; 17/11; 28/17; 173/100; 17/10; 17/11; ; 13/8; 13/8; ; 13/8; 13/8; 
Draw; 12/5; 23/10; 11/5; 23/10; 9/4; 43/20; 12/5; 23/10; 40/17; ; 11/5; 2; 47/20; 2; 23/10; 11/5; 11/5; 40/17; 23/10; 123/50; 12/5; 40/17; ; 23/10; 12/5; ; 9/4; 21/10; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-18 22:22:42 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 29/20; 8/5; 29/20; 8/5; 6/4; 7/5; 6/4; 6/4; 10/7; 7/5; 7/5; 11/8; 29/20; 6/4; 7/5; 16/11; 6/4; 10/7; 16/11; 153/100; 24/17; 10/7; ; 7/5; 6/4; ; 11/8; 6/4; 
Torquay; 7/4; 13/8; 9/5; 13/8; 7/4; 31/20; 7/4; 6/4; 13/8; 7/4; 7/4; 17/10; 9/5; 19/10; 7/4; 17/10; 6/4; 13/8; 7/4; 193/100; 30/17; 13/8; ; 9/5; 7/4; ; 7/4; 8/5; 
Draw; 12/5; 23/10; 11/5; 11/5; 11/5; 43/20; 12/5; 23/10; 12/5; ; 11/5; 21/10; 47/20; 21/10; 12/5; 11/5; 11/5; 12/5; 23/10; 123/50; 12/5; 12/5; ; 23/10; 9/4; ; 9/4; 15/8; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-19 02:22:34 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 29/20; 8/5; 29/20; 8/5; 29/20; 7/5; 6/4; 6/4; 10/7; 7/5; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 6/4; 10/7; 16/11; 153/100; 24/17; 10/7; ; 7/5; 6/4; ; 27/20; 7/5; 
Torquay; 7/4; 13/8; 7/4; 13/8; 7/4; 31/20; 7/4; 17/10; 13/8; 7/4; 7/4; 17/10; 9/5; 15/8; 7/4; 17/10; 6/4; 13/8; 7/4; 193/100; 30/17; 13/8; ; 9/5; 7/4; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 11/5; 11/5; 9/4; 43/20; 12/5; 9/4; 12/5; ; 11/5; 21/10; 47/20; 21/10; 12/5; 9/4; 11/5; 12/5; 23/10; 123/50; 12/5; 12/5; ; 23/10; 9/4; ; 23/10; 2; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-19 10:22:36 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 29/20; 6/4; 29/20; 6/4; 29/20; 7/5; 29/20; 6/4; 10/7; 7/5; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 6/4; 10/7; 16/11; 153/100; 24/17; 10/7; ; 7/5; 6/4; ; 7/5; ; 
Torquay; 7/4; 9/5; 9/5; 7/4; 9/5; 31/20; 9/5; 17/10; 13/8; 7/4; 7/4; 17/10; 9/5; 15/8; 7/4; 7/4; 6/4; 13/8; 7/4; 193/100; 30/17; 13/8; ; 9/5; 7/4; ; 9/5; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 11/5; 43/20; 12/5; 9/4; 12/5; ; 11/5; 21/10; 47/20; 21/10; 12/5; 11/5; 11/5; 12/5; 23/10; 123/50; 12/5; 12/5; ; 23/10; 9/4; ; 23/10; ; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-19 14:22:47 GMT+3; 2017-08-19 15:00; Nothing; Xlenovo
Guiseley; 29/20; 6/4; 29/20; 6/4; 29/20; 7/5; 29/20; 6/4; 10/7; 7/5; 7/5; 11/8; 29/20; 6/4; 7/5; 7/5; 6/4; 10/7; 16/11; 153/100; 24/17; 10/7; ; 7/5; 7/5; ; 7/5; 7/5; 
Torquay; 7/4; 9/5; 9/5; 7/4; 9/5; 31/20; 9/5; 17/10; 13/8; 7/4; 7/4; 17/10; 9/5; 15/8; 7/4; 7/4; 6/4; 13/8; 7/4; 193/100; 30/17; 13/8; ; 9/5; 7/4; ; 9/5; 9/5; 
Draw; 12/5; 23/10; 11/5; 11/5; 11/5; 43/20; 12/5; 9/4; 12/5; ; 11/5; 21/10; 47/20; 21/10; 12/5; 11/5; 11/5; 12/5; 9/4; 123/50; 12/5; 12/5; ; 23/10; 12/5; ; 23/10; 11/5; 
META; english/non-league/national-league/guiseley-v-torquay; 2017-08-19 18:22:30 GMT+3; 2017-08-19 15:00; In Play; Xlenovo
Draw; ; 11/4; ; 12/5; ; ; ; 11/4; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; 
Torquay; ; 4; ; 15/4; ; ; ; 4/11; ; ; ; ; ; ; ; ; 4/11; ; ; ; ; ; ; ; ; ; ; ; 
Guiseley; ; 4/7; ; 4/6; ; ; ; 13/2; ; ; ; ; ; ; ; ; 29/4; ; ; ; ; ; ; ; ; ; ; ; 
