META; english/non-league/national-league/barrow-v-hartlepool; 2018-02-03 22:19:55 GMT+2; 2018-02-10 15:00; Nothing; Xlenovo
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-18 02:21:13 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 10/11; 1; 10/11; 10/11; 20/21; 19/20; 10/9
Draw; 12/5; 12/5; 5/2; 12/5; 5/2; 5/2; 6/4
Hartlepool; 13/5; 5/2; 11/4; 5/2; 14/5; 11/4; 7/2
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-18 10:21:40 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 10/11; 1; 9/10; 19/20; 10/11; 10/11; 9/10; 20/21; 19/20; 10/11; 10/9
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 27/11; 6/4
Hartlepool; 13/5; 5/2; 27/10; 13/5; 5/2; 45/17; 27/10; 14/5; 11/4; 27/10; 7/2
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-18 14:22:21 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 21/20; 1; 21/20; 9/10; 1; 20/21; 20/21; 1; 19/20; 19/20; 10/11; 9/10; 1; 19/20; 19/20; 5/6; 1
Draw; 12/5; 12/5; 23/10; 62/25; 12/5; 23/10; 12/5; 11/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 12/5; 40/17; 9/4; 21/10
Hartlepool; 11/4; 13/5; 13/5; 3; 27/10; 13/5; 13/5; 5/2; 13/5; 13/5; 13/5; 27/10; 27/10; 11/4; 27/10; 45/17; 13/5; 5/2
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-18 18:22:30 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 21/20; 1; 21/20; 9/10; 1; 20/21; 20/21; 1; 19/20; 19/20; 10/11; 42/41; 9/10; 1; 19/20; 1; 20/21; 1; 
Draw; 12/5; 12/5; 9/4; 62/25; 12/5; 9/4; 12/5; 11/5; 12/5; 9/4; 23/10; 12/5; 40/17; 12/5; 12/5; 12/5; 23/10; 9/5; 2; 21/10
Hartlepool; 11/4; 13/5; 5/2; 3; 27/10; 5/2; 13/5; 5/2; 13/5; 5/2; 13/5; 27/10; 9/4; 27/10; 11/4; 27/10; 45/17; 2; 23/10; 5/2
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-19 02:34:00 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 21/20; 1; 21/20; 9/10; 1; 20/21; 20/21; 1; 19/20; 1; 10/11; 42/41; 9/10; 1; 19/20; 1; 10/11; 20/21; 20/21
Draw; 12/5; 12/5; 9/4; 62/25; 12/5; 9/4; 12/5; 11/5; 12/5; 9/4; 40/17; 12/5; 40/17; 12/5; 12/5; 12/5; 40/17; 23/10; 2; 23/10
Hartlepool; 11/4; 13/5; 5/2; 3; 27/10; 5/2; 13/5; 5/2; 13/5; 5/2; 45/17; 27/10; 9/4; 27/10; 11/4; 27/10; 27/10; 27/10; 23/10; 5/2
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-19 10:34:07 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 21/20; 1; 26/25; 9/10; 1; 20/21; 10/11; 19/20; 19/20; 19/20; 10/11; 42/41; 9/10; 1; 19/20; 19/20; 10/11; 20/21; 1; 
Draw; 12/5; 12/5; 23/10; 23/10; 127/0; 12/5; 23/10; 12/5; 11/5; 21/10; 9/4; 12/5; 12/5; 40/17; 12/5; 12/5; 12/5; 12/5; 23/10; 2; 5/2
Hartlepool; 11/4; 13/5; 13/5; 5/2; 59/20; 27/10; 13/5; 13/5; 13/5; 5/2; 13/5; 27/10; 27/10; 9/4; 27/10; 11/4; 27/10; 11/4; 27/10; 23/10; 14/5
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-19 14:34:15 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 21/20; 1; 26/25; 9/10; 1; 20/21; 10/11; 1; 19/20; 19/20; 19/20; 10/11; 42/41; 9/10; 1; 19/20; 19/20; 20/21; 20/21; 1; 
Draw; 12/5; 12/5; 23/10; 23/10; 63/25; 12/5; 23/10; 12/5; 11/5; 9/4; 21/10; 9/4; 12/5; 23/10; 40/17; 12/5; 12/5; 12/5; 12/5; 9/4; 2; 5/2
Hartlepool; 11/4; 13/5; 13/5; 5/2; 149/0; 27/10; 13/5; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 11/4; 9/4; 27/10; 11/4; 27/10; 11/4; 27/10; 23/10; 14/5
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-19 18:34:17 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 10/11; 19/20; 1; 20/21; 9/10; 19/20; 20/21; 10/11; 19/20; 17/20; 19/20; 19/20; 10/11; 68/67; 9/10; 19/20; 19/20; 19/20; 10/11; 10/11; 20/21; 
Draw; 12/5; 5/2; 23/10; 23/10; 51/20; 12/5; 12/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 28/11; 12/5; 5/2; 12/5; 12/5; 9/4; 21/10; 5/2
Hartlepool; 11/4; 29/10; 27/10; 5/2; 31/10; 11/4; 27/10; 27/10; 11/4; 13/5; 13/5; 11/4; 13/5; 27/10; 11/4; 27/11; 27/10; 14/5; 14/5; 11/4; 14/5; 12/5; 3
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-19 22:34:17 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 10/11; 19/20; 1; 20/21; 9/10; 19/20; 19/20; 10/11; 19/20; 17/20; 19/20; 19/20; 10/11; 68/67; 9/10; 19/20; 19/20; 19/20; 10/11; 10/11; 20/21; 
Draw; 12/5; 5/2; 23/10; 23/10; 51/20; 12/5; 12/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 28/11; 12/5; 5/2; 12/5; 12/5; 9/4; 21/10; 5/2
Hartlepool; 11/4; 29/10; 27/10; 5/2; 31/10; 11/4; 27/10; 27/10; 11/4; 13/5; 13/5; 11/4; 13/5; 27/10; 11/4; 27/11; 27/10; 14/5; 14/5; 11/4; 14/5; 27/10; 3
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-20 02:34:23 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 1; 10/11; 19/20; 1; 20/21; 9/10; 19/20; 19/20; 10/11; 19/20; 17/20; 10/11; 19/20; 10/11; 68/67; 9/10; 19/20; 19/20; 19/20; 20/21; 20/21; 20/21; 
Draw; 12/5; 12/5; 23/10; 23/10; 51/20; 23/10; 12/5; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 28/11; 12/5; 5/2; 12/5; 12/5; 23/10; 23/10; 5/2
Hartlepool; 11/4; 3; 27/10; 5/2; 31/10; 14/5; 27/10; 27/10; 11/4; 13/5; 13/5; 11/4; 13/5; 27/10; 11/4; 27/11; 27/10; 14/5; 14/5; 11/4; 14/5; 14/5; 3
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-20 10:34:30 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 10/11; 19/20; 10/11; 101/00; 20/21; 9/10; 19/20; 19/20; 10/11; 19/20; 17/20; 10/11; 19/20; 10/11; 68/67; 9/10; 19/20; 19/20; 19/20; 20/21; 20/21; 20/21
Draw; 5/2; 12/5; 9/4; 23/10; 63/25; 23/10; 12/5; 9/4; 23/10; 9/4; 9/4; 11/5; 9/4; 12/5; 23/10; 28/11; 12/5; 12/5; 12/5; 12/5; 9/4; 23/10; 5/2
Hartlepool; 11/4; 3; 11/4; 14/5; 31/10; 14/5; 27/10; 11/4; 14/5; 13/5; 27/10; 11/4; 13/5; 27/10; 11/4; 27/11; 27/10; 29/10; 14/5; 11/4; 14/5; 14/5; 3
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-20 14:34:21 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 19/20; 19/20; 10/11; 51/50; 20/21; 9/10; 19/20; 19/20; 20/21; 19/20; 17/20; 10/11; 19/20; 10/11; 68/67; 9/10; 19/20; 19/20; 19/20; 20/21; 20/21; 1
Draw; 5/2; 12/5; 9/4; 23/10; 49/20; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 11/5; 9/4; 12/5; 23/10; 28/11; 12/5; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5
Hartlepool; 11/4; 3; 11/4; 14/5; 63/20; 14/5; 27/10; 11/4; 14/5; 14/5; 27/10; 11/4; 13/5; 27/10; 11/4; 27/11; 27/10; 29/10; 14/5; 11/4; 14/5; 14/5; 3
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-20 18:34:28 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 19/20; 19/20; 10/11; 51/50; 20/21; 9/10; 19/20; 19/20; 20/21; 19/20; 17/20; 10/11; 19/20; 10/11; 68/67; 9/10; 19/20; 19/20; 19/20; 20/21; 20/21; 1
Draw; 5/2; 12/5; 9/4; 23/10; 49/20; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 11/5; 9/4; 40/17; 23/10; 28/11; 12/5; 12/5; 12/5; 40/17; 9/4; 23/10; 12/5
Hartlepool; 11/4; 3; 11/4; 14/5; 63/20; 14/5; 27/10; 11/4; 14/5; 14/5; 27/10; 11/4; 13/5; 29/10; 11/4; 27/11; 27/10; 29/10; 14/5; 29/10; 14/5; 14/5; 3
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-20 22:34:25 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 19/20; 19/20; 10/11; 51/50; 20/21; 9/10; 19/20; 19/20; 20/21; 19/20; 17/20; 10/11; 19/20; 10/11; 68/67; 9/10; 19/20; 19/20; 19/20; 1; 20/21; 1
Draw; 5/2; 12/5; 9/4; 23/10; 49/20; 23/10; 12/5; 9/4; 23/10; 12/5; 9/4; 11/5; 9/4; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17; 23/10; 23/10; 12/5
Hartlepool; 11/4; 3; 11/4; 14/5; 63/20; 29/10; 27/10; 11/4; 14/5; 14/5; 27/10; 11/4; 13/5; 29/10; 11/4; 27/11; 27/10; 29/10; 14/5; 29/10; 14/5; 14/5; 3
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-21 02:34:18 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 19/20; 19/20; 19/20; 10/11; 51/50; 20/21; 9/10; 19/20; 19/20; 1; 19/20; 17/20; 10/11; 19/20; 10/11; 39/40; 9/10; 20/21; 19/20; 19/20; 1; 1; 
Draw; 5/2; 12/5; 9/4; 23/10; 49/20; 23/10; 12/5; 9/4; 23/10; 9/4; 9/4; 11/5; 9/4; 40/17; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17; 23/10; 23/10; 12/5
Hartlepool; 11/4; 3; 11/4; 14/5; 63/20; 29/10; 27/10; 11/4; 11/4; 3; 27/10; 11/4; 13/5; 29/10; 11/4; 27/11; 27/10; 29/10; 14/5; 56/19; 14/5; 27/10; 3
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-21 10:34:21 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 10/11; 19/20; 19/20; 10/11; 103/00; 20/21; 9/10; 19/20; 19/20; 1; 19/20; 17/20; 10/11; 19/20; 10/11; 66/67; 9/10; 19/20; 19/20; 19/20; 20/21; 1; 
Draw; 23/10; 12/5; 9/4; 23/10; 121/0; 23/10; 12/5; 9/4; 23/10; 9/4; 11/5; 11/5; 11/5; 23/10; 23/10; 5/2; 12/5; 12/5; 47/20; 23/10; 23/10; 12/5; 12/5
Hartlepool; 16/5; 3; 11/4; 14/5; 63/20; 29/10; 11/4; 11/4; 14/5; 3; 11/4; 11/4; 11/4; 56/19; 11/4; 28/11; 11/4; 29/10; 59/20; 56/19; 3; 3; 
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-21 14:34:24 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 10/11; 19/20; 19/20; 10/11; 103/00; 20/21; 9/10; 19/20; 10/11; 20/21; 19/20; 5/6; 10/11; 10/11; 10/11; 28/29; 9/10; 19/20; 19/20; 19/20; 20/21; 20/21; 1
Draw; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 12/5; 9/4; 23/10; 12/5; 11/5; 11/5; 11/5; 23/10; 23/10; 40/17; 12/5; 12/5; 47/20; 23/10; 12/5; 12/5; 12/5
Hartlepool; 16/5; 3; 14/5; 14/5; 16/5; 3; 11/4; 14/5; 29/10; 3; 14/5; 14/5; 14/5; 3; 11/4; 11/4; 11/4; 3; 59/20; 3; 3; ; 
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-21 18:34:25 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 10/11; 19/20; 10/11; 10/11; 24/25; 10/11; 9/10; 10/11; 17/20; 10/11; 9/10; 5/6; 17/20; 10/11; 10/11; 13/14; 9/10; 9/10; 10/11; 10/11; 10/11; 20/21; 20/21
Draw; 23/10; 12/5; 23/10; 23/10; 62/25; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 11/5; 9/4; 23/10; 23/10; 27/11; 12/5; 12/5; 12/5; 40/17; 12/5; 5/2; 5/2
Hartlepool; 16/5; 3; 29/10; 14/5; 17/5; 3; 11/4; 29/10; 3; 29/10; 14/5; 14/5; 3; 11/4; 37/13; 11/4; 16/5; 3; 58/19; 3; 3; ; 
META; english/non-league/national-league/barrow-v-hartlepool; 2018-03-21 22:34:24 GMT+2; 2018-03-21 19:45; Nothing; Xlenovo
Barrow; 8/5; 13/8; 19/50; 8/5; 17/11; 8/5; 6/4; 17/10; 4/11; 6/4; 6/4; 28/17; 16/11; 17/11; 6/4; 17/10; 6/17; 4/11; 7/4
Draw; 16/5; 7/5; 71/20; 11/8; 4/3; 27/20; 6/4; 29/20; 31/10; 7/5; 8/5; 23/17; 16/11; 4/3; 7/5; 29/20; 13/4; 7/2; 6/4
Hartlepool; 9; 12/5; 87/10; 23/10; 14/5; 13/5; 11/4; 5/2; 8; 5/2; 9/4; 9/4; 5/2; 14/5; 14/5; 13/5; 33/4; 19/2; 11/4
