META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-20 22:22:17 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 02:21:55 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 10:22:12 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 14:22:44 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 11/10; ; ; ; ; 20/23; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 12/5; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; 10/3; 23/10; ; ; ; ; 29/10; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 18:22:04 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; ; ; ; ; 17/20; ; ; ; 17/20; 4/5; ; ; ; ; ; ; ; ; ; 5/6; 20/23; ; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 12/5; ; ; ; 12/5; 23/10; ; ; ; ; ; ; ; ; ; 5/2; 5/2; ; ; ; ; 
Hartlepool; 10/3; 11/4; ; ; ; ; 3; ; ; ; 3; 3; ; ; ; ; ; ; ; ; ; 3; 16/5; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-21 22:21:43 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; ; ; ; ; 5/6; ; ; ; 17/20; 4/5; ; ; ; 5/6; ; ; ; ; ; 5/6; 20/23; 5/6; ; ; ; 
Draw; 5/2; 23/10; ; ; ; ; 12/5; ; ; ; 12/5; 23/10; ; ; ; 23/10; ; ; ; ; ; 5/2; 5/2; 5/2; ; ; ; 
Hartlepool; 10/3; 11/4; ; ; ; ; 3; ; ; ; 3; 3; ; ; ; 3; ; ; ; ; ; 3; 16/5; 16/5; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 02:21:39 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; ; ; ; 5/6; 5/6; ; ; ; 17/20; 4/5; ; ; ; 5/6; ; ; ; ; ; 5/6; 20/23; 5/6; ; ; ; 
Draw; 5/2; 23/10; ; ; ; 12/5; 12/5; ; ; ; 12/5; 23/10; ; ; ; 23/10; ; ; ; ; ; 5/2; 5/2; 5/2; ; ; ; 
Hartlepool; 10/3; 11/4; ; ; ; 29/10; 3; ; ; ; 3; 3; ; ; ; 3; ; ; ; ; ; 3; 16/5; 16/5; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 10:22:02 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; 4/5; ; 89/ 100; 4/5; 5/6; ; ; 4/5; 5/6; 4/5; ; ; ; 5/6; 5/6; 10/13; 5/6; ; ; 5/6; 5/6; 5/6; 4/5; ; ; 
Draw; 5/2; 23/10; 13/5; ; 131/ 50; 12/5; 12/5; ; ; 13/5; 5/2; 12/5; ; ; ; 12/5; 12/5; 12/5; 12/5; ; ; 13/5; 13/5; 13/5; 12/5; ; ; 
Hartlepool; 10/3; 11/4; 3; ; 71/20; 31/10; 3; ; ; 3; 31/10; 14/5; ; ; ; 14/5; 3; 41/13; 3; ; ; 3; 16/5; 3; 41/13; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 14:21:51 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 19/20; 13/15; ; 89/ 100; 4/5; 5/6; ; ; 20/23; 5/6; 4/5; ; 17/20; 17/20; 5/6; 5/6; 4/5; 5/6; 11/13; ; 5/6; 20/23; 5/6; 4/5; ; ; 
Draw; 5/2; 13/5; 5/2; ; 131/ 50; 12/5; 12/5; ; ; 5/2; 5/2; 12/5; ; 49/20; 13/5; 12/5; 12/5; 12/5; 12/5; 13/5; ; 13/5; 13/5; 13/5; 12/5; ; ; 
Hartlepool; 10/3; 11/4; 14/5; ; 71/20; 31/10; 3; ; ; 14/5; 31/10; 14/5; ; 14/5; 3; 14/5; 3; 31/10; 3; 28/11; ; 3; 3; 3; 31/10; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 18:21:53 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 19/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; ; ; 
Draw; 5/2; 13/5; 5/2; ; 131/ 50; 12/5; 12/5; ; 12/5; 5/2; 13/5; 23/10; ; 49/20; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 13/5; 13/5; 13/5; 12/5; ; ; 
Hartlepool; 10/3; 11/4; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 29/10; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 3; 3; 58/19; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-22 22:21:52 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 11/5; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 02:21:45 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 10:21:47 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 14:21:47 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 18:22:15 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-23 22:22:15 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 12/5; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; ; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; ; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-24 02:21:54 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; ; 89/ 100; 4/5; 5/6; ; 11/13; 17/20; 5/6; 5/6; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 7/8; 11/13; 5/6; 20/23; 5/6; 5/6; ; 8/11; ; 
Draw; 5/2; 11/4; 5/2; ; 131/ 50; 12/5; 12/5; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 13/5; 12/5; 13/5; 27/10; 13/5; 27/11; ; 23/10; ; 
Hartlepool; 10/3; 3; 14/5; ; 71/20; 31/10; 3; ; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 3; 58/19; 3; 14/5; 29/10; 3; 29/10; 3; 31/10; ; 11/4; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-24 10:21:52 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; 13/15; ; 19/20; 4/5; 20/23; ; 11/13; 20/23; 17/20; 20/23; ; 9/10; 17/20; 17/20; 11/13; 13/15; 11/13; 7/8; 11/13; 5/6; 9/10; 17/20; 13/15; ; 5/6; ; 
Draw; 5/2; 13/5; 12/5; ; 64/25; 12/5; 12/5; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 12/5; 23/10; 13/5; 12/5; 13/5; 13/5; 13/5; 12/5; ; 23/10; ; 
Hartlepool; 10/3; 29/10; 11/4; ; 33/10; 31/10; 29/10; ; 29/10; 11/4; 3; 5/2; ; 11/4; 3; 14/5; 3; 56/19; 3; 14/5; 29/10; 3; 29/10; 59/20; 3; ; 13/5; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-24 14:21:55 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; 10/11; ; 19/20; 5/6; 20/23; ; 11/13; 10/11; 17/20; 20/23; ; 9/10; 17/20; 17/20; 11/13; 13/15; 11/13; 9/10; 11/13; 9/10; 9/10; 9/10; 13/15; ; ; 5/6; 
Draw; 5/2; 13/5; 12/5; ; 64/25; 5/2; 12/5; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 40/17; 23/10; 45/17; 12/5; 5/2; 13/5; 5/2; 12/5; ; ; 21/10; 
Hartlepool; 10/3; 29/10; 11/4; ; 33/10; 29/10; 29/10; ; 29/10; 11/4; 29/10; 5/2; ; 27/10; 3; 14/5; 3; 56/19; 3; 27/10; 29/10; 14/5; 29/10; 59/20; 3; ; ; 12/5; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-24 18:21:51 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; 13/15; 17/20; 47/50; 5/6; 20/23; ; 11/13; 20/23; 17/20; 20/23; ; 9/10; 17/20; 17/20; 11/13; 13/15; 11/13; 9/10; 11/13; 9/10; 20/23; 9/10; 13/15; ; ; 5/6; 
Draw; 5/2; 13/5; 12/5; 5/2; 64/25; 5/2; 12/5; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 27/11; 23/10; 45/17; 12/5; 5/2; 13/5; 5/2; 27/11; ; ; 21/10; 
Hartlepool; 10/3; 29/10; 14/5; 14/5; 67/20; 29/10; 3; ; 29/10; 14/5; 29/10; 5/2; ; 11/4; 3; 14/5; 3; 58/19; 3; 27/10; 29/10; 14/5; 3; 59/20; 58/19; ; ; 5/2; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-24 22:21:49 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 10/11; 13/15; 17/20; 47/50; 5/6; 20/23; ; 11/13; 20/23; 17/20; 20/23; ; 9/10; 17/20; 17/20; 11/13; 13/15; 11/13; 9/10; 11/13; 9/10; 20/23; 9/10; 13/15; ; ; 5/6; 
Draw; 5/2; 13/5; 12/5; 5/2; 64/25; 5/2; 5/2; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 27/11; 23/10; 45/17; 12/5; 5/2; 13/5; 5/2; 27/11; ; ; 21/10; 
Hartlepool; 10/3; 29/10; 14/5; 14/5; 67/20; 29/10; 3; ; 29/10; 14/5; 29/10; 5/2; ; 14/5; 3; 14/5; 3; 58/19; 3; 27/10; 29/10; 14/5; 3; 59/20; 58/19; ; ; 5/2; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-25 02:21:44 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 13/15; 17/20; 47/50; 5/6; 17/20; ; 11/13; 20/23; 17/20; 20/23; ; 9/10; 17/20; 5/6; 11/13; 13/15; 11/13; 9/10; 11/13; 9/10; 20/23; 9/10; 13/15; ; ; 5/6; 
Draw; 5/2; 13/5; 12/5; 5/2; 64/25; 5/2; 5/2; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 27/11; 23/10; 45/17; 12/5; 5/2; 13/5; 5/2; 27/11; ; ; 21/10; 
Hartlepool; 10/3; 16/5; 14/5; 14/5; 67/20; 29/10; 3; ; 29/10; 14/5; 29/10; 5/2; ; 14/5; 3; 14/5; 3; 3; 3; 27/10; 29/10; 14/5; 3; 59/20; 58/19; ; ; 5/2; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-25 10:21:41 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 13/15; 17/20; 47/50; 5/6; 17/20; ; 11/13; 20/23; 17/20; 20/23; ; 9/10; 17/20; 5/6; 11/13; 13/15; 11/13; 9/10; 11/13; 9/10; 20/23; 9/10; 13/15; ; ; 5/6; 
Draw; 5/2; 13/5; 12/5; 5/2; 64/25; 5/2; 5/2; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 27/11; 23/10; 45/17; 12/5; 5/2; 13/5; 5/2; 27/11; ; ; 21/10; 
Hartlepool; 10/3; 3; 14/5; 14/5; 67/20; 29/10; 3; ; 29/10; 14/5; 29/10; 5/2; ; 14/5; 3; 14/5; 3; 3; 3; 27/10; 29/10; 14/5; 3; 59/20; 58/19; ; ; 5/2; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-25 14:21:58 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 13/15; 17/20; 47/50; 5/6; 17/20; ; 11/13; 20/23; 17/20; 20/23; ; 9/10; 17/20; 5/6; 11/13; 13/15; 11/13; 9/10; 11/13; 9/10; 20/23; 9/10; 13/15; ; ; 5/6; 
Draw; 5/2; 13/5; 12/5; 5/2; 64/25; 5/2; 5/2; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 12/5; 23/10; 45/17; 12/5; 5/2; 13/5; 5/2; 27/11; ; ; 21/10; 
Hartlepool; 10/3; 3; 14/5; 14/5; 67/20; 29/10; 3; ; 29/10; 14/5; 29/10; 5/2; ; 14/5; 3; 14/5; 3; 3; 3; 27/10; 29/10; 14/5; 3; 59/20; 58/19; ; ; 5/2; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-25 18:21:46 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 13/15; 17/20; 19/20; 5/6; 17/20; ; 4/5; 20/23; 17/20; 20/23; ; 9/10; 17/20; 5/6; 11/13; 13/15; 11/13; 9/10; 4/5; 9/10; 20/23; 9/10; 13/15; ; ; ; 
Draw; 5/2; 13/5; 12/5; 5/2; 51/20; 5/2; 5/2; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 27/11; 23/10; 45/17; 12/5; 5/2; 13/5; 5/2; 27/11; ; ; ; 
Hartlepool; 10/3; 3; 14/5; 14/5; 10/3; 29/10; 3; ; 31/10; 14/5; 29/10; 5/2; ; 14/5; 3; 14/5; 3; 58/19; 3; 27/10; 31/10; 14/5; 3; 59/20; 31/10; ; ; ; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-25 22:21:48 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 13/15; 17/20; 19/20; 5/6; 17/20; ; 4/5; 20/23; 17/20; 20/23; ; 9/10; 17/20; 5/6; 11/13; 13/15; 11/13; 9/10; 4/5; 9/10; 20/23; 9/10; 13/15; ; ; 5/6; 
Draw; 5/2; 13/5; 12/5; 5/2; 51/20; 5/2; 5/2; ; 12/5; 12/5; 5/2; 5/2; ; 12/5; 13/5; 12/5; 23/10; 27/11; 23/10; 45/17; 12/5; 5/2; 13/5; 5/2; 27/11; ; ; 21/10; 
Hartlepool; 10/3; 3; 14/5; 14/5; 10/3; 29/10; 3; ; 31/10; 14/5; 29/10; 5/2; ; 14/5; 3; 14/5; 3; 58/19; 3; 27/10; 31/10; 14/5; 3; 59/20; 31/10; ; ; 5/2; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-26 02:21:45 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 11/13; 17/20; ; 5/6; 17/20; ; 4/5; 17/20; 5/6; 4/5; ; 17/20; 17/20; 5/6; 11/13; 5/6; 11/13; 9/10; 4/5; 5/6; 17/20; 17/20; 5/6; ; ; 4/5; 
Draw; 5/2; 13/5; 12/5; 5/2; ; 5/2; 5/2; ; 12/5; 12/5; 5/2; 23/10; ; 12/5; 13/5; 12/5; 23/10; 27/11; 23/10; 45/17; 12/5; 13/5; 13/5; 13/5; 5/2; ; ; 21/10; 
Hartlepool; 10/3; 3; 29/10; 14/5; ; 29/10; 3; ; 31/10; 29/10; 3; 3; ; 29/10; 3; 14/5; 3; 31/10; 3; 27/10; 31/10; 3; 31/10; 59/20; 41/13; ; ; 13/5; 
META; english/non-league/national-league/eastleigh-v-hartlepool; 2018-01-26 10:21:54 GMT+2; 2018-01-27 15:00; Nothing; Xlenovo
Eastleigh; 5/6; 17/20; 5/6; 17/20; 89/ 100; 4/5; 17/20; ; 4/5; 5/6; 5/6; 4/5; ; 5/6; 17/20; 4/5; 11/13; 5/6; 11/13; 6/7; 4/5; 5/6; 5/6; 17/20; 5/6; ; ; 4/5; 
Draw; 5/2; 13/5; 5/2; 5/2; 131/ 50; 13/5; 5/2; ; 12/5; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 23/10; 27/11; 23/10; 27/10; 12/5; 13/5; 27/10; 13/5; 27/11; ; ; 21/10; 
