META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-22 18:24:45 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; ; ; ; ; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ebbsfleet United; 13/5; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-22 22:25:10 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; ; ; ; ; 20/21; 5/6; ; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 12/5; 23/10; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; 
Ebbsfleet United; 13/5; ; ; ; ; ; 13/5; 11/4; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-23 02:24:06 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; ; ; ; ; 20/21; 5/6; ; ; 19/20; 20/21; ; ; ; 19/20; ; ; ; ; ; ; 20/21; 19/20; ; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-23 18:24:44 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; 1; ; 19/20; ; 1; 5/6; 1; 1; 19/20; 20/21; ; ; ; 19/20; 19/20; 1; ; ; 1; 1; 1; 19/20; 1; ; ; ; 
Draw; 5/2; ; 9/4; ; 23/10; ; 12/5; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 5/2; 5/2; 27/11; ; ; ; 
Ebbsfleet United; 13/5; ; 13/5; ; 12/5; ; 5/2; 11/4; 12/5; 13/5; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 13/5; 27/10; 5/2; ; ; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-23 22:24:26 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; 1; ; 19/20; ; 1; 5/6; 1; 1; 19/20; 20/21; ; ; ; 19/20; 19/20; 1; ; ; 1; 1; 1; 19/20; 1; ; 1/50; ; 
Draw; 5/2; ; 9/4; ; 23/10; ; 12/5; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 5/2; 5/2; 27/11; ; 1/50; ; 
Ebbsfleet United; 13/5; ; 13/5; ; 12/5; ; 5/2; 11/4; 12/5; 13/5; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 13/5; 27/10; 5/2; ; 1/50; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-24 02:24:10 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; 1; ; 19/20; ; 20/23; 5/6; 1; 1; 19/20; 20/21; ; ; ; 19/20; 19/20; 1; ; ; 1; 1; 1; 19/20; 1; ; 2/15; ; 
Draw; 5/2; ; 9/4; ; 23/10; ; 11/5; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 5/2; 27/11; ; 2/11; ; 
Ebbsfleet United; 13/5; ; 13/5; ; 12/5; ; 23/10; 11/4; 12/5; 13/5; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 11/4; 27/10; 5/2; ; 2/11; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-24 10:24:26 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; ; ; 19/20; ; 1; 5/6; 1; 1; 19/20; 20/21; ; ; ; 19/20; 19/20; 1; ; ; 1; 1; 1; 19/20; 1; ; 3/10; ; 
Draw; 5/2; ; ; ; 23/10; ; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 5/2; 5/2; 27/11; ; 3/10; ; 
Ebbsfleet United; 13/5; ; ; ; 12/5; ; 5/2; 11/4; 12/5; 13/5; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 13/5; 27/10; 5/2; ; 3/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-24 14:25:09 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; 1; ; 19/20; ; 1; 5/6; 1; 1; 19/20; 20/21; ; ; ; 19/20; 19/20; 1; ; ; 1; 1; 1; 19/20; 1; ; 1/3; ; 
Draw; 5/2; ; 9/4; ; 23/10; ; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 5/2; 27/11; ; 3/10; ; 
Ebbsfleet United; 13/5; ; 13/5; ; 12/5; ; 5/2; 11/4; 12/5; 13/5; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 11/4; 27/10; 5/2; ; 3/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-24 18:24:23 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; 1; ; 19/20; ; 1; 5/6; 1; 1; 20/21; 20/21; ; ; ; 19/20; 19/20; 19/20; ; ; 1; 1; 1; 19/20; 1; ; 1/3; ; 
Draw; 5/2; ; 9/4; ; 23/10; ; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 5/2; 5/2; 27/11; ; 21/10; ; 
Ebbsfleet United; 13/5; ; 13/5; ; 12/5; ; 5/2; 11/4; 12/5; 13/5; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 13/5; 27/10; 5/2; ; 3/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-24 22:25:05 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; 1; ; 19/20; ; 1; 10/11; 1; 1; 20/21; 20/21; ; ; ; 19/20; 19/20; 19/20; ; ; 1; 1; 1; 19/20; 1; ; 8/11; ; 
Draw; 5/2; ; 9/4; ; 23/10; ; 23/10; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 5/2; 27/11; ; 21/10; ; 
Ebbsfleet United; 13/5; ; 13/5; ; 12/5; ; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 11/4; 27/10; 5/2; ; 19/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-25 02:23:20 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; 1; ; 19/20; ; 1; 10/11; 1; 1; 20/21; 20/21; ; ; ; 19/20; 19/20; 19/20; ; ; 1; 1; 1; 19/20; 1; ; 5/6; ; 
Draw; 5/2; ; 9/4; ; 23/10; ; 12/5; 23/10; 12/5; 9/4; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 5/2; 27/11; ; 21/10; ; 
Ebbsfleet United; 13/5; ; 13/5; ; 12/5; ; 5/2; 13/5; 12/5; 13/5; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 11/4; 27/10; 5/2; ; 19/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-25 10:23:41 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 1; ; 1; ; 19/20; ; 1; 10/11; 1; ; 20/21; 20/21; ; ; ; 19/20; 19/20; 19/20; ; ; 1; 1; 1; 19/20; 1; ; 5/6; ; 
Draw; 5/2; ; 9/4; ; 23/10; ; 23/10; 23/10; 12/5; ; 12/5; 11/5; ; ; ; 12/5; 23/10; 12/5; ; ; 12/5; 5/2; 12/5; 5/2; 27/11; ; 21/10; ; 
Ebbsfleet United; 13/5; ; 13/5; ; 12/5; ; 5/2; 13/5; 12/5; ; 13/5; 5/2; ; ; ; 5/2; 12/5; 5/2; ; ; 12/5; 13/5; 11/4; 27/10; 5/2; ; 19/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-25 14:25:03 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 10/11; 1; 10/11; ; 19/20; ; 10/11; 5/6; 1; 10/11; 20/21; 20/21; ; 19/20; ; 19/20; 19/20; 10/11; 21/20; ; 1; 10/11; 37/40; 19/20; 19/20; ; 5/6; ; 
Draw; 13/5; 12/5; 23/10; ; 23/10; ; 12/5; 12/5; 12/5; 23/10; 12/5; 21/10; ; 23/10; ; 23/10; 23/10; 27/11; 62/25; ; 12/5; 5/2; 5/2; 49/20; 27/11; ; 11/5; ; 
Ebbsfleet United; 14/5; 5/2; 11/4; ; 12/5; ; 13/5; 5/2; 12/5; 11/4; 13/5; 13/5; ; 27/10; ; 13/5; 12/5; 13/5; 3; ; 12/5; 14/5; 29/10; 14/5; 45/17; ; 2; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-25 18:23:44 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 10/11; 1; 5/6; ; 5/6; 9/10; 10/11; 5/6; 9/10; 5/6; 10/11; 5/6; ; 5/6; ; 17/20; 5/6; 19/20; 9/10; 16/19; 9/10; 9/10; 5/6; 9/10; 1; ; 5/6; ; 
Draw; 13/5; 12/5; 12/5; ; 12/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 11/5; ; 12/5; ; 12/5; 12/5; 28/11; 53/20; 27/11; 5/2; 5/2; 13/5; 49/20; 28/11; ; 11/5; ; 
Ebbsfleet United; 14/5; 5/2; 3; ; 27/10; 11/4; 11/4; 5/2; 45/17; 3; 29/10; 3; ; 29/10; ; 14/5; 11/4; 28/11; 69/20; 11/4; 45/17; 3; 16/5; 59/20; 5/2; ; 21/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-25 22:24:29 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 17/20; 17/20; 13/15; ; 5/6; 17/20; 9/10; 5/6; 9/10; 20/23; 10/11; 5/6; ; 17/20; 17/20; 17/20; 5/6; 19/20; 22/25; 8/9; 9/10; 9/10; 20/23; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 12/5; ; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 11/5; ; 12/5; ; 12/5; 12/5; 5/2; 53/20; 13/5; 5/2; 5/2; 13/5; 49/20; 28/11; ; 11/5; ; 
Ebbsfleet United; 3; 14/5; 29/10; ; 27/10; 29/10; 29/10; 5/2; 45/17; 29/10; 29/10; 3; ; 29/10; 3; 14/5; 11/4; 45/17; 71/20; 14/5; 45/17; 3; 3; 59/20; 27/10; ; 21/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-26 02:23:01 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 17/20; 17/20; 13/15; 5/6; 5/6; 17/20; 9/10; 5/6; 9/10; 20/23; 17/20; 5/6; ; 17/20; 17/20; 17/20; 5/6; 19/20; 22/25; 8/9; 9/10; 9/10; 20/23; 9/10; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 11/5; ; 12/5; 13/5; 12/5; 12/5; 5/2; 53/20; 13/5; 5/2; 5/2; 13/5; 49/20; 28/11; ; 11/5; ; 
Ebbsfleet United; 3; 14/5; 29/10; 13/5; 27/10; 29/10; 29/10; 5/2; 45/17; 29/10; 29/10; 3; ; 29/10; 3; 14/5; 11/4; 45/17; 71/20; 14/5; 45/17; 3; 3; 59/20; 27/10; ; 21/10; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-26 10:23:21 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 17/20; 17/20; 13/15; 17/20; 5/6; 17/20; 9/10; 5/6; 9/10; 20/23; 10/11; 5/6; ; 17/20; 17/20; 17/20; 5/6; 10/11; 19/20; 8/9; 9/10; 5/6; 20/23; 17/20; 19/20; ; 5/6; ; 
Draw; 13/5; 13/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 11/5; ; 12/5; 13/5; 12/5; 12/5; 5/2; 66/25; 13/5; 5/2; 13/5; 13/5; 5/2; 28/11; ; 9/4; ; 
Ebbsfleet United; 3; 14/5; 29/10; 14/5; 27/10; 29/10; 29/10; 11/4; 45/17; 29/10; 29/10; 3; ; 29/10; 3; 14/5; 11/4; 14/5; 16/5; 14/5; 45/17; 3; 3; 3; 27/10; ; 9/5; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-26 14:23:45 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 17/20; 17/20; 11/13; 17/20; 5/6; 17/20; 9/10; 5/6; 9/10; 17/20; 10/11; 5/6; ; 17/20; 17/20; 17/20; 5/6; 1; 93/100; 8/9; 9/10; 5/6; 20/23; 17/20; 1; ; 5/6; ; 
Draw; 13/5; 13/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 9/4; ; 12/5; 13/5; 5/2; 12/5; 5/2; 67/25; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; ; 9/4; ; 
Ebbsfleet United; 3; 14/5; 29/10; 14/5; 27/10; 29/10; 14/5; 11/4; 45/17; 29/10; 29/10; 14/5; ; 29/10; 3; 14/5; 11/4; 5/2; 13/4; 14/5; 45/17; 3; 3; 3; 28/11; ; 9/5; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-26 18:23:34 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 17/20; 17/20; 11/13; 17/20; 5/6; 17/20; 9/10; 5/6; 9/10; 17/20; 10/11; 5/6; ; 17/20; 17/20; 17/20; 5/6; 10/11; 93/100; 8/9; 9/10; 5/6; 20/23; 17/20; 1; ; 5/6; ; 
Draw; 13/5; 13/5; 12/5; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 9/4; ; 12/5; 13/5; 12/5; 12/5; 5/2; 67/25; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; ; 9/4; ; 
Ebbsfleet United; 3; 14/5; 29/10; 14/5; 27/10; 29/10; 29/10; 11/4; 45/17; 29/10; 29/10; 14/5; ; 29/10; 3; 14/5; 11/4; 27/10; 13/4; 14/5; 45/17; 3; 3; 3; 28/11; ; 9/5; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-26 22:24:24 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 17/20; 17/20; 11/13; 17/20; 5/6; 17/20; 9/10; 5/6; 9/10; 17/20; 17/20; 5/6; ; 17/20; 17/20; 17/20; 5/6; 10/11; 23/25; 8/9; 9/10; 5/6; 20/23; 17/20; 1; ; 5/6; 5/6; 
Draw; 13/5; 13/5; 12/5; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 9/4; ; 12/5; 13/5; 12/5; 12/5; 5/2; 67/25; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; ; 9/4; 21/10; 
Ebbsfleet United; 3; 14/5; 29/10; 14/5; 27/10; 29/10; 29/10; 11/4; 45/17; 29/10; 29/10; 14/5; ; 29/10; 3; 14/5; 11/4; 27/10; 33/10; 14/5; 45/17; 3; 3; 3; 13/5; ; 9/4; 14/5; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-27 02:23:45 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 17/20; 17/20; 11/13; 17/20; 5/6; 17/20; 9/10; 5/6; 9/10; 17/20; 17/20; 5/6; ; 17/20; 17/20; 17/20; 5/6; 19/20; 93/100; 8/9; 9/10; 5/6; 20/23; 17/20; 1; ; 5/6; 5/6; 
Draw; 13/5; 13/5; 12/5; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 5/2; 9/4; ; 12/5; 13/5; 12/5; 12/5; 5/2; 66/25; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; ; 9/4; 21/10; 
Ebbsfleet United; 3; 14/5; 29/10; 14/5; 27/10; 29/10; 29/10; 11/4; 45/17; 29/10; 29/10; 14/5; ; 29/10; 3; 14/5; 11/4; 28/11; 33/10; 14/5; 45/17; 3; 3; 3; 13/5; ; 9/4; 14/5; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-27 10:24:05 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 17/20; 17/20; 11/13; 17/20; 5/6; 17/20; 9/10; 5/6; 9/10; 17/20; 17/20; 5/6; ; 17/20; 17/20; 17/20; 5/6; 19/20; 93/100; 8/9; 9/10; 5/6; 20/23; 17/20; 1; ; 5/6; ; 
Draw; 13/5; 13/5; 12/5; 5/2; 12/5; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 9/4; ; 12/5; 13/5; 12/5; 12/5; 5/2; 66/25; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; ; 12/5; ; 
Ebbsfleet United; 3; 14/5; 29/10; 14/5; 27/10; 29/10; 29/10; 11/4; 45/17; 29/10; 29/10; 14/5; ; 29/10; 3; 14/5; 11/4; 28/11; 33/10; 14/5; 45/17; 3; 3; 3; 13/5; ; 9/4; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-27 14:24:29 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 3/4; 17/20; 4/5; 4/5; 5/6; 4/5; 5/6; 8/11; 9/10; 4/5; 5/6; 3/4; ; 4/5; 5/6; 4/5; 5/6; 13/15; 43/50; 4/5; 9/10; 5/6; 4/5; 4/5; 5/6; ; 8/11; 8/11; 
Draw; 11/4; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; ; 49/20; 13/5; 12/5; 12/5; 5/2; 69/25; 27/10; 5/2; 13/5; 27/10; 53/20; 13/5; ; 21/10; 11/5; 
Ebbsfleet United; 7/2; 14/5; 16/5; 16/5; 27/10; 29/10; 16/5; 11/4; 45/17; 16/5; 3; 3; ; 16/5; 3; 3; 11/4; 29/10; 7/2; 58/19; 45/17; 3; 10/3; 16/5; 58/19; ; 12/5; 3; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-27 18:23:42 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 3/4; 4/5; 4/5; 4/5; 5/6; 3/4; 4/5; 8/11; 4/5; 4/5; 4/5; 3/4; ; 3/4; 5/6; 4/5; 5/6; 10/13; 83/100; 4/5; 4/5; 5/6; 3/4; 4/5; 10/13; ; 4/5; ; 
Draw; 11/4; 13/5; 5/2; 5/2; 12/5; 5/2; 13/5; 12/5; 45/17; 5/2; 5/2; 23/10; ; 49/20; 13/5; 12/5; 12/5; 13/5; 139/50; 27/11; 45/17; 13/5; 11/4; 53/20; 45/17; ; 23/10; ; 
Ebbsfleet United; 7/2; 3; 16/5; 16/5; 27/10; 16/5; 10/3; 11/4; 29/10; 16/5; 16/5; 16/5; ; 16/5; 3; 3; 11/4; 33/10; 73/20; 7/2; 29/10; 3; 17/5; 16/5; 57/17; ; 3; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-27 22:24:05 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 5/6; 4/5; 13/15; 4/5; 5/6; 4/5; 20/23; 8/11; 4/5; 20/23; 5/6; 5/6; ; 17/20; 5/6; 5/6; 5/6; 5/6; 83/100; 8/9; 4/5; 5/6; 20/23; 17/20; 13/15; ; 5/6; ; 
Draw; 13/5; 13/5; 12/5; 5/2; 12/5; 5/2; 5/2; 12/5; 45/17; 12/5; 5/2; 11/5; ; 12/5; 13/5; 5/2; 12/5; 28/11; 139/50; 13/5; 45/17; 13/5; 13/5; 53/20; 13/5; ; 5/2; ; 
Ebbsfleet United; 16/5; 3; 14/5; 16/5; 27/10; 3; 3; 11/4; 29/10; 14/5; 3; 3; ; 29/10; 3; 14/5; 11/4; 56/19; 73/20; 14/5; 29/10; 3; 3; 59/20; 3; ; 3; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-28 02:24:16 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 5/6; 17/20; 13/15; 4/5; 5/6; 4/5; 20/23; 8/11; 4/5; 20/23; 5/6; 5/6; ; 17/20; 5/6; 5/6; 5/6; 13/15; 47/50; 8/9; 4/5; 5/6; 20/23; 17/20; 13/15; ; 5/6; ; 
Draw; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 12/5; 45/17; 5/2; 5/2; 23/10; ; 12/5; 13/5; 5/2; 12/5; 28/11; 69/25; 13/5; 45/17; 13/5; 13/5; 53/20; 13/5; ; 5/2; ; 
Ebbsfleet United; 16/5; 14/5; 14/5; 16/5; 27/10; 3; 29/10; 11/4; 29/10; 14/5; 3; 11/4; ; 14/5; 3; 14/5; 11/4; 29/10; 31/10; 14/5; 29/10; 3; 3; 59/20; 56/19; ; 3; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-28 10:24:28 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 5/6; 10/11; 10/11; 4/5; 17/20; 4/5; 10/11; 8/11; 4/5; 10/11; 17/20; 5/6; ; 10/11; 5/6; 17/20; 5/6; 13/15; 49/50; 13/14; 4/5; 9/10; 37/40; 9/10; 13/15; ; 10/11; ; 
Draw; 13/5; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5; 12/5; 45/17; 5/2; 13/5; 5/2; ; 49/20; 11/4; 5/2; 5/2; 45/17; 71/25; 13/5; 45/17; 13/5; 13/5; 27/10; 27/10; ; 13/5; ; 
Ebbsfleet United; 16/5; 13/5; 13/5; 16/5; 13/5; 11/4; 14/5; 3; 29/10; 13/5; 14/5; 5/2; ; 13/5; 14/5; 11/4; 13/5; 11/4; 57/20; 13/5; 29/10; 14/5; 14/5; 11/4; 11/4; ; 14/5; ; 
META; english/non-league/national-league/sutton-utd-v-ebbsfleet-united; 2017-10-28 14:25:25 GMT+3; 2017-10-28 15:00; Nothing; Xlenovo
Sutton Utd; 5/6; 10/11; 10/11; 10/11; 17/20; 4/5; 10/11; 8/11; 4/5; 10/11; 17/20; 5/6; ; 10/11; 19/20; 17/20; 5/6; 13/15; 49/50; 13/14; 4/5; 9/10; 9/10; 9/10; 13/15; ; 10/11; ; 
Draw; 13/5; 13/5; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 45/17; 5/2; 13/5; 5/2; ; 49/20; 13/5; 5/2; 5/2; 13/5; 141/50; 27/10; 45/17; 13/5; 27/10; 27/10; 45/17; ; 5/2; ; 
Ebbsfleet United; 16/5; 13/5; 13/5; 13/5; 13/5; 11/4; 11/4; 11/4; 29/10; 13/5; 14/5; 5/2; ; 13/5; 13/5; 13/5; 13/5; 14/5; 143/50; 28/11; 29/10; 14/5; 14/5; 11/4; 14/5; ; 3; ; 
