META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-01 14:23:14 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-01 18:22:35 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; ; ; ; 11/10; ; 11/10; 1; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; 
Leyton Orient; 23/10; ; ; ; 9/4; ; 12/5; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; 
Draw; 5/2; ; ; ; 12/5; ; 5/2; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-01 22:22:25 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; ; ; ; 21/20; 41/40; ; 1; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; 11/10; 11/10; ; ; ; 
Leyton Orient; 23/10; ; ; ; 12/5; 23/10; ; 11/5; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; 11/5; 23/10; ; ; ; 
Draw; 5/2; ; ; ; 12/5; 9/4; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; 12/5; 5/2; ; ; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-02 02:22:14 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; ; ; ; 21/20; 41/40; ; 1; ; ; ; ; ; ; ; 21/20; 1; ; ; ; ; ; ; 11/10; 11/10; ; ; ; 
Leyton Orient; 23/10; ; ; ; 12/5; 23/10; ; 11/5; ; ; ; ; ; ; ; 9/4; 23/10; ; ; ; ; ; ; 11/5; 23/10; ; ; ; 
Draw; 5/2; ; ; ; 12/5; 9/4; ; 23/10; ; ; ; ; ; ; ; 12/5; 9/4; ; ; ; ; ; ; 12/5; 5/2; ; ; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-02 10:22:42 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; ; ; ; 21/20; 41/40; 11/10; 1; 11/10; ; 21/20; ; ; ; ; 21/20; 1; ; 21/20; ; ; 11/10; ; 11/10; 11/10; ; ; ; 
Draw; 5/2; ; ; ; 12/5; 9/4; 12/5; 23/10; 40/17; ; 23/10; ; ; ; ; 12/5; 9/4; ; 40/17; ; ; 40/17; ; 12/5; 5/2; ; ; ; 
Leyton Orient; 23/10; ; ; ; 23/10; 23/10; 5/2; 11/5; 11/5; ; 21/10; ; ; ; ; 11/5; 23/10; ; 11/5; ; ; 11/5; ; 11/5; 23/10; ; ; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-02 14:34:57 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; ; ; ; 21/20; 41/40; 11/10; 1; 11/10; ; 21/20; ; ; ; 21/20; 21/20; 1; 21/20; ; ; 11/10; ; 11/10; 11/10; ; ; ; 
Leyton Orient; 23/10; ; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; ; 21/10; ; ; 9/4; 12/5; 11/5; 23/10; 11/5; ; ; 11/5; 23/10; 12/5; 23/10; ; 19/10; ; 
Draw; 5/2; ; ; ; 12/5; 9/4; 12/5; 23/10; 40/17; ; 23/10; ; ; 12/5; 12/5; 12/5; 9/4; 12/5; ; ; 40/17; 5/2; 5/2; 5/2; ; 9/4; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-03 22:23:21 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; ; ; ; 21/20; 41/40; 11/10; 1; 11/10; ; 21/20; ; ; 1; 21/20; 21/20; 1; 21/20; ; ; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Leyton Orient; 23/10; ; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; ; 21/10; ; ; 9/4; 12/5; 11/5; 23/10; 11/5; ; ; 11/5; 23/10; 5/2; 23/10; ; 19/10; ; 
Draw; 5/2; ; ; ; 12/5; 9/4; 12/5; 23/10; 40/17; ; 23/10; ; ; 12/5; 12/5; 12/5; 9/4; 12/5; ; ; 40/17; 5/2; 12/5; 5/2; ; 9/4; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-04 02:22:47 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; 5/4; ; ; 21/20; 41/40; 11/10; 1; 11/10; ; 21/20; ; ; 1; 21/20; 11/10; 1; 21/20; ; ; 11/10; 11/10; 11/10; 11/10; ; 20/21; ; 
Leyton Orient; 23/10; 21/10; ; ; 23/10; 23/10; 11/5; 11/5; 11/5; ; 21/10; ; ; 9/4; 12/5; 11/5; 23/10; 11/5; ; ; 11/5; 23/10; 23/10; 23/10; ; 19/10; ; 
Draw; 5/2; 2; ; ; 12/5; 9/4; 12/5; 23/10; 40/17; ; 23/10; ; ; 12/5; 12/5; 23/10; 9/4; 12/5; ; ; 40/17; 5/2; 5/2; 5/2; ; 23/10; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-04 10:22:57 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; 5/4; ; 1; 11/10; 41/40; 11/10; 1; 11/10; ; 11/10; ; ; 1; 21/20; 11/10; 1; 21/20; ; ; 11/10; 11/10; 11/10; 11/10; ; 4/5; ; 
Leyton Orient; 23/10; 21/10; ; 11/5; 9/4; 23/10; 11/5; 11/5; 11/5; ; 2; ; ; 11/5; 12/5; 11/5; 23/10; 11/5; ; ; 11/5; 23/10; 23/10; 23/10; ; 13/8; ; 
Draw; 5/2; 2; ; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; ; 23/10; ; ; 12/5; 12/5; 23/10; 9/4; 12/5; ; ; 40/17; 5/2; 5/2; 5/2; ; 23/10; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-04 14:22:59 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; 5/4; ; 1; 21/20; 41/40; 11/10; 1; 11/10; ; 21/20; ; ; 1; 21/20; 11/10; 1; 21/20; ; ; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Leyton Orient; 23/10; 2; ; 11/5; 23/10; 23/10; 11/5; 11/5; 11/5; ; 21/10; ; ; 11/5; 12/5; 21/10; 23/10; 11/5; ; ; 11/5; 23/10; 12/5; 23/10; ; 2; ; 
Draw; 5/2; 5/2; ; 12/5; 12/5; 9/4; 12/5; 12/5; 40/17; ; 23/10; ; ; 12/5; 12/5; 12/5; 9/4; 12/5; ; ; 40/17; 5/2; 5/2; 5/2; ; 9/4; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-04 18:23:00 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; 5/4; ; 11/10; 21/20; 41/40; 11/10; 1; 11/10; ; 11/10; 11/10; ; 1; 21/20; 11/10; 1; 11/10; ; ; 11/10; 11/10; 11/10; 11/10; ; 4/7; ; 
Leyton Orient; 23/10; 2; ; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; ; 21/10; 11/5; ; 11/5; 12/5; 21/10; 23/10; 9/4; ; ; 11/5; 23/10; 12/5; 23/10; ; 2; ; 
Draw; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 40/17; ; 9/4; 47/20; ; 12/5; 12/5; 12/5; 9/4; 27/11; ; ; 40/17; 5/2; 5/2; 5/2; ; 9/4; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-04 22:22:44 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; 5/4; ; 11/10; 21/20; 41/40; 11/10; 1; 11/10; ; 11/10; 11/10; ; 1; 21/20; 11/10; 1; 11/10; ; ; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Leyton Orient; 23/10; 2; ; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; ; 21/10; 11/5; ; 11/5; 12/5; 21/10; 23/10; 9/4; ; ; 11/5; 23/10; 12/5; 23/10; ; 2; ; 
Draw; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 40/17; ; 9/4; 47/20; ; 12/5; 12/5; 12/5; 9/4; 27/11; ; ; 40/17; 5/2; 5/2; 5/2; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-05 02:22:46 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; 5/4; ; 11/10; 21/20; 41/40; 11/10; 1; 11/10; ; 11/10; 11/10; ; 1; 21/20; 11/10; 1; 11/10; ; ; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Leyton Orient; 23/10; 2; ; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; ; 21/10; 11/5; ; 11/5; 12/5; 21/10; 23/10; 9/4; ; ; 11/5; 23/10; 12/5; 23/10; ; 19/10; ; 
Draw; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 40/17; ; 9/4; 47/20; ; 12/5; 12/5; 12/5; 9/4; 27/11; ; ; 40/17; 5/2; 5/2; 5/2; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-05 10:23:00 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 11/10; 5/4; ; 11/10; 21/20; 41/40; 11/10; 1; 11/10; ; 11/10; 11/10; ; 1; 21/20; 11/10; 1; 11/10; ; ; 11/10; 11/10; 11/10; 11/10; ; 10/11; ; 
Leyton Orient; 23/10; 2; ; 23/10; 23/10; 23/10; 11/5; 11/5; 11/5; ; 21/10; 11/5; ; 11/5; 12/5; 21/10; 23/10; 9/4; ; ; 11/5; 23/10; 12/5; 23/10; ; 19/10; ; 
Draw; 5/2; 5/2; ; 5/2; 12/5; 9/4; 12/5; 12/5; 40/17; ; 9/4; 47/20; ; 12/5; 12/5; 12/5; 9/4; 27/11; ; ; 40/17; 5/2; 5/2; 5/2; ; 11/5; ; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-05 18:23:40 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 21/20; 11/10; 21/20; 21/20; 21/20; 41/40; 21/20; 1; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; 21/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; 21/20; 21/20; 
Leyton Orient; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; ; 9/4; 23/10; 23/10; 23/10; 40/17; 66/25; 2; 11/5; 23/10; 12/5; 23/10; ; 12/5; 12/5; 
Draw; 5/2; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 40/17; 23/10; 21/10; 47/20; ; 23/10; 12/5; 23/10; 9/4; 27/11; 53/20; 27/11; 40/17; 5/2; 5/2; 5/2; ; 23/10; 11/5; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-05 22:23:07 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 21/20; 1; 21/20; 21/20; 21/20; 41/40; 21/20; 1; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; 21/20; 1; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 1; 
Leyton Orient; 12/5; 13/5; 12/5; 9/4; 12/5; 23/10; 12/5; 11/5; 11/5; 12/5; 23/10; 23/10; ; 9/4; 23/10; 12/5; 23/10; 40/17; 66/25; 21/10; 11/5; 12/5; 5/2; 47/20; ; 5/2; 12/5; 
Draw; 5/2; 5/2; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 40/17; 23/10; 21/10; 47/20; ; 23/10; 12/5; 23/10; 9/4; 27/11; 53/20; 27/11; 40/17; 5/2; 5/2; 5/2; ; 12/5; 9/4; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-06 02:24:33 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 21/20; 1; 21/20; 21/20; 21/20; 41/40; 21/20; 1; 11/10; 21/20; 21/20; 21/20; ; 21/20; 11/10; 21/20; 1; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 1; 
Leyton Orient; 12/5; 13/5; 12/5; 9/4; 12/5; 23/10; 12/5; 11/5; 11/5; 12/5; 23/10; 23/10; ; 9/4; 23/10; 12/5; 23/10; 40/17; 66/25; 21/10; 11/5; 12/5; 5/2; 47/20; ; 12/5; 12/5; 
Draw; 5/2; 5/2; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 40/17; 23/10; 21/10; 47/20; ; 23/10; 12/5; 23/10; 9/4; 27/11; 53/20; 27/11; 40/17; 5/2; 5/2; 5/2; ; 12/5; 9/4; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-06 10:23:08 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 21/20; 1; 21/20; 21/20; 21/20; 41/40; 21/20; 10/11; 11/10; 21/20; 21/20; 21/20; ; 1; 11/10; 21/20; 1; 21/20; 111/100; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 1; 
Leyton Orient; 12/5; 13/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 11/5; 12/5; 23/10; 23/10; ; 23/10; 23/10; 12/5; 23/10; 40/17; 131/50; 21/10; 11/5; 12/5; 5/2; 47/20; ; 5/2; 12/5; 
Draw; 5/2; 5/2; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 40/17; 23/10; 21/10; 47/20; ; 12/5; 12/5; 23/10; 9/4; 27/11; 66/25; 27/11; 40/17; 5/2; 5/2; 5/2; ; 23/10; 9/4; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-06 14:24:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 21/20; 1; 21/20; 21/20; 21/20; 41/40; 21/20; 10/11; 11/10; 21/20; 21/20; 21/20; ; 1; 11/10; 21/20; 1; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; ; 21/20; 1; 
Leyton Orient; 12/5; 13/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 11/5; 12/5; 23/10; 23/10; ; 23/10; 23/10; 12/5; 23/10; 40/17; 66/25; 21/10; 11/5; 12/5; 5/2; 47/20; ; 12/5; 12/5; 
Draw; 5/2; 5/2; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 40/17; 23/10; 21/10; 47/20; ; 12/5; 12/5; 23/10; 9/4; 27/11; 53/20; 27/11; 40/17; 5/2; 5/2; 5/2; ; 12/5; 11/5; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-06 18:23:37 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 21/20; 21/20; 21/20; 21/20; 21/20; 41/40; 21/20; 10/11; 11/10; 21/20; 21/20; 21/20; ; 1; 11/10; 21/20; 1; 21/20; 11/10; 12/11; 11/10; 21/20; 21/20; 21/20; ; 21/20; 1; 
Leyton Orient; 12/5; 5/2; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 11/5; 12/5; 23/10; 23/10; ; 23/10; 23/10; 23/10; 23/10; 40/17; 66/25; 9/4; 11/5; 12/5; 5/2; 47/20; ; 12/5; 23/10; 
Draw; 5/2; 5/2; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 40/17; 23/10; 21/10; 47/20; ; 12/5; 12/5; 23/10; 9/4; 27/11; 53/20; 5/2; 40/17; 5/2; 5/2; 5/2; ; 12/5; 11/5; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-06 22:24:00 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 19/20; 1; 1; 21/20; 20/21; 41/40; 1; 10/11; 19/20; 1; 1; 1; ; 19/20; 1; 19/20; 1; 19/20; 103/100; 30/29; 19/20; 1; 1; 1; ; 1; 20/21; 
Draw; 13/5; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; ; 23/10; 12/5; 12/5; 9/4; 27/11; 129/50; 28/11; 12/5; 5/2; 5/2; 5/2; ; 5/2; 11/5; 
Leyton Orient; 13/5; 11/4; 13/5; 9/4; 13/5; 23/10; 13/5; 5/2; 28/11; 13/5; 5/2; 5/2; ; 13/5; 13/5; 5/2; 23/10; 13/5; 147/50; 40/17; 28/11; 13/5; 13/5; 13/5; ; 13/5; 5/2; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-07 02:23:20 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 19/20; 1; 1; 21/20; 20/21; 41/40; 1; 10/11; 19/20; 1; 1; 1; ; 19/20; 1; 19/20; 1; 19/20; 103/100; 30/29; 19/20; 1; 1; 1; ; 1; 20/21; 
Draw; 13/5; 12/5; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 23/10; 11/5; 23/10; ; 23/10; 12/5; 12/5; 9/4; 27/11; 129/50; 28/11; 12/5; 5/2; 5/2; 5/2; ; 23/10; 11/5; 
Leyton Orient; 13/5; 11/4; 13/5; 9/4; 13/5; 23/10; 13/5; 5/2; 28/11; 13/5; 5/2; 5/2; ; 13/5; 13/5; 5/2; 23/10; 13/5; 147/50; 40/17; 28/11; 13/5; 13/5; 13/5; ; 13/5; 5/2; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-07 10:23:47 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 21/20; 11/10; 11/10; 21/20; 21/20; 41/40; 11/10; 10/11; 19/20; 11/10; 11/10; 21/20; ; 1; 11/10; 21/20; 1; 21/20; 29/25; 22/19; 19/20; 21/20; 11/10; 11/10; ; 11/10; 10/9; 
Draw; 5/2; 12/5; 9/4; 12/5; 12/5; 9/4; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; ; 23/10; 23/10; 23/10; 9/4; 12/5; 51/20; 5/2; 12/5; 5/2; 5/2; 49/20; ; 23/10; 23/10; 
Leyton Orient; 12/5; 12/5; 23/10; 9/4; 12/5; 23/10; 23/10; 12/5; 28/11; 23/10; 21/10; 23/10; ; 12/5; 12/5; 23/10; 23/10; 40/17; 51/20; 21/10; 28/11; 12/5; 23/10; 23/10; ; 12/5; 5/2; 
META; english/non-league/national-league/barrow-v-leyton-orient; 2017-10-07 14:23:42 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Barrow; 23/20; 6/5; 15/13; 6/5; 11/10; 41/40; 6/5; 1; 1; 23/20; 11/10; 23/20; ; 21/20; 6/5; 11/10; 1; 11/10; 61/50; 22/19; 1; 21/20; 23/20; 23/20; ; 23/20; 23/20; 
Leyton Orient; 11/5; 11/5; 11/5; 2; 23/10; 23/10; 11/5; 23/10; 12/5; 21/10; 21/10; 43/20; ; 23/10; 11/5; 21/10; 23/10; 11/5; 121/50; 21/10; 12/5; 12/5; 9/4; 11/5; ; 23/10; 23/10; 
