META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-19 18:24:31 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10; ; ; ; ; ; 11/10; ; 11/10; ; ; ; ; ; ; ; ; 21/20; ; ; 11/10; 11/10; 11/10; ; 21/20; ; ; ; 
Ebbsfleet United; 21/20; 11/10; 11/10; 11/10; 9/8; 1; 11/10; ; 11/10; 11/10; 21/20; 21/20; ; 11/10; 23/20; 21/20; 11/10; 11/10; 59/50; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; 21/20; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 23/10; 9/4; ; 40/17; 21/10; 23/10; 11/5; ; 43/20; 23/10; 11/5; 11/5; 23/10; 121/50; 9/4; 40/17; 23/10; 23/10; 23/10; 23/10; ; 21/10; 19/10; 
Hartlepool; 5/2; 12/5; 12/5; 23/10; 21/10; 23/10; 12/5; ; 9/4; 12/5; 12/5; 9/4; ; 12/5; 23/10; 23/10; 21/10; 40/17; 66/25; 11/5; 9/4; 5/2; 13/5; 49/20; 12/5; ; 19/10; 2; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-23 10:23:52 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 15/13; 11/10; 9/8; 21/20; 11/10; ; 11/10; 23/20; 11/10; 21/20; ; 11/10; 23/20; 21/20; 11/10; 11/10; 119/100; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; 21/20; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 11/5; ; 21/10; 23/10; 11/5; 11/5; 23/10; 121/50; 9/4; 9/4; 23/10; 23/10; 23/10; 23/10; ; 21/10; 19/10; 
Hartlepool; 5/2; 12/5; 23/10; 23/10; 21/10; 12/5; 12/5; ; 40/17; 23/10; 12/5; 9/4; ; 47/20; 23/10; 23/10; 21/10; 12/5; 131/50; 28/13; 40/17; 5/2; 5/2; 49/20; 12/5; ; 19/10; 2; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-23 14:23:50 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 15/13; 11/10; 9/8; 21/20; 11/10; ; 11/10; 23/20; 11/10; 21/20; ; 11/10; 23/20; 21/20; 11/10; 11/10; 119/100; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; ; 5/6; 21/20; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 11/5; ; 21/10; 23/10; 11/5; 11/5; 23/10; 121/50; 9/4; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; 19/10; 
Hartlepool; 5/2; 12/5; 23/10; 23/10; 21/10; 12/5; 12/5; ; 40/17; 23/10; 12/5; 9/4; ; 47/20; 23/10; 23/10; 21/10; 12/5; 131/50; 28/13; 40/17; 5/2; 5/2; 49/20; 12/5; ; 19/10; 2; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-23 18:23:53 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 11/10; 11/10; 9/8; 21/20; 11/10; ; 11/10; 11/10; 11/10; 21/20; ; 11/10; 23/20; 21/20; 11/10; 11/10; 119/100; 15/13; 11/10; 11/10; 11/10; 11/10; 11/10; ; 21/20; 10/9; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 11/5; ; 21/10; 23/10; 11/5; 11/5; 23/10; 121/50; 40/17; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; 2; 
Hartlepool; 5/2; 12/5; 12/5; 23/10; 21/10; 12/5; 12/5; ; 40/17; 12/5; 12/5; 9/4; ; 47/20; 23/10; 23/10; 21/10; 12/5; 131/50; 9/4; 40/17; 5/2; 5/2; 49/20; 12/5; ; 23/10; 12/5; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-23 22:22:31 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 11/10; 11/10; 9/8; 21/20; 11/10; ; 11/10; 11/10; 11/10; 21/20; ; 11/10; 23/20; 21/20; 11/10; 11/10; 119/100; 15/13; 11/10; 11/10; 11/10; 11/10; 11/10; ; 1; 10/9; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 11/5; ; 21/10; 23/10; 11/5; 11/5; 23/10; 121/50; 40/17; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; 2; 
Hartlepool; 5/2; 12/5; 12/5; 23/10; 21/10; 12/5; 12/5; ; 40/17; 12/5; 12/5; 9/4; ; 47/20; 23/10; 23/10; 21/10; 12/5; 131/50; 9/4; 40/17; 5/2; 5/2; 49/20; 12/5; ; 23/10; 12/5; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-24 02:22:47 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 11/10; 11/10; 9/8; 21/20; 11/10; ; 11/10; 11/10; 11/10; 21/20; ; 11/10; 23/20; 21/20; 11/10; 11/10; 119/100; 15/13; 11/10; 11/10; 11/10; 11/10; 11/10; ; 1; 10/9; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 11/5; ; 21/10; 23/10; 11/5; 11/5; 23/10; 121/50; 40/17; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; 2; 
Hartlepool; 5/2; 12/5; 12/5; 23/10; 21/10; 12/5; 12/5; ; 40/17; 12/5; 12/5; 9/4; ; 47/20; 23/10; 23/10; 21/10; 12/5; 131/50; 9/4; 40/17; 5/2; 5/2; 49/20; 12/5; ; 23/10; 12/5; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-24 10:22:49 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 11/10; 11/10; 9/8; 21/20; 11/10; ; 11/10; 11/10; 11/10; 21/20; ; 11/10; 23/20; 21/20; 11/10; 11/10; 117/100; 15/13; 11/10; 11/10; 11/10; 11/10; 11/10; ; 1; 10/9; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 11/5; ; 21/10; 23/10; 11/5; 11/5; 23/10; 61/25; 40/17; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; 2; 
Hartlepool; 5/2; 12/5; 12/5; 13/5; 21/10; 12/5; 12/5; ; 40/17; 12/5; 12/5; 9/4; ; 47/20; 23/10; 23/10; 21/10; 12/5; 53/20; 9/4; 40/17; 5/2; 5/2; 49/20; 12/5; ; 23/10; 12/5; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-24 14:23:04 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 11/10; 11/10; 9/8; 21/20; 11/10; ; 11/10; 11/10; 11/10; 21/20; ; 11/10; 23/20; 21/20; 11/10; 11/10; 117/100; 15/13; 11/10; 11/10; 11/10; 11/10; 11/10; ; 1; 10/9; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 11/5; ; 21/10; 23/10; 11/5; 11/5; 23/10; 49/20; 40/17; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; 2; 
Hartlepool; 5/2; 12/5; 12/5; 13/5; 21/10; 12/5; 12/5; ; 40/17; 12/5; 12/5; 9/4; ; 47/20; 23/10; 23/10; 21/10; 12/5; 66/25; 9/4; 40/17; 5/2; 5/2; 49/20; 12/5; ; 23/10; 12/5; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-24 18:25:09 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 21/20; 11/10; 9/8; 21/20; 11/10; ; 11/10; 21/20; 11/10; 21/20; ; 21/20; 21/20; 21/20; 11/10; 11/10; 119/100; 15/14; 11/10; 11/10; 21/20; 21/20; 11/10; ; 1; 21/20; 
Draw; 12/5; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; ; 9/4; 11/5; 9/4; 11/5; ; 43/20; 9/4; 11/5; 11/5; 23/10; 49/20; 27/11; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; 2; 
Hartlepool; 5/2; 12/5; 5/2; 13/5; 21/10; 12/5; 12/5; ; 40/17; 5/2; 12/5; 9/4; ; 49/20; 13/5; 23/10; 21/10; 27/11; 129/50; 12/5; 40/17; 13/5; 13/5; 51/20; 27/11; ; 23/10; 12/5; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-24 22:23:20 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 21/20; 11/10; 9/8; 21/20; 11/10; ; 11/10; 21/20; 11/10; 21/20; ; 21/20; 21/20; 21/20; 11/10; 11/10; 119/100; 15/14; 11/10; 11/10; 21/20; 21/20; 11/10; ; 11/10; 21/20; 
Draw; 12/5; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; ; 9/4; 11/5; 9/4; 11/5; ; 43/20; 9/4; 11/5; 11/5; 23/10; 49/20; 27/11; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; ; 
Hartlepool; 5/2; 12/5; 5/2; 13/5; 21/10; 12/5; 12/5; ; 40/17; 5/2; 12/5; 9/4; ; 49/20; 13/5; 23/10; 21/10; 27/11; 129/50; 12/5; 40/17; 13/5; 13/5; 51/20; 27/11; ; 5/2; ; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-25 02:22:42 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 21/20; 11/10; 11/10; 9/8; 21/20; 11/10; ; 11/10; 11/10; 11/10; 21/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 119/100; 15/14; 11/10; 11/10; 11/10; 11/10; 11/10; ; 11/10; 10/9; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 21/10; ; 43/20; 9/4; 21/10; 11/5; 23/10; 121/50; 27/11; 9/4; 23/10; 23/10; 23/10; 23/10; ; 21/10; 2; 
Hartlepool; 5/2; 5/2; 12/5; 13/5; 21/10; 12/5; 12/5; ; 40/17; 12/5; 12/5; 23/10; ; 49/20; 13/5; 12/5; 21/10; 40/17; 131/50; 12/5; 40/17; 5/2; 13/5; 49/20; 40/17; ; 12/5; 12/5; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-25 10:22:56 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 11/10; 11/10; 11/10; 9/8; 21/20; 11/10; ; 11/10; 11/10; 11/10; 21/20; ; 11/10; 21/20; 21/20; 11/10; 11/10; 121/100; 12/11; 11/10; 11/10; 11/10; 11/10; 11/10; ; 10/9; 10/9; 
Draw; 12/5; 9/4; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 21/10; ; 43/20; 9/4; 21/10; 11/5; 9/4; 12/5; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; ; 9/4; 19/10; 
Hartlepool; 5/2; 12/5; 12/5; 13/5; 21/10; 12/5; 12/5; ; 40/17; 12/5; 12/5; 23/10; ; 12/5; 13/5; 12/5; 21/10; 12/5; 129/50; 5/2; 40/17; 5/2; 5/2; 49/20; 27/11; ; 12/5; 12/5; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-25 14:23:11 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 11/10; 9/8; 11/10; 6/5; ; 11/10; 6/5; 23/20; 23/20; ; 6/5; 6/5; 11/10; 11/10; 15/13; 32/25; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 
Draw; 12/5; 21/10; 21/10; 11/5; 11/5; 11/5; 9/4; ; 9/4; 21/10; 9/4; 2; ; 21/10; 11/5; 21/10; 11/5; 9/4; 61/25; 9/4; 9/4; 9/4; 23/10; 9/4; 23/10; ; 9/4; 2; 
Hartlepool; 23/10; 9/4; 9/4; 13/5; 21/10; 23/10; 23/10; ; 40/17; 9/4; 23/10; 11/5; ; 11/5; 23/10; 11/5; 21/10; 11/5; 119/50; 9/4; 40/17; 23/10; 23/10; 23/10; 9/4; ; 23/10; 9/4; 
META; english/non-league/national-league/ebbsfleet-united-v-hartlepool; 2017-11-25 18:22:53 GMT+2; 2017-11-25 15:00; In Play; Xlenovo
Ebbsfleet United; 2/9; 1/5; 1/4; 1/6; 1/5; ; 1/4; 1/6; 3/10; 2/7; 3/10; 1/5; ; 1; 1/4; ; 2/11; 1; ; ; 3/10; ; 1/5; 2/9; 3/11; ; ; ; 
Draw; 4; 4; 18/5; 9/2; 15/4; ; 7/2; 7/2; 7/2; 7/2; 7/2; 19/5; ; 41/20; 7/2; ; 15/4; 11/5; ; ; 7/2; ; 4; 4; 62/17; ; ; ; 
Hartlepool; 22; 20; 16; 18; 16; ; 12; 20; 11; 12; 14; 14; ; 14/5; 12; ; 35/2; 28/11; ; ; 11; ; 19; 22; 11; ; ; ; 
