META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-05 18:22:35 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sutton Utd; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Eastleigh; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/11; ; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-05 22:20:33 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 10/11; ; ; ; 17/20; ; 20/23; ; ; ; ; ; 9/10; ; ; 11/13; ; ; ; ; ; ; ; ; 10/11; ; 1/2; ; 
Draw; 12/5; 9/4; 43/20; 21/10; 11/5; 43/20; 23/10; 21/10; 5/2; 21/10; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 5/2; 23/10; 61/25; 9/4; 5/2; ; 9/4; 9/4; ; 9/4; 2; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-07 10:21:49 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 23/20; 6/5; 6/5; 13/10; 6/5; 11/10; 6/5; 11/10; 11/10; 6/5; 6/5; 23/20; 6/5; 6/5; 5/4; 6/5; 11/10; 11/10; 6/5; 13/10; 22/19; 11/10; ; 6/5; 6/5; ; 6/5; ; 
Sutton Utd; 9/4; 21/10; 11/5; 21/10; 9/4; 2; 23/10; 12/5; 21/10; 21/10; 21/10; 21/10; 9/4; 21/10; 21/10; 9/4; 2; 21/10; 28/13; 117/50; 39/19; 21/10; ; 23/10; 9/4; ; 21/10; ; 
Draw; 12/5; 9/4; 43/20; 21/10; 11/5; 43/20; 23/10; 21/10; 5/2; 21/10; 21/10; 21/10; 9/4; 21/10; 23/10; 9/4; 23/10; 5/2; 23/10; 61/25; 9/4; 5/2; ; 9/4; 9/4; ; 23/10; ; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-07 14:21:57 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 5/4; 6/5; 13/10; 5/4; 5/4; 23/20; 13/10; 11/10; 11/10; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 5/4; 11/10; 11/10; 5/4; 27/20; 17/14; 11/10; ; 13/10; 5/4; ; 5/4; 5/4; 
Sutton Utd; 11/5; 21/10; 41/20; 11/5; 21/10; 19/10; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 39/19; 11/5; 17/9; 21/10; ; 2; 9/4; ; 2; 9/5; 
Draw; 23/10; 9/4; 43/20; 23/10; 11/5; 43/20; 23/10; 11/5; 5/2; 11/5; 11/5; 21/10; 9/4; 21/10; 23/10; 23/10; 23/10; 5/2; 23/10; 62/25; 23/10; 5/2; ; 23/10; 9/4; ; 23/10; 2; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-07 18:22:09 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 5/4; 5/4; 5/4; 5/4; 5/4; 23/20; 13/10; 11/10; 11/10; 13/10; 13/10; 6/5; 5/4; 5/4; 5/4; 5/4; 11/10; 11/10; 5/4; 34/25; 5/4; 11/10; ; 13/10; 5/4; ; 5/4; 5/4; 
Sutton Utd; 11/5; 2; 41/20; 11/5; 21/10; 19/10; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 19/10; 21/10; 21/10; 2; 21/10; 39/19; 54/25; 45/23; 21/10; ; 2; 9/4; ; 2; 9/5; 
Draw; 23/10; 23/10; 43/20; 23/10; 11/5; 43/20; 12/5; 11/5; 5/2; 11/5; 11/5; 21/10; 9/4; 21/10; 23/10; 23/10; 23/10; 5/2; 23/10; 5/2; 40/17; 5/2; ; 23/10; 9/4; ; 23/10; 2; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-07 22:21:56 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 5/4; 5/4; 13/10; 5/4; 5/4; 23/20; 13/10; 11/10; 11/10; 13/10; 13/10; 6/5; 5/4; 13/10; 5/4; 5/4; 11/10; 11/10; 5/4; 34/25; 5/4; 11/10; ; 13/10; 5/4; ; 5/4; 5/4; 
Sutton Utd; 11/5; 2; 41/20; 11/5; 21/10; 19/10; 21/10; 11/5; 21/10; 2; 2; 2; 21/10; 2; 21/10; 21/10; 2; 21/10; 2; 54/25; 45/23; 21/10; ; 2; 9/4; ; 2; 9/5; 
Draw; 23/10; 23/10; 43/20; 23/10; 11/5; 43/20; 12/5; 11/5; 5/2; 11/5; 11/5; 21/10; 9/4; 9/4; 23/10; 23/10; 23/10; 5/2; 23/10; 5/2; 40/17; 5/2; ; 23/10; 9/4; ; 23/10; 2; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-08 02:22:25 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 5/4; 5/4; 13/10; 5/4; 5/4; 23/20; 11/8; 11/10; 11/10; 13/10; 13/10; 13/10; 5/4; 11/8; 5/4; 5/4; 11/10; 11/10; ; 34/25; 5/4; 11/10; ; 13/10; 5/4; ; 5/4; 5/4; 
Sutton Utd; 11/5; 2; 2; 11/5; 21/10; 19/10; 2; 11/5; 21/10; 19/10; 19/10; 15/8; 21/10; 2; 21/10; 21/10; 2; 21/10; ; 54/25; 45/23; 21/10; ; 2; 9/4; ; 21/10; 7/4; 
Draw; 23/10; 23/10; 43/20; 23/10; 11/5; 43/20; 23/10; 11/5; 5/2; 11/5; 11/5; 21/10; 9/4; 9/4; 23/10; 23/10; 23/10; 5/2; ; 5/2; 5/2; 5/2; ; 23/10; 9/4; ; 23/10; 2; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-08 10:21:49 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 13/10; 13/10; 13/10; 5/4; 5/4; 23/20; 11/8; 11/10; 23/18; 13/10; 13/10; 6/5; 5/4; 11/8; 5/4; 13/10; 11/10; 23/18; 5/4; 34/25; 9/7; 23/18; ; 13/10; 5/4; ; 13/10; 13/10; 
Sutton Utd; 21/10; 19/10; 2; 11/5; 21/10; 19/10; 2; 11/5; 37/19; 19/10; 19/10; 19/10; 21/10; 2; 21/10; 39/19; 2; 37/19; 2; 54/25; 45/23; 37/19; ; 2; 9/4; ; 2; 9/5; 
Draw; 23/10; 23/10; 43/20; 23/10; 11/5; 43/20; 23/10; 11/5; 9/4; 11/5; 11/5; 21/10; 9/4; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 12/5; 9/4; ; 23/10; 9/4; ; 5/2; 21/10; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-08 14:22:08 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 13/10; 13/10; 11/8; 5/4; 13/10; 6/5; 11/8; 5/4; 23/18; 23/17; 27/20; 13/10; 13/10; 7/5; 13/10; 13/10; 11/10; 23/18; 23/17; 143/100; 23/17; 23/18; ; 13/10; 11/8; ; 13/10; 13/10; 
Sutton Utd; 21/10; 19/10; 19/10; 11/5; 2; 9/5; 19/10; 2; 37/19; 28/15; 15/8; 9/5; 2; 19/10; 2; 2; 2; 37/19; 19/10; 52/25; 24/13; 37/19; ; 2; 2; ; 21/10; 7/4; 
Draw; 23/10; 23/10; 43/20; 23/10; 11/5; 11/5; 12/5; 9/4; 9/4; 11/5; 11/5; 11/5; 9/4; 11/5; 23/10; 23/10; 23/10; 9/4; 23/10; 49/20; 12/5; 9/4; ; 23/10; 9/4; ; 23/10; 2; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-08 18:22:00 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Eastleigh; 13/10; 7/5; 13/10; 11/8; 13/10; 5/4; 13/10; 5/4; 23/18; 16/11; 13/10; 13/10; 29/20; 11/8; 13/10; 11/8; 23/17; 23/18; 13/10; 6/4; 9/7; 23/18; ; 7/5; 11/8; ; 11/8; 11/8; 
Sutton Utd; 21/10; 9/5; 39/20; 2; 19/10; 7/4; 2; 2; 37/19; 7/4; 19/10; 15/8; 9/5; 2; 2; 19/10; 28/17; 37/19; 37/19; 197/100; 15/8; 37/19; ; 9/5; 15/8; ; 2; 19/10; 
Draw; 23/10; 23/10; 11/5; 9/4; 9/4; 9/4; 12/5; 9/4; 9/4; 11/5; 11/5; 21/10; 9/4; 9/4; 23/10; 9/4; 23/10; 9/4; 9/4; 123/50; 5/2; 9/4; ; 23/10; 9/4; ; 9/4; 23/10; 
META; english/non-league/national-league/eastleigh-v-sutton-utd; 2017-08-08 22:22:12 GMT+3; 2017-08-08 19:45; In Play; Xlenovo
Eastleigh; 2; 15/8; ; 9/5; ; ; 2; 15/8; 7/5; 26/19; ; 11/8; ; 7/5; ; ; 2; 9/5; ; ; ; 7/5; ; ; ; ; 27/20; 13/10; 
Sutton Utd; 2; 15/8; ; 9/5; ; ; 2; 2; 39/19; 9/5; ; 15/8; ; 19/10; ; ; 28/17; 9/5; ; ; ; 37/19; ; ; ; ; 21/10; 19/10; 
Draw; 8/5; 6/4; ; 8/5; ; ; 29/20; 13/10; 39/19; 11/5; ; 15/8; ; 11/5; ; ; 6/4; 9/5; ; ; ; 39/19; ; ; ; ; 23/10; 11/5; 
