META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-11 22:22:45 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-12 02:22:59 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-12 10:22:58 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Barrow; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-12 14:23:00 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 11/10; 5/4; ; ; ; ; 11/10; ; ; ; 11/10; ; ; ; ; ; ; 1; ; ; ; ; 23/20; ; 21/20; ; ; ; 
Barrow; 9/4; 2; 2; ; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; ; ; 2; 21/10; 39/19; ; 133/67; 39/19; 85/40; 85/40; ; 39/19; ; ; ; 
Draw; 12/5; 23/10; 9/4; ; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; ; ; 23/10; 9/4; 23/10; ; 13/5; 23/10; 12/5; 5/2; ; 23/10; ; ; ; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-13 14:23:20 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; ; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; ; ; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 15/13; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; ; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; ; ; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 39/19; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; ; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; ; ; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 23/10; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-13 18:22:33 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; ; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; ; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; ; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-13 22:22:39 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; ; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; ; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; ; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-14 02:22:23 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; ; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; ; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; ; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-14 10:22:45 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; ; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; ; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; ; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-14 14:22:43 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-14 18:22:34 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-14 22:22:36 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-15 02:22:35 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; ; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; ; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; ; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-15 10:22:39 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; 1/50; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; 1/50; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; 1/50; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-15 14:22:49 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 15/13; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; 5/6; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 39/19; 23/10; 133/67; 39/19; 85/40; 85/40; ; 21/10; ; 13/8; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 23/10; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; 15/8; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-15 18:22:40 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; 20/21; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; ; 28/13; ; 13/8; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; 19/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-15 22:24:09 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; 20/21; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; ; 28/13; ; 17/10; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; 2; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-16 02:22:28 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; 20/21; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; ; 28/13; ; 7/4; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; 2; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-16 10:22:43 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; ; 6/5; 11/10; 13/11; 6/5; 6/5; 23/20; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; 20/21; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; ; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; ; 28/13; ; 7/4; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; 2; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-16 14:22:50 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; 11/10; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; ; 6/5; ; 1; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; ; 28/13; ; 19/10; 9/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; ; 40/17; ; 21/10; 19/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-16 18:22:45 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; 11/10; 6/5; 11/10; 13/11; 6/5; 6/5; 6/5; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; 6/5; 6/5; ; 10/9; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 21/10; 2; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; 21/10; 28/13; ; 19/10; 2; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; 12/5; 40/17; ; 11/5; 21/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-16 22:22:52 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; 11/10; 6/5; 11/10; 13/11; 6/5; 6/5; 23/20; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; 6/5; 6/5; ; 10/9; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 21/10; 19/10; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; 21/10; 28/13; ; 19/10; 2; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; 12/5; 40/17; ; 21/10; 21/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-17 02:22:39 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; 11/10; 6/5; 11/10; 13/11; 6/5; 6/5; 23/20; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; 6/5; 6/5; ; 10/9; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 21/10; 19/10; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; 21/10; 28/13; ; 19/10; 2; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; 12/5; 40/17; ; 11/5; 21/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-17 10:22:41 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; 11/10; 6/5; 11/10; 13/11; 6/5; 6/5; 23/20; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 21/10; 19/10; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; 21/10; 21/10; ; 2; 2; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; 12/5; 40/17; ; 21/10; 21/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-17 14:22:50 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 23/20; 5/4; 6/5; 6/5; 11/10; 11/10; 6/5; 11/10; 13/11; 6/5; 6/5; 23/20; ; 6/5; 5/4; 6/5; 11/10; 6/5; 32/25; 19/16; 13/11; 6/5; 6/5; 6/5; 6/5; ; 6/5; 6/5; 
Barrow; 9/4; 21/10; 2; 2; 21/10; 21/10; 21/10; 2; 39/19; 2; 21/10; 19/10; ; 41/20; 21/10; 2; 21/10; 21/10; 23/10; 133/67; 39/19; 85/40; 85/40; 21/10; 28/13; ; 2; 2; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; ; 9/4; 23/10; 23/10; 9/4; 40/17; 63/25; 13/5; 23/10; 12/5; 5/2; 12/5; 40/17; ; 21/10; 21/10; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-17 18:23:04 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 5/4; 5/4; 5/4; 5/4; 11/10; 23/20; 6/5; 11/10; 13/11; 5/4; 5/4; 5/4; ; 5/4; 5/4; 5/4; 11/10; 5/4; 139/100; 16/13; 13/11; 5/4; 5/4; 5/4; 5/4; ; 6/5; 5/4; 
Barrow; 21/10; 11/5; 2; 11/5; 21/10; 21/10; 21/10; 2; 39/19; 2; 21/10; 19/10; ; 2; 21/10; 2; 21/10; 2; 43/20; 19/10; 39/19; 2; 21/10; 21/10; 39/19; ; 2; 19/10; 
Draw; 12/5; 23/10; 11/5; 23/10; 11/5; 11/5; 23/10; 23/10; 23/10; 11/5; 9/4; 21/10; ; 11/5; 23/10; 9/4; 9/4; 23/10; 49/20; 13/5; 23/10; 23/10; 12/5; 23/10; 23/10; ; 21/10; 2; 
META; english/non-league/national-league/eastleigh-v-barrow; 2017-11-17 22:23:06 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Eastleigh; 5/4; 5/4; 5/4; 5/4; 11/10; 23/20; 13/10; 11/10; 13/11; 5/4; 5/4; 5/4; ; 5/4; 5/4; 5/4; 11/10; 5/4; 139/100; 16/13; 13/11; 5/4; 5/4; 5/4; 5/4; ; 5/4; 5/4; 
Barrow; 21/10; 11/5; 2; 11/5; 21/10; 21/10; 2; 2; 39/19; 2; 21/10; 19/10; ; 2; 21/10; 2; 21/10; 2; 43/20; 19/10; 39/19; 2; 21/10; 21/10; 39/19; ; 2; 19/10; 
