META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-01 18:23:00 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; ; ; ; 17/20; ; 9/10; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; 13/5; ; 13/5; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; 
Woking; 14/5; ; ; ; 11/4; ; 29/10; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-01 22:22:51 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; ; ; ; 17/20; 4/5; ; 5/6; ; ; ; ; ; ; ; ; 7/9; ; ; ; ; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; 13/5; 5/2; ; 5/2; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; 
Woking; 14/5; ; ; ; 14/5; 11/4; ; 13/5; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-02 02:22:39 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; ; ; ; 17/20; 4/5; ; 5/6; ; ; 5/6; ; ; ; ; 17/20; 7/9; ; ; ; ; ; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; 13/5; 5/2; ; 5/2; ; ; 13/5; ; ; ; ; 5/2; 5/2; ; ; ; ; ; ; 5/2; ; ; ; ; 
Woking; 14/5; ; ; ; 14/5; 11/4; ; 13/5; ; ; 5/2; ; ; ; ; 13/5; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-02 10:23:07 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; ; ; ; 17/20; 4/5; 20/23; 5/6; 9/10; ; 5/6; ; ; ; ; 17/20; 7/9; ; 13/15; ; ; 9/10; ; 9/10; ; ; ; ; 
Draw; 13/5; ; ; ; 13/5; 5/2; 13/5; 5/2; 5/2; ; 13/5; ; ; ; ; 13/5; 5/2; ; 5/2; ; ; 5/2; ; 5/2; ; ; ; ; 
Woking; 14/5; ; ; ; 14/5; 11/4; 3; 13/5; 45/17; ; 5/2; ; ; ; ; 13/5; 14/5; ; 45/17; ; ; 45/17; ; 11/4; ; ; ; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-02 14:35:36 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; ; ; ; 17/20; 4/5; 9/10; 5/6; 9/10; ; 5/6; ; ; ; 10/11; 17/20; 7/9; 13/15; ; ; 9/10; ; 9/10; 10/11; ; ; ; 
Dagenham & Redbridge; 10/11; ; ; ; 17/20; 4/5; 9/10; 4/5; 9/10; ; 5/6; ; ; 4/5; 10/11; 17/20; 7/9; 13/15; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; ; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; ; ; 5/2; 12/5; 13/5; 5/2; 5/2; ; ; 5/2; 13/5; 13/5; 13/5; ; 19/10; ; 
Woking; 14/5; ; ; ; 14/5; 11/4; 11/4; 11/4; 45/17; ; 5/2; ; ; 29/10; 14/5; 13/5; 14/5; 27/10; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-03 18:23:48 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; ; ; ; 17/20; 4/5; 9/10; 4/5; 9/10; ; 5/6; ; ; 4/5; 10/11; 17/20; 7/9; 13/15; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; ; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; ; ; 5/2; 12/5; 13/5; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 19/10; ; 
Woking; 14/5; ; ; ; 14/5; 11/4; 11/4; 11/4; 45/17; ; 5/2; ; ; 29/10; 14/5; 13/5; 14/5; 11/4; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-03 22:23:46 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; ; ; ; 17/20; 4/5; 9/10; 4/5; 9/10; ; 5/6; ; ; 4/5; 10/11; 17/20; 7/9; 13/15; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; ; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; ; ; 5/2; 12/5; 13/5; 5/2; 5/2; ; ; 5/2; 13/5; 13/5; 13/5; ; 19/10; ; 
Woking; 14/5; ; ; ; 14/5; 11/4; 11/4; 11/4; 45/17; ; 5/2; ; ; 29/10; 14/5; 13/5; 14/5; 27/10; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-04 02:23:11 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 10/11; ; ; 17/20; 4/5; 9/10; 4/5; 9/10; ; 5/6; ; ; 4/5; 10/11; 17/20; 7/9; 13/15; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; 11/5; ; ; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; ; ; 5/2; 12/5; 5/2; 5/2; 5/2; ; ; 5/2; 13/5; 13/5; 13/5; ; 19/10; ; 
Woking; 14/5; 14/5; ; ; 14/5; 11/4; 11/4; 11/4; 45/17; ; 5/2; ; ; 29/10; 14/5; 13/5; 14/5; 27/10; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-04 10:23:25 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 10/11; ; 5/6; 17/20; 4/5; 9/10; 4/5; 9/10; ; 5/6; ; ; 4/5; 10/11; 17/20; 7/9; 13/15; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; 11/5; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; ; ; 5/2; 12/5; 5/2; 5/2; 5/2; ; ; 5/2; 13/5; 13/5; 13/5; ; 19/10; ; 
Woking; 14/5; 14/5; ; 13/5; 14/5; 11/4; 11/4; 11/4; 45/17; ; 5/2; ; ; 29/10; 14/5; 13/5; 14/5; 27/10; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-04 14:23:29 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 10/11; ; 5/6; 17/20; 4/5; 9/10; 4/5; 9/10; ; 5/6; ; ; 4/5; 10/11; 17/20; 7/9; 13/15; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; 13/5; ; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; ; ; 5/2; 12/5; 13/5; 5/2; 5/2; ; ; 5/2; 13/5; 13/5; 13/5; ; 19/10; ; 
Woking; 14/5; 14/5; ; 13/5; 14/5; 11/4; 11/4; 11/4; 45/17; ; 5/2; ; ; 29/10; 14/5; 13/5; 14/5; 27/10; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-04 18:23:26 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 10/11; ; 10/11; 17/20; 4/5; 9/10; 4/5; 9/10; ; 5/6; 17/20; ; 4/5; 10/11; 17/20; 7/9; 10/11; ; ; 9/10; 9/10; 9/10; 10/11; ; 1/100; ; 
Draw; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 21/10; ; 
Woking; 14/5; 14/5; ; 14/5; 14/5; 11/4; 11/4; 11/4; 45/17; ; 5/2; 27/10; ; 29/10; 14/5; 13/5; 14/5; 11/4; ; ; 45/17; 14/5; 29/10; 11/4; ; 1/100; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-04 22:23:09 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 10/11; ; 10/11; 17/20; 4/5; 9/10; 4/5; 9/10; ; 5/6; 17/20; ; 4/5; 10/11; 17/20; 7/9; 10/11; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 5/2; 12/5; 5/2; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 21/10; ; 
Woking; 14/5; 14/5; ; 14/5; 11/4; 11/4; 11/4; 11/4; 45/17; ; 5/2; 27/10; ; 29/10; 14/5; 13/5; 14/5; 11/4; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-05 02:23:10 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 10/11; ; 10/11; 17/20; 4/5; 9/10; 5/6; 9/10; ; 5/6; 17/20; ; 17/20; 10/11; 17/20; 7/9; 10/11; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; 5/2; ; 13/5; 12/5; 5/2; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 21/10; ; 
Woking; 14/5; 14/5; ; 14/5; 11/4; 11/4; 11/4; 13/5; 45/17; ; 5/2; 27/10; ; 27/10; 14/5; 13/5; 14/5; 11/4; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-05 10:23:26 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 10/11; ; 10/11; 17/20; 4/5; 9/10; 5/6; 9/10; ; 5/6; 19/20; ; 17/20; 10/11; 17/20; 7/9; 10/11; ; ; 9/10; 9/10; 9/10; 10/11; ; 4/6; ; 
Draw; 13/5; 13/5; ; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; ; 13/5; 12/5; ; 13/5; 12/5; 5/2; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 21/10; ; 
Woking; 14/5; 14/5; ; 14/5; 11/4; 11/4; 11/4; 13/5; 45/17; ; 5/2; 49/20; ; 27/10; 14/5; 13/5; 14/5; 11/4; ; ; 45/17; 14/5; 29/10; 11/4; ; 2; ; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-05 14:23:43 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 11/10; ; 1; 20/21; 39/40; 1; 10/11; 9/10; ; 1; 1; ; 19/20; 1; 1; 19/20; 19/20; 51/50; 42/41; 9/10; 1; 21/20; 1; ; 10/11; 20/21; 
Woking; 13/5; 23/10; ; 11/5; 12/5; 11/5; 12/5; 23/10; 45/17; ; 12/5; 23/10; ; 12/5; 12/5; 23/10; 11/5; 27/11; 53/20; 21/10; 45/17; 12/5; 12/5; 49/20; ; 23/10; 12/5; 
Draw; 5/2; 13/5; ; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; ; 11/5; 49/20; ; 5/2; 13/5; 5/2; 5/2; 13/5; 29/10; 28/11; 5/2; 13/5; 13/5; 51/20; ; 13/5; 23/10; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-05 18:24:11 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 1; 1; 20/21; 39/40; 1; 10/11; 9/10; 1; 1; 1; ; 19/20; 1; 1; 19/20; 1; 51/50; 42/41; 9/10; 1; 21/20; 1; ; 10/11; 20/21; 
Woking; 13/5; 12/5; 23/10; 11/5; 12/5; 11/5; 12/5; 23/10; 45/17; 23/10; 12/5; 23/10; ; 12/5; 12/5; 23/10; 11/5; 27/11; 53/20; 21/10; 45/17; 12/5; 12/5; 49/20; ; 23/10; 12/5; 
Draw; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 11/5; 49/20; ; 5/2; 13/5; 5/2; 5/2; 13/5; 29/10; 28/11; 5/2; 13/5; 13/5; 51/20; ; 13/5; 23/10; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-05 22:23:33 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 1; 19/20; 1; 20/21; 39/40; 1; 10/11; 9/10; 19/20; 10/11; 1; ; 19/20; 1; 19/20; 19/20; 19/20; 51/50; 42/41; 9/10; 1; 1; 1; ; 20/21; 20/21; 
Woking; 13/5; 5/2; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 45/17; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 11/5; 27/11; 131/50; 21/10; 45/17; 12/5; 5/2; 49/20; ; 23/10; 12/5; 
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 49/20; ; 5/2; 13/5; 5/2; 5/2; 13/5; 73/25; 28/11; 5/2; 13/5; 13/5; 51/20; ; 13/5; 23/10; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-06 02:25:00 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 1; 19/20; 19/20; 1; 20/21; 39/40; 1; 10/11; 9/10; 19/20; 10/11; 1; ; 19/20; 1; 19/20; 19/20; 19/20; 103/100; 66/67; 9/10; 1; 1; 19/20; ; 20/21; 20/21; 
Woking; 13/5; 5/2; 12/5; 11/5; 12/5; 11/5; 12/5; 23/10; 45/17; 12/5; 12/5; 47/20; ; 12/5; 12/5; 12/5; 11/5; 5/2; 64/25; 28/13; 45/17; 5/2; 5/2; 51/20; ; 5/2; 12/5; 
Draw; 5/2; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 5/2; ; 5/2; 13/5; 5/2; 5/2; 45/17; 74/25; 28/11; 5/2; 13/5; 13/5; 53/20; ; 13/5; 12/5; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-06 10:23:33 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 19/20; 10/11; 1; 20/21; 39/40; 20/21; 10/11; 9/10; 10/11; 10/11; 19/20; ; 19/20; 19/20; 19/20; 19/20; 10/11; 99/100; 39/40; 9/10; 1; 20/21; 19/20; ; 20/21; 10/11; 
Woking; 11/4; 13/5; 5/2; 11/5; 12/5; 11/5; 5/2; 23/10; 45/17; 5/2; 12/5; 49/20; ; 12/5; 12/5; 12/5; 11/5; 28/11; 27/10; 28/13; 45/17; 5/2; 27/10; 51/20; ; 5/2; 5/2; 
Draw; 13/5; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; ; 5/2; 14/5; 13/5; 5/2; 45/17; 59/20; 28/11; 5/2; 13/5; 13/5; 53/20; ; 27/10; 12/5; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-06 14:24:31 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 19/20; 10/11; 1; 20/21; 39/40; 20/21; 10/11; 9/10; 19/20; 10/11; 19/20; ; 19/20; 19/20; 19/20; 19/20; 10/11; 99/100; 39/40; 9/10; 1; 19/20; 19/20; ; 20/21; 10/11; 
Woking; 11/4; 13/5; 5/2; 11/5; 12/5; 11/5; 12/5; 23/10; 45/17; 5/2; 12/5; 12/5; ; 12/5; 12/5; 12/5; 11/5; 28/11; 27/10; 28/13; 45/17; 5/2; 13/5; 51/20; ; 5/2; 12/5; 
Draw; 13/5; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; ; 5/2; 14/5; 13/5; 5/2; 45/17; 59/20; 28/11; 5/2; 13/5; 11/4; 53/20; ; 27/10; 12/5; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-06 18:24:06 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 10/11; 19/20; 19/20; 1; 20/21; 39/40; 20/21; 10/11; 9/10; 19/20; 10/11; 19/20; ; 19/20; 19/20; 19/20; 19/20; 19/20; 99/100; 66/67; 9/10; 1; 19/20; 19/20; ; 20/21; 10/11; 
Woking; 11/4; 13/5; 5/2; 11/5; 12/5; 11/5; 5/2; 23/10; 45/17; 5/2; 12/5; 49/20; ; 12/5; 12/5; 12/5; 11/5; 5/2; 67/25; 27/11; 45/17; 5/2; 13/5; 51/20; ; 5/2; 23/10; 
Draw; 13/5; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 5/2; ; 5/2; 14/5; 5/2; 5/2; 45/17; 149/50; 13/5; 5/2; 13/5; 11/4; 53/20; ; 27/10; 12/5; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-06 22:24:31 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 19/20; 19/20; 19/20; 1; 19/20; 39/40; 1; 10/11; 9/10; 19/20; 10/11; 19/20; ; 19/20; 19/20; 19/20; 19/20; 19/20; 99/100; 66/67; 9/10; 1; 19/20; 19/20; ; 20/21; 10/11; 
Woking; 13/5; 13/5; 5/2; 11/5; 5/2; 11/5; 12/5; 23/10; 45/17; 5/2; 12/5; 49/20; ; 12/5; 12/5; 12/5; 11/5; 5/2; 27/10; 27/11; 45/17; 5/2; 13/5; 51/20; ; 12/5; 12/5; 
Draw; 13/5; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 5/2; 5/2; 12/5; 5/2; ; 5/2; 14/5; 5/2; 5/2; 45/17; 74/25; 13/5; 5/2; 13/5; 11/4; 53/20; ; 13/5; 12/5; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-07 02:23:45 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 19/20; 19/20; 10/11; 1; 19/20; 39/40; 20/21; 5/6; 9/10; 10/11; 10/11; 19/20; ; 20/23; 19/20; 10/11; 19/20; 10/11; 47/50; 66/67; 9/10; 1; 37/40; 10/11; ; 20/21; 5/6; 
Woking; 13/5; 13/5; 13/5; 11/5; 5/2; 11/5; 5/2; 12/5; 45/17; 13/5; 5/2; 5/2; ; 5/2; 12/5; 5/2; 11/5; 13/5; 71/25; 27/11; 45/17; 5/2; 27/10; 53/20; ; 5/2; 5/2; 
Draw; 13/5; 11/4; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 12/5; 5/2; ; 27/10; 14/5; 13/5; 5/2; 27/10; 3; 13/5; 5/2; 13/5; 11/4; 53/20; ; 27/10; 12/5; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-07 10:24:14 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Dagenham & Redbridge; 17/20; 10/11; 13/15; 1; 10/11; 39/40; 10/11; 5/6; 9/10; 20/23; 20/23; 9/10; ; 20/23; 10/11; 17/20; 19/20; 13/15; 47/50; 13/14; 9/10; 1; 9/10; 9/10; ; 20/21; 10/11; 
Draw; 14/5; 13/5; 5/2; 13/5; 13/5; 5/2; 13/5; 13/5; 5/2; 5/2; 12/5; 49/20; ; 13/5; 11/4; 13/5; 5/2; 45/17; 29/10; 13/5; 5/2; 13/5; 27/10; 53/20; ; 27/10; 13/5; 
Woking; 14/5; 29/10; 27/10; 11/5; 13/5; 11/5; 13/5; 5/2; 45/17; 27/10; 5/2; 27/10; ; 5/2; 13/5; 13/5; 11/5; 27/10; 147/50; 13/5; 45/17; 5/2; 14/5; 27/10; ; 27/10; 27/10; 
META; english/non-league/national-league/woking-v-dagenham-redbridge; 2017-10-07 14:24:09 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
