META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-05 18:22:31 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
AFC Fylde; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chester; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-05 22:20:29 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 8/5; ; ; ; 6/4; ; 8/5; ; ; ; ; ; 31/20; ; ; 17/11; ; ; 17/11; ; ; ; ; ; 6/4; ; 10/11; ; 
Chester; 11/8; 7/5; 11/8; 11/8; 7/5; 13/10; 29/20; 7/5; 17/11; 26/19; 11/8; 13/10; 11/8; ; 7/5; 7/5; 13/10; 6/4; 7/5; 38/25; 25/19; 17/11; ; ; 7/5; ; 13/10; 13/10; 
AFC Fylde; 15/8; 9/5; 7/4; 7/4; 9/5; 33/20; 9/5; 17/10; 17/11; 17/10; 17/10; 7/4; 9/5; ; 15/8; 9/5; 7/4; 6/4; 7/4; 197/100; 18/11; 17/11; ; ; 7/4; ; 17/10; 7/4; 
Draw; 12/5; 23/10; 47/20; 12/5; 23/10; 9/4; 12/5; 23/10; 40/17; 23/10; 23/10; 11/5; 47/20; ; 23/10; 23/10; 9/4; 23/10; 40/17; 121/50; 27/11; 40/17; ; ; 12/5; ; 21/10; 2; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-06 22:22:00 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 11/8; 7/5; 13/10; 29/20; 7/5; 17/11; 26/19; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 6/4; 7/5; 38/25; 25/19; 17/11; ; ; 7/5; ; 13/10; 13/10; 
AFC Fylde; 15/8; 7/4; 7/4; 7/4; 7/4; 33/20; 9/5; 17/10; 17/11; 17/10; 17/10; 7/4; 9/5; 7/4; 15/8; 9/5; 7/4; 6/4; 7/4; 197/100; 18/11; 17/11; ; ; 7/4; ; 17/10; 7/4; 
Draw; 12/5; 12/5; 47/20; 12/5; 23/10; 9/4; 12/5; 23/10; 40/17; 23/10; 23/10; 11/5; 47/20; 21/10; 23/10; 12/5; 9/4; 23/10; 40/17; 121/50; 27/11; 40/17; ; ; 12/5; ; 9/4; 2; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-07 02:21:58 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 11/8; 7/5; 13/10; 29/20; 7/5; 17/11; 26/19; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 6/4; 23/17; 37/25; 25/19; 17/11; ; ; 7/5; ; 11/8; 13/10; 
AFC Fylde; 15/8; 7/4; 7/4; 7/4; 7/4; 33/20; 9/5; 17/10; 17/11; 17/10; 17/10; 7/4; 9/5; 7/4; 15/8; 9/5; 7/4; 6/4; 9/5; 191/100; 18/11; 17/11; ; ; 7/4; ; 9/5; 7/4; 
Draw; 12/5; 12/5; 47/20; 12/5; 23/10; 9/4; 12/5; 23/10; 40/17; 23/10; 23/10; 11/5; 47/20; 21/10; 23/10; 12/5; 9/4; 23/10; 12/5; 129/50; 27/11; 40/17; ; ; 12/5; ; 23/10; 2; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-07 10:21:44 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 11/8; 7/5; 13/10; 29/20; 7/5; 23/17; 26/19; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 27/20; 23/17; 37/25; 25/19; 23/17; ; ; 7/5; ; 11/8; ; 
AFC Fylde; 15/8; 7/4; 7/4; 7/4; 7/4; 33/20; 9/5; 17/10; 17/10; 17/10; 17/10; 7/4; 9/5; 7/4; 15/8; 9/5; 7/4; 17/10; 9/5; 191/100; 18/11; 17/10; ; ; 7/4; ; 9/5; ; 
Draw; 12/5; 12/5; 47/20; 12/5; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 47/20; 21/10; 23/10; 12/5; 9/4; 12/5; 12/5; 129/50; 27/11; 12/5; ; ; 12/5; ; 23/10; ; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-07 14:21:53 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 7/5; 7/5; 13/10; 29/20; 7/5; 23/17; 26/19; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 27/20; 23/17; 37/25; 25/19; 23/17; ; ; 7/5; ; 11/8; 13/10; 
AFC Fylde; 15/8; 7/4; 7/4; 9/5; 7/4; 33/20; 9/5; 17/10; 17/10; 17/10; 17/10; 7/4; 9/5; 7/4; 15/8; 9/5; 7/4; 17/10; 9/5; 191/100; 18/11; 17/10; ; ; 7/4; ; 7/4; 7/4; 
Draw; 12/5; 12/5; 47/20; 5/2; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 47/20; 21/10; 23/10; 12/5; 9/4; 12/5; 12/5; 129/50; 27/11; 12/5; ; ; 12/5; ; 23/10; 2; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-07 18:22:04 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 7/5; 7/5; 13/10; 7/5; 7/5; 23/17; 26/19; 11/8; 13/10; 11/8; 11/8; 7/5; 7/5; 13/10; 27/20; 23/17; 37/25; 15/11; 23/17; ; ; 7/5; ; 11/8; 13/10; 
AFC Fylde; 15/8; 7/4; 7/4; 9/5; 7/4; 33/20; 9/5; 17/10; 17/10; 17/10; 17/10; 7/4; 9/5; 7/4; 15/8; 9/5; 7/4; 17/10; 9/5; 191/100; 5/3; 17/10; ; ; 7/4; ; 9/5; 7/4; 
Draw; 12/5; 12/5; 47/20; 5/2; 23/10; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 47/20; 21/10; 23/10; 12/5; 9/4; 12/5; 12/5; 129/50; 27/10; 12/5; ; ; 12/5; ; 12/5; 2; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-07 22:21:51 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 7/5; 7/5; 13/10; 7/5; 7/5; 23/17; 26/19; 11/8; 13/10; 11/8; 29/20; 7/5; 7/5; 13/10; 27/20; 23/17; 37/25; 15/11; 23/17; ; ; 7/5; ; 11/8; 13/10; 
AFC Fylde; 15/8; 7/4; 7/4; 9/5; 7/4; 33/20; 9/5; 17/10; 17/10; 17/10; 17/10; 7/4; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; 9/5; 191/100; 5/3; 17/10; ; ; 7/4; ; 9/5; 7/4; 
Draw; 12/5; 12/5; 47/20; 5/2; 23/10; 9/4; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 47/20; 11/5; 23/10; 12/5; 9/4; 12/5; 12/5; 129/50; 27/10; 12/5; ; ; 12/5; ; 12/5; 2; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-08 02:22:20 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 7/5; 7/5; 13/10; 7/5; 7/5; 23/17; 23/17; 27/20; 13/10; 11/8; 29/20; 7/5; 7/5; 13/10; 27/20; ; 73/50; 7/5; 23/17; ; ; 7/5; ; 7/5; 13/10; 
AFC Fylde; 15/8; 7/4; 7/4; 9/5; 9/5; 33/20; 15/8; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 15/8; 15/8; 9/5; 7/4; 17/10; ; 193/100; 17/10; 17/10; ; ; 7/4; ; 7/4; 7/4; 
Draw; 12/5; 12/5; 47/20; 5/2; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 23/10; 11/5; 47/20; 11/5; 23/10; 12/5; 9/4; 12/5; ; 13/5; 5/2; 12/5; ; ; 12/5; ; 12/5; 2; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-08 10:21:44 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 7/5; 7/5; 13/10; 7/5; 7/5; 7/5; 23/17; 27/20; 13/10; 11/8; 29/20; 7/5; 7/5; 13/10; 7/5; 23/17; 73/50; 7/5; 7/5; ; ; 7/5; ; 7/5; 27/20; 
AFC Fylde; 15/8; 7/4; 7/4; 9/5; 9/5; 33/20; 9/5; 17/10; 9/5; 7/4; 7/4; 7/4; 9/5; 15/8; 15/8; 9/5; 7/4; 9/5; 9/5; 193/100; 17/10; 9/5; ; ; 7/4; ; 9/5; 7/4; 
Draw; 12/5; 12/5; 47/20; 5/2; 23/10; 9/4; 5/2; 23/10; 11/5; 23/10; 23/10; 11/5; 47/20; 11/5; 23/10; 12/5; 9/4; 11/5; 40/17; 13/5; 5/2; 11/5; ; ; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-08 14:22:03 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Chester; 11/8; 11/8; 11/8; 7/5; 7/5; 13/10; 7/5; 7/5; 7/5; 23/17; 27/20; 13/10; 11/8; 29/20; 7/5; 7/5; 13/10; 7/5; 7/5; 139/100; 23/17; 7/5; ; ; 7/5; ; 7/5; 27/20; 
AFC Fylde; 15/8; 7/4; 7/4; 9/5; 9/5; 33/20; 9/5; 17/10; 9/5; 7/4; 7/4; 7/4; 9/5; 15/8; 15/8; 9/5; 7/4; 9/5; 9/5; 2; 7/4; 9/5; ; ; 7/4; ; 9/5; 7/4; 
Draw; 12/5; 12/5; 47/20; 5/2; 23/10; 9/4; 5/2; 23/10; 11/5; 23/10; 23/10; 11/5; 47/20; 11/5; 23/10; 12/5; 9/4; 11/5; 23/10; 66/25; 28/11; 11/5; ; ; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-08 18:21:55 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
AFC Fylde; 5/4; 7/5; 27/20; 6/4; 7/5; 13/10; 13/10; 7/5; 6/4; 13/10; 13/10; 5/4; 11/8; 11/8; 11/8; 11/8; 16/11; 6/4; 23/17; 37/25; 23/17; 6/4; ; ; 11/8; ; 11/8; 7/5; 
Chester; 2; 17/10; 9/5; 17/10; 9/5; 17/10; 15/8; 13/8; 8/5; 9/5; 9/5; 7/4; 9/5; 19/10; 9/5; 9/5; 17/11; 8/5; 24/13; 19/10; 33/19; 8/5; ; ; 15/8; ; 19/10; 19/10; 
Draw; 5/2; 12/5; 47/20; 12/5; 23/10; 11/5; 13/5; 23/10; 40/17; 23/10; 23/10; 23/10; 47/20; 9/4; 12/5; 12/5; 11/5; 40/17; 40/17; 13/5; 13/5; 40/17; ; ; 12/5; ; 5/2; 12/5; 
META; english/non-league/national-league/chester-v-afc-fylde; 2017-08-08 22:22:07 GMT+3; 2017-08-08 19:45; In Play; Xlenovo
AFC Fylde; 8/5; 6/4; ; 7/5; 5/4; ; 31/20; ; 6/5; 5/4; ; 11/8; 13/8; 5/4; ; ; 8/5; 17/11; ; ; ; 6/5; ; ; ; ; 27/20; 7/5; 
Chester; 2; 2; ; 19/10; 2; ; 2; ; 2; 19/10; ; 15/8; 2; 21/10; ; ; 21/10; 37/19; ; ; ; 2; ; ; ; ; 19/10; 19/10; 
Draw; 15/8; 7/4; ; 2; 5/2; ; 9/5; ; 11/5; 12/5; ; 15/8; 9/5; 23/10; ; ; 6/4; 19/10; ; ; ; 11/5; ; ; ; ; 5/2; 5/2; 
