META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-09 14:22:21 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 5/4; 7/5; ; ; 5/4; ; 13/10; ; ; ; ; ; 5/4; ; ; 13/10; ; ; ; 27/20; ; ; ; ; 5/4; ; ; ; 
Eastleigh; 5/4; 11/8; 6/5; ; 5/4; 11/10; 5/4; 6/5; ; ; ; 6/5; 5/4; ; ; 5/4; 15/13; ; 6/5; 27/20; ; ; ; 5/4; 5/4; ; ; ; 
Dagenham & Redbridge; 2; 9/5; 39/20; ; 19/10; 15/8; 2; 15/8; ; ; ; 7/4; 2; ; ; 19/10; 19/10; ; 37/19; 109/50; ; ; ; 2; 2; ; ; ; 
Draw; 5/2; 5/2; 12/5; ; 12/5; 12/5; 5/2; 12/5; ; ; ; 12/5; 5/2; ; ; 5/2; 23/10; ; 27/11; 5/2; ; ; ; 5/2; 5/2; ; ; ; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-10 10:21:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 5/4; 11/8; 5/4; ; 5/4; 11/10; 5/4; 6/5; 6/5; ; ; 6/5; 5/4; ; ; 5/4; 15/13; ; 6/5; 27/20; ; 6/5; ; 5/4; 5/4; ; ; ; 
Dagenham & Redbridge; 2; 9/5; 39/20; ; 2; 15/8; 2; 2; 2; ; ; 9/5; 2; ; ; 19/10; 19/10; ; 2; 109/50; ; 2; ; 2; 2; ; ; ; 
Draw; 5/2; 5/2; 47/20; ; 23/10; 12/5; 5/2; 12/5; 23/10; ; ; 23/10; 5/2; ; ; 5/2; 23/10; ; 12/5; 5/2; ; 23/10; ; 5/2; 12/5; ; ; ; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-10 14:22:02 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 5/4; 11/8; 6/5; 6/5; 6/5; 11/10; 5/4; 6/5; 6/5; ; ; 6/5; 5/4; ; 5/4; 5/4; 15/13; ; 6/5; 27/20; ; 6/5; ; 5/4; 5/4; ; ; ; 
Dagenham & Redbridge; 2; 9/5; 39/20; 2; 2; 15/8; 2; 2; 2; ; ; 9/5; 2; ; 2; 2; 19/10; ; 2; 109/50; ; 2; ; 2; 2; ; ; ; 
Draw; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; ; ; 23/10; 5/2; ; 12/5; 12/5; 23/10; ; 12/5; 5/2; ; 23/10; ; 5/2; 12/5; ; ; ; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-10 18:22:27 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 29/20; 6/5; 29/20; 13/10; 6/4; 7/5; 5/4; 26/19; 11/8; 29/20; 29/20; ; 7/5; 7/5; 15/13; 5/4; 7/5; 37/25; 13/9; 5/4; ; 7/5; 11/8; ; ; 7/5; 
Dagenham & Redbridge; 17/10; 19/10; 7/4; 2; 9/5; 33/20; 7/4; 9/5; 19/10; 9/5; 9/5; 17/10; 9/5; ; 7/4; 15/8; 19/10; 19/10; 9/5; 101/50; 16/9; 19/10; ; 15/8; 15/8; ; ; 9/5; 
Draw; 12/5; 12/5; 11/5; 12/5; 11/5; 11/5; 12/5; 11/5; 23/10; 11/5; 11/5; 21/10; 47/20; ; 12/5; 23/10; 23/10; ; 23/10; 61/25; 40/17; 23/10; ; 23/10; 9/4; ; ; 2; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-10 22:23:19 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 29/20; 6/5; 7/5; 13/10; 6/4; 7/5; 5/4; 7/5; 7/5; 13/10; 29/20; ; 7/5; 7/5; 15/13; 5/4; 7/5; 37/25; 24/17; 5/4; ; 7/5; 7/5; ; 1/50; 7/5; 
Dagenham & Redbridge; 17/10; 19/10; 9/5; 2; 15/8; 33/20; 7/4; 9/5; 19/10; 9/5; 9/5; 7/4; 9/5; ; 7/4; 15/8; 19/10; 19/10; 9/5; 101/50; 20/11; 19/10; ; 15/8; 15/8; ; 1/50; 6/4; 
Draw; 12/5; 12/5; 11/5; 12/5; 11/5; 11/5; 12/5; 11/5; 23/10; 11/5; 11/5; 11/5; 47/20; ; 12/5; 23/10; 23/10; ; 23/10; 61/25; 40/17; 23/10; ; 23/10; 9/4; ; 1/50; 2; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-11 02:22:24 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 29/20; 6/5; 7/5; 13/10; 6/4; 7/5; 5/4; 7/5; 7/5; 13/10; 29/20; 6/4; 7/5; 7/5; 15/13; 5/4; 7/5; 37/25; 24/17; 5/4; ; 7/5; 7/5; ; 11/8; 7/5; 
Dagenham & Redbridge; 17/10; 19/10; 9/5; 2; 15/8; 33/20; 7/4; 9/5; 19/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 15/8; 19/10; 19/10; 9/5; 51/25; 20/11; 19/10; ; 15/8; 15/8; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 11/5; 12/5; 11/5; 11/5; 12/5; 11/5; 23/10; 11/5; 11/5; 11/5; 47/20; 9/4; 12/5; 23/10; 23/10; ; 23/10; 121/50; 40/17; 23/10; ; 23/10; 9/4; ; 21/10; 2; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-11 10:22:27 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 29/20; 6/5; 7/5; 13/10; 29/20; 7/5; 10/7; 7/5; 7/5; 13/10; 29/20; 6/4; 7/5; 7/5; 15/13; 10/7; 7/5; 37/25; 24/17; 10/7; ; 7/5; 7/5; ; 11/8; 7/5; 
Dagenham & Redbridge; 17/10; 19/10; 7/4; 2; 15/8; 33/20; 9/5; 9/5; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 15/8; 19/10; 17/10; 9/5; 51/25; 20/11; 17/10; ; 15/8; 15/8; ; 9/5; 9/5; 
Draw; 12/5; 12/5; 11/5; 12/5; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 11/5; 11/5; 47/20; 9/4; 12/5; 23/10; 23/10; 9/4; 9/4; 121/50; 40/17; 9/4; ; 23/10; 9/4; ; 11/5; 2; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-11 14:22:43 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 29/20; 6/4; 7/5; 13/10; 29/20; 7/5; 10/7; 7/5; 7/5; 13/10; 29/20; 6/4; 7/5; 16/11; 15/13; 10/7; 16/11; 37/25; 24/17; 10/7; ; 7/5; 7/5; ; 11/8; 7/5; 
Dagenham & Redbridge; 17/10; 19/10; 7/4; 17/10; 15/8; 33/20; 9/5; 9/5; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 19/10; 17/10; 9/5; 51/25; 20/11; 17/10; ; 15/8; 15/8; ; 7/4; 6/4; 
Draw; 12/5; 12/5; 11/5; 9/4; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 11/5; 11/5; 47/20; 9/4; 12/5; 23/10; 23/10; 9/4; 9/4; 121/50; 40/17; 9/4; ; 23/10; 9/4; ; 2; 2; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-11 18:22:46 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 29/20; 6/4; 7/5; 13/10; 29/20; 7/5; 10/7; 7/5; 7/5; 13/10; 29/20; 6/4; 7/5; 16/11; 23/17; 10/7; 16/11; 37/25; 11/8; 10/7; ; 7/5; 7/5; ; 11/8; 7/5; 
Dagenham & Redbridge; 17/10; 19/10; 9/5; 17/10; 15/8; 33/20; 9/5; 9/5; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 28/17; 17/10; 9/5; 51/25; 19/10; 17/10; ; 15/8; 15/8; ; 7/4; 9/5; 
Draw; 12/5; 12/5; 11/5; 9/4; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 11/5; 11/5; 47/20; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 121/50; 9/4; 9/4; ; 23/10; 9/4; ; 2; 2; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-11 22:22:48 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 29/20; 6/4; 7/5; 13/10; 29/20; 7/5; 10/7; 7/5; 7/5; 13/10; 29/20; 6/4; 7/5; 16/11; 23/17; 10/7; 16/11; 149/100; 11/8; 10/7; ; 7/5; 7/5; ; 11/8; 7/5; 
Dagenham & Redbridge; 17/10; 19/10; 9/5; 17/10; 15/8; 33/20; 9/5; 9/5; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 28/17; 17/10; 9/5; 101/50; 19/10; 17/10; ; 15/8; 15/8; ; 8/5; 8/5; 
Draw; 12/5; 12/5; 11/5; 9/4; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 11/5; 11/5; 47/20; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 121/50; 9/4; 9/4; ; 23/10; 9/4; ; 21/10; 2; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-12 02:23:53 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 29/20; 6/4; 7/5; 13/10; 29/20; 7/5; 10/7; 7/5; 7/5; 13/10; 29/20; 6/4; 7/5; 16/11; 23/17; 10/7; 16/11; 149/100; 11/8; 10/7; ; 7/5; 7/5; ; 11/8; 7/5; 
Dagenham & Redbridge; 17/10; 19/10; 9/5; 17/10; 15/8; 33/20; 9/5; 9/5; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 28/17; 17/10; 9/5; 199/100; 19/10; 17/10; ; 15/8; 15/8; ; 9/5; 8/5; 
Draw; 12/5; 12/5; 11/5; 9/4; 11/5; 11/5; 12/5; 11/5; 9/4; 11/5; 11/5; 11/5; 47/20; 11/5; 12/5; 23/10; 9/4; 9/4; 9/4; 49/20; 9/4; 9/4; ; 23/10; 9/4; ; 9/4; 2; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-12 10:22:28 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 7/5; 6/4; 6/4; 7/5; 13/10; 6/4; 7/5; 10/7; 6/4; 6/4; 29/20; 6/4; 6/4; 7/5; 6/4; 23/17; 10/7; 17/11; 167/100; 16/11; 10/7; ; 7/5; 7/5; ; 6/4; ; 
Dagenham & Redbridge; 17/10; 19/10; 7/4; 17/10; 9/5; 33/20; 7/4; 9/5; 17/10; 17/10; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 28/17; 17/10; 17/10; 179/100; 9/5; 17/10; ; 15/8; 15/8; ; 17/10; ; 
Draw; 12/5; 12/5; 11/5; 9/4; 9/4; 11/5; 12/5; 11/5; 9/4; 11/5; 11/5; 21/10; 47/20; 11/5; 12/5; 23/10; 9/4; 9/4; 11/5; 121/50; 23/10; 9/4; ; 23/10; 9/4; ; 9/4; ; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-12 14:22:32 GMT+3; 2017-08-12 15:00; Nothing; Xlenovo
Eastleigh; 6/4; 6/4; 13/8; 6/4; 8/5; 13/10; 8/5; 7/5; 8/5; 17/11; 6/4; 6/4; 33/20; 6/4; 7/5; 17/11; 23/17; 8/5; 16/11; 87/50; 16/11; 8/5; ; 8/5; 6/4; ; 8/5; 6/4; 
Dagenham & Redbridge; 17/10; 9/5; 31/20; 17/10; 13/8; 33/20; 17/10; 9/5; 8/5; 28/17; 17/10; 8/5; 13/8; 9/5; 15/8; 17/10; 28/17; 8/5; 17/10; 43/25; 9/5; 8/5; ; 13/8; 7/4; ; 7/4; 7/4; 
Draw; 12/5; 23/10; 11/5; 9/4; 11/5; 11/5; 23/10; 11/5; 9/4; 11/5; 11/5; 21/10; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 23/10; 121/50; 23/10; 9/4; ; 23/10; 9/4; ; 23/10; 11/5; 
META; english/non-league/national-league/eastleigh-v-dagenham-redbridge; 2017-08-12 18:22:47 GMT+3; 2017-08-12 15:00; In Play; Xlenovo
Eastleigh; 2/5; 4/11; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; 10/29; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 3; 3; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; 
Dagenham & Redbridge; 9; 10; ; ; 15/8; ; ; ; ; ; ; ; ; ; ; ; 33/4; ; ; ; ; ; ; ; ; ; ; ; 
