META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-15 18:24:09 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 23/20; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macclesfield; 11/5; ; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 5/2; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-15 22:24:51 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 23/20; ; ; ; 11/10; ; 11/10; ; ; ; 21/20; ; ; ; ; 11/10; ; ; ; ; ; ; 23/20; 11/10; ; ; ; ; 
Draw; 5/2; ; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 9/4; 21/10; ; ; 23/10; 23/10; 23/10; 9/4; 40/17; 64/25; 40/17; 12/5; 12/5; 5/2; 12/5; 40/17; ; 11/5; 21/10; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-18 14:23:27 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 23/20; ; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 11/10; 6/5; 23/20; ; ; 11/10; 5/4; 11/10; 15/13; 15/13; 127/100; 16/13; 11/10; 6/5; 6/5; 23/20; 15/13; ; 20/21; 6/5; 
Macclesfield; 11/5; ; 2; 21/10; 21/10; 2; 21/10; 2; 28/13; 2; 21/10; ; ; 21/10; 21/10; 21/10; 2; 21/10; 57/25; 20/11; 28/13; 11/5; 21/10; 11/5; 21/10; ; 19/10; 2; 
Draw; 5/2; ; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 9/4; 21/10; ; ; 23/10; 23/10; 23/10; 9/4; 40/17; 64/25; 40/17; 12/5; 12/5; 5/2; 12/5; 40/17; ; 11/5; 21/10; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-18 18:23:43 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 21/20; 6/5; 6/5; 23/20; 11/10; 23/20; 11/10; 11/10; 11/10; 21/20; 21/20; ; ; 21/20; 23/20; 11/10; 15/13; 11/10; 28/25; 12/11; 11/10; 11/10; 21/20; 23/20; 6/5; ; 1; 1; 
Draw; 5/2; 12/5; 9/4; 23/10; 23/10; 11/5; 23/10; 23/10; 12/5; 23/10; 21/10; ; ; 23/10; 23/10; 23/10; 9/4; 12/5; 13/5; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; ; 11/5; 11/5; 
Macclesfield; 5/2; 11/5; 2; 21/10; 9/4; 2; 11/5; 2; 28/13; 12/5; 23/10; ; ; 9/4; 23/10; 21/10; 2; 9/4; 131/50; 39/19; 28/13; 23/10; 5/2; 11/5; 28/13; ; 2; 9/4; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-18 22:24:02 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 21/20; 6/5; 21/20; 23/20; 21/20; 43/40; 11/10; 11/10; 11/10; 21/20; 21/20; ; ; ; 23/20; 21/20; 21/20; 21/20; 28/25; 10/9; 11/10; 11/10; 21/20; 11/10; 21/20; ; ; 21/20; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 21/10; ; ; ; 23/10; 23/10; 23/10; 12/5; 13/5; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; ; 11/5; 
Macclesfield; 5/2; 11/5; 12/5; 21/10; 23/10; 21/10; 23/10; 2; 28/13; 12/5; 23/10; ; ; ; 23/10; 23/10; 21/10; 40/17; 131/50; 9/4; 28/13; 12/5; 12/5; 12/5; 12/5; ; ; 9/4; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-19 02:23:41 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 21/20; 21/20; 21/20; 23/20; 11/10; 43/40; 11/10; 1; 11/10; 21/20; 21/20; ; ; ; 23/20; 21/20; 21/20; 21/20; 28/25; 10/9; 11/10; 11/10; 21/20; 11/10; 21/20; ; ; 21/20; 
Draw; 5/2; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 21/10; ; ; ; 23/10; 23/10; 23/10; 12/5; 13/5; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; ; 11/5; 
Macclesfield; 5/2; 5/2; 12/5; 21/10; 23/10; 21/10; 23/10; 11/5; 28/13; 12/5; 23/10; ; ; ; 23/10; 23/10; 21/10; 40/17; 131/50; 9/4; 28/13; 12/5; 12/5; 12/5; 12/5; ; ; 9/4; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-19 10:23:52 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 21/20; 21/20; 21/20; 23/20; 11/10; 43/40; 21/20; 1; 11/10; 21/20; 1; ; ; ; 23/20; 21/20; 21/20; 21/20; 28/25; 10/9; 11/10; 11/10; 21/20; 11/10; 21/20; ; ; 21/20; 
Draw; 5/2; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 11/5; ; ; ; 23/10; 23/10; 23/10; 12/5; 13/5; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; ; 11/5; 
Macclesfield; 5/2; 5/2; 12/5; 21/10; 23/10; 21/10; 23/10; 11/5; 28/13; 12/5; 23/10; ; ; ; 23/10; 23/10; 21/10; 12/5; 131/50; 9/4; 28/13; 12/5; 12/5; 12/5; 27/11; ; ; 9/4; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-19 14:24:55 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 21/20; 21/20; 21/20; 23/20; 43/40; ; 21/20; 1; 11/10; 21/20; 11/10; 21/20; ; 11/10; 23/20; 21/20; 21/20; 21/20; 28/25; 10/9; 11/10; 11/10; 21/20; 11/10; 21/20; ; ; 21/20; 
Draw; 5/2; 5/2; 23/10; 23/10; 23/10; ; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 13/5; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; ; 11/5; 
Macclesfield; 5/2; 5/2; 12/5; 21/10; 21/10; ; 23/10; 11/5; 28/13; 12/5; 23/10; 11/5; ; 23/10; 23/10; 23/10; 21/10; 40/17; 131/50; 9/4; 28/13; 12/5; 12/5; 12/5; 12/5; ; ; 9/4; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-19 18:24:44 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 21/20; 21/20; 11/10; 23/20; 43/40; 21/20; 11/10; 1; 11/10; 11/10; 11/10; 21/20; ; 11/10; 23/20; 11/10; 21/20; 11/10; 119/100; 10/9; ; 11/10; 11/10; 11/10; 11/10; ; ; 21/20; 
Macclesfield; 5/2; 5/2; 9/4; 21/10; 21/10; 9/4; 11/5; 11/5; 28/13; 9/4; 9/4; 11/5; ; 9/4; 23/10; 9/4; 21/10; 23/10; 61/25; 9/4; ; 23/10; 12/5; 47/20; 23/10; ; ; 9/4; 
Draw; 5/2; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 11/5; ; 23/10; 23/10; 23/10; 23/10; 12/5; 13/5; 27/11; ; 12/5; 5/2; 12/5; 27/11; ; ; 11/5; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-19 22:23:51 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 23/20; 11/10; 11/10; 23/20; 43/40; 21/20; 11/10; 1; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 21/20; 15/13; 13/10; 7/6; 11/10; 11/10; 23/20; 23/20; 15/13; ; 10/9; 23/20; 
Macclesfield; 11/5; 12/5; 9/4; 21/10; 21/10; 9/4; 11/5; 11/5; 28/13; 11/5; 11/5; 21/10; ; 43/20; 23/10; 21/10; 21/10; 11/5; 109/50; 28/13; 28/13; 9/4; 9/4; 11/5; 11/5; ; 21/10; 21/10; 
Draw; 5/2; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 9/4; ; 9/4; 23/10; 12/5; 23/10; 23/10; 131/50; 27/11; 12/5; 12/5; 5/2; 12/5; 12/5; ; 9/4; 21/10; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-20 02:23:49 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 23/20; 23/20; 15/13; 23/20; 43/40; 21/20; 6/5; 1; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 21/20; 15/13; 13/10; 7/6; 11/10; 11/10; 23/20; 23/20; 15/13; ; 23/20; 23/20; 
Macclesfield; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 21/10; 11/5; 28/13; 21/10; 11/5; 21/10; ; 43/20; 23/10; 21/10; 21/10; 28/13; 109/50; 28/13; 28/13; 9/4; 11/5; 11/5; 28/13; ; 21/10; 21/10; 
Draw; 5/2; 12/5; 9/4; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 9/4; 12/5; 9/4; ; 9/4; 23/10; 12/5; 23/10; 23/10; 131/50; 27/11; 12/5; 12/5; 5/2; 12/5; 12/5; ; 9/4; 21/10; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-20 10:24:53 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 23/20; 23/20; 15/13; 13/10; 43/40; 11/10; 6/5; 1; 11/10; 23/20; 23/20; 23/20; ; 23/20; 23/20; 11/10; 21/20; 15/13; 63/50; 7/6; 11/10; 11/10; 23/20; 23/20; 15/13; ; 23/20; 10/9; 
Macclesfield; 11/5; 9/4; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; ; 43/20; 23/10; 21/10; 21/10; 28/13; 23/10; 28/13; 28/13; 9/4; 11/5; 11/5; 11/5; ; 21/10; 21/10; 
Draw; 5/2; 12/5; 9/4; 11/5; 23/10; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 23/10; 23/10; 64/25; 27/11; 12/5; 12/5; 5/2; 12/5; 12/5; ; 21/10; 21/10; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-20 14:25:19 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 23/20; 23/20; 15/13; 13/10; 43/40; 11/10; 6/5; 1; 11/10; 23/20; 23/20; 23/20; ; 23/20; 23/20; 11/10; 21/20; 15/13; 63/50; 7/6; 11/10; 11/10; 23/20; 23/20; 15/13; ; 10/9; 10/9; 
Macclesfield; 11/5; 9/4; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; ; 43/20; 23/10; 21/10; 21/10; 28/13; 23/10; 28/13; 28/13; 9/4; 11/5; 11/5; 28/13; ; 21/10; 21/10; 
Draw; 5/2; 12/5; 9/4; 11/5; 23/10; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 23/10; 12/5; 64/25; 27/11; 12/5; 12/5; 5/2; 12/5; 12/5; ; 21/10; 21/10; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-20 18:24:55 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 23/20; 23/20; 15/13; 13/10; 43/40; 11/10; 6/5; 1; 11/10; 23/20; 23/20; 23/20; ; 23/20; 23/20; 11/10; 21/20; 15/13; 63/50; 7/6; 11/10; 11/10; 6/5; 23/20; 15/13; ; 10/9; 10/9; 
Macclesfield; 11/5; 9/4; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; ; 43/20; 23/10; 21/10; 21/10; 28/13; 23/10; 28/13; 28/13; 9/4; 11/5; 11/5; 28/13; ; 11/5; 21/10; 
Draw; 5/2; 12/5; 9/4; 11/5; 23/10; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 23/10; 12/5; 64/25; 27/11; 12/5; 12/5; 12/5; 12/5; 12/5; ; 21/10; 21/10; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-20 22:25:59 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 11/10; 23/20; 15/13; 13/10; 43/40; 11/10; 6/5; 1; 11/10; 23/20; 23/20; 23/20; ; 23/20; 6/5; 11/10; 21/20; 15/13; 63/50; 7/6; 11/10; 11/10; 23/20; 23/20; 15/13; ; 23/20; 10/9; 
Macclesfield; 9/4; 9/4; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; ; 43/20; 11/5; 21/10; 21/10; 28/13; 23/10; 28/13; 28/13; 9/4; 11/5; 11/5; 28/13; ; 11/5; 21/10; 
Draw; 5/2; 12/5; 9/4; 11/5; 23/10; 12/5; 23/10; 23/10; 12/5; 9/4; 23/10; 11/5; ; 9/4; 23/10; 23/10; 23/10; 12/5; 64/25; 27/11; 12/5; 12/5; 5/2; 12/5; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-21 02:25:27 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 11/10; 23/20; 15/13; 13/10; 43/40; 11/10; 6/5; 1; 11/10; 23/20; 23/20; 11/10; ; 23/20; 6/5; 11/10; 21/20; 6/5; 13/10; 7/6; 11/10; 11/10; 23/20; 23/20; 6/5; ; 23/20; 10/9; 
Macclesfield; 9/4; 9/4; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 28/13; 21/10; 11/5; 21/10; ; 43/20; 11/5; 21/10; 21/10; 39/19; 107/50; 28/13; 28/13; 9/4; 11/5; 11/5; 21/10; ; 11/5; 2; 
Draw; 5/2; 12/5; 23/10; 11/5; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 23/10; 21/10; ; 9/4; 23/10; 23/10; 23/10; 12/5; 67/25; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; 12/5; 11/5; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-21 10:26:22 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 11/10; 23/20; 15/13; 13/10; 43/40; 11/10; 6/5; 1; 6/5; 23/20; 23/20; 23/20; ; 23/20; 6/5; 11/10; 21/20; 15/13; 13/10; 7/6; 6/5; 11/10; 23/20; 23/20; 6/5; ; 23/20; 10/9; 
Macclesfield; 9/4; 9/4; 21/10; 11/5; 21/10; 21/10; 21/10; 21/10; 37/19; 21/10; 21/10; 2; ; 43/20; 11/5; 21/10; 21/10; 21/10; 107/50; 28/13; 37/19; 9/4; 9/4; 11/5; 21/10; ; 11/5; 2; 
Draw; 5/2; 12/5; 9/4; 11/5; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 12/5; 11/5; ; 9/4; 23/10; 23/10; 23/10; 27/11; 67/25; 27/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; 12/5; 11/5; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-21 14:27:44 GMT+3; 2017-10-21 15:00; Nothing; Xlenovo
Leyton Orient; 5/4; 7/5; 15/13; 29/20; 43/40; 13/10; 7/5; 1; 13/10; 23/20; 7/5; 6/5; ; 6/5; 7/5; 6/5; 6/5; 5/4; 131/100; 17/12; 13/10; 13/10; 7/5; 6/5; 6/5; ; 6/4; 10/9; 
Macclesfield; 2; 19/10; 21/10; 17/10; 21/10; 9/5; 9/5; 21/10; 17/10; 21/10; 9/5; 19/10; ; 2; 17/10; 19/10; 24/13; 24/13; 85/40; 33/19; 17/10; 15/8; 15/8; 21/10; 39/19; ; 7/4; 2; 
Draw; 5/2; 12/5; 23/10; 11/5; 23/10; 23/10; 12/5; 23/10; 5/2; 23/10; 23/10; 11/5; ; 9/4; 5/2; 12/5; 9/4; 27/11; 133/50; 12/5; 5/2; 12/5; 12/5; 12/5; 27/11; ; 12/5; 11/5; 
META; english/non-league/national-league/leyton-orient-v-macclesfield; 2017-10-21 18:25:03 GMT+3; 2017-10-21 15:00; In Play; Xlenovo
Leyton Orient; ; ; ; ; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Macclesfield; ; 2; ; ; ; ; ; 11/5; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 2; ; ; ; ; ; 7/5; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
