META; english/non-league/national-league/bromley-v-wrexham; 2018-03-24 22:34:10 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 1/50; 11/8
Wrexham; 1/50; 17/10
Draw; 1/100; 12/5
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-25 02:35:19 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 11/8; 1/50; 11/8
Wrexham; 7/4; 1/50; 17/10
Draw; 12/5; 1/100; 12/5
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-25 10:35:08 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 11/8; 1/50; 11/8
Wrexham; 7/4; 1/50; 17/10
Draw; 12/5; 1/100; 12/5
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-25 14:36:43 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 6/4; 11/8; 7/5; 29/20; 7/5; 6/4; 6/4; 10/9; 11/8
Wrexham; 13/8; 7/4; 13/8; 13/8; 8/5; 17/10; 13/8; 6/5; 17/10
Draw; 5/2; 12/5; 12/5; 12/5; 23/10; 5/2; 5/2; 15/8; 12/5
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-25 18:36:33 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 6/4; 11/8; 41/25; 6/4; 6/4; 7/5; 7/5; 6/4; 6/4; 16/11; 1/16; 8/5
Wrexham; 13/8; 7/4; 169/00; 8/5; 13/8; 8/5; 17/11; 17/10; 13/8; 17/11; 5/4; 13/8
Draw; 5/2; 12/5; 66/25; 12/5; 23/10; 23/10; 12/5; 5/2; 5/2; 12/5; 1/8; 5/2
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-25 22:36:28 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 6/4; 11/8; 41/25; 6/4; 6/4; 7/5; 16/11; 6/4; 6/4; 16/11; 10/9; 8/5
Wrexham; 13/8; 7/4; 169/00; 8/5; 13/8; 8/5; 17/11; 17/10; 13/8; 17/11; 6/5; 13/8
Draw; 5/2; 12/5; 66/25; 12/5; 23/10; 23/10; 12/5; 5/2; 5/2; 12/5; 15/8; 5/2
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-26 02:36:23 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 6/4; 11/8; 41/25; 6/4; 6/4; 7/5; 16/11; 6/4; 6/4; 16/11; 10/9; 20/21
Wrexham; 13/8; 7/4; 169/00; 8/5; 13/8; 8/5; 17/11; 17/10; 13/8; 17/11; 6/5; 1
Draw; 5/2; 12/5; 66/25; 12/5; 23/10; 23/10; 12/5; 5/2; 5/2; 12/5; 15/8; 1/4
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-26 10:36:28 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 6/4; 11/8; 41/25; 6/4; 31/21; 6/4; 7/5; 16/11; 16/11; 31/21; 31/20; 6/4; 16/11; 1/16; 8/5
Wrexham; 13/8; 7/4; 169/00; 8/5; 17/11; 8/5; 8/5; 17/11; 8/5; 17/11; 17/10; 13/8; 17/11; 1/16; 13/8
Draw; 5/2; 12/5; 66/25; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 12/5; 12/5; 49/20; 12/5; 1/8; 5/2
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-26 14:36:33 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 7/5; 11/8; 151/00; 7/5; 31/21; 29/20; 29/20; 11/8; 7/5; 7/5; 16/11; 31/21; 6/4; 29/20; 7/5; 1/16; 7/5; 
Wrexham; 7/4; 7/4; 7/4; 46/25; 13/8; 17/11; 7/4; 17/10; 13/8; 8/5; 8/5; 8/5; 17/11; 7/4; 17/10; 8/5; 1/16; 9/5
Draw; 5/2; 12/5; 66/25; 12/5; 12/5; 11/5; 23/10; 23/10; 23/10; 40/17; 12/5; 12/5; 12/5; 47/20; 12/5; 19/10; 5/2; 
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-26 18:36:32 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 29/20; 8/5; 31/20; 8/5; 83/50; 6/4; 31/21; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 16/11; 15/11; 31/21; 31/20; 6/4; 6/4; 1/16; 7/5; 13/8
Wrexham; 17/10; 7/4; 7/4; 7/4; 47/25; 17/10; 17/11; 7/4; 17/10; 17/10; 7/4; 7/4; 8/5; 17/10; 8/5; 12/7; 17/11; 9/5; 7/4; 17/10; 1/16; 13/8; 9/5
Draw; 5/2; 9/4; 2; 11/5; 23/10; 21/10; 12/5; 2; 9/4; 2; 41/20; 21/10; 21/10; 28/13; 12/5; 9/4; 12/5; 11/5; 9/4; 11/5; 1/8; 19/10; 9/4
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-26 22:36:31 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 29/20; 8/5; 31/20; 8/5; 83/50; 29/20; 6/4; 31/21; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 16/11; 16/11; 15/11; 31/21; 31/20; 6/4; 1/16; 7/5; 13/8
Wrexham; 17/10; 7/4; 7/4; 7/4; 47/25; 13/8; 17/10; 17/11; 7/4; 17/10; 17/10; 7/4; 7/4; 8/5; 17/10; 8/5; 12/7; 17/11; 9/5; 7/4; 1/16; 13/8; 9/5
Draw; 5/2; 9/4; 2; 11/5; 23/10; 21/10; 21/10; 12/5; 2; 11/5; 2; 41/20; 21/10; 21/10; 11/5; 12/5; 9/4; 12/5; 11/5; 9/4; 1/8; 19/10; 9/4
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-27 02:36:39 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 29/20; 8/5; 31/20; 8/5; 83/50; 29/20; 6/4; 31/21; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4; 6/4; 16/11; 15/11; 31/21; 31/20; 6/4; 6/4; 1/16; 7/5; 13/8
Wrexham; 19/10; 21/10; 2; 85/40; 19/10; 2; 7/4; 2; 2; 11/5; 19/10; 2; 8/5; 2; 7/4; 2; 2; 19/10; 21/10; ; ; ; 
Draw; 5/2; 23/10; 21/10; 9/4; 49/20; 2; 11/5; 23/10; 21/10; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 19/10; 
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-28 18:36:51 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; 13/10; 11/8; 141/00; 11/8; 13/10; 11/8; 13/10; 7/5; 13/10; 27/20; 7/5; 13/10; 13/10; 16/11; 13/10; 11/8; 11/8; 27/20; 13/10; 5/4; 13/10; 20/21
Wrexham; 19/10; 21/10; 2; 54/25; 15/8; 2; 7/4; 2; 2; 11/5; 19/10; 2; 8/5; 21/10; 7/4; 2; 2; 19/10; 2; 21/10; ; ; ; 
Draw; 5/2; 23/10; 21/10; 9/4; 47/20; 2; 11/5; 23/10; 21/10; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 2; ; 
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-28 22:36:44 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; 13/10; 11/8; 141/00; 11/8; 13/10; 11/8; 13/10; 7/5; 13/10; 27/20; 7/5; 13/10; 13/10; 16/11; 13/10; 11/8; 11/8; 27/20; 13/10; 5/4; 5/4; 20/21
Wrexham; 19/10; 21/10; 2; 54/25; 15/8; 2; 7/4; 2; 2; 11/5; 19/10; 2; 8/5; 21/10; 7/4; 2; 2; 19/10; 19/10; 21/10; ; ; ; 
Draw; 5/2; 23/10; 21/10; 9/4; 47/20; 2; 11/5; 23/10; 21/10; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 2; ; 
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-29 02:36:49 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 13/10; 13/10; 13/10; 11/8; 141/00; 11/8; 13/10; 11/8; 13/10; 7/5; 13/10; 27/20; 7/5; 13/10; 13/10; 16/11; 13/10; 11/8; 7/5; 27/20; 13/10; 5/4; 5/4; 20/21
Wrexham; 19/10; 21/10; 2; 54/25; 15/8; 2; 7/4; 2; 2; 39/20; 11/5; 19/10; 2; 8/5; 21/10; 7/4; 2; 2; 19/10; 19/10; 21/10; ; ; 
Draw; 5/2; 23/10; 21/10; 9/4; 59/25; 2; 11/5; 23/10; 21/10; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 2; ; 
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-29 10:36:51 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 13/10; 7/5; 13/10; 11/8; 141/00; 11/8; 11/8; 11/8; 13/10; 7/5; 13/10; 27/20; 7/5; 13/10; 13/10; 16/11; 13/10; 11/8; 7/5; 27/20; 23/17; 5/4; 5/4; 20/21
Wrexham; 19/10; 19/10; 2; 54/25; 15/8; 19/10; 7/4; 2; 2; 39/20; 11/5; 19/10; 37/19; 8/5; 21/10; 7/4; 2; 2; 19/10; 19/10; 21/10; ; ; 
Draw; 5/2; 23/10; 21/10; 9/4; 59/25; 2; 11/5; 23/10; 21/10; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 2; ; 
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-29 14:37:04 GMT+2; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 13/10; 7/5; 13/10; 7/5; 141/00; 11/8; 11/8; 11/8; 13/10; 7/5; 13/10; 27/20; 7/5; 13/10; 13/10; 16/11; 13/10; 11/8; 7/5; 27/20; 13/10; 13/10; 13/10; 7/5
Wrexham; 19/10; 19/10; 2; 19/10; 54/25; 15/8; 19/10; 7/4; 2; 2; 39/20; 11/5; 15/8; 2; 8/5; 21/10; 7/4; 2; 2; 19/10; 19/10; ; ; 
Draw; 5/2; 23/10; 21/10; 23/10; 59/25; 2; 11/5; 23/10; 21/10; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 11/5; 23/10; 9/4; 11/5; 9/4; 2; ; 
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-29 18:24:59 GMT+3; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 13/10; 7/5; 13/10; 7/5; 141/100; 13/10; 11/8; 11/8; 13/10; 7/5; 13/10; 27/20; 7/5; 13/10; 13/10; 16/11; 14/11; 11/8; 7/5; 27/20; 23/17; 11/8; 11/8; 7/5
Wrexham; 19/10; 19/10; 2; 19/10; 109/50; 15/8; 2; 7/4; 2; 2; 11/5; 15/8; 2; 8/5; 11/5; 7/4; 2; 2; 21/10; 21/10; ; ; ; 
Draw; 5/2; 23/10; 21/10; 23/10; 117/50; 21/10; 9/4; 23/10; 21/10; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 28/13; 23/10; 9/4; 11/5; 9/4; 2; 21/10; 
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-29 22:24:52 GMT+3; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 5/4; 7/5; 13/10; 7/5; 141/100; 13/10; 11/8; 11/8; 13/10; 7/5; 13/10; 27/20; 7/5; 13/10; 13/10; 16/11; 14/11; 11/8; 7/5; 27/20; 23/17; 11/8; 11/8; 7/5
Wrexham; 2; 2; 19/10; 109/50; 15/8; 2; 7/4; 2; 2; 11/5; 19/10; 2; 8/5; 11/5; 7/4; 2; 2; 21/10; 21/10; ; ; ; ; 
Draw; 5/2; 9/4; 2; 23/10; 117/50; 21/10; 9/4; 23/10; 2; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 28/13; 23/10; 9/4; 11/5; 9/4; 2; 21/10; 23/10
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-30 02:24:34 GMT+3; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 5/4; 7/5; 13/10; 7/5; 141/100; 13/10; 11/8; 11/8; 13/10; 7/5; 13/10; 27/20; 7/5; 13/10; 13/10; 16/11; 14/11; 11/8; 11/8; 27/20; 23/17; 7/5; 11/8; 7/5
Wrexham; 2; 2; 19/10; 109/50; 15/8; 2; 7/4; 2; 2; 11/5; 19/10; 2; 8/5; 11/5; 7/4; 2; 2; 21/10; 21/10; ; ; ; ; 
Draw; 5/2; 9/4; 2; 23/10; 117/50; 21/10; 9/4; 23/10; 2; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 12/5; 28/13; 23/10; 9/4; 11/5; 9/4; 21/10; 21/10; 23/10
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-30 10:24:37 GMT+3; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 5/4; 7/5; 11/8; 7/5; 73/50; 13/10; 11/8; 11/8; 11/8; 7/5; 13/10; 11/8; 7/5; 13/10; 23/17; 7/5; 15/11; 11/8; 7/5; 27/20; 23/17; 7/5; 7/5; 7/5
Wrexham; 2; 2; 19/10; 21/10; 15/8; 2; 7/4; 2; 19/10; 15/8; 39/20; 11/5; 15/8; 37/19; 17/10; 57/29; 7/4; 2; 2; 19/10; 2; 21/10; ; 
Draw; 5/2; 9/4; 2; 23/10; 119/50; 21/10; 9/4; 23/10; 2; 11/5; 21/10; 41/20; 11/5; 21/10; 9/4; 9/4; 11/5; 23/10; 9/4; 11/5; 9/4; 21/10; 21/10; 23/10
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-30 14:24:54 GMT+3; 2018-03-30 15:00; Nothing; Xlenovo
Bromley; 31/20; 9/5; 13/8; 7/4; 89/50; 13/8; 13/8; 7/4; 33/20; 13/8; 13/8; 17/10; 9/5; 8/5; 28/17; 6/4; 32/19; 7/4; 17/10; 17/10; 23/17; 17/10; 7/4; 17/10
Wrexham; 8/5; 6/4; 13/8; 8/5; 17/10; 13/8; 8/5; 10/7; 8/5; 13/8; 31/20; 8/5; 17/10; 6/4; 8/5; 8/5; 29/18; 10/7; 13/8; 13/8; 2; 13/8; 13/8; 13/8
Draw; 5/2; 23/10; 2; 11/5; 119/50; 2; 9/4; 11/5; 2; 21/10; 2; 41/20; 11/5; 21/10; 9/4; 9/4; 11/5; 11/5; 9/4; 11/5; 9/4; 11/5; 9/4; 11/5
META; english/non-league/national-league/bromley-v-wrexham; 2018-03-30 18:24:41 GMT+3; 2018-03-30 15:00; In Play; Xlenovo
Wrexham; 1/6; 1/6; 1/5; 2/13; 11/50; 2/13; 1/5; 2/11; 1/5; 1/5; 1/6; 1/6; 2/11; 2/13; 1/6; 1/6; 2/11; 23/17
Draw; 5; 9/2; 9/2; 24/5; 5; 9/2; 5; 9/2; 17/4; 17/4; 9/2; 43/10; 17/4; 22/5; 19/4; 19/4; 6/5; 
Bromley; 25; 25; 22; 20; 17; 20; 22; 22; 22; 15; 16; 20; 39/2; 19; 33/2; 21; 30; 39/10
