META; english/non-league/national-league/hartlepool-v-aldershot; 2017-11-12 02:23:03 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Aldershot; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/hartlepool-v-aldershot; 2017-11-12 10:23:04 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Aldershot; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Hartlepool; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/hartlepool-v-aldershot; 2017-11-12 14:23:07 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Hartlepool; 6/4; 13/8; ; ; ; ; 6/4; ; ; ; 6/4; ; ; ; ; ; ; 6/4; ; ; ; ; 8/5; ; 16/11; ; ; ; 
Draw; 12/5; 11/5; 21/10; 23/10; 11/5; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 2; ; 41/20; 9/4; 21/10; 11/5; 9/4; 119/50; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; ; 21/10; 19/10; 
META; english/non-league/national-league/hartlepool-v-aldershot; 2017-11-18 02:23:07 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Aldershot; 6/4; 8/5; 17/11; 13/8; 7/5; 6/4; 8/5; 6/4; 31/21; 31/20; 6/4; 6/4; ; 31/20; 8/5; 6/4; 7/5; 17/11; 171/100; 17/11; 31/21; 8/5; 8/5; 8/5; 17/11; ; 13/8; 6/4; 
Hartlepool; 17/10; 7/4; 17/10; 13/8; 33/20; 13/8; 17/10; 8/5; 28/17; 17/10; 17/10; 13/8; ; 33/20; 13/8; 8/5; 28/17; 28/17; 177/100; 28/17; 28/17; 7/4; 17/10; 7/4; 17/10; ; 13/8; 13/8; 
Draw; 12/5; 11/5; 21/10; 23/10; 11/5; 21/10; 11/5; 21/10; 9/4; 21/10; 11/5; 2; ; 41/20; 9/4; 21/10; 11/5; 9/4; 119/50; 23/10; 9/4; 11/5; 9/4; 21/10; 9/4; ; 21/10; 19/10; 
META; english/non-league/national-league/hartlepool-v-aldershot; 2017-11-18 10:23:03 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Aldershot; 6/4; 8/5; 16/11; 13/8; 7/5; 29/20; 6/4; 6/4; 17/11; 29/20; 6/4; 11/8; ; 29/20; 6/4; 7/5; 7/5; 16/11; 31/20; 7/5; 17/11; 6/4; 6/4; 31/20; 16/11; ; 6/4; 7/5; 
Hartlepool; 17/10; 7/4; 9/5; 13/8; 33/20; 17/10; 9/5; 8/5; 13/8; 9/5; 7/4; 7/4; ; 9/5; 7/4; 17/10; 28/17; 7/4; 193/100; 25/14; 13/8; 9/5; 15/8; 9/5; 9/5; ; 9/5; 7/4; 
Draw; 12/5; 11/5; 21/10; 23/10; 11/5; 11/5; 11/5; 21/10; 9/4; 21/10; 11/5; 21/10; ; 41/20; 9/4; 11/5; 11/5; 9/4; 121/50; 12/5; 9/4; 11/5; 9/4; 21/10; 23/10; ; 9/4; 19/10; 
META; english/non-league/national-league/hartlepool-v-aldershot; 2017-11-18 14:23:37 GMT+2; 2017-11-18 15:00; Nothing; Xlenovo
Aldershot; 7/5; 6/4; 16/11; 6/4; 7/5; 29/20; 6/4; 6/4; 17/11; 29/20; 6/4; 11/8; ; 29/20; 6/4; 7/5; 7/5; 16/11; 39/25; 7/5; 17/11; 6/4; 6/4; 6/4; 16/11; ; 6/4; 6/4; 
Hartlepool; 9/5; 15/8; 9/5; 7/4; 33/20; 17/10; 9/5; 8/5; 13/8; 9/5; 7/4; 7/4; ; 9/5; 7/4; 7/4; 28/17; 7/4; 48/25; 25/14; 13/8; 15/8; 15/8; 15/8; 9/5; ; 9/5; 15/8; 
Draw; 12/5; 9/4; 21/10; 23/10; 11/5; 11/5; 11/5; 21/10; 9/4; 21/10; 11/5; 21/10; ; 41/20; 9/4; 11/5; 11/5; 9/4; 121/50; 12/5; 9/4; 11/5; 9/4; 21/10; 23/10; ; 9/4; 21/10; 
META; english/non-league/national-league/hartlepool-v-aldershot; 2017-11-18 18:22:55 GMT+2; 2017-11-18 15:00; In Play; Xlenovo
Aldershot; 4/11; 1/3; 2/5; 1/4; ; ; 6/4; 3/10; ; 2/5; 4/9; 2/5; ; 4/9; 7/20; ; ; 17/10; ; ; ; ; 3/10; 7/20; 17/10; ; ; ; 
Draw; 3; 3; 14/5; 17/5; ; ; 2; 11/4; ; 29/10; 3; 13/5; ; 11/4; 57/20; ; ; 9/5; ; ; ; ; 33/10; 16/5; 9/5; ; ; ; 
Hartlepool; 11; 12; 8; 12; ; ; 8/5; 11; ; 9; 8; 13/2; ; 7; 39/4; ; ; 9/5; ; ; ; ; 12; 12; 9/5; ; ; ; 
