META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-18 22:22:32 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 11/10; 1; ; 6/5; ; ; ; ; ; ; 11/10; ; ; ; ; 11/10; ; 21/20; ; ; ; ; 11/10; 11/10; 11/10; ; 4/7; ; 
Dagenham & Redbridge; 1; 11/10; 11/10; 23/20; 21/20; ; 21/20; ; 21/20; 11/10; 21/20; 1; ; 11/10; 23/20; 21/20; 21/20; 21/20; 57/50; 15/14; 21/20; 11/10; 11/10; 11/10; 21/20; ; 1; 21/20; 
Dover; 13/5; 12/5; 9/4; 23/10; 9/4; ; 23/10; ; 40/17; 9/4; 12/5; 21/10; ; 9/4; 23/10; 23/10; 9/4; 12/5; 64/25; 39/19; 40/17; 12/5; 12/5; 12/5; 12/5; ; 2; 2; 
Draw; 5/2; 5/2; 23/10; 12/5; 11/5; ; 12/5; ; 40/17; 23/10; 23/10; 12/5; ; 23/10; 23/10; 23/10; 11/5; 27/11; 13/5; 27/11; 40/17; 12/5; 5/2; 12/5; 27/11; ; 9/4; 2; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-19 22:24:19 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 11/10; 11/10; 23/20; 21/20; ; 21/20; ; 21/20; 11/10; 21/20; 1; ; 21/20; 23/20; 21/20; 21/20; 21/20; 57/50; 15/14; 21/20; 11/10; 11/10; 11/10; 21/20; ; 1; 21/20; 
Draw; 5/2; 5/2; 23/10; 12/5; 11/5; ; 12/5; ; 40/17; 23/10; 12/5; 12/5; ; 23/10; 23/10; 23/10; 11/5; 27/11; 13/5; 27/11; 40/17; 12/5; 5/2; 12/5; 27/11; ; 21/10; 21/10; 
Dover; 13/5; 12/5; 9/4; 23/10; 9/4; ; 23/10; ; 40/17; 9/4; 12/5; 21/10; ; 23/10; 23/10; 23/10; 9/4; 12/5; 64/25; 39/19; 40/17; 12/5; 12/5; 12/5; 12/5; ; 9/4; 23/10; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-20 02:24:12 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 11/10; 11/10; 23/20; 21/20; 1; 21/20; ; 21/20; 11/10; 21/20; 1; ; 21/20; 23/20; 21/20; 21/20; 21/20; 57/50; 15/14; 21/20; 11/10; 11/10; 11/10; 21/20; ; 21/20; 21/20; 
Dover; 13/5; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; ; 40/17; 9/4; 12/5; 21/10; ; 23/10; 23/10; 23/10; 9/4; 12/5; 64/25; 39/19; 40/17; 12/5; 12/5; 12/5; 12/5; ; 23/10; 23/10; 
Draw; 5/2; 5/2; 23/10; 12/5; 11/5; 23/10; 12/5; ; 40/17; 23/10; 12/5; 12/5; ; 23/10; 23/10; 23/10; 11/5; 27/11; 13/5; 27/11; 40/17; 12/5; 5/2; 12/5; 27/11; ; 12/5; 21/10; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-20 10:24:13 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 11/10; 23/20; 21/20; 1; 21/20; ; 21/20; 11/10; 21/20; 1; ; 21/20; 23/20; 21/20; 21/20; 21/20; 57/50; 15/14; 21/20; 11/10; 11/10; 11/10; 21/20; ; 21/20; 21/20; 
Draw; 5/2; 12/5; 23/10; 12/5; 11/5; 23/10; 12/5; ; 40/17; 23/10; 12/5; 12/5; ; 23/10; 23/10; 23/10; 11/5; 27/11; 13/5; 27/11; 40/17; 12/5; 5/2; 12/5; 27/11; ; 23/10; 21/10; 
Dover; 13/5; 12/5; 9/4; 23/10; 9/4; 23/10; 23/10; ; 40/17; 9/4; 12/5; 21/10; ; 23/10; 23/10; 23/10; 9/4; 12/5; 64/25; 39/19; 40/17; 12/5; 12/5; 12/5; 12/5; ; 12/5; 23/10; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-20 14:24:27 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 11/10; ; 21/20; 1; 21/20; ; 21/20; 11/10; 21/20; 1; ; 21/20; 23/20; 1; 21/20; 21/20; 57/50; 15/14; 21/20; 11/10; 11/10; 11/10; 21/20; ; 21/20; 21/20; 
Draw; 5/2; 12/5; 23/10; ; 11/5; 23/10; 12/5; ; 40/17; 23/10; 12/5; 12/5; ; 23/10; 23/10; 23/10; 11/5; 27/11; 13/5; 27/11; 40/17; 12/5; 5/2; 12/5; 27/11; ; 23/10; 23/10; 
Dover; 13/5; 12/5; 9/4; ; 9/4; 23/10; 23/10; ; 40/17; 9/4; 12/5; 21/10; ; 23/10; 23/10; 23/10; 9/4; 12/5; 64/25; 39/19; 40/17; 12/5; 12/5; 12/5; 12/5; ; 12/5; 12/5; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-20 18:24:44 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 15/13; 11/10; 21/20; 1; 11/10; ; 21/20; 23/20; 21/20; 1; ; 11/10; 23/20; 21/20; 21/20; 21/20; 57/50; 15/14; 21/20; 11/10; 11/10; 11/10; 11/10; ; 21/20; 10/9; 
Draw; 5/2; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; ; 40/17; 23/10; 12/5; 12/5; ; 23/10; 23/10; 23/10; 11/5; 12/5; 13/5; 27/11; 40/17; 12/5; 5/2; 12/5; 27/11; ; 23/10; 23/10; 
Dover; 13/5; 12/5; 11/5; 23/10; 9/4; 23/10; 23/10; ; 40/17; 11/5; 12/5; 21/10; ; 9/4; 23/10; 9/4; 9/4; 23/10; 64/25; 39/19; 40/17; 12/5; 12/5; 12/5; 40/17; ; 12/5; 9/4; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-20 22:24:41 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 23/20; 11/10; 11/10; 21/20; 1; 11/10; ; 21/20; 11/10; 21/20; 1; ; 11/10; 23/20; 21/20; 21/20; 21/20; 57/50; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; ; 21/20; 10/9; 
Dover; 13/5; 11/5; 11/5; 23/10; 9/4; 23/10; 23/10; ; 40/17; 11/5; 12/5; 21/10; ; 9/4; 23/10; 9/4; 9/4; 23/10; 64/25; 11/5; 40/17; 12/5; 12/5; 12/5; 40/17; ; 23/10; 9/4; 
Draw; 5/2; 23/10; 23/10; 23/10; 11/5; 23/10; 12/5; ; 40/17; 23/10; 12/5; 12/5; ; 23/10; 23/10; 23/10; 11/5; 12/5; 13/5; 28/11; 40/17; 12/5; 5/2; 12/5; 27/11; ; 23/10; 9/4; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-21 02:24:24 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 23/20; 21/20; 11/10; 21/20; 1; 21/20; ; 21/20; 21/20; 21/20; 1; ; 21/20; 1; 1; 21/20; 1; 57/50; 11/10; 21/20; 11/10; 21/20; 11/10; 21/20; ; 21/20; 21/20; 
Draw; 5/2; 23/10; 23/10; 23/10; 11/5; 23/10; 12/5; ; 40/17; 23/10; 12/5; 12/5; ; 23/10; 5/2; 23/10; 11/5; 27/11; 13/5; 28/11; 40/17; 12/5; 5/2; 12/5; 27/11; ; 23/10; 12/5; 
Dover; 13/5; 11/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 40/17; 23/10; 12/5; 21/10; ; 23/10; 5/2; 23/10; 9/4; 27/11; 64/25; 11/5; 40/17; 12/5; 5/2; 12/5; 27/11; ; 12/5; 23/10; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-21 10:24:36 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 21/20; 11/10; 21/20; 1; 21/20; ; 1; 21/20; 21/20; 1; ; 21/20; 1; 1; 21/20; 1; 57/50; 11/10; 1; 11/10; 11/10; 11/10; 1; ; 21/20; 21/20; 
Draw; 5/2; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; ; 12/5; 23/10; 12/5; 12/5; ; 23/10; 5/2; 23/10; 11/5; 27/11; 13/5; 28/11; 12/5; 12/5; 5/2; 12/5; 27/11; ; 23/10; 12/5; 
Dover; 13/5; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 12/5; 23/10; 12/5; 21/10; ; 23/10; 5/2; 23/10; 9/4; 27/11; 64/25; 11/5; 12/5; 12/5; 12/5; 12/5; 27/11; ; 12/5; 5/2; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-21 14:24:41 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 21/20; 1; 11/10; 1; 19/20; 1; ; 1; 1; 1; 10/11; ; 1; 1; 19/20; 1; 1; 103/100; 21/20; 1; 1; 1; 1; 1; ; 1; ; 
Draw; 5/2; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; ; 12/5; 23/10; 23/10; 11/5; ; 9/4; 12/5; 23/10; 11/5; 12/5; 129/50; 28/11; 12/5; 5/2; 5/2; 49/20; 12/5; ; 12/5; 12/5; 
Dover; 13/5; 12/5; 5/2; 23/10; 12/5; 5/2; 13/5; ; 12/5; 5/2; 13/5; 13/5; ; 49/20; 13/5; 5/2; 12/5; 45/17; 59/20; 23/10; 12/5; 13/5; 13/5; 51/20; 45/17; ; 11/4; 27/10; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-21 18:24:38 GMT+2; 2017-11-21 19:45; Nothing; Xlenovo
Dagenham & Redbridge; 1; 1; 1; 11/10; 1; 19/20; 1; ; 1; 1; 1; 20/21; ; 1; 1; 19/20; 1; 1; 26/25; 30/29; 1; 1; 1; 1; 1; ; 1; ; 
Draw; 5/2; 12/5; 23/10; 23/10; 11/5; 23/10; 12/5; ; 12/5; 23/10; 23/10; 11/5; ; 9/4; 12/5; 23/10; 11/5; 12/5; 127/50; 27/11; 12/5; 5/2; 5/2; 49/20; 12/5; ; 12/5; 12/5; 
Dover; 13/5; 5/2; 13/5; 23/10; 12/5; 5/2; 13/5; ; 12/5; 13/5; 13/5; 5/2; ; 5/2; 13/5; 5/2; 12/5; 45/17; 59/20; 5/2; 12/5; 13/5; 13/5; 51/20; 45/17; ; 14/5; 14/5; 
META; english/non-league/national-league/dagenham-redbridge-v-dover; 2017-11-21 22:24:27 GMT+2; 2017-11-21 19:45; In Play; Xlenovo
Dagenham & Redbridge; 4/11; 1/3; 4/11; 4/11; 3/10; ; 4/11; 1/4; ; 2/5; 1/3; 4/11; ; 4/11; 1/3; ; 3/10; 1; ; ; ; ; 4/11; 7/20; 10/29; ; ; ; 
Draw; 7/2; 7/2; 17/5; 16/5; 16/5; ; 10/3; 10/3; ; 10/3; 4; 16/5; ; 10/3; 10/3; ; 13/4; 11/5; ; ; ; ; 10/3; 7/2; 62/17; ; ; ; 
Dover; 9; 10; 15/2; 7; 31/4; ; 6; 9; ; 7; 17/2; 13/2; ; 7; 15/2; ; 35/4; 27/10; ; ; ; ; 15/2; 9; 7; ; ; ; 
