META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-01 18:22:38 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; ; ; ; 10/11; ; 20/21; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; 
Halifax; 5/2; ; ; ; 11/4; ; 27/10; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-01 22:22:28 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; ; ; ; 19/20; 19/20; ; 5/6; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; ; ; 1; ; ; ; ; 
Draw; 13/5; ; ; ; 12/5; 12/5; ; 23/10; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 5/2; ; ; ; ; 
Halifax; 5/2; ; ; ; 13/5; 23/10; ; 13/5; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-02 02:22:17 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; ; ; ; 19/20; 19/20; ; 5/6; ; ; ; ; ; ; ; 19/20; 19/20; ; ; ; ; ; ; 1; ; ; ; ; 
Draw; 13/5; ; ; ; 12/5; 12/5; ; 23/10; ; ; ; ; ; ; ; 12/5; 12/5; ; ; ; ; ; ; 5/2; ; ; ; ; 
Halifax; 5/2; ; ; ; 13/5; 23/10; ; 13/5; ; ; ; ; ; ; ; 5/2; 23/10; ; ; ; ; ; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-02 10:22:45 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; ; ; ; 20/21; 19/20; 1; 10/11; 1; ; 1; ; ; ; ; 1; 19/20; ; ; ; ; 1; ; 1; ; ; ; ; 
Draw; 13/5; ; ; ; 5/2; 12/5; 13/5; 12/5; 40/17; ; 21/10; ; ; ; ; 12/5; 12/5; ; ; ; ; 40/17; ; 5/2; ; ; ; ; 
Halifax; 5/2; ; ; ; 5/2; 23/10; 13/5; 5/2; 27/11; ; 12/5; ; ; ; ; 12/5; 23/10; ; ; ; ; 27/11; ; 12/5; ; ; ; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-02 14:35:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; ; ; ; 20/21; 19/20; 1; 10/11; 1; ; 1; ; ; ; 10/11; 1; 19/20; 19/20; ; ; 1; ; 1; 19/20; ; ; ; 
Boreham Wood; 1; ; ; ; 19/20; 19/20; 1; 10/11; 1; ; 20/21; ; ; 10/11; 10/11; 19/20; 19/20; 19/20; ; ; ; 1; 1; 19/20; ; 4/6; ; 
Draw; 13/5; ; ; ; 5/2; 12/5; 5/2; 12/5; 40/17; ; 11/5; ; ; 12/5; 12/5; 12/5; 12/5; 27/11; ; ; ; 13/5; 13/5; 13/5; ; 19/10; ; 
Halifax; 5/2; ; ; ; 13/5; 23/10; 12/5; 5/2; 27/11; ; 5/2; ; ; 5/2; 14/5; 5/2; 23/10; 27/11; ; ; ; 13/5; 13/5; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-03 14:23:42 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; ; ; ; 19/20; 19/20; 1; 10/11; 1; ; 20/21; ; ; 10/11; 10/11; 19/20; 19/20; 19/20; ; ; 1; 1; 1; 19/20; ; 8/11; ; 
Draw; 13/5; ; ; ; 5/2; 12/5; 5/2; 12/5; 40/17; ; 11/5; ; ; 12/5; 12/5; 12/5; 12/5; 27/11; ; ; 40/17; 13/5; 5/2; 13/5; ; 19/10; ; 
Halifax; 5/2; ; ; ; 13/5; 23/10; 12/5; 5/2; 27/11; ; 5/2; ; ; 5/2; 14/5; 5/2; 23/10; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-03 18:23:25 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; ; ; ; 19/20; 19/20; 1; 10/11; 1; ; 20/21; ; ; 10/11; 10/11; 19/20; 19/20; 19/20; ; ; 1; 1; 1; 19/20; ; 8/11; ; 
Draw; 13/5; ; ; ; 5/2; 12/5; 5/2; 12/5; 40/17; ; 11/5; ; ; 12/5; 12/5; 12/5; 12/5; 27/11; ; ; 40/17; 13/5; 13/5; 13/5; ; 19/10; ; 
Halifax; 5/2; ; ; ; 13/5; 23/10; 12/5; 5/2; 27/11; ; 5/2; ; ; 5/2; 14/5; 5/2; 23/10; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-03 22:23:24 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; ; ; ; 20/21; 19/20; 1; 10/11; 1; ; 20/21; ; ; 10/11; 10/11; 19/20; 19/20; 19/20; ; ; 1; 1; 1; 19/20; ; 8/11; ; 
Draw; 13/5; ; ; ; 5/2; 12/5; 5/2; 12/5; 40/17; ; 11/5; ; ; 12/5; 12/5; 12/5; 12/5; 27/11; ; ; 40/17; 13/5; 13/5; 13/5; ; 19/10; ; 
Halifax; 5/2; ; ; ; 5/2; 23/10; 12/5; 5/2; 27/11; ; 5/2; ; ; 5/2; 14/5; 5/2; 23/10; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-04 02:22:50 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; 19/20; ; ; 20/21; 19/20; 1; 10/11; 1; ; 20/21; ; ; 10/11; 10/11; 19/20; 19/20; 19/20; ; ; 1; 1; 20/21; 19/20; ; 8/11; ; 
Draw; 13/5; 21/10; ; ; 5/2; 12/5; 12/5; 12/5; 40/17; ; 11/5; ; ; 12/5; 12/5; 12/5; 12/5; 27/11; ; ; 40/17; 13/5; 13/5; 13/5; ; 19/10; ; 
Halifax; 5/2; 14/5; ; ; 5/2; 23/10; 5/2; 5/2; 27/11; ; 5/2; ; ; 5/2; 14/5; 5/2; 23/10; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-04 10:22:59 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; 19/20; ; 19/20; 20/21; 19/20; 1; 10/11; 1; ; 20/21; ; ; 10/11; 10/11; 19/20; 19/20; 19/20; ; ; 1; 1; 20/21; 19/20; ; 8/11; ; 
Draw; 13/5; 21/10; ; 5/2; 5/2; 12/5; 12/5; 12/5; 40/17; ; 11/5; ; ; 12/5; 12/5; 12/5; 12/5; 27/11; ; ; 40/17; 13/5; 13/5; 13/5; ; 19/10; ; 
Halifax; 5/2; 14/5; ; 23/10; 5/2; 23/10; 5/2; 5/2; 27/11; ; 5/2; ; ; 5/2; 14/5; 5/2; 23/10; 27/11; ; ; 27/11; 13/5; 13/5; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-04 14:23:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; 19/20; ; 19/20; 19/20; 19/20; 20/21; 10/11; 1; ; 20/21; ; ; 10/11; 10/11; 19/20; 19/20; 19/20; ; ; 1; 1; 20/21; 19/20; ; 8/11; ; 
Draw; 13/5; 5/2; ; 5/2; 5/2; 12/5; 12/5; 12/5; 40/17; ; 11/5; ; ; 12/5; 12/5; 12/5; 12/5; 27/11; ; ; 40/17; 13/5; 13/5; 13/5; ; 19/10; ; 
Halifax; 5/2; 14/5; ; 23/10; 13/5; 23/10; 5/2; 5/2; 27/11; ; 5/2; ; ; 5/2; 14/5; 5/2; 23/10; 27/11; ; ; 27/11; 13/5; 27/10; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-04 18:23:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; 19/20; ; 19/20; 19/20; 19/20; 1; 10/11; 1; ; 20/21; 19/20; ; 10/11; 10/11; 19/20; 19/20; 1; ; ; 1; 1; 1; 19/20; ; 4/6; ; 
Draw; 13/5; 5/2; ; 5/2; 12/5; 12/5; 12/5; 12/5; 40/17; ; 11/5; 47/20; ; 12/5; 12/5; 12/5; 12/5; 5/2; ; ; 40/17; 13/5; 5/2; 13/5; ; 21/10; ; 
Halifax; 5/2; 14/5; ; 14/5; 13/5; 23/10; 5/2; 5/2; 27/11; ; 5/2; 13/5; ; 5/2; 14/5; 5/2; 23/10; 5/2; ; ; 27/11; 13/5; 13/5; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-04 22:22:47 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; 19/20; ; 19/20; 19/20; 19/20; 1; 5/6; 1; ; 20/21; 19/20; ; 9/10; 10/11; 19/20; 19/20; 1; ; ; 1; 1; 20/21; 19/20; ; 8/11; ; 
Draw; 13/5; 5/2; ; 5/2; 12/5; 12/5; 12/5; 12/5; 40/17; ; 11/5; 47/20; ; 12/5; 12/5; 12/5; 12/5; 5/2; ; ; 40/17; 13/5; 13/5; 13/5; ; 21/10; ; 
Halifax; 5/2; 14/5; ; 14/5; 13/5; 23/10; 5/2; 13/5; 27/11; ; 5/2; 13/5; ; 27/10; 14/5; 5/2; 23/10; 5/2; ; ; 27/11; 13/5; 27/10; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-05 02:22:48 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; 19/20; ; 19/20; 19/20; 19/20; 1; 5/6; 1; ; 20/21; 19/20; ; 9/10; 10/11; 19/20; 19/20; 1; ; ; 1; 1; 20/21; 19/20; ; 8/11; ; 
Draw; 13/5; 5/2; ; 5/2; 12/5; 12/5; 5/2; 12/5; 40/17; ; 11/5; 47/20; ; 12/5; 12/5; 12/5; 12/5; 5/2; ; ; 40/17; 13/5; 13/5; 13/5; ; 21/10; ; 
Halifax; 5/2; 14/5; ; 14/5; 13/5; 23/10; 5/2; 13/5; 27/11; ; 5/2; 13/5; ; 27/10; 14/5; 5/2; 23/10; 5/2; ; ; 27/11; 13/5; 27/10; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-05 10:23:03 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 1; 19/20; ; 19/20; 10/11; 19/20; 1; 5/6; 1; ; 20/21; 19/20; ; 9/10; 10/11; 19/20; 19/20; 1; ; ; 1; 1; 20/21; 19/20; ; 8/11; ; 
Draw; 13/5; 5/2; ; 5/2; 12/5; 12/5; 5/2; 12/5; 40/17; ; 11/5; 47/20; ; 12/5; 12/5; 12/5; 12/5; 5/2; ; ; 40/17; 13/5; 13/5; 13/5; ; 21/10; ; 
Halifax; 5/2; 14/5; ; 14/5; 11/4; 23/10; 5/2; 13/5; 27/11; ; 5/2; 13/5; ; 27/10; 14/5; 13/5; 23/10; 5/2; ; ; 27/11; 13/5; 27/10; 13/5; ; 19/10; ; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-05 14:23:18 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 10/11; 10/11; 10/11; 10/11; 7/8; 10/11; 5/6; 1; 10/11; 20/23; 9/10; ; 20/23; 19/20; 10/11; 13/15; 10/11; 49/50; 13/14; 1; 9/10; 20/23; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 23/10; 40/17; 9/4; 11/5; 9/4; ; 12/5; 12/5; 23/10; 12/5; 12/5; 127/50; 12/5; 40/17; 5/2; 5/2; 5/2; ; 11/5; 21/10; 
Halifax; 11/4; 16/5; 29/10; 14/5; 14/5; 13/5; 14/5; 11/4; 27/11; 29/10; 11/4; 29/10; ; 11/4; 14/5; 14/5; 13/5; 37/13; 16/5; 27/11; 27/11; 3; 16/5; 57/20; ; 14/5; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-05 18:23:43 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 10/11; 10/11; 10/11; 10/11; 7/8; 10/11; 5/6; 1; 10/11; 20/23; 9/10; ; 20/23; 19/20; 10/11; 13/15; 10/11; 49/50; 13/14; 1; 9/10; 9/10; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 40/17; 9/4; 11/5; 9/4; ; 12/5; 12/5; 23/10; 12/5; 12/5; 127/50; 12/5; 40/17; 5/2; 5/2; 5/2; ; 23/10; 9/4; 
Halifax; 11/4; 16/5; 29/10; 14/5; 29/10; 13/5; 29/10; 11/4; 27/11; 29/10; 11/4; 29/10; ; 11/4; 14/5; 14/5; 13/5; 29/10; 16/5; 27/11; 27/11; 3; 31/10; 57/20; ; 14/5; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-05 22:23:10 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 10/11; 10/11; 10/11; 10/11; 7/8; 10/11; 5/6; 1; 10/11; 20/23; 9/10; ; 20/23; 19/20; 10/11; 13/15; 10/11; 49/50; 13/14; 1; 9/10; 9/10; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 12/5; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 40/17; 9/4; 11/5; 9/4; ; 12/5; 12/5; 23/10; 12/5; 12/5; 127/50; 12/5; 40/17; 5/2; 5/2; 5/2; ; 23/10; 9/4; 
Halifax; 11/4; 16/5; 29/10; 14/5; 29/10; 13/5; 29/10; 11/4; 27/11; 29/10; 11/4; 29/10; ; 11/4; 14/5; 14/5; 13/5; 29/10; 16/5; 27/11; 27/11; 3; 31/10; 57/20; ; 14/5; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-06 02:24:35 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 10/11; 10/11; 10/11; 10/11; 7/8; 10/11; 5/6; 1; 10/11; 20/23; 9/10; ; 20/23; 19/20; 10/11; 13/15; 10/11; 49/50; 13/14; 1; 9/10; 9/10; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 40/17; 9/4; 11/5; 9/4; ; 12/5; 12/5; 23/10; 12/5; 12/5; 127/50; 12/5; 40/17; 5/2; 5/2; 5/2; ; 23/10; 9/4; 
Halifax; 11/4; 16/5; 29/10; 14/5; 29/10; 13/5; 29/10; 11/4; 27/11; 29/10; 11/4; 29/10; ; 11/4; 14/5; 14/5; 13/5; 29/10; 16/5; 27/11; 27/11; 3; 31/10; 57/20; ; 14/5; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-06 10:23:10 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 10/11; 10/11; 10/11; 10/11; 7/8; 10/11; 5/6; 1; 10/11; 20/23; 9/10; ; 20/23; 19/20; 10/11; 13/15; 10/11; 101/100; 13/14; 1; 9/10; 9/10; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 12/5; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 40/17; 9/4; 11/5; 9/4; ; 12/5; 12/5; 23/10; 12/5; 12/5; 13/5; 12/5; 40/17; 5/2; 5/2; 5/2; ; 23/10; 9/4; 
Halifax; 11/4; 16/5; 29/10; 14/5; 29/10; 13/5; 14/5; 11/4; 27/11; 29/10; 11/4; 29/10; ; 11/4; 14/5; 14/5; 13/5; 29/10; 3; 27/11; 27/11; 3; 31/10; 57/20; ; 14/5; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-06 14:24:04 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 10/11; 10/11; 10/11; 10/11; 10/11; 7/8; 10/11; 5/6; 1; 10/11; 20/23; 9/10; ; 20/23; 19/20; 10/11; 13/15; 10/11; 49/50; 13/14; 1; 9/10; 9/10; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 12/5; 9/4; 23/10; 23/10; 12/5; 23/10; 23/10; 40/17; 9/4; 11/5; 9/4; ; 12/5; 12/5; 23/10; 12/5; 12/5; 127/50; 12/5; 40/17; 5/2; 5/2; 5/2; ; 11/5; 9/4; 
Halifax; 11/4; 16/5; 29/10; 14/5; 29/10; 13/5; 29/10; 11/4; 27/11; 29/10; 11/4; 29/10; ; 11/4; 14/5; 14/5; 13/5; 29/10; 16/5; 27/11; 27/11; 3; 31/10; 57/20; ; 14/5; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-06 18:23:41 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 17/20; 10/11; 13/15; 10/11; 10/11; 7/8; 9/10; 5/6; 1; 20/23; 20/23; 9/10; ; 17/20; 10/11; 10/11; 13/15; 13/15; 93/100; 11/12; 1; 9/10; 20/23; 9/10; ; 10/11; 5/6; 
Draw; 13/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 40/17; 9/4; 11/5; 9/4; ; 23/10; 12/5; 23/10; 12/5; 27/11; 64/25; 28/11; 40/17; 5/2; 5/2; 49/20; ; 9/4; 9/4; 
Halifax; 3; 16/5; 3; 14/5; 3; 13/5; 3; 11/4; 27/11; 3; 11/4; 3; ; 29/10; 3; 14/5; 13/5; 31/10; 17/5; 11/4; 27/11; 3; 31/10; 3; ; 14/5; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-06 22:24:03 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 17/20; 10/11; 13/15; 10/11; 17/20; 7/8; 20/23; 5/6; 16/19; 20/23; 20/23; 9/10; ; 17/20; 10/11; 10/11; 13/15; 5/6; 93/100; 11/12; 16/19; 9/10; 20/23; 9/10; ; 5/6; 5/6; 
Draw; 13/5; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; ; 23/10; 12/5; 23/10; 12/5; 27/11; 64/25; 28/11; 12/5; 12/5; 5/2; 49/20; ; 12/5; 9/4; 
Halifax; 3; 16/5; 3; 14/5; 3; 13/5; 3; 11/4; 3; 3; 11/4; 3; ; 29/10; 3; 14/5; 13/5; 31/10; 17/5; 11/4; 3; 3; 31/10; 3; ; 3; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-07 02:23:23 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 17/20; 10/11; 13/15; 10/11; 17/20; 7/8; 20/23; 5/6; 16/19; 20/23; 20/23; 9/10; ; 17/20; 10/11; 17/20; 13/15; 5/6; 23/25; 11/12; 16/19; 9/10; 20/23; 9/10; ; 5/6; 5/6; 
Draw; 13/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; ; 23/10; 12/5; 23/10; 12/5; 27/11; 129/50; 28/11; 12/5; 12/5; 5/2; 49/20; ; 23/10; 9/4; 
Halifax; 3; 16/5; 3; 14/5; 31/10; 13/5; 16/5; 11/4; 3; 3; 11/4; 3; ; 29/10; 3; 3; 13/5; 31/10; 69/20; 11/4; 3; 3; 31/10; 3; ; 3; 14/5; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-07 10:23:49 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 17/20; 10/11; 13/15; 10/11; 17/20; 7/8; 9/10; 5/6; 16/19; 20/23; 4/5; 9/10; ; 17/20; 10/11; 17/20; 13/15; 5/6; 10/11; 11/12; 16/19; 9/10; 20/23; 9/10; ; 10/11; 5/6; 
Draw; 13/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; ; 23/10; 12/5; 23/10; 12/5; 12/5; 129/50; 5/2; 12/5; 12/5; 5/2; 49/20; ; 23/10; 23/10; 
Halifax; 3; 16/5; 3; 14/5; 31/10; 13/5; 3; 11/4; 3; 3; 16/5; 3; ; 29/10; 3; 3; 13/5; 41/13; 7/2; 11/4; 3; 3; 16/5; 3; ; 3; 3; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-07 14:23:44 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Boreham Wood; 17/20; 10/11; 13/15; 10/11; 17/20; 7/8; 10/11; 5/6; 16/19; 20/23; 4/5; 9/10; ; 17/20; 10/11; 17/20; 13/15; 5/6; 10/11; 13/14; 16/19; 9/10; 20/23; 9/10; ; 10/11; 5/6; 
Draw; 13/5; 12/5; 9/4; 23/10; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 11/5; 9/4; ; 23/10; 12/5; 23/10; 12/5; 27/11; 129/50; 5/2; 12/5; 5/2; 5/2; 49/20; ; 23/10; 23/10; 
Halifax; 3; 16/5; 3; 14/5; 31/10; 13/5; 3; 11/4; 3; 3; 16/5; 3; ; 29/10; 3; 3; 13/5; 41/13; 7/2; 11/4; 3; 3; 31/10; 3; ; 3; 10/3; 
META; english/non-league/national-league/boreham-wood-v-halifax; 2017-10-07 18:23:22 GMT+3; 2017-10-07 15:00; In Play; Xlenovo
