META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-01 18:25:44 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 8/11; 7/4
Solihull Moors; 13/8; 5/6; 7/4
Draw; 12/5; 6/5; 7/4
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-01 22:25:17 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 8/11; 7/4
Solihull Moors; 13/8; 5/6; 7/4
Draw; 12/5; 6/5; 7/4
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-02 02:24:58 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 4/6; 7/4
Solihull Moors; 13/8; 4/5; 7/4
Draw; 12/5; 23/20; 7/4
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-02 10:25:14 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 8/11; 7/4
Solihull Moors; 13/8; 5/6; 7/4
Draw; 12/5; 6/5; 7/4
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-02 14:26:38 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 7/5; 7/5; 11/8; 29/20; 29/20; 8/11; 7/5
Solihull Moors; 13/8; 17/10; 7/4; 8/5; 9/5; 17/10; 5/6; 19/10
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 13/10; 19/10
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-02 18:26:10 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 7/5; 7/5; 11/8; 29/20; 29/20; 6/5; 2/5
Solihull Moors; 13/8; 17/10; 7/4; 8/5; 9/5; 17/10; 11/8; 2/5
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 9/5; 15/8
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-02 22:24:07 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 151/100; 13/10; 7/5; 7/5; 11/8; 29/20; 29/20; 13/10; 7/5
Solihull Moors; 13/8; 46/25; 13/8; 17/10; 7/4; 8/5; 9/5; 17/10; 6/4; 9/5
Draw; 12/5; 66/25; 23/10; 12/5; 23/10; 23/10; 12/5; 5/2; 6/4; 5/2
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-03 02:23:39 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 11/8; 151/100; 13/10; 7/5; 7/5; 11/8; 23/17; 29/20; 29/20; 23/17; 20/21; 7/5
Solihull Moors; 13/8; 13/8; 46/25; 7/4; 17/10; 9/5; 8/5; 28/17; 15/8; 17/10; 28/17; 13/8; 9/5
Draw; 12/5; 12/5; 66/25; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; 5/2; 12/5; 17/10; 5/2
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-03 10:23:45 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 11/8; 11/8; 151/100; 13/10; 7/5; 23/17; 7/5; 11/8; 23/17; 7/5; 23/17; 29/20; 29/20; 23/17; 21/20; 7/5
Solihull Moors; 13/8; 13/8; 46/25; 17/10; 17/10; 17/10; 7/4; 8/5; 28/17; 28/17; 17/10; 9/5; 17/10; 28/17; 13/8; 9/5
Draw; 12/5; 12/5; 66/25; 11/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10; 5/2
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-03 14:23:52 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 13/10; 11/8; 11/8; 37/25; 13/10; 11/8; 23/17; 11/8; 7/5; 13/10; 11/8; 11/8; 13/10; 7/5; 17/13; 23/17; 11/8; 27/20; 13/10; 1/100; 7/5
Solihull Moors; 17/10; 19/10; 13/8; 19/10; 17/10; 7/4; 17/10; 19/10; 9/5; 7/4; 9/5; 17/10; 17/10; 28/17; 7/4; 17/10; 2; 19/10; 17/10; 1/100; 9/5
Draw; 12/5; 21/10; 12/5; 13/5; 23/10; 12/5; 12/5; 21/10; 9/4; 11/5; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 9/4; 23/10; 12/5; 1/100; 5/2
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-03 18:23:56 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 13/10; 7/5; 29/20; 29/20; 38/25; 5/4; 7/5; 23/17; 29/20; 7/5; 29/20; 11/8; 11/8; 7/5; 7/5; 23/17; 23/17; 29/20; 29/20; 7/5; 1/100; 6/4
Solihull Moors; 17/10; 15/8; 9/5; 9/5; 39/20; 9/5; 7/4; 17/10; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 28/17; 22/13; 17/10; 15/8; 37/20; 9/5; 1/100; 19/10
Draw; 12/5; 11/5; 21/10; 21/10; 49/20; 23/10; 9/4; 12/5; 21/10; 23/10; 2; 12/5; 21/10; 23/10; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; 1/100; 12/5
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-03 22:23:51 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 13/10; 7/5; 6/4; 29/20; 159/100; 13/10; 7/5; 23/17; 6/4; 7/5; 29/20; 11/8; 11/8; 7/5; 7/5; 23/17; 23/17; 29/20; 29/20; 16/11; 7/5; 7/5; 6/4
Solihull Moors; 17/10; 15/8; 7/4; 9/5; 93/50; 17/10; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 7/4; 17/10; 28/17; 22/13; 17/10; 15/8; 37/20; 17/10; 13/8; 17/10; 9/5
Draw; 12/5; 11/5; 21/10; 21/10; 49/20; 11/5; 9/4; 12/5; 21/10; 23/10; 2; 12/5; 21/10; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; 19/10; 2; 12/5
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-04 02:23:19 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 13/10; 7/5; 6/4; 29/20; 159/100; 13/10; 7/5; 23/17; 6/4; 7/5; 29/20; 11/8; 11/8; 7/5; 7/5; 23/17; 23/17; 29/20; 29/20; 16/11; 1/100; 6/4
Solihull Moors; 17/10; 15/8; 7/4; 9/5; 93/50; 17/10; 7/4; 17/10; 7/4; 9/5; 7/4; 9/5; 7/4; 17/10; 28/17; 22/13; 17/10; 15/8; 37/20; 17/10; 1/100; 9/5
Draw; 12/5; 11/5; 21/10; 21/10; 49/20; 11/5; 9/4; 12/5; 21/10; 23/10; 2; 12/5; 21/10; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; 1/100; 12/5
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-04 10:23:20 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 13/10; 7/5; 6/4; 29/20; 159/100; 13/10; 7/5; 23/17; 6/4; 7/5; 29/20; 5/4; 11/8; 7/5; 7/5; 23/17; 23/17; 29/20; 29/20; 16/11; 1/100; 1/33; 6/4
Solihull Moors; 17/10; 15/8; 7/4; 9/5; 93/50; 17/10; 7/4; 17/10; 7/4; 9/5; 7/4; 7/4; 7/4; 17/10; 28/17; 22/13; 17/10; 15/8; 37/20; 17/10; 1/100; 1/50; 9/5
Draw; 12/5; 11/5; 21/10; 21/10; 49/20; 11/5; 9/4; 12/5; 21/10; 23/10; 2; 11/5; 21/10; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; 1/100; 4/9; 12/5
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-04 14:23:31 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 13/10; 7/5; 6/4; 29/20; 159/100; 13/10; 7/5; 23/17; 6/4; 7/5; 29/20; 5/4; 11/8; 7/5; 7/5; 23/17; 23/17; 29/20; 29/20; 16/11; 7/5; 6/4
Solihull Moors; 17/10; 15/8; 7/4; 9/5; 93/50; 17/10; 7/4; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 17/10; 28/17; 22/13; 17/10; 15/8; 37/20; 17/10; 6/4; 9/5
Draw; 12/5; 11/5; 21/10; 21/10; 49/20; 11/5; 9/4; 12/5; 21/10; 23/10; 2; 11/5; 21/10; 9/4; 12/5; 23/10; 12/5; 23/10; 9/4; 23/10; 19/10; 12/5
META; english/non-league/national-league/hartlepool-v-solihull-moors; 2018-04-04 18:23:33 GMT+3; 2018-04-07 15:00; Nothing; Xlenovo
Hartlepool; 13/10; 7/5; 6/4; 29/20; 159/100; 13/10; 7/5; 23/17; 6/4; 7/5; 29/20; 29/20; 5/4; 11/8; 16/11; 7/5; 23/17; 23/17; 29/20; 29/20; 16/11; 7/5; 6/4
Solihull Moors; 17/10; 15/8; 7/4; 9/5; 93/50; 17/10; 7/4; 17/10; 7/4; 7/4; 7/4; 9/5; 7/4; 7/4; 7/4; 28/17; 22/13; 17/10; 15/8; 37/20; 7/4; 6/4; 9/5
Draw; 12/5; 11/5; 21/10; 21/10; 49/20; 11/5; 9/4; 12/5; 21/10; 23/10; 2; 41/20; 11/5; 21/10; 23/10; 12/5; 23/10; 12/5; 23/10; 9/4; 40/17; 19/10; 12/5
