META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-18 02:21:34 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10
Draw; 23/10
Maidenhead Utd; 23/10
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-18 10:22:00 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10
Draw; 23/10
Maidenhead Utd; 23/10
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-18 14:22:41 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 11/10
Draw; 23/10
Maidenhead Utd; 23/10
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-18 18:22:49 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 10/11; 11/10; 101/00; 20/21; 10/11; 1; 19/20; 7/4
Draw; 12/5; 23/10; 133/0; 12/5; 12/5; 12/5; 5/2; 7/4
Maidenhead Utd; 13/5; 23/10; 73/25; 13/5; 14/5; 27/10; 27/10; 7/4
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-19 02:34:19 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 10/11; 11/10; 101/00; 20/21; 10/11; 19/20; 1; 19/20; 13/8
Draw; 12/5; 23/10; 133/0; 12/5; 12/5; 23/10; 12/5; 5/2; 9/5
Maidenhead Utd; 13/5; 23/10; 73/25; 13/5; 14/5; 5/2; 11/4; 27/10; 9/5
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-19 10:34:25 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 10/11; 11/10; 101/00; 20/21; 10/11; 19/20; 10/11; 10/11; 1; 19/20; 10/11; 21/20
Draw; 12/5; 23/10; 133/0; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10
Maidenhead Utd; 13/5; 23/10; 73/25; 13/5; 11/4; 5/2; 13/5; 27/10; 14/5; 27/10; 13/5; 23/10
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-19 14:34:36 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 10/11; 11/10; 101/00; 20/21; 9/10; 10/11; 10/11; 10/11; 19/20; 10/11; 10/11; 9/10; 1; 19/20; 10/11; 21/20
Draw; 12/5; 23/10; 133/0; 12/5; 12/5; 12/5; 23/10; 47/20; 23/10; 12/5; 12/5; 12/5; 12/5; 5/2; 12/5; 23/10
Maidenhead Utd; 13/5; 23/10; 73/25; 13/5; 27/10; 11/4; 5/2; 27/10; 5/2; 13/5; 27/10; 27/10; 14/5; 27/10; 13/5; 23/10
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-19 18:34:37 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 10/11; 1; 101/00; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 37/40; 19/20; 10/11; 21/20
Draw; 12/5; 13/5; 133/0; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 5/2; 12/5; 23/10
Maidenhead Utd; 13/5; 13/5; 73/25; 13/5; 27/10; 11/4; 5/2; 27/10; 5/2; 13/5; 27/10; 27/10; 14/5; 27/10; 13/5; 23/10
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-19 22:34:37 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 10/11; 1; 101/00; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 37/40; 19/20; 10/11; 21/20
Draw; 12/5; 13/5; 133/0; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 5/2; 12/5; 23/10
Maidenhead Utd; 13/5; 13/5; 73/25; 13/5; 27/10; 11/4; 5/2; 27/10; 5/2; 13/5; 27/10; 27/10; 14/5; 27/10; 13/5; 23/10
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-20 02:34:42 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 10/11; 1; 101/00; 17/20; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 37/40; 19/20; 10/11; 21/20
Draw; 12/5; 13/5; 133/0; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 5/2; 12/5; 23/10
Maidenhead Utd; 13/5; 13/5; 73/25; 11/4; 13/5; 27/10; 11/4; 5/2; 27/10; 5/2; 13/5; 27/10; 27/10; 14/5; 27/10; 13/5; 23/10
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-20 10:34:50 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 10/11; 1; 51/50; 10/11; 9/10; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 9/10; 37/40; 19/20; 10/11; 1
Draw; 12/5; 13/5; 53/20; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 12/5; 13/5; 5/2; 12/5; 13/5
Maidenhead Utd; 13/5; 13/5; 29/10; 13/5; 27/10; 11/4; 5/2; 27/10; 5/2; 13/5; 27/10; 27/10; 14/5; 27/10; 13/5; 14/5
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-20 14:34:41 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 19/20; 1; 23/20; 23/20; 19/20; 1; 9/10; 23/20; 21/20; 11/10; 23/20; 23/20; 21/20; 10/11; 10/11; 10/9; 9/10; 11/10; 11/10; 10/11; 10/9
Draw; 23/10; 13/5; 9/4; 63/25; 9/4; 12/5; 9/4; 12/5; 21/10; 9/4; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 5/2; 49/20; 12/5; 12/5; 
Maidenhead Utd; 5/2; 13/5; 11/5; 131/0; 12/5; 27/10; 11/5; 12/5; 11/5; 11/5; 11/5; 23/10; 13/5; 27/10; 2; 27/10; 23/10; 47/20; 13/5; 5/2; 
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-20 18:34:48 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 6/5; 6/5; 127/00; 11/10; 11/10; 11/10; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 15/13; 11/10; 7/6; 11/10; 6/5; 6/5; 15/13; 10/9; 6/5
Maidenhead Utd; 9/4; 9/4; 21/10; 119/0; 11/5; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 21/10; 21/10; 23/10; 19/10; 11/5; 11/5; 21/10; 28/13; 19/10; 23/10
Draw; 9/4; 12/5; 9/4; 123/0; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 11/5; 12/5; 12/5; 12/5; 47/20; 23/10; 21/10; 12/5
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-20 22:34:45 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 6/5; 6/5; 23/20; 127/00; 11/10; 6/5; 11/10; 6/5; 23/20; 23/20; 6/5; 6/5; 11/10; 15/13; 11/10; 7/6; 11/10; 6/5; 6/5; 15/13; 10/9; 6/5
Maidenhead Utd; 9/4; 9/4; 21/10; 21/10; 119/0; 11/5; 21/10; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 21/10; 21/10; 23/10; 19/10; 11/5; 11/5; 21/10; 28/13; 19/10; 23/10
Draw; 9/4; 12/5; 9/4; 23/10; 123/0; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 23/10; 9/4; 23/10; 11/5; 12/5; 12/5; 12/5; 47/20; 23/10; 21/10; 12/5
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-21 02:34:38 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 21/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 23/20; 23/20; 6/5; 23/20; 11/10; 15/13; 11/10; 7/6; 11/10; 6/5; 6/5; 15/13; 10/9; 5/4
Maidenhead Utd; 9/4; 9/4; 2; 21/10; 57/25; 11/5; 21/10; 11/5; 2; 11/5; 2; 21/10; 2; 21/10; 21/10; 23/10; 19/10; 11/5; 11/5; 21/10; 21/10; 19/10; 11/5
Draw; 9/4; 12/5; 9/4; 23/10; 5/2; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 12/5; 12/5; 12/5; 47/20; 23/10; 21/10; 5/2
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-21 10:34:42 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 7/6; 11/10; 6/5; 6/5; 15/13; 5/4
Maidenhead Utd; 9/4; 9/4; 2; 21/10; 113/0; 11/5; 21/10; 11/5; 2; 21/10; 2; 21/10; 2; 21/10; 23/10; 19/10; 11/5; 11/5; 21/10; 21/10; 11/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 63/25; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 12/5; 12/5; 12/5; 47/20; 40/17; 5/2
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-21 14:34:44 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 7/6; 11/10; 6/5; 6/5; 15/13; 9/10; 10/9; 5/4
Maidenhead Utd; 9/4; 9/4; 2; 21/10; 113/0; 11/5; 21/10; 11/5; 2; 21/10; 2; 43/20; 2; 21/10; 23/10; 19/10; 11/5; 11/5; 21/10; 21/10; 13/8; 19/10; 11/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 63/25; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 23/10; 11/5; 12/5; 12/5; 12/5; 47/20; 40/17; 9/5; 21/10; 5/2
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-21 18:34:45 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 7/6; 11/10; 6/5; 6/5; 6/5; 1; 10/9; 5/4
Maidenhead Utd; 9/4; 9/4; 2; 21/10; 113/0; 11/5; 21/10; 11/5; 2; 21/10; 2; 43/20; 2; 21/10; 23/10; 19/10; 11/5; 11/5; 21/10; 28/13; 19/10; 19/10; 11/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 63/25; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 40/17; 11/5; 12/5; 12/5; 12/5; 47/20; 40/17; 2; 21/10; 5/2
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-21 22:34:44 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 7/6; 11/10; 6/5; 6/5; 6/5; 1; 10/9; 5/4
Maidenhead Utd; 9/4; 9/4; 2; 21/10; 113/0; 11/5; 21/10; 11/5; 2; 21/10; 2; 43/20; 2; 21/10; 23/10; 19/10; 11/5; 11/5; 21/10; 28/13; 19/10; 19/10; 11/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 63/25; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 40/17; 11/5; 12/5; 12/5; 12/5; 47/20; 40/17; 2; 21/10; 5/2
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-22 02:34:23 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 7/6; 11/10; 6/5; 6/5; 6/5; 1; 10/9; 5/4
Maidenhead Utd; 9/4; 9/4; 2; 21/10; 113/0; 11/5; 21/10; 11/5; 2; 21/10; 2; 43/20; 2; 21/10; 23/10; 19/10; 11/5; 11/5; 21/10; 28/13; 19/10; 19/10; 11/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 63/25; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 40/17; 11/5; 12/5; 12/5; 12/5; 47/20; 40/17; 2; 21/10; 5/2
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-22 10:34:33 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 7/6; 11/10; 6/5; 6/5; 6/5; 1; 21/20; 5/4
Maidenhead Utd; 9/4; 9/4; 21/10; 21/10; 113/0; 11/5; 21/10; 11/5; 21/10; 21/10; 2; 43/20; 2; 28/13; 23/10; 19/10; 11/5; 11/5; 21/10; 28/13; 19/10; 7/4; 9/4; 
Draw; 12/5; 12/5; 9/4; 23/10; 63/25; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 40/17; 11/5; 12/5; 12/5; 12/5; 47/20; 12/5; 2; 19/10; 5/2
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-22 14:34:39 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 6/5; 11/10; 7/6; 11/10; 6/5; 6/5; 6/5; 1; 10/9; 5/4
Maidenhead Utd; 9/4; 9/4; 21/10; 21/10; 113/0; 11/5; 21/10; 11/5; 21/10; 21/10; 2; 43/20; 2; 28/13; 23/10; 19/10; 11/5; 11/5; 21/10; 28/13; 19/10; 19/10; 9/4; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 40/17; 11/5; 12/5; 12/5; 12/5; 47/20; 40/17; 2; 21/10; 5/2; 
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-22 18:34:41 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 23/20; 5/4
Maidenhead Utd; 9/4; 9/4; 21/10; 21/10; 113/0; 11/5; 21/10; 11/5; 21/10; 21/10; 2; 43/20; 2; 28/13; 23/10; 39/19; 11/5; 11/5; 21/10; 28/13; 2; 9/4; ; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 40/17; 11/5; 5/2; 12/5; 12/5; 47/20; 40/17; 2; 21/10; 5/2; 
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-22 22:34:39 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 23/20; 6/5; 6/5; 23/20; 13/10; 11/10; 6/5; 11/10; 6/5; 6/5; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 23/20; 6/5; 5/4
Maidenhead Utd; 9/4; 9/4; 21/10; 21/10; 113/0; 11/5; 21/10; 11/5; 21/10; 21/10; 2; 43/20; 2; 28/13; 23/10; 39/19; 11/5; 11/5; 21/10; 28/13; 11/5; 9/4; 9/4; 
Draw; 12/5; 12/5; 9/4; 23/10; 11/5; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 40/17; 11/5; 5/2; 12/5; 12/5; 47/20; 12/5; 23/10; 12/5; 5/2; 
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-23 02:34:30 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 6/5; 6/5; 5/4; 23/20; 131/00; 23/20; 6/5; 11/10; 5/4; 6/5; 5/4; 5/4; 23/20; 6/5; 6/5; 11/10; 6/5; 11/10; 6/5; 6/5; 6/5; 6/5; 5/4; 5/4
Maidenhead Utd; 11/5; 9/4; 2; 21/10; 56/25; 21/10; 21/10; 11/5; 2; 21/10; 15/8; 2; 2; 21/10; 23/10; 39/19; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 11/5; 
Draw; 12/5; 12/5; 9/4; 23/10; 9/4; 23/10; 12/5; 9/4; 23/10; 11/5; 9/4; 21/10; 11/5; 40/17; 11/5; 5/2; 12/5; 12/5; 47/20; 40/17; 9/4; 23/10; 5/2; 
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-23 10:34:39 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 6/5; 5/4; 23/20; 23/20; 31/25; 23/20; 6/5; 11/10; 23/20; 6/5; 11/10; 23/20; 23/20; 11/10; 15/13; 11/10; 6/5; 11/10; 5/4; 6/5; 15/13; 6/5; 6/5; 6/5
Maidenhead Utd; 11/5; 2; 21/10; 21/10; 119/0; 21/10; 21/10; 11/5; 21/10; 21/10; 21/10; 43/20; 2; 28/13; 23/10; 39/19; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; 23/10; 
Draw; 12/5; 12/5; 9/4; 23/10; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 40/17; 11/5; 5/2; 12/5; 12/5; 47/20; 40/17; 23/10; 23/10; 5/2; 
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-23 14:34:39 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 6/5; 5/4; 23/20; 6/5; 31/25; 23/20; 6/5; 11/10; 23/20; 6/5; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 6/5; 11/10; 6/5; 23/20; 15/13; 6/5; 6/5; 6/5
Maidenhead Utd; 11/5; 2; 21/10; 23/10; 119/0; 21/10; 11/5; 11/5; 21/10; 21/10; 2; 43/20; 2; 11/5; 23/10; 39/19; 11/5; 11/5; 11/5; 11/5; 11/5; 11/5; 23/10; 
Draw; 12/5; 12/5; 9/4; 23/10; 9/4; 23/10; 12/5; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 40/17; 11/5; 5/2; 12/5; 12/5; 12/5; 40/17; 9/4; 23/10; 5/2; 
META; english/non-league/national-league/ebbsfleet-united-v-maidenhead-utd; 2018-03-23 18:34:44 GMT+2; 2018-03-24 15:00; Nothing; Xlenovo
Ebbsfleet United; 6/5; 5/4; 23/20; 6/5; 31/25; 23/20; 6/5; 11/10; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 15/13; 11/10; 6/5; 11/10; 23/20; 23/20; 15/13; 6/5; 6/5; 6/5
Maidenhead Utd; 11/5; 2; 21/10; 23/10; 119/0; 21/10; 11/5; 11/5; 21/10; 11/5; 2; 43/20; 2; 11/5; 23/10; 39/19; 11/5; 9/4; 11/5; 11/5; 11/5; 23/10; ; 
