META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-17 10:22:08 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Leyton Orient; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-17 14:22:20 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 5/4; ; ; ; ; 23/20; ; ; ; 23/20; ; ; ; ; ; ; ; ; ; ; 6/5; 6/5; ; ; ; ; ; 
Leyton Orient; 12/5; 2; ; ; ; ; 11/5; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; ; 9/4; 9/4; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 23/10; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; 12/5; 12/5; ; ; ; ; ; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-17 18:22:27 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 5/4; ; ; ; 11/10; 23/20; ; 11/10; ; 23/20; 11/10; ; ; ; ; ; 21/20; ; ; 11/10; 6/5; 23/20; 6/5; 21/20; ; ; ; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-18 10:23:01 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 5/4; ; ; ; 11/10; 23/20; ; 11/10; ; 23/20; 11/10; ; ; ; 11/10; ; 21/20; ; ; 11/10; 6/5; 23/20; 6/5; 21/20; ; ; ; 
Leyton Orient; 12/5; 2; ; ; ; 11/5; 11/5; ; 11/5; ; 11/5; 21/10; ; ; ; 21/10; ; 9/4; ; ; 11/5; 9/4; 23/10; 11/5; 9/4; ; ; ; 
Draw; 12/5; 23/10; ; ; ; 9/4; 23/10; ; 9/4; ; 23/10; 9/4; ; ; ; 9/4; ; 9/4; ; ; 9/4; 12/5; 12/5; 47/20; 23/10; ; ; ; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-18 14:23:05 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 6/5; 15/13; ; ; 21/20; 11/10; ; 11/10; 23/20; 23/20; 11/10; ; ; 11/10; 11/10; ; 21/20; ; 10/9; 11/10; 11/10; 23/20; 23/20; 21/20; ; ; ; 
Draw; 12/5; 12/5; 9/4; ; ; 23/10; 23/10; ; 40/17; 9/4; 23/10; 21/10; ; ; 12/5; 9/4; ; 23/10; ; 12/5; 40/17; 12/5; 12/5; 47/20; 23/10; ; ; ; 
Leyton Orient; 5/2; 9/4; 11/5; ; ; 9/4; 9/4; ; 9/4; 11/5; 9/4; 11/5; ; ; 23/10; 11/5; ; 9/4; ; 2; 9/4; 23/10; 23/10; 23/10; 9/4; ; ; ; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-18 18:23:51 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; ; 1; 11/10; ; 11/10; 23/20; 11/10; 21/20; ; ; 23/20; 11/10; ; 11/10; 121/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; ; 10/9; 
Leyton Orient; 5/2; 23/10; 11/5; 21/10; ; 11/5; 11/5; ; 9/4; 11/5; 9/4; 21/10; ; ; 11/5; 21/10; ; 11/5; 12/5; 2; 9/4; 23/10; 23/10; 23/10; 9/4; ; ; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; ; 12/5; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; ; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; ; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-18 22:23:52 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 21/20; ; ; 23/20; 11/10; 1; 11/10; 121/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; 21/20; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 21/10; ; ; 11/5; 21/10; 23/10; 11/5; 12/5; 2; 9/4; 23/10; 23/10; 23/10; 9/4; ; 2; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 9/4; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 21/10; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-19 02:23:53 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 21/20; ; ; 23/20; 11/10; 1; 11/10; 121/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; 10/9; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 21/10; ; ; 11/5; 21/10; 23/10; 11/5; 12/5; 2; 9/4; 23/10; 23/10; 23/10; 9/4; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 9/4; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 12/5; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-19 10:23:53 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 21/20; ; ; 23/20; 11/10; 1; 11/10; 121/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; 10/9; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 21/10; ; ; 11/5; 21/10; 23/10; 11/5; 12/5; 2; 9/4; 23/10; 23/10; 23/10; 9/4; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 9/4; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 12/5; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-19 14:24:09 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 21/20; ; ; 23/20; 11/10; 1; 11/10; 123/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; 10/9; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 21/10; ; ; 11/5; 21/10; 23/10; 11/5; 59/25; 2; 9/4; 23/10; 23/10; 23/10; 9/4; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; ; 12/5; 23/10; 9/4; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 12/5; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-19 18:24:01 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 21/20; ; 11/10; 23/20; 11/10; 1; 11/10; 123/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; 10/9; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 21/10; ; 43/20; 11/5; 21/10; 23/10; 11/5; 59/25; 2; 9/4; 23/10; 23/10; 23/10; 11/5; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 9/4; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-19 22:24:08 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 11/10; ; 11/10; 23/20; 11/10; 1; 11/10; 123/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; 10/9; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 59/25; 2; 9/4; 23/10; 23/10; 23/10; 11/5; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 9/4; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-20 02:23:54 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 11/10; ; 11/10; 23/20; 11/10; 1; 11/10; 123/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; 10/9; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 59/25; 2; 9/4; 23/10; 23/10; 23/10; 11/5; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 9/4; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-20 10:23:50 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 11/10; ; 11/10; 23/20; 11/10; 1; 11/10; 123/ 100; ; 11/10; 11/10; 23/20; 23/20; 11/10; ; 10/9; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 117/ 50; ; 9/4; 23/10; 23/10; 23/10; 9/4; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 40/17; 13/5; ; 40/17; 12/5; 12/5; 47/20; 40/17; ; 9/4; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-20 14:24:04 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 11/10; ; 11/10; 23/20; 11/10; 11/10; ; 11/10; 23/20; 11/10; 1; 11/10; 31/25; 10/9; 11/10; 11/10; 23/20; 23/20; 11/10; ; 10/9; 10/9; 
Leyton Orient; 5/2; 11/5; 11/5; 21/10; 23/10; 9/4; 11/5; ; 9/4; 11/5; 9/4; 2; ; 11/5; 11/5; 21/10; 23/10; 11/5; 117/ 50; 2; 9/4; 23/10; 23/10; 23/10; 11/5; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 40/17; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 40/17; ; 9/4; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-20 18:24:26 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 23/20; 15/13; 23/20; 1; 21/20; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 11/10; 31/25; 10/9; 11/10; 11/10; 6/5; 23/20; 15/13; ; 10/9; 23/20; 
Leyton Orient; 5/2; 11/5; 21/10; 21/10; 23/10; 9/4; 11/5; ; 9/4; 21/10; 9/4; 2; ; 43/20; 11/5; 21/10; 23/10; 9/4; 117/ 50; 2; 9/4; 23/10; 11/5; 23/10; 9/4; ; 21/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 12/5; ; 9/4; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-20 22:24:31 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 6/5; 15/13; 23/20; 1; 21/20; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 11/10; 31/25; 10/9; 11/10; 11/10; 6/5; 23/20; 15/13; ; 10/9; 23/20; 
Leyton Orient; 5/2; 21/10; 21/10; 21/10; 23/10; 9/4; 11/5; ; 9/4; 21/10; 9/4; 2; ; 43/20; 11/5; 21/10; 23/10; 9/4; 117/ 50; 2; 9/4; 23/10; 11/5; 23/10; 9/4; ; 21/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 12/5; ; 9/4; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-21 02:24:14 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 21/20; 6/5; 15/13; 23/20; 1; 21/20; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 11/10; 31/25; 10/9; 11/10; 11/10; 6/5; 23/20; 15/13; ; 10/9; 23/20; 
Leyton Orient; 5/2; 21/10; 21/10; 21/10; 23/10; 9/4; 11/5; ; 9/4; 21/10; 9/4; 2; ; 43/20; 11/5; 21/10; 23/10; 9/4; 117/ 50; 2; 9/4; 23/10; 11/5; 23/10; 9/4; ; 21/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 12/5; ; 9/4; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-21 10:24:23 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 6/5; 15/13; 23/20; 1; 21/20; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 15/13; 31/25; 10/9; 11/10; 11/10; 6/5; 23/20; 15/13; ; 10/9; ; 
Leyton Orient; 12/5; 21/10; 21/10; 21/10; 23/10; 9/4; 11/5; ; 9/4; 21/10; 11/5; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 117/ 50; 2; 9/4; 23/10; 11/5; 23/10; 9/4; ; 21/10; ; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 12/5; ; 12/5; ; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-21 14:24:38 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 6/5; 15/13; 23/20; 1; 21/20; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 15/13; 31/25; 10/9; 11/10; 11/10; 6/5; 23/20; 15/13; ; 10/9; 10/9; 
Leyton Orient; 12/5; 21/10; 21/10; 21/10; 23/10; 9/4; 11/5; ; 9/4; 21/10; 11/5; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 117/ 50; 2; 9/4; 23/10; 9/4; 23/10; 9/4; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 12/5; 40/17; 12/5; 12/5; 47/20; 12/5; ; 12/5; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-21 18:24:27 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 23/20; 15/13; 23/20; 1; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 15/13; 123/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 15/13; ; ; 10/9; 
Leyton Orient; 12/5; 11/5; 21/10; 21/10; 23/10; 11/5; ; 9/4; 21/10; 11/5; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 59/25; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; ; ; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 12/5; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 28/11; 40/17; 12/5; 5/2; 47/20; 12/5; ; ; 2; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-21 22:24:22 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 23/20; 15/13; 23/20; 1; ; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 15/13; 123/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 15/13; ; 23/20; 10/9; 
Leyton Orient; 12/5; 11/5; 21/10; 21/10; 23/10; ; 11/5; ; 9/4; 21/10; 11/5; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 59/25; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; ; 2; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; ; 12/5; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 28/11; 40/17; 12/5; 5/2; 47/20; 12/5; ; 11/5; 9/4; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-22 02:24:20 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 23/20; 15/13; 23/20; 1; 11/10; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 15/13; 123/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 15/13; ; 23/20; 10/9; 
Leyton Orient; 12/5; 11/5; 21/10; 21/10; 23/10; 11/5; 11/5; ; 9/4; 21/10; 11/5; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 59/25; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; ; 2; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 28/11; 40/17; 12/5; 5/2; 47/20; 12/5; ; 23/10; 9/4; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-22 10:24:33 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 23/20; 15/13; 23/20; 1; 11/10; 23/20; ; 11/10; 23/20; 11/10; 11/10; ; 23/20; 23/20; 11/10; 1; 15/13; 123/ 100; 10/9; 11/10; 11/10; 23/20; 23/20; 15/13; ; 23/20; 10/9; 
Leyton Orient; 12/5; 11/5; 21/10; 21/10; 23/10; 11/5; 11/5; ; 9/4; 21/10; 11/5; 2; ; 43/20; 11/5; 21/10; 23/10; 11/5; 59/25; 21/10; 9/4; 23/10; 9/4; 23/10; 9/4; ; 21/10; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 12/5; ; 40/17; 23/10; 12/5; 23/10; ; 23/10; 12/5; 23/10; 9/4; 12/5; 129/ 50; 28/11; 40/17; 12/5; 5/2; 47/20; 12/5; ; 12/5; 9/4; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-22 14:24:46 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 11/10; 23/20; 15/13; 6/5; 1; 11/10; 23/20; ; 11/10; 23/20; 23/20; 11/10; ; 23/20; 23/20; 11/10; 1; 15/13; 5/4; 10/9; 11/10; 11/10; 6/5; 23/20; 15/13; ; 10/9; 23/20; 
Leyton Orient; 12/5; 11/5; 21/10; 23/10; 23/10; 11/5; 11/5; ; 9/4; 21/10; 21/10; 21/10; ; 21/10; 11/5; 21/10; 23/10; 28/13; 58/25; 21/10; 9/4; 9/4; 85/40; 11/5; 11/5; ; 11/5; 2; 
Draw; 12/5; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; ; 40/17; 23/10; 12/5; 9/4; ; 23/10; 12/5; 23/10; 9/4; 40/17; 129/ 50; 28/11; 40/17; 12/5; 5/2; 12/5; 12/5; ; 12/5; 11/5; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-22 18:24:58 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 6/5; 5/4; 5/4; 5/4; 131/ 100; 6/5; 5/4; ; 13/11; 5/4; 5/4; 6/5; ; 5/4; 13/10; 6/5; 1; 5/4; 1; 24/19; 13/11; 5/4; 5/4; 5/4; 5/4; ; 5/4; 6/5; 
Leyton Orient; 21/10; 2; 19/10; 2; 11/5; 19/10; 21/10; ; 39/19; 19/10; 2; 19/10; ; 39/20; 2; 19/10; 23/10; 2; 23/10; 15/8; 39/19; 2; 2; 2; 2; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 5/2; 64/25; 23/10; 12/5; ; 23/10; 23/10; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 40/17; 9/4; 28/11; 23/10; 12/5; 5/2; 12/5; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-22 22:24:45 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 6/5; 5/4; 5/4; 5/4; 131/ 100; 6/5; 5/4; ; 13/11; 5/4; 5/4; 6/5; ; 5/4; 13/10; 6/5; 1; 5/4; 1; 24/19; 13/11; 5/4; 5/4; 5/4; 5/4; ; 5/4; 6/5; 
Leyton Orient; 21/10; 2; 19/10; 2; 11/5; 19/10; 2; ; 39/19; 19/10; 2; 19/10; ; 39/20; 2; 19/10; 23/10; 2; 23/10; 15/8; 39/19; 2; 2; 2; 2; ; 2; 19/10; 
Draw; 12/5; 12/5; 23/10; 5/2; 64/25; 23/10; 12/5; ; 23/10; 23/10; 23/10; 11/5; ; 23/10; 23/10; 23/10; 9/4; 40/17; 9/4; 28/11; 23/10; 12/5; 5/2; 12/5; 12/5; ; 12/5; 21/10; 
META; english/non-league/national-league/maidstone-v-leyton-orient; 2017-12-23 02:24:15 GMT+2; 2017-12-23 15:00; Nothing; Xlenovo
Maidstone; 6/5; 5/4; 5/4; 5/4; 131/ 100; 6/5; 5/4; ; 5/4; 5/4; 5/4; 6/5; ; 5/4; 13/10; 6/5; 6/5; 6/5; 6/5; 11/9; 5/4; 5/4; 5/4; 5/4; 5/4; ; 5/4; 6/5; 
