META; english/non-league/national-league/hartlepool-v-chester; 2017-08-12 22:23:15 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Chester; 10/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-13 02:22:31 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 4/5; 8/11; ; 8/11; 4/5; ; 3/4; ; ; ; ; ; 4/5; ; ; 4/5; ; ; 10/13; ; ; ; ; ; 4/5; ; 1/4; ; 
Hartlepool; 8/11; 4/5; 8/11; 4/5; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 7/10; 3/4; ; 5/6; 8/11; ; ; 5/7; 41/50; 3/4; 3/4; ; 8/11; 8/11; ; 4/6; ; 
Draw; 11/4; 5/2; 5/2; 5/2; 13/5; 12/5; 11/4; 13/5; 13/5; 5/2; 5/2; 12/5; 27/10; ; 5/2; 13/5; ; ; 45/17; 14/5; 28/11; 13/5; ; 11/4; 11/4; ; 13/5; ; 
Chester; 7/2; 3; 7/2; 16/5; 10/3; 3; 18/5; 10/3; 31/10; 7/2; 7/2; 10/3; 7/2; ; 16/5; 7/2; ; ; 18/5; 37/10; 3; 31/10; ; 7/2; 10/3; ; 7/2; ; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-14 02:22:14 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 8/11; 4/5; 8/11; 4/5; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 7/10; 3/4; ; 8/11; 8/11; ; ; 5/7; 41/50; 3/4; 3/4; ; 8/11; 8/11; ; 4/6; 4/6; 
Draw; 11/4; 5/2; 5/2; 5/2; 5/2; 12/5; 27/10; 13/5; 13/5; 5/2; 5/2; 12/5; 27/10; ; 11/4; 13/5; ; ; 45/17; 14/5; 28/11; 13/5; ; 11/4; 11/4; ; 27/10; 13/5; 
Chester; 7/2; 3; 7/2; 16/5; 7/2; 3; 15/4; 10/3; 31/10; 7/2; 7/2; 10/3; 7/2; ; 7/2; 7/2; ; ; 18/5; 37/10; 3; 31/10; ; 7/2; 7/2; ; 7/2; 10/3; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-14 10:22:14 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 8/11; 8/11; 3/4; 4/5; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 7/10; 3/4; ; 8/11; 8/11; 13/18; ; 14/19; 41/50; 3/4; 3/4; ; 8/11; 8/11; ; 4/6; 4/6; 
Draw; 11/4; 13/5; 5/2; 5/2; 5/2; 12/5; 11/4; 13/5; 13/5; 5/2; 5/2; 12/5; 27/10; ; 11/4; 13/5; 5/2; ; 45/17; 14/5; 28/11; 13/5; ; 11/4; 11/4; ; 27/10; 13/5; 
Chester; 7/2; 7/2; 7/2; 16/5; 7/2; 3; 18/5; 10/3; 31/10; 7/2; 7/2; 10/3; 7/2; ; 7/2; 7/2; 31/10; ; 17/5; 37/10; 3; 31/10; ; 7/2; 7/2; ; 7/2; 10/3; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-14 14:22:49 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 8/11; 8/11; 3/4; 4/5; 8/11; 3/4; 3/4; 8/11; 3/4; 8/11; 8/11; 7/10; 3/4; 7/10; 8/11; 8/11; 13/18; ; 14/19; 3/4; 3/4; 3/4; ; 8/11; 8/11; ; 4/6; 4/6; 
Draw; 11/4; 13/5; 5/2; 5/2; 5/2; 12/5; 13/5; 13/5; 13/5; 5/2; 5/2; 12/5; 27/10; 12/5; 11/4; 13/5; 5/2; ; 45/17; 147/50; 28/11; 13/5; ; 11/4; 11/4; ; 14/5; 13/5; 
Chester; 7/2; 7/2; 7/2; 16/5; 7/2; 3; 15/4; 10/3; 31/10; 7/2; 7/2; 10/3; 7/2; 17/5; 7/2; 7/2; 31/10; ; 17/5; 4; 3; 31/10; ; 7/2; 7/2; ; 7/2; 10/3; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-14 18:22:53 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 8/11; 8/11; 8/11; 4/5; 8/11; 3/4; 8/11; 8/11; 3/4; 8/11; 8/11; 4/6; 3/4; 4/6; 8/11; 8/11; 13/18; ; 14/19; 3/4; 8/11; 3/4; ; 8/11; 8/11; ; 4/6; 4/6; 
Draw; 11/4; 13/5; 5/2; 5/2; 5/2; 12/5; 11/4; 13/5; 13/5; 5/2; 5/2; 5/2; 27/10; 12/5; 11/4; 13/5; 5/2; ; 45/17; 72/25; 14/5; 13/5; ; 11/4; 11/4; ; 14/5; 5/2; 
Chester; 7/2; 7/2; 7/2; 16/5; 18/5; 3; 15/4; 10/3; 31/10; 7/2; 7/2; 10/3; 7/2; 7/2; 7/2; 7/2; 31/10; ; 17/5; 41/10; 57/17; 31/10; ; 7/2; 7/2; ; 7/2; 10/3; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-14 22:23:00 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 3/4; 7/10; 7/10; 4/6; 3/4; 7/10; ; 7/10; 13/18; ; ; 3/4; 8/11; 3/4; ; 8/11; 8/11; ; 4/6; 4/6; 
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 12/5; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; 13/5; ; 13/5; 5/2; ; ; 147/50; 14/5; 13/5; ; 11/4; 11/4; ; 14/5; 13/5; 
Chester; 7/2; 18/5; 18/5; 7/2; 18/5; 3; 19/5; 10/3; 31/10; 18/5; 18/5; 10/3; 7/2; 19/5; ; 7/2; 31/10; ; ; 4; 57/17; 31/10; ; 7/2; 7/2; ; 7/2; 10/3; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-15 02:22:46 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 3/4; 7/10; 7/10; 4/6; 3/4; 7/10; 8/11; 7/10; 13/18; ; 14/19; 19/25; 8/11; 3/4; ; 8/11; 8/11; ; 4/6; 4/6; 
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 12/5; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; 13/5; 11/4; 13/5; 5/2; ; 45/17; 72/25; 14/5; 13/5; ; 11/4; 11/4; ; 14/5; 13/5; 
Chester; 7/2; 18/5; 18/5; 7/2; 18/5; 3; 19/5; 10/3; 31/10; 18/5; 18/5; 10/3; 7/2; 19/5; 7/2; 7/2; 31/10; ; 17/5; 4; 57/17; 31/10; ; 7/2; 7/2; ; 7/2; 10/3; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-15 10:22:55 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 8/11; 7/10; 8/11; 8/11; 8/11; 3/4; 7/10; 8/11; 3/4; 7/10; 7/10; 4/6; 3/4; 7/10; 8/11; 7/10; 13/18; ; 14/19; 3/4; 8/11; 3/4; ; 8/11; 8/11; ; 8/11; 4/6; 
Draw; 11/4; 13/5; 13/5; 13/5; 13/5; 12/5; 14/5; 13/5; 13/5; 13/5; 13/5; 5/2; 27/10; 13/5; 11/4; 13/5; 5/2; ; 45/17; 72/25; 14/5; 13/5; ; 11/4; 11/4; ; 14/5; 11/4; 
Chester; 7/2; 18/5; 18/5; 7/2; 18/5; 3; 19/5; 10/3; 31/10; 18/5; 18/5; 10/3; 7/2; 19/5; 7/2; 7/2; 31/10; ; 38/11; 41/10; 57/17; 31/10; ; 7/2; 7/2; ; 7/2; 7/2; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-15 14:22:58 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 13/20; 4/6; 4/6; 8/11; 4/6; 3/4; 4/6; 4/6; 11/17; 4/6; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 11/17; 4/6; 17/25; 7/10; 11/17; ; 4/6; 4/6; ; 4/6; 4/6; 
Draw; 14/5; 11/4; 13/5; 13/5; 11/4; 12/5; 14/5; 13/5; 27/10; 13/5; 13/5; 12/5; 27/10; 27/10; 11/4; 13/5; 11/4; 27/10; 27/10; 149/50; 37/13; 27/10; ; 14/5; 11/4; ; 14/5; 14/5; 
Chester; 4; 18/5; 19/5; 7/2; 19/5; 3; 4; 7/2; 15/4; 19/5; 19/5; 15/4; 15/4; 4; 4; 15/4; 10/3; 15/4; 50/13; 23/5; 7/2; 15/4; ; 19/5; 4; ; 4; 4; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-15 18:22:56 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Hartlepool; 3/5; 4/6; 13/20; 4/7; 8/13; 13/20; 8/13; 4/7; 11/17; 11/18; 8/13; 8/13; 4/6; 13/20; 13/20; 8/13; 8/13; 11/17; 8/13; 4/6; 11/18; 11/17; ; 8/13; 4/6; ; 4/6; 4/6; 
Draw; 29/10; 11/4; 27/10; 14/5; 11/4; 13/5; 29/10; 11/4; 27/10; 27/10; 27/10; 5/2; 14/5; 11/4; 11/4; 11/4; 11/4; 27/10; 11/4; 3; 56/19; 27/10; ; 14/5; 11/4; ; 14/5; 14/5; 
Chester; 9/2; 19/5; 4; 9/2; 4; 16/5; 22/5; 4; 15/4; 4; 4; 4; 4; 4; 4; 4; 10/3; 15/4; 41/10; 47/10; 41/10; 15/4; ; 4; 4; ; 21/5; 21/5; 
META; english/non-league/national-league/hartlepool-v-chester; 2017-08-15 22:22:56 GMT+3; 2017-08-15 19:45; In Play; Xlenovo
Hartlepool; 12/5; 5/2; ; 2; 4/7; ; 5/2; ; ; 11/18; ; ; 51/20; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/4; 9/4; ; 11/5; 3; ; 85/40; ; ; 13/5; ; ; 23/10; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 
Chester; 6/5; 1; ; 6/5; 5; ; 11/10; ; ; 17/4; ; ; 11/10; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; ; ; 
