META; english/non-league/national-league/tranmere-v-chester; 2017-10-01 18:22:58 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; ; ; ; 1/3; ; 1/3; 3/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 7/20; 7/20; ; ; ; 
Draw; 4; ; ; ; 19/5; ; 4; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 15/4; 4; ; ; ; 
Chester; 13/2; ; ; ; 7; ; 8; 13/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/2; 7; ; ; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-01 22:22:47 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; ; ; ; 1/3; 1/3; ; 3/10; ; ; ; ; ; ; ; ; 1/3; ; ; ; ; ; ; 1/3; 7/20; ; ; ; 
Draw; 4; ; ; ; 19/5; 15/4; ; 7/2; ; ; ; ; ; ; ; ; 15/4; ; ; ; ; ; ; 15/4; 4; ; ; ; 
Chester; 13/2; ; ; ; 7; 11/2; ; 13/2; ; ; ; ; ; ; ; ; 23/4; ; ; ; ; ; ; 13/2; 7; ; ; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-02 02:22:36 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; ; ; ; 1/3; 1/3; ; 3/10; ; ; ; ; ; ; ; 1/3; 1/3; ; ; ; ; ; ; 1/3; 7/20; ; ; ; 
Draw; 4; ; ; ; 19/5; 15/4; ; 7/2; ; ; ; ; ; ; ; 15/4; 15/4; ; ; ; ; ; ; 15/4; 4; ; ; ; 
Chester; 13/2; ; ; ; 7; 11/2; ; 13/2; ; ; ; ; ; ; ; 13/2; 23/4; ; ; ; ; ; ; 13/2; 7; ; ; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-02 10:23:05 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; ; ; ; 1/3; 1/3; 1/3; 3/10; 6/17; ; 1/3; ; ; ; ; 1/3; 1/3; ; ; ; ; 6/17; ; 7/20; 7/20; ; ; ; 
Draw; 4; ; ; ; 19/5; 15/4; 4; 7/2; 15/4; ; 10/3; ; ; ; ; 15/4; 15/4; ; ; ; ; 15/4; ; 15/4; 4; ; ; ; 
Chester; 13/2; ; ; ; 7; 11/2; 8; 13/2; 6; ; 7; ; ; ; ; 13/2; 23/4; ; ; ; ; 6; ; 13/2; 7; ; ; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-02 14:35:32 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; ; ; ; 1/3; 1/3; 7/20; 3/10; 6/17; ; 1/3; ; ; ; 4/11; 1/3; 1/3; 1/3; ; ; 6/17; ; 1/3; 7/20; ; ; ; 
Tranmere; 4/11; ; ; ; 1/3; 1/3; 7/20; 3/10; 6/17; ; 1/3; ; ; 3/10; 4/11; 1/3; 1/3; 1/3; ; ; ; 1/3; 1/3; 7/20; ; 1/4; ; 
Draw; 4; ; ; ; 19/5; 15/4; 15/4; 7/2; 15/4; ; 10/3; ; ; 19/5; 7/2; 15/4; 15/4; 39/10; ; ; ; 4; 4; 4; ; 3; ; 
Chester; 13/2; ; ; ; 7; 11/2; 13/2; 13/2; 6; ; 7; ; ; 13/2; 15/2; 13/2; 23/4; 13/2; ; ; ; 13/2; 8; 7; ; 11/2; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-03 14:24:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; ; ; ; 1/3; 1/3; 7/20; 3/10; 6/17; ; 1/3; ; ; 3/10; 4/11; 1/3; 1/3; 1/3; ; ; 6/17; 1/3; 4/11; 7/20; ; 1/4; ; 
Draw; 4; ; ; ; 19/5; 15/4; 15/4; 7/2; 15/4; ; 10/3; ; ; 19/5; 7/2; 15/4; 15/4; 39/10; ; ; 15/4; 4; 19/5; 4; ; 3; ; 
Chester; 13/2; ; ; ; 7; 11/2; 13/2; 13/2; 6; ; 7; ; ; 13/2; 15/2; 13/2; 23/4; 13/2; ; ; 6; 13/2; 8; 7; ; 11/2; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-03 18:23:46 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; ; ; ; 1/3; 1/3; 1/3; 3/10; 6/17; ; 1/3; ; ; 3/10; 4/11; 1/3; 1/3; 1/3; ; ; 6/17; 1/3; 1/3; 7/20; ; 1/4; ; 
Draw; 4; ; ; ; 19/5; 15/4; 15/4; 7/2; 15/4; ; 10/3; ; ; 19/5; 7/2; 15/4; 15/4; 39/10; ; ; 15/4; 4; 4; 4; ; 3; ; 
Chester; 13/2; ; ; ; 7; 11/2; 13/2; 13/2; 6; ; 7; ; ; 13/2; 15/2; 13/2; 23/4; 13/2; ; ; 6; 13/2; 8; 7; ; 11/2; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-03 22:23:43 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; ; ; ; 1/3; 1/3; 1/3; 3/10; 6/17; ; 1/3; ; ; 3/10; 4/11; 1/3; 1/3; 1/3; ; ; 6/17; 1/3; 1/3; 7/20; ; 1/4; ; 
Draw; 4; ; ; ; 19/5; 15/4; 15/4; 7/2; 15/4; ; 10/3; ; ; 19/5; 7/2; 15/4; 15/4; 39/10; ; ; 15/4; 4; 4; 4; ; 3; ; 
Chester; 13/2; ; ; ; 7; 11/2; 13/2; 13/2; 6; ; 7; ; ; 13/2; 15/2; 13/2; 23/4; 13/2; ; ; 6; 13/2; 8; 7; ; 11/2; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-04 02:23:09 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 2/5; ; ; 1/3; 1/3; 1/3; 3/10; 6/17; ; 1/3; ; ; 3/10; 4/11; 1/3; 1/3; 1/3; ; ; 6/17; 1/3; 1/3; 7/20; ; 1/4; ; 
Draw; 4; 14/5; ; ; 19/5; 15/4; 15/4; 7/2; 15/4; ; 10/3; ; ; 19/5; 7/2; 7/2; 15/4; 39/10; ; ; 15/4; 4; 4; 4; ; 3; ; 
Chester; 13/2; 7; ; ; 7; 11/2; 13/2; 13/2; 6; ; 7; ; ; 13/2; 15/2; 7; 23/4; 13/2; ; ; 6; 13/2; 8; 7; ; 24/5; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-04 10:23:22 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 2/5; ; 1/3; 1/3; 1/3; 7/20; 3/10; 6/17; ; 1/3; ; ; 3/10; 4/11; 1/3; 1/3; 1/3; ; ; 6/17; 1/3; 1/3; 7/20; ; 1/4; ; 
Draw; 4; 14/5; ; 7/2; 19/5; 15/4; 15/4; 7/2; 15/4; ; 10/3; ; ; 19/5; 7/2; 7/2; 15/4; 39/10; ; ; 15/4; 4; 4; 4; ; 14/5; ; 
Chester; 13/2; 7; ; 13/2; 7; 11/2; 13/2; 13/2; 6; ; 7; ; ; 13/2; 15/2; 7; 23/4; 13/2; ; ; 6; 13/2; 8; 7; ; 23/5; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-04 14:23:26 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 2/5; ; 1/3; 1/3; 1/3; 7/20; 3/10; 6/17; ; 4/11; ; ; 3/10; 4/11; 4/11; 1/3; 1/3; ; ; 6/17; 1/3; 1/3; 7/20; ; 1/4; ; 
Draw; 4; 7/2; ; 7/2; 19/5; 15/4; 15/4; 7/2; 15/4; ; 16/5; ; ; 19/5; 7/2; 7/2; 15/4; 39/10; ; ; 15/4; 4; 4; 4; ; 3; ; 
Chester; 13/2; 13/2; ; 13/2; 7; 11/2; 13/2; 13/2; 6; ; 13/2; ; ; 13/2; 15/2; 13/2; 23/4; 25/4; ; ; 6; 13/2; 8; 7; ; 24/5; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-04 18:23:24 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 2/5; ; 2/5; 1/3; 1/3; 4/11; 3/10; 6/17; ; 4/11; 7/20; ; 3/10; 4/11; 4/11; 1/3; 10/29; ; ; 6/17; 1/3; 4/11; 7/20; ; 1/4; ; 
Draw; 4; 7/2; ; 7/2; 19/5; 15/4; 15/4; 7/2; 15/4; ; 16/5; 17/5; ; 19/5; 7/2; 7/2; 15/4; 4; ; ; 15/4; 4; 19/5; 4; ; 1/12; ; 
Chester; 13/2; 13/2; ; 7; 7; 11/2; 13/2; 13/2; 6; ; 13/2; 7; ; 13/2; 15/2; 13/2; 23/4; 13/2; ; ; 6; 13/2; 15/2; 7; ; 1/10; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-04 22:23:06 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 2/5; ; 2/5; 1/3; 1/3; 4/11; 3/10; 6/17; ; 4/11; 7/20; ; 3/10; 4/11; 4/11; 1/3; 10/29; ; ; 6/17; 1/3; 4/11; 7/20; ; 1/4; ; 
Draw; 4; 7/2; ; 7/2; 19/5; 15/4; 15/4; 7/2; 15/4; ; 16/5; 17/5; ; 19/5; 7/2; 7/2; 15/4; 4; ; ; 15/4; 4; 19/5; 4; ; 10/3; ; 
Chester; 13/2; 13/2; ; 7; 7; 11/2; 13/2; 13/2; 6; ; 13/2; 7; ; 13/2; 15/2; 13/2; 23/4; 13/2; ; ; 6; 13/2; 15/2; 7; ; 11/2; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-05 02:23:08 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 2/5; ; 2/5; 1/3; 1/3; ; 3/10; 6/17; ; 4/11; 7/20; ; 3/10; 4/11; 4/11; 1/3; 10/29; ; ; 6/17; 1/3; 1/3; 7/20; ; 1/4; ; 
Draw; 4; 7/2; ; 7/2; 19/5; 15/4; ; 7/2; 15/4; ; 16/5; 7/2; ; 19/5; 7/2; 7/2; 15/4; 4; ; ; 15/4; 4; 4; 4; ; 10/3; ; 
Chester; 13/2; 13/2; ; 7; 7; 11/2; ; 13/2; 6; ; 13/2; 7; ; 13/2; 15/2; 13/2; 23/4; 13/2; ; ; 6; 13/2; 8; 7; ; 11/2; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-05 10:23:24 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 2/5; ; 2/5; 1/3; 1/3; ; 3/10; 6/17; ; 4/11; 1/3; ; 3/10; 4/11; 4/11; 1/3; 10/29; ; ; 6/17; 1/3; 4/11; 7/20; ; 1/4; ; 
Draw; 4; 7/2; ; 7/2; 19/5; 15/4; ; 7/2; 15/4; ; 16/5; 18/5; ; 19/5; 7/2; 7/2; 15/4; 75/19; ; ; 15/4; 4; 19/5; 4; ; 3; ; 
Chester; 13/2; 13/2; ; 7; 7; 11/2; ; 13/2; 6; ; 13/2; 15/2; ; 13/2; 15/2; 13/2; 23/4; 13/2; ; ; 6; 13/2; 15/2; 7; ; 24/5; ; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-05 14:23:40 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 3/10; 4/11; 1/3; 1/3; 3/10; 1/3; ; 1/4; 6/17; 1/3; 1/3; 7/20; ; 2/7; 4/11; 3/10; 1/3; 3/10; 37/100; 6/19; 6/17; 1/3; 3/10; 1/3; ; 1/3; 4/11; 
Draw; 9/2; 18/5; 18/5; 7/2; 19/5; 15/4; ; 7/2; 15/4; 18/5; 10/3; 7/2; ; 19/5; 15/4; 15/4; 15/4; 75/19; 41/10; 15/4; 15/4; 19/5; 21/5; 15/4; ; 7/2; 10/3; 
Chester; 9; 8; 8; 15/2; 8; 11/2; ; 15/2; 6; 8; 7; 7; ; 8; 7; 15/2; 23/4; 17/2; 9; 33/5; 6; 15/2; 9; 17/2; ; 38/5; 38/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-05 18:24:08 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 1/3; 4/11; 4/11; 1/3; 1/3; 1/3; ; 2/7; 6/17; 4/11; 1/3; 7/20; ; 3/10; 4/11; 1/3; 1/3; 6/19; 39/100; 6/19; 6/17; 1/3; 1/3; 1/3; ; 1/3; 1/3; 
Draw; 17/4; 18/5; 18/5; 7/2; 19/5; 15/4; ; 7/2; 15/4; 18/5; 10/3; 7/2; ; 19/5; 15/4; 15/4; 15/4; 39/10; 21/5; 15/4; 15/4; 19/5; 4; 15/4; ; 7/2; 7/2; 
Chester; 8; 8; 15/2; 15/2; 15/2; 11/2; ; 15/2; 6; 15/2; 7; 7; ; 15/2; 7; 7; 23/4; 31/4; 39/5; 33/5; 6; 15/2; 15/2; 9; ; 38/5; 39/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-05 22:23:31 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 1/3; 4/11; 4/11; 1/3; 1/3; 1/3; ; 2/7; 6/17; 4/11; 1/3; 7/20; ; 3/10; 4/11; 1/3; 1/3; 6/19; 39/100; 6/19; 6/17; 1/3; 1/3; 7/20; ; 1/3; 1/3; 
Draw; 17/4; 19/5; 18/5; 7/2; 19/5; 15/4; ; 7/2; 15/4; 18/5; 10/3; 7/2; ; 19/5; 15/4; 15/4; 15/4; 39/10; 21/5; 15/4; 15/4; 19/5; 4; 15/4; ; 7/2; 7/2; 
Chester; 8; 15/2; 15/2; 15/2; 15/2; 11/2; ; 15/2; 6; 15/2; 7; 7; ; 15/2; 7; 7; 23/4; 31/4; 39/5; 33/5; 6; 7; 15/2; 15/2; ; 38/5; 39/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-06 02:24:58 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 1/3; 4/11; 4/11; 1/3; 1/3; 1/3; ; 2/7; 6/17; 4/11; 1/3; 7/20; ; 3/10; 4/11; 1/3; 1/3; 6/19; 39/100; 6/19; 6/17; 1/3; 1/3; 7/20; ; 1/3; 1/3; 
Draw; 17/4; 19/5; 18/5; 7/2; 19/5; 15/4; ; 7/2; 15/4; 18/5; 10/3; 7/2; ; 19/5; 15/4; 15/4; 15/4; 75/19; 21/5; 15/4; 15/4; 19/5; 4; 15/4; ; 7/2; 7/2; 
Chester; 8; 15/2; 15/2; 15/2; 15/2; 11/2; ; 15/2; 6; 15/2; 7; 7; ; 15/2; 7; 7; 23/4; 31/4; 39/5; 33/5; 6; 7; 15/2; 15/2; ; 38/5; 39/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-06 10:23:30 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 4/11; 4/11; 1/3; 1/3; 1/3; ; 2/7; 6/17; 4/11; 1/3; 7/20; ; 3/10; 4/11; 1/3; 1/3; 1/3; 39/100; 6/19; 6/17; 1/3; 4/11; 7/20; ; 4/11; 1/3; 
Draw; 15/4; 19/5; 18/5; 7/2; 19/5; 15/4; ; 7/2; 15/4; 18/5; 10/3; 7/2; ; 19/5; 15/4; 15/4; 15/4; 50/13; 21/5; 15/4; 15/4; 19/5; 19/5; 15/4; ; 7/2; 7/2; 
Chester; 7; 15/2; 15/2; 15/2; 15/2; 11/2; ; 15/2; 6; 15/2; 7; 7; ; 15/2; 7; 7; 23/4; 15/2; 77/10; 33/5; 6; 7; 15/2; 15/2; ; 38/5; 39/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-06 14:24:29 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 4/11; 4/11; 1/3; 1/3; 1/3; ; 3/10; 6/17; 4/11; 1/3; 7/20; ; 3/10; 4/11; 1/3; 1/3; 1/3; 39/100; 6/19; 6/17; 1/3; 4/11; 7/20; ; 4/11; 1/3; 
Draw; 15/4; 19/5; 18/5; 7/2; 19/5; 15/4; ; 7/2; 15/4; 18/5; 10/3; 7/2; ; 19/5; 15/4; 15/4; 15/4; 50/13; 21/5; 15/4; 15/4; 19/5; 19/5; 15/4; ; 7/2; 7/2; 
Chester; 7; 15/2; 15/2; 15/2; 15/2; 11/2; ; 7; 6; 15/2; 7; 7; ; 7; 7; 7; 23/4; 15/2; 39/5; 33/5; 6; 7; 15/2; 15/2; ; 38/5; 38/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-06 18:24:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 2/5; 4/11; 1/3; 1/3; 1/3; ; 3/10; 6/17; 4/11; 1/3; 4/11; ; 3/10; 7/20; 1/3; 1/3; 6/19; 9/25; 7/19; 6/17; 1/3; 4/11; 7/20; ; 4/11; 3/10; 
Draw; 15/4; 18/5; 18/5; 7/2; 19/5; 15/4; ; 7/2; 15/4; 18/5; 16/5; 7/2; ; 19/5; 4; 7/2; 15/4; 50/13; 43/10; 15/4; 15/4; 19/5; 19/5; 15/4; ; 7/2; 7/2; 
Chester; 7; 7; 7; 15/2; 15/2; 11/2; ; 7; 6; 7; 7; 13/2; ; 7; 13/2; 7; 23/4; 15/2; 89/10; 67/10; 6; 7; 15/2; 15/2; ; 38/5; 38/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-06 22:24:28 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 4/11; 1/3; 1/3; 1/3; 1/3; ; 3/10; 6/17; 1/3; 1/3; 7/20; ; 3/10; 4/11; 1/3; 1/3; 1/3; 39/100; 6/17; 6/17; 1/3; 1/3; 7/20; ; 4/11; 1/3; 
Draw; 15/4; 19/5; 15/4; 7/2; 19/5; 15/4; ; 7/2; 15/4; 15/4; 7/2; 18/5; ; 19/5; 15/4; 15/4; 15/4; 39/10; 21/5; 4; 15/4; 19/5; 4; 15/4; ; 7/2; 7/2; 
Chester; 7; 15/2; 15/2; 15/2; 7; 23/4; ; 7; 6; 15/2; 13/2; 7; ; 7; 7; 7; 6; 15/2; 39/5; 13/2; 6; 7; 15/2; 15/2; ; 38/5; 38/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-07 02:23:43 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 4/11; 4/11; 1/3; 1/3; 1/3; ; 2/7; 6/17; 4/11; 1/3; 4/11; ; 3/10; 4/11; 1/3; 1/3; 1/3; 39/100; 6/17; 6/17; 1/3; 1/3; 7/20; ; 4/11; 4/11; 
Draw; 15/4; 19/5; 18/5; 7/2; 19/5; 15/4; ; 7/2; 15/4; 18/5; 7/2; 7/2; ; 19/5; 15/4; 15/4; 15/4; 39/10; 43/10; 4; 15/4; 19/5; 4; 15/4; ; 7/2; 10/3; 
Chester; 7; 15/2; 7; 15/2; 7; 23/4; ; 7; 6; 7; 13/2; 13/2; ; 7; 7; 7; 6; 29/4; 38/5; 13/2; 6; 7; 15/2; 15/2; ; 36/5; 36/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-07 10:24:11 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 4/11; 4/11; 4/11; 1/3; 4/11; 1/3; ; 3/10; 6/17; 4/11; 1/3; 4/11; ; 3/10; 4/11; 1/3; 1/3; 1/3; 39/100; 6/17; 6/17; 1/3; 4/11; 7/20; ; 2/5; 4/11; 
Draw; 15/4; 19/5; 18/5; 7/2; 18/5; 15/4; ; 7/2; 15/4; 18/5; 10/3; 7/2; ; 19/5; 15/4; 15/4; 15/4; 39/10; 21/5; 39/10; 15/4; 19/5; 19/5; 15/4; ; 7/2; 7/2; 
Chester; 7; 7; 7; 15/2; 7; 23/4; ; 13/2; 6; 7; 13/2; 13/2; ; 13/2; 7; 7; 6; 15/2; 39/5; 34/5; 6; 7; 15/2; 15/2; ; 37/5; 36/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-07 14:24:05 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Tranmere; 2/5; 2/5; 4/9; 1/3; 2/5; 1/3; ; 3/10; 2/5; 4/9; 2/5; 4/9; ; 1/3; 4/9; 2/5; 1/3; 7/19; 9/20; 5/12; 2/5; 4/9; 4/9; 21/50; ; 4/9; 2/5; 
Draw; 7/2; 19/5; 10/3; 7/2; 10/3; 15/4; ; 7/2; 33/10; 10/3; 3; 16/5; ; 18/5; 7/2; 10/3; 15/4; 37/10; 39/10; 18/5; 33/10; 7/2; 18/5; 7/2; ; 7/2; 7/2; 
Chester; 13/2; 13/2; 6; 15/2; 13/2; 23/4; ; 13/2; 23/4; 11/2; 11/2; 11/2; ; 13/2; 11/2; 6; 6; 13/2; 33/5; 28/5; 23/4; 11/2; 6; 6; ; 33/5; 32/5; 
META; english/non-league/national-league/tranmere-v-chester; 2017-10-07 18:23:50 GMT+3; 2017-10-07 15:00; In Play; Xlenovo
Tranmere; 6/5; 11/10; ; 23/20; 1/2; 9/8; ; 1; ; 4/9; 4/6; 4/9; ; ; 17/20; 10/11; 6/5; ; ; ; ; ; 23/20; ; ; ; 1/2; 
Draw; 21/20; 11/10; ; 11/10; 10/3; 23/20; ; 1; ; 3; 15/8; 16/5; ; ; 7/5; 7/5; 21/20; ; ; ; ; ; 11/10; ; ; ; 3; 
Chester; 15/2; 6; ; 11/2; 11/2; 9/2; ; 13/2; ; 6; 5; 5; ; ; 6; 6; 5; ; ; ; ; ; 13/2; ; ; ; 34/5; 
