META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-11-19 18:24:41 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Gateshead; 6/5; ; ; ; ; ; 6/5; ; 13/11; ; ; ; ; ; ; ; ; 15/13; ; ; 13/11; 6/5; 6/5; ; 15/13; ; ; ; 
Draw; 23/10; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; ; ; ; ; 28/13; ; ; 11/5; 23/10; 23/10; ; 11/5; ; ; ; 
Solihull Moors; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; ; ; ; ; 28/13; ; ; 11/5; 9/4; 23/10; ; 28/13; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-11-19 22:25:07 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Gateshead; 6/5; ; ; ; ; ; 6/5; ; 13/11; ; ; ; ; ; ; 11/10; ; 15/13; ; ; 13/11; 6/5; 6/5; ; 15/13; ; ; ; 
Draw; 23/10; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; ; ; 11/5; ; 28/13; ; ; 11/5; 23/10; 23/10; ; 11/5; ; ; ; 
Solihull Moors; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; ; ; 11/5; ; 28/13; ; ; 11/5; 9/4; 23/10; ; 28/13; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-11-20 02:24:59 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Gateshead; 6/5; ; ; ; ; ; 6/5; ; 13/11; ; ; ; ; ; ; 11/10; ; 15/13; ; ; 13/11; 6/5; 6/5; ; 15/13; ; ; ; 
Draw; 23/10; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; ; ; 11/5; ; 28/13; ; ; 11/5; 23/10; 23/10; ; 11/5; ; ; ; 
Solihull Moors; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; ; ; ; ; ; 11/5; ; 28/13; ; ; 11/5; 9/4; 23/10; ; 28/13; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-11-20 10:24:59 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Gateshead; 6/5; ; ; ; ; ; 6/5; ; 13/11; ; 6/5; 23/20; ; ; ; 11/10; ; 15/13; ; ; 13/11; 6/5; 6/5; 6/5; 15/13; ; ; ; 
Draw; 23/10; ; ; ; ; ; 11/5; ; 11/5; ; 9/4; 2; ; ; ; 21/10; ; 28/13; ; ; 11/5; 23/10; 23/10; 9/4; 11/5; ; ; ; 
Solihull Moors; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; 11/5; 11/5; ; ; ; 11/5; ; 28/13; ; ; 11/5; 9/4; 23/10; 9/4; 28/13; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-11-20 14:25:14 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
Gateshead; 6/5; ; ; ; ; ; 6/5; ; 13/11; ; 6/5; 23/20; ; ; ; 11/10; ; 15/13; ; ; 13/11; 6/5; 6/5; 6/5; 15/13; ; ; ; 
Draw; 23/10; ; ; ; ; ; 11/5; ; 11/5; ; 9/4; 2; ; ; ; 21/10; ; 28/13; ; ; 11/5; 23/10; 23/10; 9/4; 11/5; ; ; ; 
Solihull Moors; 9/4; ; ; ; ; ; 11/5; ; 11/5; ; 11/5; 11/5; ; ; ; 21/10; ; 28/13; ; ; 11/5; 9/4; 23/10; 9/4; 28/13; ; ; ; 
META; english/non-league/national-league/solihull-moors-v-gateshead; 2017-11-20 18:25:31 GMT+2; 2017-11-25 15:00; Nothing; Xlenovo
