META; english/non-league/national-league/maidenhead-utd-v-wrexham; 2017-08-05 22:20:49 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Maidenhead Utd; 6/4; ; ; ; 29/20; ; 6/4; ; ; ; ; ; 29/20; ; ; 16/11; ; ; 16/11; ; ; ; ; ; 6/4; ; ; ; 
META; english/non-league/national-league/maidenhead-utd-v-wrexham; 2017-08-07 22:22:08 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Maidenhead Utd; 23/20; 13/10; 5/4; 13/10; 5/4; 11/10; 6/5; 6/5; 6/5; 15/13; 23/20; 6/5; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; 15/13; 31/25; 13/10; 6/5; ; 5/4; 6/5; ; 23/20; 10/9; 
Wrexham; 11/5; 19/10; 43/20; 2; 21/10; 41/20; 23/10; 21/10; 2; 23/10; 23/10; 21/10; 21/10; 23/10; 23/10; 28/13; 19/10; 2; 9/4; 49/20; 23/12; 2; ; 11/5; 9/4; ; 11/5; 21/10; 
Draw; 5/2; 9/4; 21/10; 12/5; 11/5; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 19/10; 9/4; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 49/20; 12/5; 9/4; ; 23/10; 9/4; ; 11/5; 2; 
META; english/non-league/national-league/maidenhead-utd-v-wrexham; 2017-08-08 02:22:36 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Maidenhead Utd; 23/20; 23/20; 5/4; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 15/13; 23/20; 6/5; 5/4; 6/5; 23/20; 6/5; 6/5; 6/5; ; 31/25; 13/10; 6/5; ; 5/4; 6/5; ; 11/10; 10/9; 
Wrexham; 11/5; 21/10; 11/5; 23/10; 11/5; 41/20; 23/10; 21/10; 2; 23/10; 23/10; 21/10; 21/10; 23/10; 23/10; 9/4; 19/10; 2; ; 49/20; 23/12; 2; ; 11/5; 9/4; ; 23/10; 21/10; 
Draw; 5/2; 9/4; 43/20; 11/5; 11/5; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 19/10; 9/4; 11/5; 23/10; 23/10; 11/5; 9/4; ; 49/20; 12/5; 9/4; ; 23/10; 9/4; ; 9/4; 2; 
META; english/non-league/national-league/maidenhead-utd-v-wrexham; 2017-08-08 10:22:00 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Maidenhead Utd; 23/20; 23/20; 6/5; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 15/13; 23/20; 6/5; 6/5; 6/5; 23/20; 6/5; 6/5; 6/5; 15/13; 123/100; 13/10; 6/5; ; 6/5; 6/5; ; 6/5; 10/9; 
Draw; 5/2; 9/4; 43/20; 11/5; 11/5; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 19/10; 9/4; 11/5; 23/10; 23/10; 11/5; 9/4; 23/10; 61/25; 12/5; 9/4; ; 23/10; 9/4; ; 9/4; 2; 
Wrexham; 11/5; 21/10; 9/4; 23/10; 11/5; 41/20; 23/10; 21/10; 2; 23/10; 23/10; 21/10; 11/5; 23/10; 23/10; 9/4; 19/10; 2; 9/4; 5/2; 23/12; 2; ; 23/10; 9/4; ; 23/10; 21/10; 
META; english/non-league/national-league/maidenhead-utd-v-wrexham; 2017-08-08 14:22:20 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Maidenhead Utd; 23/20; 23/20; 23/20; 5/4; 6/5; 11/10; 6/5; 6/5; 6/5; 15/13; 23/20; 23/20; 23/20; 6/5; 23/20; 6/5; 6/5; 6/5; 15/13; 123/100; 6/5; 6/5; ; 11/10; 6/5; ; 23/20; 10/9; 
Draw; 5/2; 9/4; 43/20; 11/5; 11/5; 43/20; 23/10; 11/5; 9/4; 21/10; 21/10; 21/10; 9/4; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 61/25; 12/5; 9/4; ; 23/10; 9/4; ; 9/4; 2; 
Wrexham; 11/5; 21/10; 47/20; 23/10; 11/5; 21/10; 23/10; 21/10; 2; 23/10; 23/10; 21/10; 23/10; 12/5; 23/10; 9/4; 19/10; 2; 9/4; 5/2; 21/10; 2; ; 23/10; 9/4; ; 23/10; 21/10; 
META; english/non-league/national-league/maidenhead-utd-v-wrexham; 2017-08-08 18:22:12 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Maidenhead Utd; 1; 1; 1; 1; 1; 19/20; 19/20; 1; 21/20; 10/11; 1; 20/21; 1; 21/20; 21/20; 1; 1; 21/20; 1; 51/50; 17/16; 21/20; ; 1; 1; ; 1; 1; 
Draw; 5/2; 23/10; 11/5; 12/5; 9/4; 23/10; 12/5; 23/10; 9/4; 11/5; 11/5; 21/10; 23/10; 12/5; 9/4; 12/5; 9/4; 9/4; 40/17; 64/25; 27/11; 9/4; ; 12/5; 12/5; ; 23/10; 23/10; 
Wrexham; 13/5; 13/5; 11/4; 14/5; 11/4; 23/10; 3; 13/5; 12/5; 29/10; 27/10; 13/5; 11/4; 5/2; 13/5; 13/5; 23/10; 12/5; 27/10; 3; 12/5; 12/5; ; 14/5; 11/4; ; 27/10; 14/5; 
META; english/non-league/national-league/maidenhead-utd-v-wrexham; 2017-08-08 22:22:24 GMT+3; 2017-08-08 19:45; In Play; Xlenovo
Maidenhead Utd; 2; 2; ; 6/4; ; ; 15/8; ; ; 13/10; ; ; ; ; ; ; 24/13; ; ; ; ; ; ; ; ; ; 7/5; ; 
Wrexham; 2; 7/4; ; 9/5; ; ; 15/8; ; ; 21/10; ; ; ; ; ; ; 19/10; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; 6/4; 6/4; ; 15/8; ; ; 8/5; ; ; 21/10; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; 9/4; ; 
