META; english/non-league/national-league/leyton-orient-v-solihull-moors; 2017-08-05 18:22:43 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Leyton Orient; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Solihull Moors; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/leyton-orient-v-solihull-moors; 2017-08-05 22:20:45 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Leyton Orient; 1/2; ; ; ; 1/2; ; 1/2; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 1/50; ; 
Draw; 10/3; ; ; ; 3; ; 33/10; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; 3; ; 1/50; ; 
Solihull Moors; 5; ; ; ; 11/2; ; 11/2; ; ; ; ; ; 5; ; ; ; ; ; ; ; ; ; ; ; 11/2; ; 1/50; ; 
META; english/non-league/national-league/leyton-orient-v-solihull-moors; 2017-08-06 02:21:48 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Leyton Orient; 1/2; 1/2; ; ; 9/20; ; 1/2; ; ; ; ; 4/9; 1/2; ; ; 1/2; ; ; ; ; ; ; ; ; 1/2; ; 4/11; ; 
Draw; 10/3; 3; ; ; 31/10; ; 10/3; ; ; ; ; 14/5; 16/5; ; ; 16/5; ; ; ; ; ; ; ; ; 3; ; 12/5; ; 
Solihull Moors; 5; 5; ; ; 11/2; ; 11/2; ; ; ; ; 5; 5; ; ; 5; ; ; ; ; ; ; ; ; 11/2; ; 7/2; ; 
META; english/non-league/national-league/leyton-orient-v-solihull-moors; 2017-08-06 10:21:43 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Leyton Orient; 1/2; 1/2; ; ; 9/20; ; 1/2; 4/9; 1/2; ; ; 4/9; 1/2; ; ; 1/2; ; 1/2; 17/35; ; ; 1/2; ; 1/2; 1/2; ; 1/50; ; 
Draw; 10/3; 3; ; ; 31/10; ; 10/3; 16/5; 31/10; ; ; 14/5; 16/5; ; ; 16/5; ; 3; 13/4; ; ; 31/10; ; 3; 10/3; ; 21/10; ; 
Solihull Moors; 5; 5; ; ; 11/2; ; 11/2; 11/2; 23/5; ; ; 5; 5; ; ; 5; ; 23/5; 94/19; ; ; 23/5; ; 21/4; 5; ; 1/50; ; 
META; english/non-league/national-league/leyton-orient-v-solihull-moors; 2017-08-06 14:21:51 GMT+3; 2017-08-08 19:45; Nothing; Xlenovo
Leyton Orient; 4/7; 8/13; 6/10; 8/13; 4/7; ; 3/5; 1/2; 1/2; ; ; 4/7; 4/7; ; 3/5; 4/7; 6/11; 1/2; 5/9; 63/100; 5/9; 1/2; ; 4/7; 4/7; ; 1/50; ; 
Draw; 3; 11/4; 27/10; 13/5; 14/5; ; 29/10; 3; 31/10; ; ; 13/5; 29/10; ; 14/5; 29/10; 13/5; 3; 29/10; 63/20; 29/10; 31/10; ; 3; 3; ; 21/10; ; 
Solihull Moors; 9/2; 17/4; 9/2; 9/2; 9/2; ; 9/2; 5; 23/5; ; ; 4; 9/2; ; 9/2; 9/2; 17/4; 23/5; 23/5; 49/10; 75/19; 23/5; ; 9/2; 9/2; ; 1/3; ; 
