META; english/non-league/national-league/gateshead-v-bromley; 2017-10-01 18:22:40 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; ; ; ; 1; ; 1; 10/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; 1; ; ; ; 
Bromley; 23/10; ; ; ; 5/2; ; 5/2; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; 12/5; ; ; ; 
Draw; 13/5; ; ; ; 12/5; ; 13/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; 13/5; ; ; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-01 22:22:30 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; ; ; ; 1; 1; ; 10/11; ; ; ; ; ; ; ; ; 1; ; ; ; ; ; ; 21/20; 1; ; ; ; 
Bromley; 23/10; ; ; ; 12/5; 21/10; ; 23/10; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; ; ; 23/10; 12/5; ; ; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; ; 12/5; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; 5/2; 13/5; ; ; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-02 02:22:19 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; ; ; ; 1; 1; ; 10/11; ; ; 1; ; ; ; ; 1; 1; ; ; ; ; ; ; 21/20; 1; ; ; ; 
Bromley; 23/10; ; ; ; 12/5; 21/10; ; 23/10; ; ; 12/5; ; ; ; ; 12/5; 21/10; ; ; ; ; ; ; 23/10; 12/5; ; ; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; ; 12/5; ; ; 11/5; ; ; ; ; 12/5; 5/2; ; ; ; ; ; ; 5/2; 13/5; ; ; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-02 10:22:47 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; ; ; ; 1; 1; 21/20; 10/11; 1; ; 1; ; ; ; ; 1; 1; ; 1; ; ; 1; ; 21/20; 1; ; ; ; 
Bromley; 23/10; ; ; ; 12/5; 21/10; 5/2; 23/10; 23/10; ; 12/5; ; ; ; ; 12/5; 21/10; ; 9/4; ; ; 23/10; ; 23/10; 12/5; ; ; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; 5/2; 12/5; 5/2; ; 11/5; ; ; ; ; 12/5; 5/2; ; 5/2; ; ; 5/2; ; 5/2; 13/5; ; ; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-02 14:35:05 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; ; ; ; 1; 1; 21/20; 10/11; 1; ; 1; ; ; ; 1; 1; 1; 1; ; ; 1; ; 21/20; 1; ; ; ; 
Bromley; 23/10; ; ; ; 12/5; 21/10; 23/10; 23/10; 23/10; ; 12/5; ; ; 12/5; 13/5; 12/5; 21/10; 9/4; ; ; 23/10; 12/5; 12/5; 12/5; ; 21/10; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; 5/2; 12/5; 5/2; ; 11/5; ; ; 12/5; 12/5; 12/5; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 21/10; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-03 22:23:26 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; ; ; ; 1; 1; 21/20; 10/11; 1; ; 1; ; ; 20/21; 1; 1; 1; 1; ; ; 1; 21/20; 21/20; 1; ; 5/6; ; 
Bromley; 23/10; ; ; ; 12/5; 21/10; 23/10; 23/10; 23/10; ; 12/5; ; ; 12/5; 13/5; 12/5; 21/10; 23/10; ; ; 23/10; 12/5; 5/2; 12/5; ; 21/10; ; 
Draw; 13/5; ; ; ; 5/2; 5/2; 5/2; 12/5; 5/2; ; 11/5; ; ; 12/5; 12/5; 12/5; 5/2; 28/11; ; ; 5/2; 13/5; 5/2; 13/5; ; 23/10; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-04 02:22:52 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; 21/20; ; ; 1; 1; 21/20; 10/11; 1; ; 1; ; ; 20/21; 1; 1; 1; 1; ; ; 1; 21/20; 21/20; 1; ; 5/6; ; 
Bromley; 23/10; 5/2; ; ; 12/5; 21/10; 23/10; 23/10; 23/10; ; 12/5; ; ; 12/5; 13/5; 12/5; 21/10; 23/10; ; ; 23/10; 12/5; 12/5; 12/5; ; 21/10; ; 
Draw; 13/5; 21/10; ; ; 5/2; 5/2; 12/5; 12/5; 5/2; ; 11/5; ; ; 12/5; 12/5; 12/5; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 23/10; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-04 10:23:02 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; 21/20; ; 1; 1; 1; 21/20; 10/11; 1; ; 1; ; ; 10/11; 1; 21/20; 1; 1; ; ; 1; 21/20; 1; 1; ; 8/11; ; 
Bromley; 23/10; 5/2; ; 11/5; 12/5; 21/10; 23/10; 23/10; 23/10; ; 12/5; ; ; 23/10; 13/5; 23/10; 21/10; 9/4; ; ; 23/10; 12/5; 5/2; 12/5; ; 17/10; ; 
Draw; 13/5; 21/10; ; 12/5; 5/2; 5/2; 12/5; 13/5; 5/2; ; 11/5; ; ; 13/5; 12/5; 12/5; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 12/5; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-04 14:23:04 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; 21/20; ; 1; 1; 1; 21/20; 10/11; 1; ; 1; ; ; 10/11; 1; 21/20; 1; 1; ; ; 1; 21/20; 1; 1; ; 5/6; ; 
Bromley; 23/10; 5/2; ; 11/5; 12/5; 21/10; 23/10; 23/10; 23/10; ; 12/5; ; ; 23/10; 13/5; 23/10; 21/10; 9/4; ; ; 23/10; 12/5; 5/2; 12/5; ; 2; ; 
Draw; 13/5; 12/5; ; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; ; 11/5; ; ; 13/5; 12/5; 12/5; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 12/5; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-04 18:23:05 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; 21/20; ; 21/20; 20/21; 1; 21/20; 10/11; 1; ; 1; 21/20; ; 19/20; 1; 1; 1; 1; ; ; 1; 21/20; 21/20; 1; ; 8/11; ; 
Bromley; 23/10; 5/2; ; 5/2; 13/5; 21/10; 23/10; 23/10; 23/10; ; 12/5; 47/20; ; 5/2; 13/5; 12/5; 21/10; 23/10; ; ; 23/10; 12/5; 5/2; 12/5; ; 1/4; ; 
Draw; 13/5; 12/5; ; 5/2; 5/2; 5/2; 5/2; 13/5; 5/2; ; 11/5; 23/10; ; 12/5; 12/5; 12/5; 5/2; 13/5; ; ; 5/2; 13/5; 5/2; 13/5; ; 12/5; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-04 22:22:49 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; 21/20; ; 21/20; 1; 1; 21/20; 10/11; 1; ; 1; 21/20; ; 19/20; 1; 1; 1; 1; ; ; 1; 21/20; 21/20; 1; ; 5/6; ; 
Bromley; 23/10; 5/2; ; 5/2; 5/2; 21/10; 23/10; 12/5; 23/10; ; 12/5; 47/20; ; 5/2; 13/5; 12/5; 21/10; 23/10; ; ; 23/10; 12/5; 5/2; 12/5; ; 11/5; ; 
Draw; 13/5; 12/5; ; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; ; 11/5; 23/10; ; 12/5; 12/5; 12/5; 5/2; 28/11; ; ; 5/2; 13/5; 5/2; 13/5; ; 12/5; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-05 02:22:51 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; 21/20; ; 21/20; 1; 1; 21/20; 10/11; 1; ; 1; 21/20; ; 19/20; 1; 1; 1; 1; ; ; 1; 21/20; 1; 1; ; 5/6; ; 
Bromley; 23/10; 5/2; ; 5/2; 5/2; 21/10; 23/10; 12/5; 23/10; ; 12/5; 47/20; ; 5/2; 13/5; 12/5; 21/10; 23/10; ; ; 23/10; 12/5; 5/2; 12/5; ; 11/5; ; 
Draw; 13/5; 12/5; ; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; ; 11/5; 23/10; ; 12/5; 12/5; 12/5; 5/2; 28/11; ; ; 5/2; 13/5; 13/5; 13/5; ; 12/5; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-05 10:23:06 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 21/20; 21/20; ; 21/20; 1; 1; 21/20; 10/11; 1; ; 1; 1; ; 19/20; 1; 1; 1; 1; ; ; 1; 21/20; 21/20; 1; ; 5/6; ; 
Bromley; 23/10; 5/2; ; 5/2; 5/2; 21/10; 23/10; 12/5; 23/10; ; 12/5; 5/2; ; 5/2; 13/5; 12/5; 21/10; 23/10; ; ; 23/10; 12/5; 5/2; 12/5; ; 11/5; ; 
Draw; 13/5; 12/5; ; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; ; 11/5; 23/10; ; 12/5; 12/5; 12/5; 5/2; 28/11; ; ; 5/2; 13/5; 5/2; 13/5; ; 12/5; ; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-05 14:23:22 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 19/20; 19/20; 19/20; 10/11; 19/20; 1; 20/21; 10/11; 1; 19/20; 10/11; 10/11; ; 19/20; 19/20; 10/11; 1; 10/11; 1; 11/12; 1; 10/11; 37/40; 19/20; ; 10/11; 9/10; 
Draw; 13/5; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 23/10; 5/2; 12/5; 23/10; 47/20; ; 23/10; 12/5; 12/5; 5/2; 5/2; 67/25; 27/11; 5/2; 5/2; 13/5; 51/20; ; 23/10; 11/5; 
Bromley; 13/5; 14/5; 27/10; 11/4; 13/5; 21/10; 11/4; 5/2; 23/10; 27/10; 13/5; 11/4; ; 13/5; 11/4; 13/5; 21/10; 27/10; 59/20; 27/11; 23/10; 11/4; 14/5; 27/10; ; 27/10; 11/4; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-05 18:23:45 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 19/20; 19/20; 19/20; 10/11; 10/11; 1; 20/21; 5/6; 1; 19/20; 10/11; 10/11; ; 9/10; 19/20; 10/11; 1; 19/20; 1; 11/12; 1; 10/11; 37/40; 19/20; ; 10/11; 10/11; 
Draw; 13/5; 12/5; 12/5; 23/10; 12/5; 5/2; 12/5; 23/10; 5/2; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 5/2; 5/2; 67/25; 27/11; 5/2; 5/2; 13/5; 51/20; ; 11/5; 11/5; 
Bromley; 13/5; 14/5; 27/10; 11/4; 11/4; 21/10; 11/4; 13/5; 23/10; 27/10; 13/5; 11/4; ; 27/10; 11/4; 13/5; 21/10; 27/10; 59/20; 27/11; 23/10; 11/4; 14/5; 27/10; ; 27/10; 11/4; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-05 22:23:12 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 19/20; 19/20; 19/20; 10/11; 10/11; 1; 20/21; 5/6; 1; 19/20; 10/11; 10/11; ; 9/10; 19/20; 10/11; 1; 19/20; 1; 11/12; 1; 10/11; 37/40; 19/20; ; 10/11; 10/11; 
Draw; 13/5; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 23/10; 5/2; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 5/2; 5/2; 67/25; 27/11; 5/2; 5/2; 13/5; 51/20; ; 12/5; 11/5; 
Bromley; 13/5; 14/5; 27/10; 11/4; 11/4; 21/10; 11/4; 13/5; 23/10; 27/10; 13/5; 11/4; ; 27/10; 11/4; 13/5; 21/10; 27/10; 147/50; 27/11; 23/10; 11/4; 14/5; 27/10; ; 27/10; 11/4; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-06 02:24:38 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 19/20; 19/20; 19/20; 10/11; 10/11; 1; 20/21; 5/6; 1; 19/20; 10/11; 10/11; ; 9/10; 19/20; 10/11; 1; 19/20; 101/100; 11/12; 1; 10/11; 37/40; 19/20; ; 10/11; 10/11; 
Draw; 13/5; 5/2; 12/5; 23/10; 12/5; 5/2; 12/5; 23/10; 5/2; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 5/2; 5/2; 13/5; 27/11; 5/2; 5/2; 13/5; 51/20; ; 12/5; 11/5; 
Bromley; 13/5; 14/5; 27/10; 11/4; 11/4; 21/10; 11/4; 13/5; 23/10; 27/10; 13/5; 11/4; ; 27/10; 11/4; 13/5; 21/10; 27/10; 3; 27/11; 23/10; 11/4; 14/5; 27/10; ; 27/10; 11/4; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-06 10:23:12 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 10/11; 10/11; 13/15; 10/11; 10/11; 37/40; 9/10; 5/6; 1; 20/23; 20/23; 9/10; ; 9/10; 19/20; 10/11; 10/11; 10/11; 19/20; 11/12; 1; 9/10; 9/10; 9/10; ; 10/11; 5/6; 
Draw; 13/5; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 5/2; 5/2; 68/25; 27/11; 5/2; 5/2; 13/5; 51/20; ; 12/5; 23/10; 
Bromley; 14/5; 3; 14/5; 11/4; 11/4; 23/10; 14/5; 13/5; 23/10; 14/5; 11/4; 11/4; ; 27/10; 11/4; 11/4; 23/10; 14/5; 31/10; 27/11; 23/10; 14/5; 29/10; 57/20; ; 11/4; 14/5; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-06 14:24:07 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 10/11; 10/11; 13/15; 10/11; 10/11; 37/40; 9/10; 5/6; 1; 20/23; 20/23; 9/10; ; 9/10; 19/20; 17/20; 10/11; 10/11; 47/50; 11/12; 1; 9/10; 9/10; 9/10; ; 10/11; 5/6; 
Draw; 13/5; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 5/2; 5/2; 68/25; 27/11; 5/2; 5/2; 13/5; 51/20; ; 12/5; 23/10; 
Bromley; 14/5; 3; 14/5; 11/4; 11/4; 23/10; 14/5; 13/5; 23/10; 14/5; 11/4; 11/4; ; 27/10; 11/4; 14/5; 23/10; 14/5; 63/20; 27/11; 23/10; 14/5; 29/10; 57/20; ; 11/4; 14/5; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-06 18:23:44 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 10/11; 10/11; 13/15; 10/11; 10/11; 37/40; 10/11; 5/6; 1; 20/23; 20/23; 9/10; ; 9/10; 19/20; 17/20; 10/11; 10/11; 47/50; 19/20; 1; 9/10; 9/10; 9/10; ; 10/11; 5/6; 
Draw; 13/5; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 23/10; 5/2; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 5/2; 5/2; 68/25; 13/5; 5/2; 5/2; 13/5; 51/20; ; 12/5; 23/10; 
Bromley; 14/5; 3; 14/5; 11/4; 11/4; 23/10; 14/5; 13/5; 23/10; 14/5; 11/4; 11/4; ; 27/10; 11/4; 14/5; 23/10; 14/5; 63/20; 13/5; 23/10; 14/5; 29/10; 57/20; ; 11/4; 14/5; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-06 22:24:06 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 10/11; 19/20; 10/11; 10/11; 10/11; 37/40; 20/21; 5/6; 1; 10/11; 20/23; 10/11; ; 9/10; 19/20; 10/11; 10/11; 19/20; 99/100; 19/20; 1; 10/11; 37/40; 10/11; ; 10/11; 10/11; 
Draw; 13/5; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 5/2; 5/2; 137/50; 13/5; 5/2; 5/2; 13/5; 51/20; ; 5/2; 9/4; 
Bromley; 14/5; 14/5; 27/10; 11/4; 11/4; 23/10; 11/4; 13/5; 23/10; 27/10; 13/5; 27/10; ; 27/10; 11/4; 13/5; 23/10; 27/10; 73/25; 13/5; 23/10; 14/5; 14/5; 14/5; ; 14/5; 11/4; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-07 02:23:25 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 10/11; 19/20; 10/11; 10/11; 10/11; 37/40; 20/21; 5/6; 1; 10/11; 20/23; 10/11; ; 9/10; 19/20; 10/11; 10/11; 19/20; 99/100; 19/20; 1; 10/11; 9/10; 10/11; ; 20/21; 10/11; 
Draw; 13/5; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 23/10; 5/2; 12/5; 23/10; 47/20; ; 12/5; 12/5; 12/5; 5/2; 5/2; 137/50; 13/5; 5/2; 5/2; 13/5; 51/20; ; 12/5; 23/10; 
Bromley; 14/5; 14/5; 27/10; 11/4; 11/4; 23/10; 11/4; 13/5; 23/10; 27/10; 13/5; 27/10; ; 27/10; 11/4; 13/5; 23/10; 27/10; 73/25; 13/5; 23/10; 14/5; 29/10; 14/5; ; 11/4; 14/5; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-07 10:23:52 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 10/11; 17/20; 13/15; 10/11; 10/11; 37/40; 9/10; 5/6; 4/5; 20/23; 20/23; 9/10; ; 17/20; 17/20; 17/20; 10/11; 5/6; 23/25; 11/12; 4/5; 9/10; 20/23; 17/20; ; 9/10; 9/10; 
Draw; 13/5; 13/5; 12/5; 23/10; 12/5; 5/2; 5/2; 12/5; 28/11; 12/5; 11/5; 47/20; ; 12/5; 13/5; 12/5; 5/2; 28/11; 11/4; 45/17; 28/11; 13/5; 13/5; 51/20; ; 13/5; 12/5; 
Bromley; 14/5; 3; 29/10; 11/4; 29/10; 23/10; 29/10; 11/4; 56/19; 29/10; 14/5; 14/5; ; 29/10; 3; 14/5; 23/10; 56/19; 16/5; 13/5; 56/19; 14/5; 3; 59/20; ; 14/5; 3; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-07 14:23:47 GMT+3; 2017-10-07 15:00; Nothing; Xlenovo
Gateshead; 10/11; 17/20; 13/15; 10/11; 17/20; 37/40; 9/10; 5/6; 4/5; 20/23; 20/23; 9/10; ; 17/20; 17/20; 17/20; 10/11; 5/6; 93/100; 11/12; 4/5; 9/10; 20/23; 17/20; ; 5/6; 5/6; 
Draw; 13/5; 13/5; 12/5; 23/10; 5/2; 5/2; 5/2; 12/5; 28/11; 12/5; 11/5; 12/5; ; 12/5; 13/5; 12/5; 5/2; 28/11; 11/4; 45/17; 28/11; 5/2; 13/5; 51/20; ; 5/2; 12/5; 
Bromley; 14/5; 3; 29/10; 11/4; 29/10; 23/10; 29/10; 11/4; 56/19; 29/10; 14/5; 14/5; ; 29/10; 3; 14/5; 23/10; 56/19; 63/20; 13/5; 56/19; 14/5; 3; 59/20; ; 14/5; 3; 
META; english/non-league/national-league/gateshead-v-bromley; 2017-10-07 18:23:25 GMT+3; 2017-10-07 15:00; In Play; Xlenovo
Gateshead; 6/4; 6/4; 11/13; 6/4; ; 5/4; 1; 13/8; ; 19/20; 23/20; ; ; ; 5/4; 1; 6/4; ; ; ; ; ; 6/4; 6/4; ; ; 20/21; 
Draw; 11/10; 1; 12/5; 1; ; 13/10; 21/10; 5/6; ; 11/5; 11/8; ; ; ; 6/5; 11/5; 1; ; ; ; ; ; 1; 23/20; ; ; 23/10; 
