META; english/non-league/national-league/woking-v-eastleigh; 2017-08-12 18:23:14 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Eastleigh; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Woking; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-12 22:23:28 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 23/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Woking; 21/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-13 02:22:43 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 23/20; 13/10; ; 6/5; 6/5; ; 6/5; ; ; ; ; ; 23/20; ; ; 6/5; ; ; 11/10; ; ; ; ; ; 6/5; ; 1/4; ; 
Woking; 21/10; 19/10; ; 13/8; 2; ; 21/10; ; ; ; ; ; 21/10; ; ; 2; ; ; 21/10; ; ; ; ; ; 2; ; 1/4; ; 
Draw; 13/5; 23/10; ; 12/5; 12/5; ; 5/2; ; ; ; ; ; 13/5; ; ; 5/2; ; ; 28/11; ; ; ; ; ; 5/2; ; 2/7; ; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-13 10:22:46 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 23/20; 13/10; ; 6/5; 6/5; ; 6/5; 11/10; 15/13; ; ; 6/5; 23/20; ; ; 6/5; ; 15/13; 15/13; ; ; 15/13; ; 6/5; 6/5; ; 2/7; ; 
Woking; 21/10; 19/10; ; 13/8; 2; ; 21/10; 2; 37/19; ; ; 19/10; 21/10; ; ; 2; ; 37/19; 2; ; ; 37/19; ; 2; 2; ; 3/10; ; 
Draw; 13/5; 23/10; ; 12/5; 12/5; ; 5/2; 12/5; 5/2; ; ; 11/5; 13/5; ; ; 5/2; ; 5/2; 28/11; ; ; 5/2; ; 13/5; 5/2; ; 2/7; ; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-13 14:23:50 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 7/5; 13/10; 27/20; 6/5; 13/10; ; 29/20; 11/10; 15/13; 7/5; 7/5; 5/4; 11/8; ; ; 11/8; ; 15/13; ; 29/20; ; 15/13; ; 6/5; 11/8; ; 2/7; ; 
Woking; 7/4; 19/10; 9/5; 13/8; 9/5; ; 7/4; 2; 37/19; 7/4; 7/4; 19/10; 9/5; ; ; 9/5; ; 37/19; ; 97/50; ; 37/19; ; 2; 15/8; ; 3/10; ; 
Draw; 5/2; 23/10; 23/10; 12/5; 12/5; ; 5/2; 12/5; 5/2; 9/4; 9/4; 21/10; 5/2; ; ; 12/5; ; 5/2; ; 13/5; ; 5/2; ; 13/5; 12/5; ; 2/7; ; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-13 18:22:54 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 7/5; 13/10; 7/5; 7/5; 7/5; 5/4; 7/5; 13/10; 15/13; 26/19; 11/8; 13/10; 7/5; ; 11/8; 11/8; ; 15/13; ; 29/20; ; 15/13; ; 7/5; 11/8; ; 13/10; ; 
Woking; 7/4; 15/8; 7/4; 17/10; 9/5; 33/20; 9/5; 15/8; 37/19; 7/4; 7/4; 7/4; 9/5; ; 7/4; 9/5; ; 37/19; ; 97/50; ; 37/19; ; 9/5; 7/4; ; 17/10; ; 
Draw; 5/2; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 5/2; 9/4; 9/4; 11/5; 49/20; ; 5/2; 12/5; ; 5/2; ; 13/5; ; 5/2; ; 12/5; 5/2; ; 21/10; ; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-13 22:22:43 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 7/5; 11/8; 7/5; 7/5; 7/5; 5/4; 7/5; 13/10; 15/13; 26/19; 11/8; 13/10; 7/5; ; 11/8; 7/5; ; 15/13; 23/17; 29/20; 4/3; 15/13; ; 7/5; 11/8; ; 11/8; ; 
Woking; 7/4; 7/4; 7/4; 17/10; 9/5; 33/20; 9/5; 15/8; 37/19; 7/4; 7/4; 7/4; 9/5; ; 7/4; 9/5; ; 37/19; 9/5; 97/50; 29/18; 37/19; ; 9/5; 15/8; ; 9/5; ; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 5/2; 9/4; 9/4; 11/5; 49/20; ; 5/2; 12/5; ; 5/2; 40/17; 13/5; 5/2; 5/2; ; 12/5; 12/5; ; 9/4; ; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-14 02:22:27 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 7/5; 11/8; 7/5; 7/5; 7/5; 5/4; 29/20; 13/10; 15/13; 26/19; 11/8; 13/10; 7/5; ; 11/8; 7/5; ; 15/13; 23/17; 29/20; 4/3; 15/13; ; 7/5; 11/8; ; 27/20; 7/5; 
Woking; 7/4; 7/4; 7/4; 17/10; 9/5; 33/20; 9/5; 15/8; 37/19; 7/4; 7/4; 7/4; 9/5; ; 7/4; 9/5; ; 37/19; 9/5; 97/50; 29/18; 37/19; ; 9/5; 15/8; ; 9/5; 7/4; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 5/2; 9/4; 9/4; 11/5; 49/20; ; 5/2; 12/5; ; 5/2; 40/17; 13/5; 5/2; 5/2; ; 12/5; 12/5; ; 9/4; 21/10; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-14 10:22:26 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 7/5; 11/8; 7/5; 7/5; 7/5; 5/4; 7/5; 13/10; 15/13; 26/19; 11/8; 13/10; 7/5; ; 11/8; 7/5; 7/5; 15/13; 23/17; 29/20; 4/3; 15/13; ; 7/5; 11/8; ; 11/8; 7/5; 
Woking; 7/4; 7/4; 7/4; 17/10; 9/5; 33/20; 9/5; 15/8; 37/19; 7/4; 7/4; 7/4; 9/5; ; 7/4; 9/5; 17/10; 37/19; 9/5; 97/50; 29/18; 37/19; ; 9/5; 15/8; ; 9/5; 7/4; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 5/2; 9/4; 9/4; 11/5; 49/20; ; 5/2; 12/5; 21/10; 5/2; 40/17; 13/5; 5/2; 5/2; ; 12/5; 12/5; ; 9/4; 21/10; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-14 14:23:01 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 7/5; 11/8; 7/5; 7/5; 7/5; 5/4; 29/20; 13/10; 11/8; 26/19; 11/8; 13/10; 7/5; ; 11/8; 7/5; 7/5; 11/8; 7/5; 37/25; 4/3; 11/8; ; 7/5; 7/5; ; 11/8; 7/5; 
Woking; 7/4; 7/4; 7/4; 17/10; 9/5; 33/20; 9/5; 15/8; 17/10; 7/4; 7/4; 7/4; 9/5; ; 7/4; 9/5; 17/10; 17/10; 7/4; 97/50; 29/18; 17/10; ; 9/5; 7/4; ; 9/5; 7/4; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 40/17; 9/4; 9/4; 11/5; 49/20; ; 5/2; 12/5; 21/10; 40/17; 23/10; 127/50; 5/2; 40/17; ; 12/5; 12/5; ; 23/10; 21/10; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-14 18:23:05 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 7/5; 11/8; 7/5; 7/5; 7/5; 5/4; 7/5; 13/10; 11/8; 26/19; 11/8; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 11/8; 7/5; 149/100; 7/5; 11/8; ; 7/5; 7/5; ; 27/20; 7/5; 
Woking; 7/4; 7/4; 7/4; 17/10; 9/5; 33/20; 9/5; 15/8; 17/10; 7/4; 7/4; 7/4; 9/5; 7/4; 7/4; 9/5; 17/10; 17/10; 7/4; 97/50; 17/10; 17/10; ; 9/5; 7/4; ; 9/5; 7/4; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 9/4; 9/4; 11/5; 49/20; 21/10; 12/5; 12/5; 21/10; 40/17; 23/10; 63/25; 5/2; 40/17; ; 12/5; 12/5; ; 23/10; 21/10; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-14 22:23:13 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 7/5; 11/8; 7/5; 7/5; 7/5; 5/4; 7/5; 13/10; 11/8; 26/19; 11/8; 13/10; 7/5; 29/20; ; 11/8; 7/5; 11/8; ; 37/25; 7/5; 11/8; ; 7/5; 7/5; ; 11/8; 7/5; 
Woking; 7/4; 7/4; 7/4; 17/10; 9/5; 33/20; 9/5; 15/8; 17/10; 7/4; 7/4; 7/4; 9/5; 15/8; ; 7/4; 17/10; 17/10; ; 49/25; 17/10; 17/10; ; 9/5; 7/4; ; 9/5; 7/4; 
Draw; 5/2; 23/10; 23/10; 12/5; 23/10; 12/5; 5/2; 23/10; 40/17; 9/4; 9/4; 11/5; 49/20; 11/5; ; 23/10; 21/10; 40/17; ; 63/25; 5/2; 40/17; ; 12/5; 12/5; ; 23/10; 21/10; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-15 02:22:58 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 6/5; 11/8; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 5/4; 6/5; 5/4; 13/10; 13/10; 5/4; 7/5; 5/4; 5/4; 34/25; 5/4; 5/4; ; 13/10; 5/4; ; 5/4; 6/5; 
Woking; 11/5; 7/4; 2; 2; 19/10; 33/20; 2; 15/8; 37/19; 2; 2; 19/10; 2; 21/10; 2; 19/10; 17/10; 37/19; 39/19; 85/40; 37/19; 37/19; ; 2; 2; ; 19/10; 9/5; 
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 11/5; 49/20; 9/4; 23/10; 23/10; 21/10; 23/10; 23/10; 64/25; 5/2; 23/10; ; 12/5; 12/5; ; 23/10; 11/5; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-15 10:23:07 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 5/4; 6/5; 27/20; 5/4; 13/10; 5/4; 7/5; 13/10; 8/7; 13/10; 13/10; 5/4; 5/4; 11/8; 13/10; 5/4; 13/10; 8/7; 5/4; 69/50; 25/18; 8/7; ; 13/10; 5/4; ; 13/10; 13/10; 
Woking; 21/10; 2; 37/20; 2; 19/10; 33/20; 9/5; 15/8; 28/13; 28/15; 15/8; 9/5; 2; 2; 2; 19/10; 9/5; 28/13; 39/19; 21/10; 19/11; 28/13; ; 2; 2; ; 19/10; 19/10; 
Draw; 12/5; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 11/5; 49/20; 11/5; 23/10; 23/10; 21/10; 23/10; 9/4; 127/50; 5/2; 23/10; ; 12/5; 12/5; ; 12/5; 12/5; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-15 14:23:11 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 6/5; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 8/7; 6/5; 6/5; 23/20; 6/5; 13/10; 5/4; 6/5; 6/5; 8/7; 6/5; 129/100; 24/19; 8/7; ; 5/4; 5/4; ; 6/5; 6/5; 
Woking; 9/4; 19/10; 2; 2; 2; 33/20; 2; 15/8; 28/13; 2; 2; 2; 21/10; 11/5; 21/10; 2; 37/19; 28/13; 28/13; 9/4; 21/11; 28/13; ; 2; 2; ; 2; 2; 
Draw; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 9/4; 49/20; 11/5; 23/10; 23/10; 11/5; 23/10; 9/4; 64/25; 28/11; 23/10; ; 12/5; 12/5; ; 5/2; 5/2; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-15 18:23:09 GMT+3; 2017-08-15 19:45; Nothing; Xlenovo
Eastleigh; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 8/7; 5/4; 5/4; 5/4; 13/10; 13/10; 5/4; 5/4; 6/5; 8/7; 5/4; 34/25; 17/13; 8/7; ; 13/10; 5/4; ; 5/4; 13/10; 
Woking; 11/5; 19/10; 39/20; 2; 2; 33/20; 2; 15/8; 28/13; 19/10; 19/10; 15/8; 2; 21/10; 21/10; 2; 37/19; 28/13; 21/10; 43/20; 35/19; 28/13; ; 2; 2; ; 19/10; 19/10; 
Draw; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 23/10; 23/10; 23/10; 23/10; 11/5; 12/5; 11/5; 23/10; 9/4; 11/5; 23/10; 9/4; 63/25; 5/2; 23/10; ; 23/10; 12/5; ; 5/2; 5/2; 
META; english/non-league/national-league/woking-v-eastleigh; 2017-08-15 22:23:09 GMT+3; 2017-08-15 19:45; In Play; Xlenovo
Eastleigh; 5/4; 5/4; ; ; 6/5; ; 11/8; ; ; ; ; ; 13/10; ; ; ; ; 22/19; ; ; ; 22/19; ; ; ; ; 10/9; ; 
Draw; 7/4; 13/8; ; ; 12/5; ; 13/8; ; ; ; ; ; 7/4; ; ; ; ; 39/19; ; ; ; 28/13; ; ; ; ; 13/5; ; 
Woking; 3; 5/2; ; ; 11/5; ; 13/5; ; ; ; ; ; 57/20; ; ; ; ; 27/11; ; ; ; 23/10; ; ; ; ; 23/10; ; 
