META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-13 22:21:36 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Leyton Orient; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Halifax; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-14 02:21:43 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Leyton Orient; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Halifax; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-14 10:21:46 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Leyton Orient; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Halifax; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-14 14:22:04 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Halifax; 11/8; 3/2; ; ; ; 13/10; 11/8; ; 11/8; ; 7/5; ; ; ; ; ; ; ; ; ; 11/8; ; 29/20; ; ; ; ; ; 
Leyton Orient; 15/8; 7/4; ; ; ; 9/5; 9/5; ; 17/10; ; 15/8; ; ; ; ; ; ; ; ; ; 17/10; ; 15/8; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; 11/5; 9/4; ; 40/17; ; 11/5; ; ; ; ; ; ; ; ; ; 40/17; ; 23/10; ; ; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-14 18:22:16 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Halifax; 11/8; 3/2; ; 5/4; ; 13/10; 11/8; ; 11/8; ; 7/5; ; ; ; ; ; ; 13/10; ; ; 11/8; ; 29/20; ; 13/10; ; ; ; 
Leyton Orient; 15/8; 7/4; ; 15/8; ; 9/5; 9/5; ; 17/10; ; 15/8; ; ; ; ; ; ; 7/4; ; ; 17/10; ; 19/10; ; 7/4; ; ; ; 
Draw; 12/5; 23/10; ; 23/10; ; 11/5; 9/4; ; 40/17; ; 9/4; ; ; ; ; ; ; 23/10; ; ; 40/17; ; 23/10; ; 23/10; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-14 22:22:10 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Halifax; 11/8; 3/2; ; 5/4; ; 13/10; 11/8; ; 11/8; ; 13/10; ; ; ; ; ; ; 13/10; ; ; 11/8; ; 7/5; ; 13/10; ; ; ; 
Leyton Orient; 15/8; 7/4; ; 15/8; ; 9/5; 9/5; ; 17/10; ; 15/8; ; ; ; ; ; ; 7/4; ; ; 17/10; ; 15/8; ; 7/4; ; ; ; 
Draw; 12/5; 23/10; ; 23/10; ; 11/5; 23/10; ; 40/17; ; 23/10; ; ; ; ; ; ; 23/10; ; ; 40/17; ; 12/5; ; 23/10; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-15 02:22:03 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Halifax; 11/8; 3/2; ; 5/4; ; 13/10; 11/8; ; 11/8; ; 7/5; 13/10; ; ; ; 13/10; ; 13/10; ; ; 11/8; ; 7/5; ; 13/10; ; ; ; 
Leyton Orient; 15/8; 7/4; ; 15/8; ; 9/5; 9/5; ; 17/10; ; 15/8; 7/4; ; ; ; 7/4; ; 7/4; ; ; 17/10; ; 15/8; ; 7/4; ; ; ; 
Draw; 12/5; 23/10; ; 23/10; ; 11/5; 23/10; ; 40/17; ; 9/4; 11/5; ; ; ; 9/4; ; 23/10; ; ; 40/17; ; 12/5; ; 23/10; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-15 10:22:11 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Halifax; 11/8; 3/2; ; 5/4; ; 13/10; 11/8; ; 11/8; ; 7/5; 13/10; ; ; ; 13/10; 13/10; 13/10; 13/10; ; 11/8; ; 7/5; ; 13/10; ; ; ; 
Leyton Orient; 15/8; 7/4; ; 15/8; ; 9/5; 9/5; ; 17/10; ; 9/5; 7/4; ; ; ; 7/4; 24/13; 7/4; 24/13; ; 17/10; ; 15/8; ; 7/4; ; ; ; 
Draw; 12/5; 23/10; ; 23/10; ; 11/5; 23/10; ; 40/17; ; 23/10; 11/5; ; ; ; 9/4; 9/4; 23/10; 9/4; ; 40/17; ; 12/5; ; 23/10; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-15 14:21:51 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Halifax; 11/8; 3/2; ; 5/4; 36/25; 13/10; 11/8; ; 11/8; ; 7/5; 13/10; ; ; ; 13/10; 13/10; 13/10; 13/10; 17/13; 11/8; 7/5; 11/8; 27/20; 13/10; ; ; ; 
Leyton Orient; 15/8; 7/4; ; 15/8; 101/50; 9/5; 9/5; ; 17/10; ; 15/8; 9/5; ; ; ; 9/5; 24/13; 7/4; 24/13; 33/19; 17/10; 15/8; 2; 39/20; 7/4; ; ; ; 
Draw; 12/5; 23/10; ; 23/10; 63/25; 11/5; 23/10; ; 40/17; ; 9/4; 21/10; ; ; ; 11/5; 9/4; 23/10; 9/4; 23/10; 40/17; 23/10; 23/10; 23/10; 23/10; ; ; ; 
META; english/non-league/national-league/halifax-v-leyton-orient; 2018-01-15 18:25:15 GMT+2; 2018-01-20 15:00; Nothing; Xlenovo
Halifax; 11/8; 3/2; ; 5/4; 37/25; 13/10; 11/8; ; 11/8; ; 7/5; 13/10; ; ; 7/5; 13/10; 13/10; 23/17; 13/10; 9/7; 11/8; 7/5; 7/5; 27/20; 23/17; ; ; ; 
Leyton Orient; 15/8; 7/4; ; 15/8; 2; 9/5; 9/5; ; 17/10; ; 15/8; 9/5; ; ; 15/8; 9/5; 24/13; 9/5; 24/13; 12/7; 17/10; 15/8; 19/10; 39/20; 9/5; ; ; ; 
Draw; 12/5; 23/10; ; 23/10; 49/20; 11/5; 9/4; ; 40/17; ; 11/5; 21/10; ; ; 9/4; 11/5; 9/4; 9/4; 9/4; 12/5; 40/17; 23/10; 12/5; 23/10; 23/10; ; ; ; 
