META; english/non-league/national-league/barrow-v-macclesfield; 2017-11-05 02:23:11 GMT+2; 2017-11-11 15:00; Nothing; Xlenovo
Barrow; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Macclesfield; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2017-11-05 10:23:21 GMT+2; 2017-11-11 15:00; Nothing; Xlenovo
Barrow; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Macclesfield; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2017-11-05 14:22:54 GMT+2; 2017-11-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 3/2; ; ; ; ; 8/5; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; ; ; 8/11; ; 
Macclesfield; 8/5; 3/2; ; ; ; ; 8/5; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; 8/11; ; 
Draw; 12/5; 23/10; ; ; ; ; 23/10; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2017-11-05 18:23:21 GMT+2; 2017-11-11 15:00; Nothing; Xlenovo
Barrow; 8/5; 3/2; ; ; ; ; 8/5; ; ; ; 6/4; ; ; ; ; ; ; ; ; ; ; ; 8/5; ; ; ; 5/6; ; 
Macclesfield; 8/5; 3/2; ; ; ; ; 8/5; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; ; ; 5/6; ; 
Draw; 12/5; 23/10; ; ; ; ; 23/10; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2017-11-05 22:22:49 GMT+2; 2017-11-11 15:00; Nothing; Xlenovo
Macclesfield; 8/5; 3/2; ; ; ; ; 8/5; 7/5; ; ; 6/4; 6/4; ; ; ; ; ; 6/4; ; ; ; ; 8/5; 8/5; 6/4; ; 20/21; ; 
Barrow; 8/5; 3/2; ; ; ; ; 8/5; 6/4; ; ; 8/5; 6/4; ; ; ; ; ; 6/4; ; ; ; ; 13/8; 8/5; 6/4; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; 11/5; ; ; ; ; ; 23/10; ; ; ; ; 12/5; 12/5; 40/17; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2017-11-06 02:22:31 GMT+2; 2017-11-11 15:00; Nothing; Xlenovo
Macclesfield; 8/5; 3/2; ; ; ; ; 8/5; 7/5; ; ; 6/4; 6/4; ; ; ; 6/4; ; 6/4; ; ; ; ; 8/5; 8/5; 6/4; ; 10/9; ; 
Barrow; 8/5; 3/2; ; ; ; ; 8/5; 6/4; ; ; 8/5; 6/4; ; ; ; 6/4; ; 6/4; ; ; ; ; 13/8; 8/5; 6/4; ; 23/20; ; 
Draw; 12/5; 23/10; ; ; ; ; 23/10; 23/10; ; ; 23/10; 11/5; ; ; ; 23/10; ; 23/10; ; ; ; ; 12/5; 12/5; 40/17; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2017-11-06 10:22:24 GMT+2; 2017-11-11 15:00; Nothing; Xlenovo
Macclesfield; 8/5; 3/2; ; ; 6/4; ; 8/5; 7/5; ; ; 6/4; 6/4; ; ; ; 6/4; 6/4; ; ; ; ; ; 8/5; 8/5; ; ; 7/5; ; 
Barrow; 8/5; 3/2; ; ; 6/4; ; 8/5; 6/4; ; ; 8/5; 6/4; ; ; ; 6/4; 6/4; ; ; ; ; ; 13/8; 8/5; ; ; 23/20; ; 
Draw; 12/5; 23/10; ; ; 11/5; ; 23/10; 23/10; ; ; 23/10; 11/5; ; ; ; 23/10; 11/5; ; ; ; ; ; 12/5; 12/5; ; ; 21/10; ; 
META; english/non-league/national-league/barrow-v-macclesfield; 2017-11-06 14:22:49 GMT+2; 2017-11-11 15:00; Nothing; Xlenovo
